Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Chris Olave - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,1122592,44160873,Chris Olave,Chris,Olave,15300,CPT,NO,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640762.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Tetairoa McMillan - Showdown Captain Mode (Captain),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1380576,44160456,Tetairoa McMillan,Tetairoa,McMillan,15300,CPT,CAR,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886102.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
Brock Purdy - Showdown Captain Mode (Captain),195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,1121761,44181429,Brock Purdy,Brock,Purdy,15300,CPT,SF,MIA @ SF,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/641156.png,MIA @ SF,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (MIA @ SF);NFL Showdown $20K Thunderdome [Must Fill] (MIA @ SF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (MIA @ SF);NFL Showdown $1.5K Huddle [Single Entry] (MIA @ SF);NFL Showdown $1.8K Deep Threat [Single Entry] (MIA @ SF);NFL Showdown $1.5K Play-Action (MIA @ SF);NFL Showdown $1.5K First Down [20 Entry Max] (MIA @ SF);NFL Showdown $600 Bootleg [Single Entry] (MIA @ SF);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (MIA @ SF);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ SF)",195741934;195741455;195741458;195741939;195741932;195741935;195741936;195741933;195741937;195741456;195741931;195741930;195741459;195741454;195741457;195741667;195741940;195741938;195741669;195741670,9/20 4:25PM (MIA @ SF)
Omarion Hampton - Showdown Captain Mode (Captain),195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,1398572,44181212,Omarion Hampton,Omarion,Hampton,15300,CPT,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/886062.png,LV @ LAC,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LV @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (LV @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ LAC);NFL Showdown $1.5K Play-Action (LV @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ LAC);NFL Showdown $600 Bootleg [Single Entry] (LV @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ LAC);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ LAC)",195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,9/20 4:05PM (LV @ LAC)
Nico Collins - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,1074698,44160141,Nico Collins,Nico,Collins,15000,CPT,HOU,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560761.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
Patrick Mahomes - Showdown Captain Mode (Captain),195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,839031,44191070,Patrick Mahomes,Patrick,Mahomes,15000,CPT,KC,IND @ KC,09/20/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/11644.png,IND @ KC,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $1M Sunday Night Showdown [$250K to 1st] (IND @ KC);NFL Showdown $500K Wildcat [$100K to 1st] (IND @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (IND @ KC);NFL Showdown $200K Play-Action [20 Entry Max] (IND @ KC);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (IND @ KC);NFL Showdown $60K Huddle [Single Entry] (IND @ KC);NFL Showdown $10K Huddle [Single Entry] (IND @ KC);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (IND @ KC);NFL Showdown $25K Spy [Single Entry] (IND @ KC);NFL Showdown $70K Flea Flicker [$20K to 1st] (IND @ KC)",195785961;195785959;195785958;195785963;195785969;195785984;195785955;195785977;195785978;195785962;195786004;195786005;195785997;195785998;195785999;195786043;195786044;195786045;195786046;195785987,9/20 8:20PM (IND @ KC)
Matthew Stafford - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,323205,44191176,Matthew Stafford,Matthew,Stafford,15000,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19432.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
Jayden Daniels - Showdown Captain Mode (Captain),195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,1161228,44181536,Jayden Daniels,Jayden,Daniels,15000,CPT,WAS,WAS @ DAL,09/20/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/779695.png,WAS @ DAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL $100K Showdown Special [$25K to 1st] (WAS @ DAL);NFL Showdown $17K Double Move [$5K to 1st] (WAS @ DAL);NFL Showdown $20K Thunderdome [Must Fill] (WAS @ DAL);NFL Showdown $7.5K Huddle [Single Entry] (WAS @ DAL);NFL Showdown $6K Flea Flicker [$2K to 1st] (WAS @ DAL);NFL Showdown $5K Play-Action [20 Entry Max] (WAS @ DAL);NFL Showdown $5K First Down [20 Entry Max] (WAS @ DAL);NFL Showdown $3.6K Hot Route [Single Entry] (WAS @ DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (WAS @ DAL);NFL Showdown $3K mini-MAX [150 Entry Max] (WAS @ DAL)",195741969;195741967;195740967;195741977;195741970;195741971;195741972;195741968;195740970;195741973;195741982;195741980;195741981;195741979;195741966;195740727;195741963;195741974;195741976;195741975,9/20 4:25PM (WAS @ DAL)
Drake London - Showdown Captain Mode (Captain),195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,1178741,44160457,Drake London,Drake,London,15000,CPT,ATL,CAR @ ATL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,CAR @ ATL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ ATL);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ ATL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ ATL);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Power Sweep [Single Entry] (CAR @ ATL);NFL Showdown $1.5K Play-Action (CAR @ ATL);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ ATL);NFL Showdown $500 Chop Block [Single Entry] (CAR @ ATL);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ ATL);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (CAR @ ATL)",195701669;195700755;195701672;195700760;195700752;195700756;195700757;195700753;195701670;195701673;195700764;195700762;195701668;195700754;195701671;195700763;195701276;195700758;195700761;195700759,9/20 1:00PM (CAR @ ATL)
Drake Maye - Showdown Captain Mode (Captain),195701766;195700768;195701769;195700773;195700769;195700765;195700770;195700766;195701767;195701770;195700777;195700775;195701765;195700767;195701768;195700776;195701286;195700771;195700774;195700772,1286803,44160559,Drake Maye,Drake,Maye,15000,CPT,NE,PIT @ NE,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,PIT @ NE,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (PIT @ NE);NFL Showdown $10K Showdown Special [$2K to 1st] (PIT @ NE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PIT @ NE);NFL Showdown $1.5K Huddle [Single Entry] (PIT @ NE);NFL Showdown $1.5K Play-Action (PIT @ NE);NFL Showdown $1.5K Power Sweep [Single Entry] (PIT @ NE);NFL Showdown $1.5K First Down [20 Entry Max] (PIT @ NE);NFL Showdown $500 Chop Block [Single Entry] (PIT @ NE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PIT @ NE);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PIT @ NE)",195701766;195700768;195701769;195700773;195700769;195700765;195700770;195700766;195701767;195701770;195700777;195700775;195701765;195700767;195701768;195700776;195701286;195700771;195700774;195700772,9/20 1:00PM (PIT @ NE)
Saquon Barkley - Showdown Captain Mode (Captain),195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,883302,44160763,Saquon Barkley,Saquon,Barkley,15000,CPT,PHI,PHI @ TEN,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/18972.png,PHI @ TEN,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (PHI @ TEN);NFL Showdown $10K Showdown Special [$2K to 1st] (PHI @ TEN);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (PHI @ TEN);NFL Showdown $1.5K Huddle [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Power Sweep [Single Entry] (PHI @ TEN);NFL Showdown $1.5K Play-Action (PHI @ TEN);NFL Showdown $1.5K First Down [20 Entry Max] (PHI @ TEN);NFL Showdown $500 Chop Block [Single Entry] (PHI @ TEN);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PHI @ TEN);NFL Showdown Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (PHI @ TEN)",195701960;195700794;195701963;195700799;195700791;195700795;195700796;195700792;195701961;195701964;195700803;195700801;195701959;195700793;195701962;195700802;195701306;195700797;195700800;195700798,9/20 1:00PM (PHI @ TEN)
Justin Herbert - Showdown Captain Mode (Captain),195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,910562,44181213,Justin Herbert,Justin,Herbert,15000,CPT,LAC,LV @ LAC,09/20/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LV @ LAC,Showdown Captain Mode,NFL,9/20,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ LAC);NFL Showdown $20K Thunderdome [Must Fill] (LV @ LAC);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ LAC);NFL Showdown $1.5K Huddle [Single Entry] (LV @ LAC);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ LAC);NFL Showdown $1.5K Play-Action (LV @ LAC);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ LAC);NFL Showdown $600 Bootleg [Single Entry] (LV @ LAC);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ LAC);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ LAC)",195741923;195741164;195741167;195741928;195741921;195741924;195741925;195741922;195741926;195741165;195741920;195741919;195741168;195741163;195741166;195741627;195741929;195741927;195741629;195741630,9/20 4:05PM (LV @ LAC)
Jordan Love - Showdown Captain Mode (Captain),195700844;195702154;195702157;195700859;195700849;195700832;195700852;195700836;195700840;195700854;195700868;195700866;195700863;195702153;195702155;195702158;195700867;195702156;195700841;195701326,912137,44160981,Jordan Love,Jordan,Love,14700,CPT,GB,GB @ NYJ,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/470097.png,GB @ NYJ,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (GB @ NYJ);NFL Showdown $20K Thunderdome [Must Fill] (GB @ NYJ);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (GB @ NYJ);NFL Showdown $2K Huddle [Single Entry] (GB @ NYJ);NFL Showdown $2K Play-Action [20 Entry Max] (GB @ NYJ);NFL Showdown $1.5K Power Sweep [Single Entry] (GB @ NYJ);NFL Showdown $2K First Down [20 Entry Max] (GB @ NYJ);NFL Showdown $750 Chop Block [Single Entry] (GB @ NYJ);NFL Showdown $510 Bootleg [Single Entry] (GB @ NYJ);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (GB @ NYJ)",195700844;195702154;195702157;195700859;195700849;195700832;195700852;195700836;195700840;195700854;195700868;195700866;195700863;195702153;195702155;195702158;195700867;195702156;195700841;195701326,9/20 1:00PM (GB @ NYJ)
Chase Brown - Showdown Captain Mode (Captain),195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,1123379,44160142,Chase Brown,Chase,Brown,14700,CPT,CIN,CIN @ HOU,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ HOU,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (CIN @ HOU);NFL Showdown $20K Thunderdome [Must Fill] (CIN @ HOU);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ HOU);NFL Showdown $2K Huddle [Single Entry] (CIN @ HOU);NFL Showdown $2K Play-Action [20 Entry Max] (CIN @ HOU);NFL Showdown $1.5K Power Sweep [Single Entry] (CIN @ HOU);NFL Showdown $2K First Down [20 Entry Max] (CIN @ HOU);NFL Showdown $750 Chop Block [Single Entry] (CIN @ HOU);NFL Showdown $510 Bootleg [Single Entry] (CIN @ HOU);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ HOU)",195700706;195701475;195701478;195700727;195700708;195700702;195700710;195700703;195700704;195700712;195700731;195700729;195700728;195701474;195701476;195701479;195700730;195701477;195700705;195701266,9/20 1:00PM (CIN @ HOU)
Zay Flowers - Showdown Captain Mode (Captain),195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,1177053,44160874,Zay Flowers,Zay,Flowers,14700,CPT,BAL,NO @ BAL,09/20/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706447.png,NO @ BAL,Showdown Captain Mode,NFL,9/20,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NO @ BAL);NFL Showdown $20K Thunderdome [Must Fill] (NO @ BAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NO @ BAL);NFL Showdown $2K Huddle [Single Entry] (NO @ BAL);NFL Showdown $2K Play-Action [20 Entry Max] (NO @ BAL);NFL Showdown $1.5K Power Sweep [Single Entry] (NO @ BAL);NFL Showdown $2K First Down [20 Entry Max] (NO @ BAL);NFL Showdown $750 Chop Block [Single Entry] (NO @ BAL);NFL Showdown $510 Bootleg [Single Entry] (NO @ BAL);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NO @ BAL)",195700808;195702057;195702060;195700818;195700809;195700804;195700810;195700805;195700806;195700811;195700829;195700825;195700822;195702056;195702058;195702061;195700826;195702059;195700807;195701316,9/20 1:00PM (NO @ BAL)
Jaxson Dart - Showdown Captain Mode (Captain),195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,1286260,44191177,Jaxson Dart,Jaxson,Dart,14700,CPT,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/886040.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $300K Play-Action [20 Entry Max] (NYG @ LAR);NFL Showdown $402K Luxury Box [$100K to 1st] (NYG @ LAR);NFL Showdown $250K Flea Flicker [$50K to 1st] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (NYG @ LAR);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (NYG @ LAR)",195786068;195786066;195786070;195786050;195786069;195786067;195786048;195786049;195786112;195786083;195786084;195786101;195786102;195786062;195786118;195786119;195786120;195786121;195786095;195786097,9/21 8:15PM (NYG @ LAR)
