Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
De'Von Achane - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1231820,44224509,De'Von Achane,De'Von,Achane,6500,RB,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Malik Nabers - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1286059,44224887,Malik Nabers,Malik,Nabers,6500,WR,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779719.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Breece Hall - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1162537,44220324,Breece Hall,Breece,Hall,6400,RB,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631855.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Rashee Rice - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1173538,44220632,Rashee Rice,Rashee,Rice,6400,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Kyren Williams - Classic,195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,1167361,44220049,Kyren Williams,Kyren,Williams,6400,RB,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/641057.png,NYG @ LAR,Classic,NFL,9/21,Standard,NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $3K Flea Flicker [$1K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $300 Fair Catch [Single Entry] (Mon-Thu);NFL $1K Bootleg [Single Entry] (Mon-Thu);NFL Single Entry $5 Double Up (Mon-Thu),195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,"9/21 8:15PM, 2 Games"
Christian Watson - Classic,195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,1067918,44220097,Christian Watson,Christian,Watson,6400,WR,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $3K Flea Flicker [$1K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $300 Fair Catch [Single Entry] (Mon-Thu);NFL $1K Bootleg [Single Entry] (Mon-Thu);NFL Single Entry $5 Double Up (Mon-Thu),195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,"9/21 8:15PM, 2 Games"
Caleb Williams - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1286445,44224384,Caleb Williams,Caleb,Williams,6400,QB,CHI,PHI @ CHI,09/28/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/779692.png,PHI @ CHI,Classic,NFL,9/28,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Breece Hall - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1162537,44224511,Breece Hall,Breece,Hall,6400,RB,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/631855.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Christian Watson - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1067918,44224889,Christian Watson,Christian,Watson,6400,WR,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/640851.png,ATL @ GB,Classic,NFL,9/24,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Rashee Rice - Classic,195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,1173538,44224891,Rashee Rice,Rashee,Rice,6400,WR,KC,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706533.png,KC @ MIA,Classic,NFL,9/27,Standard,"NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-25 Midseason Warm Up Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (Thu-Mon);NFL $1,060 Winner Take All [$4K to 1st] (Must Fill) (Thu-Mon);NFL Satellite to NFL 11-1 Midseason Main Event [Must Fill] (Thu-Mon);NFL Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (Thu-Mon);NFL Satellite to NFL $333 Wildcat [Must Fill] (Thu-Mon);NFL Satellite to $20 NFL Fantasy Football Millionaire [Must Fill] (Thu-Mon)",195926982;195926985;195926990;195926983;195926986;195926981;195926989;195926984;195926988;195926987;195926962;195926916;195926968;195926919;195926971;195926925;195926926;195926931;195926939;195926972,"9/24 8:15PM, 16 Games"
Rams - Showdown Captain Mode (Captain),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,343,44191192,Rams,Rams,,6300,CPT,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NYG @ LAR,Showdown Captain Mode,NFL,9/21,Captain,NFL Showdown $600K Wildcat [$150K to 1st] (NYG @ LAR);NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (NYG @ LAR);NFL Showdown $40K Monday Night Showdown [$10K to 1st] (NYG @ LAR);NFL Showdown $100K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $10K Huddle [Single Entry] (NYG @ LAR);NFL Showdown $150K Bootleg [$50K to 1st] (NYG @ LAR);$3M NFL King of the Desert Qualifier #24 (NYG @ LAR);NFL Showdown $15K Bubble Screen [Single Entry] (NYG @ LAR);NFL Showdown $8K Cover Four [5 Entry Max] (NYG @ LAR);NFL Showdown Single Entry $5 Double Up (NYG @ LAR),195786066;195786068;195934145;195786048;195933415;195786067;195795618;195928570;195929700;195786101;195931335;195933414;195933578;195933135;195932960;195932529;195932797;195934587;195786057;195779353,9/21 8:15PM (NYG @ LAR)
Jared Goff - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,727837,44220222,Jared Goff,Jared,Goff,6300,QB,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/13631.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Bucky Irving - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1287923,44220326,Bucky Irving,Bucky,Irving,6300,RB,TB,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/780214.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Garrett Wilson - Classic,195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,1164889,44220634,Garrett Wilson,Garrett,Wilson,6300,WR,NYJ,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640761.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];NFL $400K Spy [$100K to 1st, Single Entry];NFL $200K Spy [$50K to 1st, Single Entry];NFL $50K Spy [Single Entry]",195905122;195905124;195905125;195905121;195905126;195921967;195921968;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921978;195921986;195921933;195921934;195921944,"9/27 1:00PM, 13 Games"
Rams - Showdown 2nd Half (Captain),195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,343,44191961,Rams,Rams,,6300,CPT,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801279;195801286;195801714;195801412;195801282;195801280;195801283;195801712;195801715;195801710;195801718;195801713;195801285;195926181;195801411;195801287;195801284;195801717,9/21 9:15PM 2H (NYG @ LAR)
Josh Jacobs - Classic,195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,944416,44220051,Josh Jacobs,Josh,Jacobs,6300,RB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/12715.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $3K Flea Flicker [$1K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $300 Fair Catch [Single Entry] (Mon-Thu);NFL $1K Bootleg [Single Entry] (Mon-Thu);NFL Single Entry $5 Double Up (Mon-Thu),195786138;195786125;195928371;195908553;195786135;195786128;195786137;195933580;195928604;195786142;195786122;195786141;195786123;195786140;195932615;195786136;195786133;195908556;195786132;195786134,"9/21 8:15PM, 2 Games"
Rams - Showdown 4th Quarter (Captain),195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,343,44192067,Rams,Rams,,6300,CPT,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/teams/50/18397.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR)",195801810;195801289;195801813;195801811;195801288;195801814;195801809;195801290;195801817;195801812;195801291;195801816;195801417;195801416;195915323;195801815;195801796;195801747;195801799;195801719,9/21 9:45PM Q4 (NYG @ LAR)
