Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jarrett Stidham - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,865868,43838823,Jarrett Stidham,Jarrett,Stidham,11400,QB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/18079.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
RJ Harvey - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1172401,43838824,RJ Harvey,RJ,Harvey,11400,RB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/886074.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Brian Robinson Jr. - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,973966,43838825,Brian Robinson Jr.,Brian,Robinson Jr.,11400,RB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640926.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Jaylen Waddle - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1125749,43838826,Jaylen Waddle,Jaylen,Waddle,11400,WR,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/558963.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Jahan Dotson - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1121878,43838827,Jahan Dotson,Jahan,Dotson,11400,WR,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/640766.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Austin Hooper - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,739424,43838828,Austin Hooper,Austin,Hooper,11400,TE,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/11125.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Adam Trautman - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,875444,43838829,Adam Trautman,Adam,Trautman,11400,TE,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/485535.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Sam Ehlinger - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,975829,43838830,Sam Ehlinger,Sam,Ehlinger,11400,QB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/560915.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Cooper Rush - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,694117,43838831,Cooper Rush,Cooper,Rush,11400,QB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/18134.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Tyler Goodson - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1168918,43838832,Tyler Goodson,Tyler,Goodson,11400,RB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/641290.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Jonah Coleman - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1380594,43838833,Jonah Coleman,Jonah,Coleman,11400,RB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Troy Franklin - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1286176,43838834,Troy Franklin,Troy,Franklin,11400,WR,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/780344.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Olamide Zaccheaus - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,883976,43838835,Olamide Zaccheaus,Olamide,Zaccheaus,11400,WR,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/11349.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Charlie Woerner - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,922040,43838836,Charlie Woerner,Charlie,Woerner,11400,TE,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/485615.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Justin Joly - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1405928,43838837,Justin Joly,Justin,Joly,11400,TE,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18342.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Jack Strand - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1637700,43838838,Jack Strand,Jack,Strand,11400,QB,ATL, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18297.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
Tyler Badie - Showdown Captain Mode,193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,1124338,43838839,Tyler Badie,Tyler,Badie,11400,RB,DEN, @ ,08/14/2026 07:00 PM,https://dkn.gs/sports/images/nfl/players/50/641091.png,DEN @ ATL,Showdown Captain Mode,NFL,8/14,Flex,"NFL Showdown $20K Thunderdome [Must Fill] (DEN @ ATL);NFL $10K Showdown Special [$2K to 1st] (DEN @ ATL);NFL Showdown $1.9K Power Sweep [Single Entry] (DEN @ ATL);NFL Showdown $1K Play-Action (DEN @ ATL);NFL Showdown $1K Huddle [Single Entry] (DEN @ ATL);NFL Showdown $500 Chop Block [Single Entry] (DEN @ ATL);NFL Showdown $267 Winner Take All [$1K to 1st] (DEN @ ATL);NFL Showdown $1K First Down [20 Entry Max] (DEN @ ATL);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DEN @ ATL);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DEN @ ATL)",193722734;193728378;193728365;193728369;193728373;193728366;193722591;193728370;193722739;193722733;193728376;193728375;193728368;193728367;193722592;193728371;193728374;193728372;193722738;193722608,8/14 7:00PM ( @ )
