Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jameis Winston - Showdown 4th Quarter (Captain),195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,691536,44105475,Jameis Winston,Jameis,Winston,9000,CPT,NYG,DAL @ NYG,09/13/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,DAL @ NYG,Showdown 4th Quarter,NFL,9/13,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DAL @ NYG);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DAL @ NYG);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $285 Bootleg [Single Entry] (4Q DAL @ NYG);NFL In-Game $265 Chop Block [Single Entry] (4Q DAL @ NYG);NFL In-Game $150 First Down (4Q DAL @ NYG);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DAL @ NYG)",195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,9/13 9:50PM Q4 (DAL @ NYG)
Sam Howell - Showdown 4th Quarter (Captain),195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,1168245,44105476,Sam Howell,Sam,Howell,9000,CPT,DAL,DAL @ NYG,09/13/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/641037.png,DAL @ NYG,Showdown 4th Quarter,NFL,9/13,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DAL @ NYG);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DAL @ NYG);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $285 Bootleg [Single Entry] (4Q DAL @ NYG);NFL In-Game $265 Chop Block [Single Entry] (4Q DAL @ NYG);NFL In-Game $150 First Down (4Q DAL @ NYG);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DAL @ NYG)",195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,9/13 9:50PM Q4 (DAL @ NYG)
Joe Milton III - Showdown 4th Quarter (Captain),195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,1112338,44105477,Joe Milton III,Joe,Milton III,9000,CPT,DAL,DAL @ NYG,09/13/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/787950.png,DAL @ NYG,Showdown 4th Quarter,NFL,9/13,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DAL @ NYG);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DAL @ NYG);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $285 Bootleg [Single Entry] (4Q DAL @ NYG);NFL In-Game $265 Chop Block [Single Entry] (4Q DAL @ NYG);NFL In-Game $150 First Down (4Q DAL @ NYG);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DAL @ NYG)",195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,9/13 9:50PM Q4 (DAL @ NYG)
Jake Haener - Showdown 4th Quarter (Captain),195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,1049254,44105478,Jake Haener,Jake,Haener,9000,CPT,NYG,DAL @ NYG,09/13/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/695651.png,DAL @ NYG,Showdown 4th Quarter,NFL,9/13,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DAL @ NYG);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DAL @ NYG);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $285 Bootleg [Single Entry] (4Q DAL @ NYG);NFL In-Game $265 Chop Block [Single Entry] (4Q DAL @ NYG);NFL In-Game $150 First Down (4Q DAL @ NYG);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DAL @ NYG)",195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,9/13 9:50PM Q4 (DAL @ NYG)
Jaylen Waddle - Showdown 2nd Half (Flex),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1125749,44105628,Jaylen Waddle,Jaylen,Waddle,9000,WR,DEN,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/558963.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Jarrett Stidham - Showdown 2nd Half (Captain),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,865868,44105580,Jarrett Stidham,Jarrett,Stidham,9000,CPT,DEN,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/18079.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Sam Ehlinger - Showdown 2nd Half (Captain),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,975829,44105581,Sam Ehlinger,Sam,Ehlinger,9000,CPT,DEN,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/560915.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Garrett Nussmeier - Showdown 2nd Half (Captain),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1286037,44105582,Garrett Nussmeier,Garrett,Nussmeier,9000,CPT,KC,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/957831.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
Jaylen Waddle - Showdown 4th Quarter (Flex),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1125749,44105738,Jaylen Waddle,Jaylen,Waddle,9000,WR,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/558963.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Jarrett Stidham - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,865868,44105690,Jarrett Stidham,Jarrett,Stidham,9000,CPT,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/18079.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Sam Ehlinger - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,975829,44105691,Sam Ehlinger,Sam,Ehlinger,9000,CPT,DEN,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/560915.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Garrett Nussmeier - Showdown 4th Quarter (Captain),195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,1286037,44105692,Garrett Nussmeier,Garrett,Nussmeier,9000,CPT,KC,DEN @ KC,09/14/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/957831.png,DEN @ KC,Showdown 4th Quarter,NFL,9/14,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DEN @ KC);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DEN @ KC);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DEN @ KC);NFL In-Game $285 Bootleg [Single Entry] (4Q DEN @ KC);NFL In-Game $265 Chop Block [Single Entry] (4Q DEN @ KC);NFL In-Game $150 First Down (4Q DEN @ KC);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DEN @ KC)",195542558;195542560;195541951;195542561;195542557;195542559;195541950;195541949;195541952;195541953;195542123;195542122;195542562;195542467;195542472;195542468;195542473;195542469;195542474;195542470,9/14 9:45PM Q4 (DEN @ KC)
Jake Ferguson - Showdown Captain Mode (Captain),195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,1065361,44104918,Jake Ferguson,Jake,Ferguson,8700,CPT,DAL,DAL @ NYG,09/13/2026 08:20 PM,https://dkn.gs/sports/images/nfl/players/50/641019.png,DAL @ NYG,Showdown Captain Mode,NFL,9/13,Captain,"NFL Showdown $1.11M Sunday Night Showdown [$250K to 1st] (DAL @ NYG);NFL Showdown $500K Wildcat [$100K to 1st] (DAL @ NYG);NFL Showdown $402K Luxury Box [$100K to 1st] (DAL @ NYG);NFL Showdown $200K Play-Action [20 Entry Max] (DAL @ NYG);NFL Showdown $140K Four-Point Stance [$30K to 1st, 5 Entry Max] (DAL @ NYG);NFL Showdown $75K Spy [$15K to 1st, Single Entry] (DAL @ NYG);NFL Showdown $25K Spy [Single Entry] (DAL @ NYG);NFL Showdown $60K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $10K Huddle [Single Entry] (DAL @ NYG);NFL Showdown $51K Luxury Box [$20K to 1st] (DAL @ NYG)",195526138;195526136;195526135;195526140;195526146;195526154;195526155;195526161;195526132;195526133;195526137;195526142;195526180;195526181;195526192;195526193;195526191;195526182;195526190;195526173,9/13 8:20PM (DAL @ NYG)
Jake Ferguson - Showdown 2nd Half (Captain),195541928;195542270;195542272;195541926;195541933;195541929;195541927;195542060;195541930;195542273;195542269;195542271;195640396;195542059;195541932;195541931;195541934;195542058;195542061;195608641,1065361,44105377,Jake Ferguson,Jake,Ferguson,8700,CPT,DAL,DAL @ NYG,09/13/2026 09:20 PM,https://dkn.gs/sports/images/nfl/players/50/641019.png,DAL @ NYG,Showdown 2nd Half,NFL,9/13,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DAL @ NYG);NFL In-Game $20K Thunderdome [Must Fill] (2H DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DAL @ NYG);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DAL @ NYG);NFL In-Game $1K Huddle [Single Entry] (2H DAL @ NYG);NFL In-Game $500 Play-Action (2H DAL @ NYG);NFL In-Game $600 Bootleg [Single Entry] (2H DAL @ NYG);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DAL @ NYG);NFL In-Game $500 First Down (2H DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DAL @ NYG)",195541928;195542270;195542272;195541926;195541933;195541929;195541927;195542060;195541930;195542273;195542269;195542271;195640396;195542059;195541932;195541931;195541934;195542058;195542061;195608641,9/13 9:20PM 2H (DAL @ NYG)
Jake Ferguson - Showdown 4th Quarter (Captain),195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,1065361,44105479,Jake Ferguson,Jake,Ferguson,8700,CPT,DAL,DAL @ NYG,09/13/2026 09:50 PM,https://dkn.gs/sports/images/nfl/players/50/641019.png,DAL @ NYG,Showdown 4th Quarter,NFL,9/13,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q DAL @ NYG);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q DAL @ NYG);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q DAL @ NYG);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q DAL @ NYG);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q DAL @ NYG);NFL In-Game $285 Bootleg [Single Entry] (4Q DAL @ NYG);NFL In-Game $265 Chop Block [Single Entry] (4Q DAL @ NYG);NFL In-Game $150 First Down (4Q DAL @ NYG);NFL In-Game $50 Quarter Jukebox [Just $0.25!] (4Q DAL @ NYG)",195542366;195542368;195541937;195542369;195542365;195542367;195541936;195541935;195541938;195541939;195542121;195542120;195608646;195542300;195542301;195542360;195542361;195542362;195542309;195542310,9/13 9:50PM Q4 (DAL @ NYG)
Justin Fields - Showdown Captain Mode (Flex),195526287;195526250;195526232;195526253;195526228;195526230;195526231;195526251;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,1110681,44104962,Justin Fields,Justin,Fields,8600,QB,KC,DEN @ KC,09/14/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/560065.png,DEN @ KC,Showdown Captain Mode,NFL,9/14,Flex,"NFL Showdown $1.5M Monday Night Showdown [$500K to 1st] (DEN @ KC);NFL Showdown $700K Field General [$200K to 1st] (DEN @ KC);NFL Showdown $402K Luxury Box [$100K to 1st] (DEN @ KC);NFL Showdown $300K Play-Action [20 Entry Max] (DEN @ KC);NFL Showdown $200K Flea Flicker [$50K to 1st] (DEN @ KC);NFL Showdown $100K Huddle [Single Entry] (DEN @ KC);NFL Showdown $10K Huddle [Single Entry] (DEN @ KC);NFL Showdown $150K Bootleg [$50K to 1st] (DEN @ KC);NFL Showdown $150K Wildcat [5 Entry Max, $25K to 1st] (DEN @ KC);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (DEN @ KC)",195526287;195526250;195526232;195526253;195526228;195526230;195526231;195526251;195526252;195526265;195526266;195526279;195526280;195526245;195526293;195526294;195526295;195526296;195526274;195526275,9/14 8:15PM (DEN @ KC)
Justin Fields - Showdown 2nd Half (Flex),195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,1110681,44105629,Justin Fields,Justin,Fields,8600,QB,KC,DEN @ KC,09/14/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/560065.png,DEN @ KC,Showdown 2nd Half,NFL,9/14,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H DEN @ KC);NFL In-Game $20K Thunderdome [Must Fill] (2H DEN @ KC);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H DEN @ KC);NFL In-Game $1.8K Deep Threat [Single Entry] (2H DEN @ KC);NFL In-Game $1K Huddle [Single Entry] (2H DEN @ KC);NFL In-Game $500 Play-Action (2H DEN @ KC);NFL In-Game $600 Bootleg [Single Entry] (2H DEN @ KC);NFL In-Game $267 Winner Take All [$1K to 1st] (2H DEN @ KC);NFL In-Game $500 First Down (2H DEN @ KC);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (2H DEN @ KC)",195541942;195542462;195542464;195541940;195541947;195541943;195541941;195542064;195541944;195542465;195542461;195542463;195542063;195541946;195541945;195541948;195542062;195542065;195542466;195542371,9/14 9:15PM 2H (DEN @ KC)
