Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Matthew Stafford - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,323205,44220033,Matthew Stafford,Matthew,Stafford,6000,QB,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19432.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Matthew Caldwell - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1324519,44192006,Matthew Caldwell,Matthew,Caldwell,6000,QB,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/971154.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Jake Haener - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1049254,44192005,Jake Haener,Jake,Haener,6000,QB,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/695651.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Jameis Winston - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,691536,44192009,Jameis Winston,Jameis,Winston,6000,QB,NYG,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Stetson Bennett IV - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1069763,44192008,Stetson Bennett IV,Stetson,Bennett IV,6000,QB,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/706601.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Ty Simpson - Showdown 2nd Half (Flex),195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,1378917,44192007,Ty Simpson,Ty,Simpson,6000,QB,LAR,NYG @ LAR,09/21/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/954121.png,NYG @ LAR,Showdown 2nd Half,NFL,9/21,Flex,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H NYG @ LAR);NFL In-Game $20K Thunderdome [Must Fill] (2H NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H NYG @ LAR);NFL In-Game $1.8K Deep Threat [Single Entry] (2H NYG @ LAR);NFL In-Game $1K Huddle [Single Entry] (2H NYG @ LAR);NFL In-Game $500 Play-Action (2H NYG @ LAR);NFL In-Game $600 Bootleg [Single Entry] (2H NYG @ LAR);NFL In-Game $267 Winner Take All [$1K to 1st] (2H NYG @ LAR);NFL In-Game $500 First Down (2H NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H NYG @ LAR)",195801281;195801711;195801714;195801279;195801286;195801282;195801280;195801412;195801283;195801712;195801715;195801710;195801718;195801713;195801411;195801285;195801284;195801287;195801717;195801410,9/21 9:15PM 2H (NYG @ LAR)
Jameis Winston - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,691536,44192113,Jameis Winston,Jameis,Winston,6000,QB,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/20214.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Ty Simpson - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1378917,44192112,Ty Simpson,Ty,Simpson,6000,QB,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/954121.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Jake Haener - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1049254,44192115,Jake Haener,Jake,Haener,6000,QB,NYG,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/695651.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Stetson Bennett IV - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1069763,44192114,Stetson Bennett IV,Stetson,Bennett IV,6000,QB,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/706601.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Matthew Caldwell - Showdown 4th Quarter (Flex),195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,1324519,44192111,Matthew Caldwell,Matthew,Caldwell,6000,QB,LAR,NYG @ LAR,09/21/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/971154.png,NYG @ LAR,Showdown 4th Quarter,NFL,9/21,Flex,"NFL In-Game $20K Thunderdome [Must Fill] (4Q NYG @ LAR);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q NYG @ LAR);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $285 Bootleg [Single Entry] (4Q NYG @ LAR);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q NYG @ LAR);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q NYG @ LAR);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q NYG @ LAR);NFL In-Game $150 First Down (4Q NYG @ LAR)",195801810;195801813;195801289;195801811;195801814;195801288;195801809;195801817;195801812;195801290;195801291;195801816;195801417;195801416;195801815;195801719;195801724;195801720;195801725;195801721,9/21 9:45PM Q4 (NYG @ LAR)
Jaxson Dart - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1286260,44220226,Jaxson Dart,Jaxson,Dart,5900,QB,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886040.png,TEN @ NYG,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Aaron Jones Sr. - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,741314,44220334,Aaron Jones Sr.,Aaron,Jones Sr.,5900,RB,MIN,MIN @ TB,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/19636.png,MIN @ TB,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Ladd McConkey - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,1218643,44220644,Ladd McConkey,Ladd,McConkey,5900,WR,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/787795.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Cam Skattebo - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,1280316,44220053,Cam Skattebo,Cam,Skattebo,5900,RB,NYG,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/875779.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Davante Adams - Classic,195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,611417,44220099,Davante Adams,Davante,Adams,5900,WR,LAR,NYG @ LAR,09/21/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/19493.png,NYG @ LAR,Classic,NFL,9/21,Standard,"NFL $30K Flea Flicker [$10K to 1st] (Mon-Thu);NFL $20K Thunderdome [Must Fill] (Mon-Thu);NFL $7.5K Pylon [Single Entry] (Mon-Thu);NFL $6K Fair Catch [Single Entry] (Mon-Thu);NFL $5K Spy [Single Entry] (Mon-Thu);NFL $2.5K Play-Action [20 Entry Max] (Mon-Thu);NFL $4.8K Wildcat [Single Entry] (Mon-Thu);NFL $5K First Down [20 Entry Max] (Mon-Thu);NFL $4K Bootleg [$1K to 1st] (Mon-Thu);NFL $10,170 2026 FFWC Qualifier Satellite [Must Fill] (Mon-Thu)",195786127;195908553;195786138;195786137;195786135;195786128;195786125;195786129;195786126;195908556;195786142;195786122;195786141;195786140;195786123;195786133;195786136;195786130;195786139;195786131,"9/21 8:15PM, 2 Games"
Justin Herbert - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,910562,44220227,Justin Herbert,Justin,Herbert,5800,QB,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
Travis Etienne Jr. - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,978577,44220336,Travis Etienne Jr.,Travis,Etienne Jr.,5800,RB,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/553669.png,LV @ NO,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
DJ Moore - Classic,195905122;195905124;195905125;195905121;195905126;195905123;195913243,877790,44220646,DJ Moore,DJ,Moore,5800,WR,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/20423.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $900K Luxury Box [$200K to 1st];NFL $750K Play-Action [20 Entry Max];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $125K First Down [20 Entry Max];NFL $5 50-Player (Top 5 Win)",195905122;195905124;195905125;195905121;195905126;195905123;195913243,"9/27 1:00PM, 13 Games"
