Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
James Cook III - Showdown Captain Mode (Captain),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,1131012,44249123,James Cook III,James,Cook III,15600,CPT,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/640895.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,9/27 1:00PM (LAC @ BUF)
Dak Prescott - Showdown Captain Mode (Captain),195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,591816,44268772,Dak Prescott,Dak,Prescott,15600,CPT,DAL,BAL @ DAL,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/18078.png,BAL @ DAL,Showdown Captain Mode,NFL,9/27,Captain,"NFL $100K Showdown Special [$25K to 1st] (BAL vs DAL);NFL Showdown $20K Thunderdome [Must Fill] (BAL vs DAL);NFL Showdown $13.4K Two-Point Conversion [$3K to 1st] (BAL vs DAL);NFL Showdown $7.5K Huddle [Single Entry] (BAL vs DAL);NFL Showdown $8K Flea Flicker [$2K to 1st] (BAL vs DAL);NFL Showdown $5K Play-Action [20 Entry Max] (BAL vs DAL);NFL Showdown $6K First Down [20 Entry Max] (BAL vs DAL);NFL Showdown $3.6K Hot Route [Single Entry] (BAL vs DAL);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (BAL vs DAL);NFL Showdown $3.5K mini-MAX [150 Entry Max] (BAL vs DAL)",195991526;195992830;195991523;195991533;195991527;195991528;195991529;195991524;195992833;195991530;195991538;195991536;195991537;195991535;195991522;195991519;195992193;195991531;195991532;195991525,9/27 4:25PM (BAL @ DAL)
Sam Darnold - Showdown Captain Mode (Captain),195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,880026,44249547,Sam Darnold,Sam,Darnold,15600,CPT,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/19487.png,SEA @ WAS,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (SEA @ WAS);NFL Showdown $10K Showdown Special [$2K to 1st] (SEA @ WAS);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (SEA @ WAS);NFL Showdown $1.5K Huddle [Single Entry] (SEA @ WAS);NFL Showdown $1.5K Play-Action (SEA @ WAS);NFL Showdown $1.5K First Down [20 Entry Max] (SEA @ WAS);NFL Showdown $500 Chop Block [Single Entry] (SEA @ WAS);NFL Showdown $1K Hot Route [Single Entry] (SEA @ WAS);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (SEA @ WAS);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SEA @ WAS)",195955504;195954484;195955507;195954489;195954485;195954486;195954482;195954481;195954487;195955505;195954493;195954491;195955508;195955511;195955503;195954483;195954492;195955506;195955512;195955510,9/27 1:00PM (SEA @ WAS)
Chase Brown - Showdown Captain Mode (Captain),195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,1123379,44249958,Chase Brown,Chase,Brown,15300,CPT,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706641.png,CIN @ PIT,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CIN @ PIT);NFL Showdown $10K Showdown Special [$2K to 1st] (CIN @ PIT);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CIN @ PIT);NFL Showdown $1.5K Huddle [Single Entry] (CIN @ PIT);NFL Showdown $1.5K Play-Action (CIN @ PIT);NFL Showdown $1.5K First Down [20 Entry Max] (CIN @ PIT);NFL Showdown $500 Chop Block [Single Entry] (CIN @ PIT);NFL Showdown $1K Hot Route [Single Entry] (CIN @ PIT);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CIN @ PIT);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CIN @ PIT)",195955204;195954444;195955207;195954449;195954445;195954446;195954442;195954441;195954447;195955205;195954453;195954451;195955208;195955211;195955203;195954443;195954452;195955206;195955212;195955210,9/27 1:00PM (CIN @ PIT)
Cam Ward - Showdown Captain Mode (Captain),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1228691,44249653,Cam Ward,Cam,Ward,15300,CPT,TEN,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/874253.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Chuba Hubbard - Showdown Captain Mode (Captain),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1062047,44249856,Chuba Hubbard,Chuba,Hubbard,15300,CPT,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560815.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
Chris Olave - Showdown Captain Mode (Captain),195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,1122592,44268655,Chris Olave,Chris,Olave,15300,CPT,NO,LV @ NO,09/27/2026 04:25 PM,https://dkn.gs/sports/images/nfl/players/50/640762.png,LV @ NO,Showdown Captain Mode,NFL,9/27,Captain,"NFL $15K Showdown Special [$5K to 1st] (LV @ NO);NFL Showdown $20K Thunderdome [Must Fill] (LV @ NO);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LV @ NO);NFL Showdown $1.5K Huddle [Single Entry] (LV @ NO);NFL Showdown $1.8K Deep Threat [Single Entry] (LV @ NO);NFL Showdown $1.5K Play-Action (LV @ NO);NFL Showdown $1.5K First Down [20 Entry Max] (LV @ NO);NFL Showdown $510 Bootleg [Single Entry] (LV @ NO);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (LV @ NO);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LV @ NO)",195991512;195992730;195992733;195991517;195991510;195991513;195991514;195991511;195991515;195992731;195991509;195991508;195992734;195992729;195992737;195992732;195992912;195991518;195991516;195992738,9/27 4:25PM (LV @ NO)
Jordan Love - Showdown Captain Mode (Captain),195943234;195943232;195943229;195943285;195943236;195943235;195923598;195943226;195943227;195943233;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267,912137,44225919,Jordan Love,Jordan,Love,15000,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/470097.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);$14M 2026 Fantasy Football World Championship Qualifier #38 (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB)",195943234;195943232;195943229;195943285;195943236;195943235;195923598;195943226;195943227;195943233;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267,9/24 8:15PM (ATL @ GB)
Jordan Love - Showdown 2nd Half (Captain),195976998;195977156;195977159;195976995;195977002;195976999;195976997;195977056;195977000;195977157;195977160;195977155;195977163;195977158;195977055;195976996;195977003;195977001;195977164;195977162,912137,44266763,Jordan Love,Jordan,Love,15000,CPT,GB,ATL @ GB,09/24/2026 09:15 PM,https://dkn.gs/sports/images/nfl/players/50/470097.png,ATL @ GB,Showdown 2nd Half,NFL,9/24,Captain,"NFL In-Game $15K 2nd Half Clash [$5K to 1st] (2H ATL @ GB);NFL In-Game $20K Thunderdome [Must Fill] (2H ATL @ GB);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (2H ATL @ GB);NFL In-Game $1.8K Deep Threat [Single Entry] (2H ATL @ GB);NFL In-Game $1K Huddle [Single Entry] (2H ATL @ GB);NFL In-Game $500 Play-Action (2H ATL @ GB);NFL In-Game $600 Bootleg [Single Entry] (2H ATL @ GB);NFL In-Game $267 Winner Take All [$1K to 1st] (2H ATL @ GB);NFL In-Game $500 First Down (2H ATL @ GB);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (2H ATL @ GB)",195976998;195977156;195977159;195976995;195977002;195976999;195976997;195977056;195977000;195977157;195977160;195977155;195977163;195977158;195977055;195976996;195977003;195977001;195977164;195977162,9/24 9:15PM 2H (ATL @ GB)
Jordan Love - Showdown 4th Quarter (Captain),195977256;195977259;195977007;195977257;195977260;195977004;195977255;195977263;195977258;195977009;195977012;195977264;195977262;195977059;195977058;196014870;195977245;195977261;195977165;195977170,912137,44266869,Jordan Love,Jordan,Love,15000,CPT,GB,ATL @ GB,09/24/2026 09:45 PM,https://dkn.gs/sports/images/nfl/players/50/470097.png,ATL @ GB,Showdown 4th Quarter,NFL,9/24,Captain,"NFL In-Game $20K Thunderdome [Must Fill] (4Q ATL @ GB);NFL In-Game $10,170 2026 FFWC Qualifier Satellite [Must Fill] (4Q ATL @ GB);NFL In-Game $3K 4th Quarter Finish [$1K to 1st] (4Q ATL @ GB);NFL In-Game Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game Satellite to NFL 10-12 $4,444 Showdown MEGA Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game $285 Bootleg [Single Entry] (4Q ATL @ GB);NFL In-Game $1,060 Winner Take All [$4K to 1st] (Must Fill) (4Q ATL @ GB);NFL In-Game Satellite to NFL 11-1 Midseason Main Event [Must Fill] (4Q ATL @ GB);NFL In-Game Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (4Q ATL @ GB);NFL In-Game $150 First Down (4Q ATL @ GB)",195977256;195977259;195977007;195977257;195977260;195977004;195977255;195977263;195977258;195977009;195977012;195977264;195977262;195977059;195977058;196014870;195977245;195977261;195977165;195977170,9/24 9:45PM Q4 (ATL @ GB)
Justin Herbert - Showdown Captain Mode (Captain),195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,910562,44249124,Justin Herbert,Justin,Herbert,15000,CPT,LAC,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/468527.png,LAC @ BUF,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $80K Showdown Special [$20K to 1st] (LAC @ BUF);NFL Showdown $20K Thunderdome [Must Fill] (LAC @ BUF);NFL Showdown $8K Flea Flicker [$2K to 1st] (LAC @ BUF);NFL Showdown $6K Huddle [Single Entry] (LAC @ BUF);NFL Showdown $5.2K Deep Threat [$2K to 1st] (LAC @ BUF);NFL Showdown $5K Play-Action [20 Entry Max] (LAC @ BUF);NFL Showdown $5K First Down [20 Entry Max] (LAC @ BUF);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (LAC @ BUF);NFL Showdown $3.3K Wildcat [Single Entry] (LAC @ BUF);NFL Showdown $4K mini-MAX [150 Entry Max] (LAC @ BUF)",195954424;195955104;195954425;195954433;195954421;195954426;195954427;195955107;195954420;195954428;195954439;195954436;195954701;195954432;195954431;195954423;195954438;195954435;195954437;195954440,9/27 1:00PM (LAC @ BUF)
Drake Maye - Showdown Captain Mode (Captain),195954410;195955004;195955007;195954415;195954411;195954406;195954412;195954408;195954407;195954413;195954419;195954417;195954416;195955003;195955005;195955008;195954418;195955011;195955006;195955012,1286803,44249020,Drake Maye,Drake,Maye,15000,CPT,NE,NE @ JAX,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/779819.png,NE @ JAX,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (NE @ JAX);NFL Showdown $20K Thunderdome [Must Fill] (NE @ JAX);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (NE @ JAX);NFL Showdown $2K Huddle [Single Entry] (NE @ JAX);NFL Showdown $2K Play-Action [20 Entry Max] (NE @ JAX);NFL Showdown $1.5K Power Sweep [Single Entry] (NE @ JAX);NFL Showdown $2K First Down [20 Entry Max] (NE @ JAX);NFL Showdown $510 Bootleg [Single Entry] (NE @ JAX);NFL Showdown $500 Chop Block [Single Entry] (NE @ JAX);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (NE @ JAX)",195954410;195955004;195955007;195954415;195954411;195954406;195954412;195954408;195954407;195954413;195954419;195954417;195954416;195955003;195955005;195955008;195954418;195955011;195955006;195955012,9/27 1:00PM (NE @ JAX)
De'Von Achane - Showdown Captain Mode (Captain),195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,1231820,44249437,De'Von Achane,De'Von,Achane,15000,CPT,MIA,KC @ MIA,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/706555.png,KC @ MIA,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $15K Showdown Special [$5K to 1st] (KC @ MIA);NFL Showdown $20K Thunderdome [Must Fill] (KC @ MIA);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (KC @ MIA);NFL Showdown $2K Huddle [Single Entry] (KC @ MIA);NFL Showdown $2K Play-Action [20 Entry Max] (KC @ MIA);NFL Showdown $1.5K Power Sweep [Single Entry] (KC @ MIA);NFL Showdown $2K First Down [20 Entry Max] (KC @ MIA);NFL Showdown $510 Bootleg [Single Entry] (KC @ MIA);NFL Showdown $500 Chop Block [Single Entry] (KC @ MIA);NFL Showdown $500 Daily Dollar [Single Entry] (KC @ MIA)",195954471;195955404;195955407;195954476;195954472;195954467;195954473;195954469;195954468;195954477;195954480;195954478;195954474;195955403;195955405;195955408;195954479;195955411;195955406;195955412,9/27 1:00PM (KC @ MIA)
Nico Collins - Showdown Captain Mode (Captain),195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,1074698,44249327,Nico Collins,Nico,Collins,15000,CPT,HOU,HOU @ IND,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560761.png,HOU @ IND,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (HOU @ IND);NFL Showdown $10K Showdown Special [$2K to 1st] (HOU @ IND);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (HOU @ IND);NFL Showdown $1.5K Huddle [Single Entry] (HOU @ IND);NFL Showdown $1.5K Play-Action (HOU @ IND);NFL Showdown $1.5K First Down [20 Entry Max] (HOU @ IND);NFL Showdown $500 Chop Block [Single Entry] (HOU @ IND);NFL Showdown $1K Hot Route [Single Entry] (HOU @ IND);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (HOU @ IND);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (HOU @ IND)",195955304;195954457;195955307;195954462;195954458;195954459;195954455;195954454;195954460;195955305;195954466;195954464;195955308;195955311;195955303;195954456;195954465;195955306;195955312;195955310,9/27 1:00PM (HOU @ IND)
Jaxson Dart - Showdown Captain Mode (Captain),195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,1286260,44249654,Jaxson Dart,Jaxson,Dart,15000,CPT,NYG,TEN @ NYG,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886040.png,TEN @ NYG,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (TEN @ NYG);NFL Showdown $10K Showdown Special [$2K to 1st] (TEN @ NYG);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (TEN @ NYG);NFL Showdown $1.5K Huddle [Single Entry] (TEN @ NYG);NFL Showdown $1.5K Play-Action (TEN @ NYG);NFL Showdown $1.5K First Down [20 Entry Max] (TEN @ NYG);NFL Showdown $500 Chop Block [Single Entry] (TEN @ NYG);NFL Showdown $1K Hot Route [Single Entry] (TEN @ NYG);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (TEN @ NYG);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TEN @ NYG)",195955604;195954497;195955607;195954502;195954498;195954499;195954495;195954494;195954500;195955605;195954506;195954504;195955608;195955611;195955603;195954496;195954505;195955606;195955612;195955610,9/27 1:00PM (TEN @ NYG)
Tetairoa McMillan - Showdown Captain Mode (Captain),195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,1380576,44249857,Tetairoa McMillan,Tetairoa,McMillan,15000,CPT,CAR,CAR @ CLE,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/886102.png,CAR @ CLE,Showdown Captain Mode,NFL,9/27,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (CAR @ CLE);NFL Showdown $10K Showdown Special [$2K to 1st] (CAR @ CLE);NFL Showdown $10,170 2026 FFWC Qualifier Satellite [Must Fill] (CAR @ CLE);NFL Showdown $1.5K Huddle [Single Entry] (CAR @ CLE);NFL Showdown $1.5K Play-Action (CAR @ CLE);NFL Showdown $1.5K First Down [20 Entry Max] (CAR @ CLE);NFL Showdown $500 Chop Block [Single Entry] (CAR @ CLE);NFL Showdown $1K Hot Route [Single Entry] (CAR @ CLE);NFL Showdown $500 Quarter Jukebox [Just $0.25!] (CAR @ CLE);NFL Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (CAR @ CLE)",195955804;195954524;195955807;195954529;195954525;195954526;195954522;195954521;195954527;195955805;195954533;195954531;195955808;195955811;195955803;195954523;195954532;195955806;195955812;195955810,9/27 1:00PM (CAR @ CLE)
