Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jake Ferguson - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1065361,43839332,Jake Ferguson,Jake,Ferguson,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/641019.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
AJ Barner - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1229503,43839333,AJ Barner,AJ,Barner,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/787883.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Brandon Aubrey - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1454349,43839334,Brandon Aubrey,Brandon,Aubrey,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/718160.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Jason Myers - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,518088,43839335,Jason Myers,Jason,Myers,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/19936.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Seahawks - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,361,43839336,Seahawks,Seahawks,,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18471.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Cowboys - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,331,43839337,Cowboys,Cowboys,,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18336.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Joe Milton III - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1112338,43839338,Joe Milton III,Joe,Milton III,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/787950.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Drew Lock - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,882345,43839339,Drew Lock,Drew,Lock,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/18863.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Jaydon Blue - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1378898,43839340,Jaydon Blue,Jaydon,Blue,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/886085.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Jadarian Price - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1383791,43839341,Jadarian Price,Jadarian,Price,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18471.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
George Pickens - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1172053,43839342,George Pickens,George,Pickens,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/624741.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Rashid Shaheed - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,923412,43839343,Rashid Shaheed,Rashid,Shaheed,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/642982.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Elijah Arroyo - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1286840,43839344,Elijah Arroyo,Elijah,Arroyo,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/886168.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Brevyn Spann-Ford - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1108202,43839345,Brevyn Spann-Ford,Brevyn,Spann-Ford,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/788326.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Sam Howell - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1168245,43839346,Sam Howell,Sam,Howell,11400,CPT,DAL, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/641037.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
Jalen Milroe - Showdown Captain Mode (Captain),193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,1290102,43839347,Jalen Milroe,Jalen,Milroe,11400,CPT,SEA, @ ,08/15/2026 08:00 PM,https://dkn.gs/sports/images/nfl/players/50/857596.png,DAL @ SEA,Showdown Captain Mode,NFL,8/15,Captain,"NFL Showdown $20K Thunderdome [Must Fill] (DAL @ SEA);NFL $8K Showdown Special [$2K to 1st] (DAL @ SEA);NFL Showdown $1K Huddle [Single Entry] (DAL @ SEA);NFL Showdown $500 Play-Action (DAL @ SEA);NFL Showdown $510 Bootleg [Single Entry] (DAL @ SEA);NFL Showdown $750 First Down [20 Entry Max] (DAL @ SEA);NFL Showdown $720 Spy [Single Entry, Top 2 Win] (DAL @ SEA);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (DAL @ SEA);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (DAL @ SEA);NFL Showdown Single Entry $5 Double Up (DAL @ SEA)",193772991;193787943;193787937;193787931;193787930;193787932;193787935;193772996;193772990;193787940;193787939;193787936;193787929;193772516;193787933;193787938;193787934;193772995;193772527;193772526,8/15 8:00PM ( @ )
