Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Tyler Badie - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1124338,43890993,Tyler Badie,Tyler,Badie,7600,RB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/641091.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Pierre Strong Jr. - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1050335,43890994,Pierre Strong Jr.,Pierre,Strong Jr.,7600,RB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/631856.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Marvin Mims Jr. - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1213799,43890995,Marvin Mims Jr.,Marvin,Mims Jr.,7600,WR,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/706541.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Savion Williams - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1213872,43890996,Savion Williams,Savion,Williams,7600,WR,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886114.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Nate Adkins - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1132517,43890997,Nate Adkins,Nate,Adkins,7600,TE,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/708273.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Drake Dabney - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1228551,43890998,Drake Dabney,Drake,Dabney,7600,TE,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/895524.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jaleel McLaughlin - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1271738,43890999,Jaleel McLaughlin,Jaleel,McLaughlin,7600,RB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/708414.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Damien Martinez - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1377751,43891000,Damien Martinez,Damien,Martinez,7600,RB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886071.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Pat Bryant - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1305866,43891001,Pat Bryant,Pat,Bryant,7600,WR,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/886117.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Bo Melton - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1068803,43891002,Bo Melton,Bo,Melton,7600,WR,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/641125.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Messiah Swinson - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1124355,43891003,Messiah Swinson,Messiah,Swinson,7600,TE,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/788350.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Lucas Krull - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1122323,43891004,Lucas Krull,Lucas,Krull,7600,TE,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/642824.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Jaden Nixon - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1325618,43891005,Jaden Nixon,Jaden,Nixon,7600,RB,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/teams/50/18357.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Cody Schrader - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1140248,43891006,Cody Schrader,Cody,Schrader,7600,RB,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/788295.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Lil'Jordan Humphrey - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,920758,43891007,Lil'Jordan Humphrey,Lil'Jordan,Humphrey,7600,WR,DEN, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/18546.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
Skyy Moore - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1176730,43891008,Skyy Moore,Skyy,Moore,7600,WR,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/640884.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
McCallan Castles - Showdown Captain Mode (Flex),194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,1127066,43891009,McCallan Castles,McCallan,Castles,7600,TE,GB, @ ,08/21/2026 09:00 PM,https://dkn.gs/sports/images/nfl/players/50/788372.png,GB @ DEN,Showdown Captain Mode,NFL,8/21,Flex,"NFL $15K Showdown Special [$5K to 1st] (GB @ DEN);NFL Showdown $20K Thunderdome [Must Fill] (GB @ DEN);NFL Showdown $2.6K Deep Threat [Single Entry] (GB @ DEN);NFL Showdown $1K Huddle [Single Entry] (GB @ DEN);NFL Showdown $1K Play-Action (GB @ DEN);NFL Showdown $1K First Down [20 Entry Max] (GB @ DEN);NFL Showdown Satellite to NFL 9-13 Fantasy Football MEGA Millionaire [Must Fill] (GB @ DEN);NFL Showdown $1,060 Winner Take All [$4K to 1st] (Must Fill) (GB @ DEN);NFL Showdown $200 Fair Catch [Single Entry] (GB @ DEN);NFL Showdown Single Entry $5 Double Up (GB @ DEN)",194143954;194136199;194143792;194143801;194143796;194143797;194136204;194136198;194143800;194143804;194143803;194143794;194143793;194137292;194143802;194143798;194143799;194136203;194137301;194137300,8/21 9:00PM ( @ )
