Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jahmyr Gibbs - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1214154,44220302,Jahmyr Gibbs,Jahmyr,Gibbs,8800,RB,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Drake London - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1178741,44225869,Drake London,Drake,London,8800,WR,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/630530.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Jahmyr Gibbs - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1214154,44224485,Jahmyr Gibbs,Jahmyr,Gibbs,8800,RB,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/693115.png,NYJ @ DET,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Bijan Robinson - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1228244,44224487,Bijan Robinson,Bijan,Robinson,8700,RB,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/693112.png,ATL @ GB,Classic,NFL,9/24,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jaxon Smith-Njigba - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1214087,44220610,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,8600,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Tua Tagovailoa - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,973947,44225870,Tua Tagovailoa,Tua,Tagovailoa,8600,QB,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/468529.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Jaxon Smith-Njigba - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1214087,44224861,Jaxon Smith-Njigba,Jaxon,Smith-Njigba,8600,WR,SEA,SEA @ WAS,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/686189.png,SEA @ WAS,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Josh Jacobs - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,944416,44225871,Josh Jacobs,Josh,Jacobs,8400,RB,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/12715.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Christian McCaffrey - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,830517,44220304,Christian McCaffrey,Christian,McCaffrey,8300,RB,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Christian McCaffrey - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,830517,44224489,Christian McCaffrey,Christian,McCaffrey,8300,RB,SF,ARI @ SF,09/27/2026 04:05 PM,https://dkn.gs/sports/images/nfl/players/50/20415.png,ARI @ SF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Jack Strand - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1637700,44225872,Jack Strand,Jack,Strand,8200,QB,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/973032.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Ja'Marr Chase - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1109979,44220612,Ja'Marr Chase,Ja'Marr,Chase,8100,WR,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Chris Brooks - Showdown Captain Mode (Captain),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,1127065,44225934,Chris Brooks,Chris,Brooks,8100,CPT,GB,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/706756.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Captain,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Ja'Marr Chase - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,1109979,44224863,Ja'Marr Chase,Ja'Marr,Chase,8100,WR,CIN,CIN @ PIT,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/557826.png,CIN @ PIT,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Josh Allen - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,868199,44220217,Josh Allen,Josh,Allen,8000,QB,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
Cooper Rush - Showdown Captain Mode (Flex),195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,694117,44225873,Cooper Rush,Cooper,Rush,8000,QB,ATL,ATL @ GB,09/24/2026 08:15 PM,https://dkn.gs/sports/images/nfl/players/50/18134.png,ATL @ GB,Showdown Captain Mode,NFL,9/24,Flex,"NFL Showdown $1.5M Thursday Night Showdown [$500K to 1st] (ATL @ GB);NFL Showdown $600K Wildcat [$150K to 1st] (ATL @ GB);NFL Showdown $300K Play-Action [20 Entry Max] (ATL @ GB);NFL Showdown $402K Luxury Box [$100K to 1st] (ATL @ GB);NFL Showdown $250K Flea Flicker [$50K to 1st] (ATL @ GB);NFL Showdown $100K Huddle [Single Entry] (ATL @ GB);NFL Showdown $10K Huddle [Single Entry] (ATL @ GB);NFL Showdown $150K Bootleg [$50K to 1st] (ATL @ GB);NFL Showdown $160K Four-Point Stance [$50K to 1st, 5 Entry Max] (ATL @ GB);NFL Showdown $100K Spy [$20K to 1st, Single Entry] (ATL @ GB)",195943234;195943232;195943236;195943229;195943235;195943226;195943227;195943233;195943285;195943249;195943250;195943274;195943275;195943276;195943290;195943291;195943292;195943293;195943267;195943268,9/24 8:15PM (ATL @ GB)
Josh Allen - Classic,195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,868199,44224378,Josh Allen,Josh,Allen,8000,QB,BUF,LAC @ BUF,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/11370.png,LAC @ BUF,Classic,NFL,9/27,Standard,NFL $30K Screen Pass [$10K to 1st] (Thu-Mon);NFL $12K Pylon [Single Entry] (Thu-Mon);NFL $20K Thunderdome [Must Fill] (Thu-Mon);NFL $7.5K Huddle [Single Entry] (Thu-Mon);NFL $6K Nickel [3 Entry Max] (Thu-Mon);NFL $5K Fair Catch [Single Entry] (Thu-Mon);NFL $6K Wildcat [Single Entry] (Thu-Mon);NFL $5K Spy [Single Entry] (Thu-Mon);NFL $4K Flea Flicker [$1K to 1st] (Thu-Mon);NFL $5K First Down [20 Entry Max] (Thu-Mon),195937911;195937893;195926982;195937891;195937886;195937890;195937871;195937887;195937875;195937879;195937907;195937900;195937902;195937913;195937906;195937899;195937904;195937889;195937873;195926985,"9/24 8:15PM, 16 Games"
Amon-Ra St. Brown - Classic,195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,1127106,44220614,Amon-Ra St. Brown,Amon-Ra,St. Brown,7900,WR,DET,NYJ @ DET,09/27/2026 01:00 PM,https://dkn.gs/sports/images/nfl/players/50/560800.png,NYJ @ DET,Classic,NFL,9/27,Standard,"NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $2.75M Fantasy Football Millionaire [$1M to 1st];NFL $750K Play-Action [20 Entry Max];NFL $900K Luxury Box [$200K to 1st];NFL $250K Facemask [5 Entry Max, $50K to 1st];NFL $500K Power Sweep [$100K to 1st, 5 Entry Max];NFL $250K Power Sweep [$50K to 1st, 3 Entry Max];NFL $150K Power Sweep [$30K to 1st, 3 Entry Max];$14M 2026 Fantasy Football World Championship Qualifier #45;NFL $400K Spy [$100K to 1st, Single Entry]",195905122;195905124;195905121;195905125;195921966;195905126;195921967;195921968;195923617;195921983;195921984;195921932;195922003;195922004;195922002;195922005;195921954;195921944;195921942;195921130,"9/27 1:00PM, 13 Games"
