Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Trey McBride,TE,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),9800,44181694,15.23,17.5,1.55,29.4,,,47,,,,,10.875,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.5,9,61.5,9.46,,0.41,,,0,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),10000,44191123,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),10000,44191998,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),10000,44192104,15.53,17.46,1.55,30,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Kenneth Walker III,RB,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",6500,44190497,17.01,17.34,2.62,19.5,,63.5,13,,107.5,,,14.925,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,84.5,4.57,,0.5,3,4,20.5,6.83,,0.08,,,0.1,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),15600,44181320,12.72,17.26,0.82,46.8,0.5,11.5,,194,,,30,15.425,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.5,32.5,60,220.5,6.78,,0.5,0.5,79.1,4,16.5,4.13,,,,,,,,,,,,,,
CeeDee Lamb,WR,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",7300,44174014,16.27,17.1,2.23,21.9,,0.5,56,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.3,0.5,1.67,,0,6,8.5,75.5,12.58,,0.46,,,0,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),14700,44181321,12.84,17.01,0.87,44.1,0.5,12.5,,190,,,27.5,15.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.5,33,65.1,220.5,6.68,,0.5,,89.3,4.5,17.5,3.89,,,,,,,,,,,,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15600,44181211,12.87,16.94,0.82,46.8,,48,19,,93.5,0.5,,13.875,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16,64.5,4.03,,,4,5,28.5,7.13,,,0.5,,,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),14100,44191071,12.54,16.9,0.89,42.3,,0.5,36,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,50.5,10.1,,0.43,,,0,,,
Rashee Rice,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),14100,44191731,12.54,16.9,0.89,42.3,,0.5,36,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,50.5,10.1,,0.43,,,0,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),14100,44191839,12.54,16.9,0.89,42.3,,0.5,36,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,50.5,10.1,,0.43,,,0,,,
Javonte Williams,RB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),9800,44181484,14.75,16.7,1.51,29.4,,57.5,8.5,,93.5,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17.5,77.5,4.43,,0.48,2.5,3.5,13.5,5.4,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",7500,44190495,15.48,16.42,2.06,22.5,,64,1.5,,101.5,,,14.025,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.5,82.5,4.46,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14700,44191177,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14700,44191946,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14700,44192052,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Trey McBride,TE,ARI,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6900,44174200,15.23,16.11,2.21,20.7,,,47,,,,,10.875,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.5,9,61.5,9.46,,0.41,,,0,,,
George Pickens,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),9400,44181485,13.8,16.1,1.47,28.2,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0,0.1,,,0,4.5,7,65.5,14.56,,0.45,,,0,,,
Matthew Stafford,QB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",6000,44190482,15.53,15.86,2.59,18,1.5,-0.5,,206.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,238.5,7.34,,2,0.5,101.9,,-0.5,,,,,,,,,,,,,,,
Kyren Williams,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9600,44191125,13.41,15.67,1.4,28.8,,49,10,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,0.48,2.45,2.5,14.5,5.92,,0.07,,,0.1,,,
Kyren Williams,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9600,44192000,13.41,15.67,1.4,28.8,,49,10,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,0.48,2.45,2.5,14.5,5.92,,0.07,,,0.1,,,
Kyren Williams,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9600,44192106,13.41,15.67,1.4,28.8,,49,10,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,0.48,2.45,2.5,14.5,5.92,,0.07,,,0.1,,,
Malik Willis,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),13500,44181431,11.63,15.48,0.86,40.5,0.5,28,,153.5,,,21.5,12.675,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,16.5,27.5,60,181.5,6.6,,0.5,,85.6,7,36.5,5.21,,,,,,,,,,,,,,
Javonte Williams,RB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6400,44173896,14.75,15.34,2.3,19.2,,57.5,8.5,,93.5,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17.5,77.5,4.43,,0.48,2.5,3.5,13.5,5.4,,0.07,,,0.1,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),10400,44181267,12.72,15.18,1.22,31.2,0.5,11.5,,194,,,30,15.425,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.5,32.5,60,220.5,6.78,,0.5,0.5,79.1,4,16.5,4.13,,,,,,,,,,,,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10400,44181155,12.87,15.07,1.24,31.2,,48,19,,93.5,0.5,,13.875,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16,64.5,4.03,,,4,5,28.5,7.13,,,0.5,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),9800,44181268,12.84,15.05,1.31,29.4,0.5,12.5,,190,,,27.5,15.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.5,33,65.1,220.5,6.68,,0.5,,89.3,4.5,17.5,3.89,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),13800,44191072,10.95,15.01,0.79,41.4,0.5,6,,184,,,28.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.5,31.5,65.1,218.5,6.94,,0.5,0.5,83.9,,8.5,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),13800,44191732,10.95,15.01,0.79,41.4,0.5,6,,184,,,28.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.5,31.5,65.1,218.5,6.94,,0.5,0.5,83.9,,8.5,,,,,,,,,,,,,,,
Daniel Jones,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),13800,44191840,10.95,15.01,0.79,41.4,0.5,6,,184,,,28.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.5,31.5,65.1,218.5,6.94,,0.5,0.5,83.9,,8.5,,,,,,,,,,,,,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15900,44181428,9.92,14.96,0.62,47.7,,44,20.5,,90.5,,,11.375,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,14.5,58.5,4.03,,,4,5,27.5,6.88,,,,,,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9400,44191017,12.54,14.84,1.33,28.2,,0.5,36,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,50.5,10.1,,0.43,,,0,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9400,44191785,12.54,14.84,1.33,28.2,,0.5,36,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,50.5,10.1,,0.43,,,0,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9400,44191893,12.54,14.84,1.33,28.2,,0.5,36,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,50.5,10.1,,0.43,,,0,,,
Jacoby Brissett,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),13500,44181749,10.86,14.81,0.8,40.5,0.5,7,,188,,,29.5,11.825,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,21.5,34.5,62.3,220.5,6.39,,0.5,,85.5,,9.5,,,,,,,,,,,,,,,
Tyler Warren,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10800,44191074,11.26,14.64,1.04,32.4,,,30.5,,,,,7.475,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,42.5,9.09,,0.38,,,0,,,
Tyler Warren,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10800,44191734,11.26,14.64,1.04,32.4,,,30.5,,,,,7.475,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,42.5,9.09,,0.38,,,0,,,
Tyler Warren,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10800,44191842,11.26,14.64,1.04,32.4,,,30.5,,,,,7.475,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,42.5,9.09,,0.38,,,0,,,
George Pickens,WR,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6300,44174020,13.8,14.62,2.19,18.9,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0,0.1,,,0,4.5,7,65.5,14.56,,0.45,,,0,,,
Drew Lock,CPT,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),12600,44181752,10.81,14.41,0.86,37.8,0.5,5,,177.5,,,23.5,12.625,https://dkn.gs/sports/images/nfl/players/50/18863.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,18.5,29,63.8,207.5,7.16,,0.5,0.5,83.6,,7.5,,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9800,44191124,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9800,44191999,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9800,44192105,12.08,14.39,1.23,29.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Kyren Williams,RB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",6400,44190499,13.41,14.26,2.1,19.2,,49,10,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,0.48,2.45,2.5,14.5,5.92,,0.07,,,0.1,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),13500,44191180,9.15,14.17,0.68,40.5,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),13500,44191949,9.15,14.17,0.68,40.5,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),13500,44192055,9.15,14.17,0.68,40.5,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
George Kittle,CPT,SF,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),11400,44181433,10.1,13.96,0.89,34.2,,,27,,,,,6.875,https://dkn.gs/sports/images/nfl/players/50/19566.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,0,3.5,5,40.5,11.57,,0.41,,,0,,,
Ashton Jeanty,RB,LV,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6800,44173890,12.87,13.77,1.89,20.4,,48,19,,93.5,0.5,,13.875,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16,64.5,4.03,,,4,5,28.5,7.13,,,0.5,,,,,
Kirk Cousins,CPT,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),13500,44181216,9.56,13.69,0.71,40.5,0.5,0.5,,162.5,,,25.5,11.075,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19,30.5,62.3,192.5,6.31,,1,,91.2,,0.5,,,,,,,,,,,,,,,
Malik Willis,QB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),9000,44181377,11.63,13.68,1.29,27,0.5,28,,153.5,,,21.5,12.675,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,16.5,27.5,60,181.5,6.6,,0.5,,85.6,7,36.5,5.21,,,,,,,,,,,,,,
Rashee Rice,WR,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",6400,44190545,12.54,13.52,1.96,19.2,,0.5,36,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,50.5,10.1,,0.43,,,0,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15300,44181212,8.49,13.48,0.55,45.9,,48,6,,78.5,,,10.875,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16.5,63.5,3.85,,0.5,2,2.5,11.5,5.75,,,,,,,,
Bo Nix,QB,DEN,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5700,44173861,12.84,13.41,2.25,17.1,0.5,12.5,,190,,,27.5,15.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.5,33,65.1,220.5,6.68,,0.5,,89.3,4.5,17.5,3.89,,,,,,,,,,,,,,
Parker Washington,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),13500,44181322,8.19,13.36,0.61,40.5,,,41,,,,,9.075,https://dkn.gs/sports/images/nfl/players/50/694429.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,4.5,7,59.5,13.22,,,,,,,,
Trevor Lawrence,QB,JAX,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",5800,44173860,12.72,13.34,2.19,17.4,0.5,11.5,,194,,,30,15.425,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.5,32.5,60,220.5,6.78,,0.5,0.5,79.1,4,16.5,4.13,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9200,44191018,10.95,13.17,1.19,27.6,0.5,6,,184,,,28.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.5,31.5,65.1,218.5,6.94,,0.5,0.5,83.9,,8.5,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9200,44191786,10.95,13.17,1.19,27.6,0.5,6,,184,,,28.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.5,31.5,65.1,218.5,6.94,,0.5,0.5,83.9,,8.5,,,,,,,,,,,,,,,
