Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Kyle McCord,QB,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958757,7.5,9.12,1.36,16.5,,,,144.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Kyle McCord,QB,GB,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961216,7.5,9.12,1.36,16.5,,,,144.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,6.55,9.04,0.96,20.4,,65.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jets,DST,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962603,5.5,8.96,0.72,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Gavin Bartholomew,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962825,2.5,8.84,0.22,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,8/28/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5200,43782050,7.5,8.8,1.44,15.6,,,23,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,7,8.71,1.09,19.2,,0.5,9.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958756,7,8.71,1.27,16.5,,,,130.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Dean Patterson IV,WR,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959323,7,8.71,1.27,16.5,,,26.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,n/a,TB @ JAX,Buccaneers @ Jaguars,EverBank Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961215,7,8.71,1.27,16.5,,,,130.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Dillon Bell,WR,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962772,5.6,8.7,0.74,22.8,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727635,5.8,8.7,0.79,21.9,,,58,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,6.65,8.66,1.04,19.2,,0.5,66,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Cade Klubnik,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962672,3,8.62,0.26,34.2,,,,88.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Omar Cooper Jr.,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962685,3,8.62,0.26,34.2,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Kene Nwangwu,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962691,3,8.62,0.26,34.2,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560809.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962748,5.5,8.61,0.72,22.8,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,6.55,8.61,1.09,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4800,43782052,7.5,8.6,1.56,14.4,,,14.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/19156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kaytron Allen,CPT,WAS,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),11400,43962422,2.95,8.57,0.26,34.2,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Quincy Skinner Jr.,WR,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962645,5,8.56,0.66,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893431.png,,,,,,,8/28/2026,,,,,,,,,,,
Broncos,DST,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962736,5,8.56,0.66,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Vikings,DST,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962737,5,8.56,0.66,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/28/2026,,,,,,,,,,,
Zavier Scott,RB,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962755,5.4,8.53,0.71,22.8,,19.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,7.2,8.5,1.31,16.5,,62,10,,72.5,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6900,43782116,6.5,8.49,0.94,20.7,,0.5,17,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,5.65,8.47,0.8,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Owen Wright,RB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959107,6.4,8.42,1.16,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707494.png,,,,,,,8/28/2026,,,,,,,,,,,
Tai Felton,WR,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962758,4.8,8.4,0.63,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886115.png,,,,,,,8/28/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,6.05,8.31,0.98,18.6,,,60.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,6.3,8.3,1.09,17.4,,,63,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Adam Randall,CPT,BAL,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),11400,43962430,2.55,8.25,0.22,34.2,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10800,43782106,2.95,8.25,0.27,32.4,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Isaiah Williams,WR,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962626,4.6,8.24,0.61,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788348.png,,,,,,,8/28/2026,,,,,,,,,,,
J.J. McCarthy,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962803,2.54,8.24,0.22,34.2,,,,63.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11400,43782104,2.5,8.21,0.22,34.2,,25,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,6,8.21,0.98,18.3,,,60,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Brett Rypien,QB,HOU,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958748,6.1,8.18,1.11,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18987.png,,,,,,,8/28/2026,,,,,,,,,,,
Thomas Fidone II,TE,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),7600,43962634,4.5,8.16,0.59,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,8/28/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958881,6.3,8.14,1.15,16.5,,,,88.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Kedon Slovis,QB,ARI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961284,6.3,8.14,1.15,16.5,,,,88.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.7,8.13,0.89,19.2,,57,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Joe Fagnano,QB,BAL,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),7600,43962356,4.9,8.12,0.64,22.8,,,,122.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Falcons,DST,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958601,6,8.1,1.09,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/28/2026,,,,,,,,,,,
Giants,DST,NYG,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958609,6,8.1,1.09,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/28/2026,,,,,,,,,,,
Jalon Daniels,QB,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958876,6.5,8.1,1.18,16.5,,17.5,,92.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,n/a,TB @ JAX,Buccaneers @ Jaguars,EverBank Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Jeshaun Jones,CPT,MIN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962833,2.25,8,0.2,34.2,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Will Sheppard,WR,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959301,6.1,7.97,1.11,16.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Will Sheppard,WR,GB,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961526,6.1,7.97,1.11,16.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Devontez Walker,CPT,BAL,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),11400,43962432,2.15,7.92,0.19,34.2,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787872.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Cody Schrader,CPT,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),11400,43962832,2.15,7.92,0.19,34.2,,21.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,5.15,7.89,0.76,20.4,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Sean Tucker,RB,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958775,6,7.89,1.09,16.5,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/705759.png,n/a,TB @ JAX,Buccaneers @ Jaguars,EverBank Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Jack Strand,QB,ATL,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958871,6,7.89,1.09,16.5,,,,92.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,n/a,ATL @ MIA,Falcons @ Dolphins,Hard Rock Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Josh Williams,RB,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958897,6,7.89,1.09,16.5,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886099.png,n/a,TB @ JAX,Buccaneers @ Jaguars,EverBank Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959239,6,7.89,1.09,16.5,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Isaiah Neyor,WR,GB,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961484,6,7.89,1.09,16.5,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Eric Gray,CPT,NYG,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962696,2,7.8,0.18,34.2,,21.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Chip Trayanum,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962697,2,7.8,0.18,34.2,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Dane Key,WR,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962778,4.5,7.79,0.59,22.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Seahawks,DST,SEA,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958607,5.6,7.78,1.02,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/28/2026,,,,,,,,,,,
Seahawks,DST,SEA,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961132,5.6,7.78,1.02,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,8/28/2026,,,,,,,,,,,
Joseph Manjack,WR,DEN,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 9:00PM (MIN @ DEN),7600,43962782,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/28/2026,,,,,,,,,,,
Athan Kaliakmanis,QB,WAS,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),7600,43962396,4.42,7.73,0.58,22.8,,,,110.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Buccaneers,DST,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958606,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,8/28/2026,,,,,,,,,,,
Chiefs,DST,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958608,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/28/2026,,,,,,,,,,,
Jets,DST,NYJ,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958610,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,,,,,,,8/28/2026,,,,,,,,,,,
Chiefs,DST,KC,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961133,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,8/28/2026,,,,,,,,,,,
Dillon Bell,WR,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959237,5.6,7.56,1.02,16.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959241,5.6,7.56,1.02,16.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Dillon Bell,WR,MIN,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961482,5.6,7.56,1.02,16.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Simi Fehoko,WR,ARI,Late,8/28/2026,"Late 8/28 8:00PM, 5 Games",5500,43961486,5.6,7.56,1.02,16.5,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
AJ Barner,TE,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4600,43782053,6.5,7.52,1.41,13.8,,0.5,17,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Antonio Williams,CPT,WAS,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 6:00PM (WAS @ BAL),11400,43962431,1.65,7.51,0.14,34.2,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18480.png,n/a,WAS @ BAL,Commanders @ Ravens,M&T Bank Stadium,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Malik McClain,CPT,NYJ,Showdown Captain Mode,8/28/2026,Showdown Captain Mode 8/28 7:30PM (NYG @ NYJ),11400,43962711,1.65,7.51,0.14,34.2,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18441.png,n/a,NYG @ NYJ,Giants @ Jets,MetLife Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958785,5.5,7.48,1,16.5,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ DEN,Vikings @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/28/2026,,,,,,,,,,,
Jalen Royals,WR,KC,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43958935,5.5,7.48,1,16.5,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886109.png,n/a,SEA @ KC,Seahawks @ Chiefs,Arrowhead Stadium,outdoor,ESPN App,8/28/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959057,5.5,7.48,1,16.5,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,ARI @ GB,Cardinals @ Packers,Lambeau Field,outdoor,NFL+,8/28/2026,,,,,,,,,,,
Kameron Johnson,WR,TB,Classic,8/28/2026,"Classic 8/28 7:00PM, 9 Games",5500,43959223,5.5,7.48,1,16.5,,,16.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/789365.png,n/a,TB @ JAX,Buccaneers @ Jaguars,EverBank Stadium,outdoor,NFL+,8/28/2026,,,,,,,,,,,
