Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),15900,44097719,14.36,19.25,0.9,47.7,,29.5,10,,,,,12.275,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.37,59.76,4.16,,0.5,3.5,4.5,16.45,4.7,8.46,,0.54,,,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),10000,44081419,17.51,19.18,1.75,30,1.5,-0.5,,226.5,,,27.5,17.575,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,23.12,33.68,68.7,260.5,7.73,36.5,1.89,0.56,103.3,1.3,0.5,0.38,,0.28,,,,,,,0.06,,0.2,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14700,44105013,15.22,19.07,1.04,44.1,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.6,34.79,62.1,228.92,6.58,34.5,1.23,0.68,84.9,3.97,15.5,3.9,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14700,44105570,15.22,19.07,1.04,44.1,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.6,34.79,62.1,228.92,6.58,34.5,1.23,0.68,84.9,3.97,15.5,3.9,,,,,,,,,0.15,,,,,
Bo Nix,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14700,44105680,15.22,19.07,1.04,44.1,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.6,34.79,62.1,228.92,6.58,34.5,1.23,0.68,84.9,3.97,15.5,3.9,,,,,,,,,0.15,,,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,19.14,19.03,3.14,18.3,1.5,13.5,,204,,,24.5,18.275,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.97,29.92,70.1,235.5,7.87,37.5,1.93,0.45,108.5,4.78,21.82,4.56,,0.34,,,,,,,0.15,,0.2,,,
Justin Herbert,QB,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6100,44095904,19.14,19.03,3.14,18.3,1.5,13.5,,204,,,24.5,18.275,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,20.97,29.92,70.1,235.5,7.87,37.5,1.93,0.45,108.5,4.78,21.82,4.56,,0.34,,,,,,,0.15,,0.2,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),15600,44096670,14.66,18.95,0.94,46.8,0.5,26.5,,174.5,,,23.5,14.425,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.75,29.67,63.2,202.5,6.83,33.5,0.68,0.61,82.3,7.85,37.55,4.78,,,,,,,,,0.24,,,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),11000,44097661,16.73,18.9,1.52,33,,51.5,12.5,,103.5,,,13.525,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,15.64,69.5,4.44,,0.32,4.36,5,27.7,6.35,12.77,0.16,0.47,,0.1,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),10800,44081830,16.8,18.88,1.56,32.4,0.5,14.5,,198.5,,,29.5,16.225,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,19.5,32.49,60,228.5,7.03,36.5,1.5,0.56,89.6,4.03,19.5,4.84,,0.33,,,,,,,0.15,,0.2,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),11800,44081726,16,18.85,1.36,35.4,,59.5,11.5,,,,,13.675,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.97,76.5,4.26,,0.48,2.96,3.5,18.5,6.25,8.8,0.07,0.59,,0.1,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9800,44081522,17.13,18.77,1.75,29.4,0.5,12.5,,204,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,20.6,31.96,64.5,233.9,7.32,35.5,1.5,0.64,93.6,4.85,17.24,3.55,,,,,,,,,0.24,,,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),14400,44081883,15,18.76,1.04,43.2,0.5,8.5,,179.5,,,27.5,14.475,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,20.12,30.7,65.5,209.5,6.82,33.5,1.38,0.63,91.6,3.55,14.24,4.01,,,,,,,,,0.16,,,,,
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,18.45,18.71,2.71,20.4,0.5,30,,190,,,23.5,17.525,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,18.36,27.64,66.4,218.92,7.92,38.5,1.39,0.55,98.9,6.74,39.97,5.93,,0.38,,,,,,,0.24,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6800,44069721,18.45,18.71,2.71,20.4,0.5,30,,190,,,23.5,17.525,https://dkn.gs/sports/images/nfl/players/50/17173.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,18.36,27.64,66.4,218.92,7.92,38.5,1.39,0.55,98.9,6.74,39.97,5.93,,0.38,,,,,,,0.24,,0.2,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),16200,44096559,14.1,18.7,0.87,48.6,,50.5,8.5,,88.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.85,67.87,4.28,,0.5,2.52,2.5,13.71,5.44,7.54,0.08,0.57,,0.1,,,
Kenneth Walker III,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),15900,44105012,14.24,18.7,0.9,47.7,,46,10,,83.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.82,60.5,3.82,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.52,,,,,
Kenneth Walker III,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),15900,44105569,14.24,18.7,0.9,47.7,,46,10,,83.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.82,60.5,3.82,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.52,,,,,
Kenneth Walker III,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),15900,44105679,14.24,18.7,0.9,47.7,,46,10,,83.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,15.82,60.5,3.82,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.52,,,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),14100,44081781,15.04,18.67,1.07,42.3,0.5,6,,201.5,,,30,14.825,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,22.67,32.52,69.7,234.12,7.2,33.5,1.22,0.66,94.2,3.54,11.5,3.25,,,,,,,,,0.16,,,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),15000,44082087,13.62,18.64,0.91,45,,,49,,,,,11.025,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,0.1,0.9,9,,0,5.22,8.5,69.29,13.27,24.15,0.43,0.35,,0,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,18.32,18.64,2.66,20.7,1.5,6,,234,,,32,18.075,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,24.62,34.79,70.8,269.5,7.75,38.5,1.79,0.56,103.8,2.79,7.97,2.86,,0.3,,,,,,,0.11,,0.2,,,
Joe Burrow,QB,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6900,44069720,18.32,18.64,2.66,20.7,1.5,6,,234,,,32,18.075,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,24.62,34.79,70.8,269.5,7.75,38.5,1.79,0.56,103.8,2.79,7.97,2.86,,0.3,,,,,,,0.11,,0.2,,,
Jaxson Dart,QB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9600,44104858,17,18.57,1.77,28.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.07,29.58,64.5,213.5,7.22,34.5,1.19,0.61,90.7,6.66,32.29,4.85,,0.4,,,,,,,0.3,,0.2,,,
Jaxson Dart,QB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9600,44105419,17,18.57,1.77,28.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.07,29.58,64.5,213.5,7.22,34.5,1.19,0.61,90.7,6.66,32.29,4.85,,0.4,,,,,,,0.3,,0.2,,,
Jaxson Dart,QB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9600,44105521,17,18.57,1.77,28.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,19.07,29.58,64.5,213.5,7.22,34.5,1.19,0.61,90.7,6.66,32.29,4.85,,0.4,,,,,,,0.3,,0.2,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),16800,44081779,13.65,18.55,0.81,50.4,,61.5,4.5,,90.5,,,12.225,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.5,79.24,4.53,,0.49,1.5,2,5.02,3.35,10.4,0.06,0.62,,0.1,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,18.26,18.47,2.77,19.8,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.95,28.58,66.3,213.5,7.47,35.5,1.33,0.58,95.5,7.22,30.55,4.23,,0.45,,,,,,,0.4,,0.2,,,
Jalen Hurts,QB,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6600,44095902,18.26,18.47,2.77,19.8,0.5,21.5,,182,,,23.5,17.325,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.95,28.58,66.3,213.5,7.47,35.5,1.33,0.58,95.5,7.22,30.55,4.23,,0.45,,,,,,,0.4,,0.2,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,17.87,18.29,2.55,21,0.5,10.5,,192.5,,,24.5,17.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.5,30.55,67.1,223.5,7.32,35.5,1.14,0.73,91,6.87,31.77,4.62,,0.46,,,,,,,0.4,,0.2,,,
Josh Allen,QB,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7000,44069719,17.87,18.29,2.55,21,0.5,10.5,,192.5,,,24.5,17.725,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.5,30.55,67.1,223.5,7.32,35.5,1.14,0.73,91,6.87,31.77,4.62,,0.46,,,,,,,0.4,,0.2,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14700,44104908,13.31,18.24,0.91,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,67.71,13.36,25.65,0.42,0.35,,0,,,
George Pickens,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14700,44105367,13.31,18.24,0.91,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,67.71,13.36,25.65,0.42,0.35,,0,,,
George Pickens,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14700,44105469,13.31,18.24,0.91,44.1,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.07,8,67.71,13.36,25.65,0.42,0.35,,0,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),10800,44104855,15.42,18.14,1.43,32.4,,,56,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.04,9,75.5,12.5,25.04,0.45,0.39,,0,,,
CeeDee Lamb,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),10800,44105416,15.42,18.14,1.43,32.4,,,56,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.04,9,75.5,12.5,25.04,0.45,0.39,,0,,,
CeeDee Lamb,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),10800,44105518,15.42,18.14,1.43,32.4,,,56,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.04,9,75.5,12.5,25.04,0.45,0.39,,0,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),14700,44096561,13.11,18.07,0.89,44.1,,,41.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,0,6.29,8,55.87,8.88,17.3,0.41,0.32,,0,,,
DeVonta Smith,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),14400,44096671,13.23,18.03,0.92,43.2,,,47.5,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.47,7.5,65.29,11.94,22.9,,0.32,,,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9400,44096401,16.38,17.96,1.74,28.2,0.5,16,,191,,,25.5,16.225,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.87,31.61,69.2,220.5,6.98,33.5,1.32,0.63,94.4,5.35,22.71,4.24,,,,,,,,,0.23,,,,,
Chris Olave,WR,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),10600,44081418,15.54,17.92,1.47,31.8,,0.5,57,,,,,12.175,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,6.28,9.5,76.5,12.18,24.11,0.43,0.36,,0,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),13800,44082088,14.28,17.9,1.03,41.4,0.5,5.5,,191,,,28.5,13.625,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,19.84,31.83,62.3,221.5,6.96,34.5,1.25,0.77,86,2.89,10.89,3.77,,,,,,,,,0.09,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,16.98,17.86,2.26,22.5,,,58,,,,,13.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,0,,,,,,0.2,0.4,2,,0,6.55,9,76.7,11.71,23.73,0.49,0.48,,0,,,
Amon-Ra St. Brown,WR,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7500,44069946,16.98,17.86,2.26,22.5,,,58,,,,,13.125,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,0,,,,,,0.2,0.4,2,,0,6.55,9,76.7,11.71,23.73,0.49,0.48,,0,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),14700,44082187,12.85,17.85,0.87,44.1,,,44.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,5.76,8.5,61.5,10.68,22.15,,0.28,,,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",6400,44070433,17.58,17.8,2.75,19.2,1.5,5.5,,227,,,27.5,16.575,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,22.45,33.52,67,261.5,7.8,37.5,1.65,0.66,98.6,2.69,10.05,3.74,,0.32,,,,,,,0.12,,0.2,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),9600,44081420,16.09,17.78,1.68,28.8,0.5,12,,209.5,,,27.5,15.675,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,21.6,33.35,64.8,244.92,7.34,36.5,1.24,0.73,89.9,3.92,16.76,4.28,,,,,,,,,0.18,,,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),15300,44082186,13.42,17.75,0.88,45.9,,47,13,,,0.5,,11.475,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.97,64.5,4.04,,,2.8,3,20.5,7.32,12.08,,0.42,,,,,
Tee Higgins,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),13200,44081988,13.58,17.74,1.03,39.6,,,45.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,0,0.1,,,0,5.11,7.5,63.5,12.43,24.08,0.46,0.42,,0,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),9000,44081937,16.25,17.68,1.81,27,0.5,10,,201,,,25.5,16.125,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,20.5,31.62,64.8,231.08,7.31,35.5,1.46,0.69,92.9,3.56,16.5,4.63,,,,,,,,,0.13,,,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),10800,44096399,14.83,17.64,1.37,32.4,,,54,,,,,11.975,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,0.1,0.5,5,,0,5.99,9,74.5,12.44,23.11,0.42,0.34,,0,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,17.51,17.58,2.92,18,1.5,-0.5,,226.5,,,27.5,17.575,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,23.12,33.68,68.7,260.5,7.73,36.5,1.89,0.56,103.3,1.3,0.5,0.38,,0.28,,,,,,,0.06,,0.2,,,
Jared Goff,QB,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6000,44069723,17.51,17.58,2.92,18,1.5,-0.5,,226.5,,,27.5,17.575,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,23.12,33.68,68.7,260.5,7.73,36.5,1.89,0.56,103.3,1.3,0.5,0.38,,0.28,,,,,,,0.06,,0.2,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),13500,44104911,14,17.53,1.04,40.5,,57,5.5,,86.5,,,11.775,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,74.5,4.16,,0.46,2.24,2.5,9.45,4.22,7.5,0.07,0.56,,0.1,,,
Javonte Williams,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),13500,44105370,14,17.53,1.04,40.5,,57,5.5,,86.5,,,11.775,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,74.5,4.16,,0.46,2.24,2.5,9.45,4.22,7.5,0.07,0.56,,0.1,,,
Javonte Williams,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),13500,44105472,14,17.53,1.04,40.5,,57,5.5,,86.5,,,11.775,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,74.5,4.16,,0.46,2.24,2.5,9.45,4.22,7.5,0.07,0.56,,0.1,,,
