Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Stetson Bennett IV,CPT,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),11400,43839211,2.5,8.21,0.22,34.2,,,,62.5,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839015,5,8.2,0.66,22.8,,,,81.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,5.95,8.17,0.98,18.3,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Gavin Bartholomew,TE,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839037,4.5,8.16,0.59,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,8/15/2026,,,,,,,,,,,
Cyrus Allen,CPT,KC,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),11400,43839237,2.35,8.08,0.21,34.2,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,6.15,8.07,1.1,16.8,,61.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,5.4,7.61,0.92,17.7,,,54,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Braxton Berrios,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839118,1.75,7.59,0.15,34.2,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tyson Bagent,QB,CHI,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835600,5.5,7.48,1,16.5,,,,94.5,,,,,https://dkn.gs/sports/images/nfl/players/50/707496.png,n/a,CLE @ CHI,Browns @ Bears,Soldier Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835602,5.5,7.48,1,16.5,,,,85.5,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Ian Wheeler,RB,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835721,5.2,7.46,0.95,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788338.png,,,,,,,8/15/2026,,,,,,,,,,,
Ty Simpson,QB,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839155,4.02,7.4,0.53,22.8,,,,100.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Dante Miller,RB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835729,5.1,7.38,0.93,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/784359.png,,,,,,,8/15/2026,,,,,,,,,,,
Justin Jefferson,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839073,1.45,7.34,0.13,34.2,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Odell Beckham Jr.,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839114,1.45,7.34,0.13,34.2,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14359.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,5.25,7.33,0.94,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zavier Scott,RB,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835691,5.3,7.32,0.96,16.5,,27.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707429.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Kyler Murray,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839069,2.13,7.26,0.19,34.2,,7.5,,34.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,5.5,7.26,1,16.5,,0.5,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Demond Claiborne,RB,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835653,5.2,7.23,0.95,16.5,,30.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Frank Gore Jr.,RB,BUF,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835685,5.2,7.23,0.95,16.5,,32.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788040.png,n/a,CAR @ BUF,Panthers @ Bills,Highmark Stadium,outdoor,NFL+,8/15/2026,,,,,,,,,,,
Eric Gray,RB,NYG,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835693,5.2,7.23,0.95,16.5,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706649.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12000,43782103,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,5.25,7.17,0.99,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Raheim Sanders,RB,CLE,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835649,5.1,7.15,0.93,16.5,,26.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,n/a,CLE @ CHI,Browns @ Bears,Soldier Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835761,4.8,7.14,0.87,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/15/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,3.55,7.12,0.46,23.4,,,35.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,5.15,7.08,0.97,15.9,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835597,5,7.07,0.91,16.5,,,,81.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839068,1.89,7.06,0.17,34.2,,5.5,,33.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,MIN @ NYG,Vikings @ Giants,MetLife Stadium,outdoor,ESPN App,8/15/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,5.05,7.06,0.94,16.2,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Joe Milton III,QB,DAL,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 8:00PM (DAL @ SEA),7600,43839274,3.54,7.01,0.47,22.8,,,,88.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787950.png,n/a,DAL @ SEA,Cowboys @ Seahawks,Lumen Field,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,4.95,6.97,0.92,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Max Brosmer,QB,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839031,3,6.96,0.39,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886048.png,,,,,,,8/15/2026,,,,,,,,,,,
Malachi Fields,WR,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839040,3,6.96,0.39,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/15/2026,,,,,,,,,,,
Myles Price,WR,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),7600,43839041,3,6.96,0.39,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893669.png,,,,,,,8/15/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,4.85,6.95,0.88,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jarquez Hunter,RB,LAR,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 4:00PM (LAR @ KC),7600,43839165,3.45,6.93,0.45,22.8,,34.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,n/a,LAR @ KC,Rams @ Chiefs,Arrowhead Stadium,outdoor,NFL Network,8/15/2026,,,,,,,,,,,
Gavin Bartholomew,TE,MIN,Early,8/15/2026,"Early 8/15 1:00PM, 3 Games",5500,43835715,4.5,6.9,0.82,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886184.png,,,,,,,8/15/2026,,,,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839070,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,8/15/2026,,,,,,,,,,,
Aaron Jones Sr.,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839071,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,,,,,,,8/15/2026,,,,,,,,,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839072,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,8/15/2026,,,,,,,,,,,
T.J. Hockenson,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839074,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,,,,,,,8/15/2026,,,,,,,,,,,
Ben Sauls,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839076,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895058.png,,,,,,,8/15/2026,,,,,,,,,,,
Will Reichard,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839077,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787969.png,,,,,,,8/15/2026,,,,,,,,,,,
Vikings,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839078,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/15/2026,,,,,,,,,,,
Giants,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839079,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/15/2026,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839080,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,8/15/2026,,,,,,,,,,,
Tyrone Tracy Jr.,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839082,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Mason,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839083,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,,,,,,,8/15/2026,,,,,,,,,,,
Jordan Addison,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839084,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,8/15/2026,,,,,,,,,,,
Darius Slayton,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839085,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19304.png,,,,,,,8/15/2026,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839086,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,,,,,,,8/15/2026,,,,,,,,,,,
Josh Oliver,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839087,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20593.png,,,,,,,8/15/2026,,,,,,,,,,,
Dominic Zvada,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839088,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/15/2026,,,,,,,,,,,
Brandon Allen,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839089,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18356.png,,,,,,,8/15/2026,,,,,,,,,,,
Carson Wentz,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839090,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,,,,,,,8/15/2026,,,,,,,,,,,
Devin Singletary,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839091,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12003.png,,,,,,,8/15/2026,,,,,,,,,,,
Jauan Jennings,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839093,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485641.png,,,,,,,8/15/2026,,,,,,,,,,,
Calvin Austin III,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839094,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,8/15/2026,,,,,,,,,,,
Chris Manhertz,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839096,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,8/15/2026,,,,,,,,,,,
Darnell Mooney,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839100,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485596.png,,,,,,,8/15/2026,,,,,,,,,,,
Thomas Fidone II,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839102,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,8/15/2026,,,,,,,,,,,
Jermar Jefferson,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839105,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560952.png,,,,,,,8/15/2026,,,,,,,,,,,
Bryson Nesbit,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839109,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788319.png,,,,,,,8/15/2026,,,,,,,,,,,
Damon Bankston,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839110,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,8/15/2026,,,,,,,,,,,
JuJu Smith-Schuster,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839111,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18852.png,,,,,,,8/15/2026,,,,,,,,,,,
Jeshaun Jones,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839112,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788216.png,,,,,,,8/15/2026,,,,,,,,,,,
Marshall Lang,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839113,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893964.png,,,,,,,8/15/2026,,,,,,,,,,,
Dillon Bell,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839115,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/15/2026,,,,,,,,,,,
Isaiah Hodgins,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839116,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485634.png,,,,,,,8/15/2026,,,,,,,,,,,
Trayvon Rudolph,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839119,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/15/2026,,,,,,,,,,,
Jalin Hyatt,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839120,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,8/15/2026,,,,,,,,,,,
Michael Briscoe,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839121,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/15/2026,,,,,,,,,,,
Dalen Cambre,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839122,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,8/15/2026,,,,,,,,,,,
Terrill Davis,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839123,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/15/2026,,,,,,,,,,,
Xavier Gipson,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839124,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707381.png,,,,,,,8/15/2026,,,,,,,,,,,
Marcus Sanders Jr.,CPT,MIN,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839125,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18409.png,,,,,,,8/15/2026,,,,,,,,,,,
Ryan Miller,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839126,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706797.png,,,,,,,8/15/2026,,,,,,,,,,,
Gunner Olszewski,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839127,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,8/15/2026,,,,,,,,,,,
Beaux Collins,CPT,NYG,Showdown Captain Mode,8/15/2026,Showdown Captain Mode 8/15 1:00PM (MIN @ NYG),11400,43839128,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886146.png,,,,,,,8/15/2026,,,,,,,,,,,
