Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Brock Purdy,QB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220221,19.32,19.34,2.97,19.5,1.5,19.5,,206,,,25.5,19.85,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21,31,67.7,240.5,7.76,,1.63,0.58,100.6,4.4,19.5,4.43,,0.37,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",6500,44265591,19.32,19.34,2.97,19.5,1.5,19.5,,206,,,25.5,19.85,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,21,31,67.7,240.5,7.76,,1.63,0.58,100.6,4.4,19.5,4.43,,0.37,,,,,,,,,0.2,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),15900,44268771,14.83,19.21,0.93,47.7,,74.5,7.5,,105.5,,,13,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,18.5,90.5,4.89,,0.52,1.48,1.5,9.5,6.42,,0.06,,,0.1,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),15000,44268656,15.66,19.18,1.04,45,,54,15.5,,94.5,0.5,,13.275,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,18,68.5,3.81,,0.36,3.71,4.5,21.5,5.8,,0.14,0.5,,0.1,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),13800,44249758,14.8,19.06,1.07,41.4,,,39.5,,,,,10.325,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,0.1,0.8,8,,0,5.5,8.5,65.5,11.91,,0.42,,,0,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),15000,44249437,15.04,19.03,1,45,,49.5,18,,90.5,,,12.725,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15,60.5,4.03,,0.28,3.5,4.5,25.5,7.29,,0.19,,,0.1,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),14700,44225920,14.26,19.03,0.97,44.1,,,48,,,,,10.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,5,8,71.5,14.3,,0.43,,,0,,,
Christian Watson,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),14700,44266764,14.26,19.03,0.97,44.1,,,48,,,,,10.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,5,8,71.5,14.3,,0.43,,,0,,,
Christian Watson,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),14700,44266870,14.26,19.03,0.97,44.1,,,48,,,,,10.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,5,8,71.5,14.3,,0.43,,,0,,,
Chris Olave,WR,NO,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),10200,44268594,16.71,18.93,1.64,30.6,,,58,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,0.1,0.3,3,,0,6,9,77.5,12.92,,0.45,,,0,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),15000,44225919,14.81,18.84,0.99,45,1.5,6,,201,,,27.5,15.075,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,32,59.4,232.5,7.27,,1.5,,97.5,2.5,7.5,3,,,,,,,,,,,,,,
Jordan Love,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),15000,44266763,14.81,18.84,0.99,45,1.5,6,,201,,,27.5,15.075,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,32,59.4,232.5,7.27,,1.5,,97.5,2.5,7.5,3,,,,,,,,,,,,,,
Jordan Love,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),15000,44266869,14.81,18.84,0.99,45,1.5,6,,201,,,27.5,15.075,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,32,59.4,232.5,7.27,,1.5,,97.5,2.5,7.5,3,,,,,,,,,,,,,,
Jalen Hurts,QB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",6800,44224380,18.59,18.83,2.73,20.4,0.5,19.5,,159.5,,,26,14.5,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,9/28/2026,17.5,28.5,61.4,218.5,7.67,,1.36,0.54,93.3,6.5,24.5,3.77,,0.45,,,,,,,,,0.2,,,
Amon-Ra St. Brown,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7900,44220614,17.88,18.81,2.26,23.7,,,54,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,77.5,11.07,,0.51,,,0,,,
Amon-Ra St. Brown,WR,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7900,44247028,17.88,18.81,2.26,23.7,,,54,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,0,,,,,,0.3,0.6,2,,0,7,9.5,77.5,11.07,,0.51,,,0,,,
CeeDee Lamb,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7800,44220616,17.84,18.66,2.29,23.4,,0.5,66,,,,,13.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.4,2,5,,0,6.5,10,84.5,13,,0.47,,,0,,,
CeeDee Lamb,WR,DAL,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",7800,44265709,17.84,18.66,2.29,23.4,,0.5,66,,,,,13.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.4,2,5,,0,6.5,10,84.5,13,,0.47,,,0,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),15300,44249958,14.85,18.58,0.97,45.9,,35.5,15.5,,90.5,0.5,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,64.5,4.03,,0.33,3.47,4,21.5,6.19,,0.17,0.5,,0.1,,,
Christian McCaffrey,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8300,44220304,17.5,18.49,2.11,24.9,,45,19.5,,98.5,,,17.65,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,13.5,55.5,4.11,,0.39,4.5,5,38.5,8.56,,0.2,,,0.1,,,
Christian McCaffrey,RB,SF,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",8300,44265615,17.5,18.49,2.11,24.9,,45,19.5,,98.5,,,17.65,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,13.5,55.5,4.11,,0.39,4.5,5,38.5,8.56,,0.2,,,0.1,,,
Trey McBride,TE,ARI,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (ARI @ SF),9600,44268378,16.42,18.4,1.71,28.8,,,53.5,,,,,11.525,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,7,9.5,67.5,9.64,,0.41,,,0,,,
Tyler Shough,QB,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220232,18.71,18.38,3.46,16.2,0.5,12,,221,,,27.5,16.325,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,21.5,33,65.1,252.5,7.65,,1.43,0.57,95.5,4.7,15.5,3.3,,0.36,,,,,,,,,0.2,,,
Tyler Shough,QB,NO,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",5400,44265592,18.71,18.38,3.46,16.2,0.5,12,,221,,,27.5,16.325,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,21.5,33,65.1,252.5,7.65,,1.43,0.57,95.5,4.7,15.5,3.3,,0.36,,,,,,,,,0.2,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),15600,44249123,13.93,18.31,0.89,46.8,,79.5,10.5,,94.5,,,14.75,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17,79.5,4.68,,0.48,1.72,2.5,11.5,6.71,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),10600,44249272,16.19,18.27,1.53,31.8,,65.5,15.5,,106.5,,,14.725,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,82.5,4.23,,0.48,3,3.5,19.5,6.5,,0.06,,,0.1,,,
Kenneth Walker III,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7400,44220310,17.6,18.21,2.38,22.2,,72.5,16,,113.5,,,16.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,86.5,4.81,,0.44,3,4,24.5,8.17,,0.13,,,0.1,,,
Kenneth Walker III,RB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7400,44246814,17.6,18.21,2.38,22.2,,72.5,16,,113.5,,,16.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,86.5,4.81,,0.44,3,4,24.5,8.17,,0.13,,,0.1,,,
Jared Goff,QB,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220222,18.06,18.17,2.87,18.9,1.5,-0.5,,225.5,,,27.5,16.675,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,23.5,33.5,70.2,258.5,7.72,,2,0.53,106,1.5,0.5,0.33,,0.28,,,,,,,,,0.2,,,
Jared Goff,QB,DET,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6300,44246753,18.06,18.17,2.87,18.9,1.5,-0.5,,225.5,,,27.5,16.675,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,23.5,33.5,70.2,258.5,7.72,,2,0.53,106,1.5,0.5,0.33,,0.28,,,,,,,,,0.2,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:05PM (MIN @ TB),11600,44268490,15.3,18.16,1.32,34.8,,0.5,54,,,,,11.375,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.1,0.4,4,,0,5.68,8.5,70.5,12.42,,0.44,,,0,,,
Ja'Marr Chase,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8100,44220612,16.94,18.12,2.09,24.3,,,62,,,,,12.475,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,77.5,11.92,,0.46,,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8100,44247026,16.94,18.12,2.09,24.3,,,62,,,,,12.475,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,77.5,11.92,,0.46,,,0,,,
Drake Maye,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220224,18.02,18.06,2.95,18.3,0.5,20,,189,,,28,15.225,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,30.5,63.9,216.5,7.1,,1.34,0.63,90.9,6,25.5,4.25,,0.38,,,,,,,,,0.2,,,
Drake Maye,QB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6100,44246755,18.02,18.06,2.95,18.3,0.5,20,,189,,,28,15.225,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,30.5,63.9,216.5,7.1,,1.34,0.63,90.9,6,25.5,4.25,,0.38,,,,,,,,,0.2,,,
Trevor Lawrence,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220228,17.98,17.86,3.15,17.1,1,10.5,,195.5,,,27.5,15.825,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Trevor Lawrence,QB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5700,44246759,17.98,17.86,3.15,17.1,1,10.5,,195.5,,,27.5,15.825,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Michael Penix Jr.,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),13500,44225921,14.27,17.77,1.06,40.5,0.5,4.5,,204.5,,,25.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,204.5,6.49,,1,0.5,83.4,1.5,4.5,3,,0.29,,,0,,,,,,,,,
Michael Penix Jr.,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),13500,44266765,14.27,17.77,1.06,40.5,0.5,4.5,,204.5,,,25.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,204.5,6.49,,1,0.5,83.4,1.5,4.5,3,,0.29,,,0,,,,,,,,,
Michael Penix Jr.,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),13500,44266871,14.27,17.77,1.06,40.5,0.5,4.5,,204.5,,,25.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,204.5,6.49,,1,0.5,83.4,1.5,4.5,3,,0.29,,,0,,,,,,,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),15900,44249957,13.11,17.72,0.82,47.7,0.5,5,,221,,,29.5,15.775,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,23,35.5,64.8,253.5,7.14,,1.5,0.5,94,,5.5,,,,,,,,,,,,,,,
Zay Flowers,WR,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),9000,44268721,15.71,17.52,1.75,27,,,61.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.4,2.6,6.5,,0,5,7,72.5,14.5,,0.48,,,0,,,
Chris Olave,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7200,44220620,16.71,17.49,2.32,21.6,,,58,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,0.1,0.3,3,,0,6,9,77.5,12.92,,0.45,,,0,,,
Chris Olave,WR,NO,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",7200,44265713,16.71,17.49,2.32,21.6,,,58,,,,,11.825,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,0.1,0.3,3,,0,6,9,77.5,12.92,,0.45,,,0,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),10000,44268595,15.66,17.38,1.57,30,,54,15.5,,94.5,0.5,,13.275,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,18,68.5,3.81,,0.36,3.71,4.5,21.5,5.8,,0.14,0.5,,0.1,,,
Derrick Henry,RB,BAL,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (BAL @ DAL),10600,44268718,14.83,17.09,1.4,31.8,,74.5,7.5,,105.5,,,13,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,18.5,90.5,4.89,,0.52,1.48,1.5,9.5,6.42,,0.06,,,0.1,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),15000,44249124,12.78,17.08,0.85,45,0.5,14.5,,196,,,25.5,15.025,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20,31,64.5,223.5,7.21,,0.5,,91.3,,19.5,,,,,,,,,,,,,,,
Jonathan Taylor,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7600,44220308,16.19,17.07,2.13,22.8,,65.5,15.5,,106.5,,,14.725,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,82.5,4.23,,0.48,3,3.5,19.5,6.5,,0.06,,,0.1,,,
Jonathan Taylor,RB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7600,44246812,16.19,17.07,2.13,22.8,,65.5,15.5,,106.5,,,14.725,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,82.5,4.23,,0.48,3,3.5,19.5,6.5,,0.06,,,0.1,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),15900,44249855,12.32,17.04,0.77,47.7,0.5,9.5,,191.5,,,27.5,14.875,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20,33,60.6,224.5,6.8,,0.5,,86,3.5,14.5,4.14,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),10000,44249382,15.04,17.03,1.5,30,,49.5,18,,90.5,,,12.725,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15,60.5,4.03,,0.28,3.5,4.5,25.5,7.29,,0.19,,,0.1,,,
Trey McBride,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44221104,16.42,17.01,2.45,20.1,,,53.5,,,,,11.525,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,7,9.5,67.5,9.64,,0.41,,,0,,,
Trey McBride,TE,ARI,Late,9/27/2026,"Late 9/27 4:05PM, 4 Games",6700,44265869,16.42,17.01,2.45,20.1,,,53.5,,,,,11.525,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,7,9.5,67.5,9.64,,0.41,,,0,,,
Brock Bowers,CPT,LV,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 4:25PM (LV @ NO),14400,44268658,11.95,16.95,0.83,43.2,,,37,,,,,8.225,https://dkn.gs/sports/images/nfl/players/50/781453.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6,49.5,11,,0.41,,,0,,,
Jaylen Warren,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),14100,44249959,13,16.91,0.92,42.3,,43.5,21.5,,85.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,57.5,3.71,,,3.5,4,23.5,6.71,,,0.5,,,,,
Garrett Wilson,WR,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),9200,44249708,14.8,16.85,1.61,27.6,,,39.5,,,,,10.325,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,0.1,0.8,8,,0,5.5,8.5,65.5,11.91,,0.42,,,0,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),10000,44225866,14.81,16.84,1.48,30,1.5,6,,201,,,27.5,15.075,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,32,59.4,232.5,7.27,,1.5,,97.5,2.5,7.5,3,,,,,,,,,,,,,,
Jordan Love,QB,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),10000,44266816,14.81,16.84,1.48,30,1.5,6,,201,,,27.5,15.075,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,32,59.4,232.5,7.27,,1.5,,97.5,2.5,7.5,3,,,,,,,,,,,,,,
Jordan Love,QB,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),10000,44266922,14.81,16.84,1.48,30,1.5,6,,201,,,27.5,15.075,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,32,59.4,232.5,7.27,,1.5,,97.5,2.5,7.5,3,,,,,,,,,,,,,,
Chase Brown,RB,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),10200,44249908,14.85,16.74,1.46,30.6,,35.5,15.5,,90.5,0.5,,12.575,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,64.5,4.03,,0.33,3.47,4,21.5,6.19,,0.17,0.5,,0.1,,,
Christian Watson,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9800,44225867,14.26,16.68,1.46,29.4,,,48,,,,,10.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,5,8,71.5,14.3,,0.43,,,0,,,
