Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Christian McCaffrey,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8000,44132658,18.92,19.67,2.37,24,,43,28,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.67,58.5,4.28,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
Christian McCaffrey,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8000,44173888,18.92,19.67,2.37,24,,43,28,,,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.67,58.5,4.28,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),11000,44160710,17.6,19.65,1.6,33,0.5,20.5,,177.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,28.93,62.2,206.08,7.12,37.5,1.2,0.55,89.5,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15300,44160873,14.57,19.58,0.95,45.9,,,54,,,,,13.025,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,6.03,9,72.29,11.99,23.86,0.42,0.33,,0,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10000,44181157,17.83,19.45,1.78,30,0.5,23.5,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),14100,44160459,15.89,19.41,1.13,42.3,0.5,12.5,,191,,,25.5,16.75,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.09,30.55,65.8,221.5,7.25,35.5,1.31,0.64,92.7,3.67,14.69,4,,,,,,,,,0.16,,,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),13800,44160144,15.98,19.37,1.16,41.4,0.5,10.5,,171.5,,,31.5,16.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,20.67,31.67,65.3,234.08,7.39,35.5,1.43,0.69,93.2,2.67,10.5,3.93,,,,,,,,,0.09,,,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),14100,44160875,15.78,19.32,1.12,42.3,0.5,13.5,,205.5,,,29.5,16.35,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.69,34.82,62.3,240.5,6.91,34.5,1.1,,93.3,,14.5,,,,,,,,,,0.16,,,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14100,44138482,15.74,19.28,1.12,42.3,,78.5,17.5,,100.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.88,78.5,4.39,,0.5,2.56,3,17.92,7,10.5,0.07,0.59,,0.1,,,
James Cook III,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),14100,44175321,15.74,19.28,1.12,42.3,,78.5,17.5,,100.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.88,78.5,4.39,,0.5,2.56,3,17.92,7,10.5,0.07,0.59,,0.1,,,
James Cook III,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),14100,44180310,15.74,19.28,1.12,42.3,,78.5,17.5,,100.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.88,78.5,4.39,,0.5,2.56,3,17.92,7,10.5,0.07,0.59,,0.1,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),11000,44181693,16.66,19.27,1.51,33,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",7900,44137442,18.48,19.25,2.34,23.7,,0.5,65.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7.03,9.5,85.81,12.21,26.5,0.49,0.47,,0,,,
Dak Prescott,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132571,19.1,19.11,2.98,19.2,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.65,99,3.2,8.5,2.66,,0.32,,,,,,,0.14,,0.2,,,
Dak Prescott,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6400,44173856,19.1,19.11,2.98,19.2,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.65,99,3.2,8.5,2.66,,0.32,,,,,,,0.14,,0.2,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10000,44181483,17.42,19.1,1.74,30,0.5,28,,183,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.61,92.8,6.67,37.5,5.62,,0.39,,,,,,,0.28,,0.2,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15900,44181428,14.16,19.08,0.89,47.7,,40.5,19.5,,,,,13.375,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.38,54.5,3.79,,0.3,3.99,5,28.02,7.02,12.5,0.15,0.4,,0.1,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),10000,44160506,17.39,19.07,1.74,30,0.5,9.5,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,35.5,1.33,0.57,98.5,6,26.55,4.42,,0.39,,,,,,,0.29,,0.2,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9800,44160928,17.35,18.96,1.77,29.4,1.5,4.5,,220.5,,,27.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,21.69,33.26,65.2,254.5,7.65,37.5,1.6,0.64,96.3,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10200,44160087,16.94,18.94,1.66,30.6,1.5,9.5,,213,,,,17.725,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,249.5,,37.5,1.55,0.69,,,8.5,,,,,,,,,,0.1,,,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15900,44160872,14.41,18.85,0.91,47.7,,68.5,7.5,,102.5,,,16.65,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,19.61,88.89,4.53,,0.52,1.3,2,7.5,5.77,,0.07,0.67,,0.1,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),14700,44181747,14.03,18.84,0.95,44.1,,,47.5,,,,,12.625,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.9,9,60.5,8.77,19.5,0.4,0.3,,0,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10400,44181155,16.91,18.82,1.63,31.2,,50.5,21,,95.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,17.49,64.71,3.7,,,4.32,5,28.19,6.53,12.5,,0.55,,,,,
Caleb Williams,QB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132568,18.58,18.82,2.73,20.4,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.84,64.5,225.5,7.31,36.5,1.59,0.59,95.5,,26.5,,,,,,,,,,0.19,,,,,
Caleb Williams,QB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6800,44157229,18.58,18.82,2.73,20.4,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.84,64.5,225.5,7.31,36.5,1.59,0.59,95.5,,26.5,,,,,,,,,,0.19,,,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14700,44181537,14.92,18.81,1.01,44.1,,55.5,6.5,,89.5,,,15,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17.56,73.5,4.19,,0.5,2.67,3,12.98,4.86,8.5,0.07,0.6,,0.1,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7700,44137446,17.98,18.8,2.34,23.1,,,62.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,79.5,10.61,22.04,0.47,0.46,,0,,,
Brock Purdy,QB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132573,18.79,18.76,3.03,18.6,1.5,7.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,36.5,1.83,0.5,107.5,4.4,13.5,3.07,,0.36,,,,,,,0.18,,0.2,,,
Brock Purdy,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6200,44173858,18.79,18.76,3.03,18.6,1.5,7.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,36.5,1.83,0.5,107.5,4.4,13.5,3.07,,0.36,,,,,,,0.18,,0.2,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9600,44138435,16.83,18.43,1.75,28.8,1.5,0.5,,232,,,32.5,16.125,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.44,35.89,65.3,267.5,7.45,34.5,1.68,0.67,95.4,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,QB,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),9600,44175367,16.83,18.43,1.75,28.8,1.5,0.5,,232,,,32.5,16.125,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.44,35.89,65.3,267.5,7.45,34.5,1.68,0.67,95.4,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,QB,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),9600,44180356,16.83,18.43,1.75,28.8,1.5,0.5,,232,,,32.5,16.125,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.44,35.89,65.3,267.5,7.45,34.5,1.68,0.67,95.4,,0.5,,,,,,,,,,0.05,,,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10800,44181481,15.91,18.33,1.47,32.4,,0.5,55.5,,,,,16,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.3,1.5,5,,0,5.78,8.5,75.5,13.06,24.67,0.46,0.43,,0,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10600,44160086,16.01,18.33,1.51,31.8,,0.5,55.5,,,,,14.575,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.54,9.5,75.5,11.54,25.5,0.46,0.4,,0,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),14700,44160142,13.79,18.24,0.94,44.1,,43,21,,,,,12.15,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,57.5,,,,3.67,4,20.5,5.59,9.5,,0.44,,,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),10400,44181267,16.19,18.19,1.56,31.2,0.5,18.5,,190.5,,,27.5,16.35,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.71,32.55,60.6,220.5,6.77,37.5,1.32,0.78,84.3,,17.31,,,,,,,,,,0.19,,,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14400,44160982,14.3,18.15,0.99,43.2,,50.5,13.5,,91.5,,,14.075,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,16.45,67.97,4.13,,,2.77,3,18.5,6.68,10.5,,0.49,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),9800,44181268,16.41,18.14,1.67,29.4,0.5,19.5,,191.5,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.85,33.79,64.7,220.5,6.53,34.5,1.43,0.63,89.5,4.67,19.69,4.22,,,,,,,,,0.21,,,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14100,44181538,13.5,18.11,0.96,42.3,,,43.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0,0.1,,,0,4.85,7,62.5,12.89,,0.46,0.4,,0,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9600,44160614,16.35,18.01,1.7,28.8,1.5,16.5,,180,,,23.5,17.575,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,19.44,28.05,69.3,210.08,7.49,35.5,1.51,0.58,100.4,,16.5,,,,,,,,,,0.14,,,,,
Jalen Hurts,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132569,17.6,17.93,2.63,20.1,0.5,20.5,,177.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,28.93,62.2,206.08,7.12,37.5,1.2,0.55,89.5,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
Jalen Hurts,QB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6700,44157230,17.6,17.93,2.63,20.1,0.5,20.5,,177.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,28.93,62.2,206.08,7.12,37.5,1.2,0.55,89.5,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10800,44160192,15.11,17.88,1.4,32.4,,,54.5,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.05,8.5,75.02,12.4,25.5,0.44,0.36,,0,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8100,44132962,16.66,17.88,2.06,24.3,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Jaxon Smith-Njigba,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8100,44174012,16.66,17.88,2.06,24.3,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Justin Herbert,QB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132575,17.83,17.85,2.97,18,0.5,23.5,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Justin Herbert,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6000,44173859,17.83,17.85,2.97,18,0.5,23.5,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),13500,44160984,13.34,17.69,0.99,40.5,,,46.5,,,,,12.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.84,9,63.5,10.87,20.5,,0.31,,,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),15000,44160763,13.94,17.67,0.93,45,,62,0.5,,93.5,0.5,,14.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.61,79.5,4.27,,0.41,2.06,2.5,10.5,5.1,6.91,0.08,0.48,,0.1,,,
Jayden Daniels,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132572,17.42,17.62,2.77,18.9,0.5,28,,183,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.61,92.8,6.67,37.5,5.62,,0.39,,,,,,,0.28,,0.2,,,
Jayden Daniels,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6300,44173857,17.42,17.62,2.77,18.9,0.5,28,,183,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.61,92.8,6.67,37.5,5.62,,0.39,,,,,,,0.28,,0.2,,,
Bryce Young,QB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),9400,44160408,15.89,17.53,1.69,28.2,0.5,12.5,,191,,,25.5,16.75,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.09,30.55,65.8,221.5,7.25,35.5,1.31,0.64,92.7,3.67,14.69,4,,,,,,,,,0.16,,,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9200,44160091,15.98,17.53,1.74,27.6,0.5,10.5,,171.5,,,31.5,16.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,20.67,31.67,65.3,234.08,7.39,35.5,1.43,0.69,93.2,2.67,10.5,3.93,,,,,,,,,0.09,,,,,
Drake Maye,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132574,17.39,17.51,2.85,18.3,0.5,9.5,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,35.5,1.33,0.57,98.5,6,26.55,4.42,,0.39,,,,,,,0.29,,0.2,,,
Drake Maye,QB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6100,44157232,17.39,17.51,2.85,18.3,0.5,9.5,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,35.5,1.33,0.57,98.5,6,26.55,4.42,,0.39,,,,,,,0.29,,0.2,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9400,44160818,15.78,17.44,1.68,28.2,0.5,13.5,,205.5,,,29.5,16.35,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.69,34.82,62.3,240.5,6.91,34.5,1.1,,93.3,,14.5,,,,,,,,,,0.16,,,,,
James Cook III,RB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9400,44138436,15.74,17.4,1.67,28.2,,78.5,17.5,,100.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.88,78.5,4.39,,0.5,2.56,3,17.92,7,10.5,0.07,0.59,,0.1,,,
