Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),13500,44192055,9.15,14.17,0.68,40.5,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Davante Adams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),13200,44191181,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),13200,44191950,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),13200,44192056,8.83,13.75,0.67,39.6,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Rashee Rice,WR,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",6400,44190545,12.26,13.28,1.92,19.2,,0.5,34,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,4.63,7.5,48.6,10.51,,0.43,,,0,,,
Kyren Williams,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14400,44191178,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14400,44191947,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14400,44192053,8.64,13.25,0.6,43.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Daniel Jones,QB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9200,44191018,10.98,13.2,1.19,27.6,0.5,6.5,,184,,,29.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,29.5,,184,6.24,,0.5,,,,6.5,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9200,44191786,10.98,13.2,1.19,27.6,0.5,6.5,,184,,,29.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,29.5,,184,6.24,,0.5,,,,6.5,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9200,44191894,10.98,13.2,1.19,27.6,0.5,6.5,,184,,,29.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,29.5,,184,6.24,,0.5,,,,6.5,,,,,,,,,,,,,,,
Travis Kelce,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9300,44191076,10.39,13.19,1.12,27.9,,,29.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,3.73,5.5,41.95,11.23,,0.41,,,0,,,
Travis Kelce,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9300,44191736,10.39,13.19,1.12,27.9,,,29.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,3.73,5.5,41.95,11.23,,0.41,,,0,,,
Travis Kelce,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9300,44191844,10.39,13.19,1.12,27.9,,,29.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,3.73,5.5,41.95,11.23,,0.41,,,0,,,
Tyler Warren,TE,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),7200,44191020,11.28,12.93,1.57,21.6,,,30.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,43.04,9.22,,0.38,,,0,,,
Tyler Warren,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),7200,44191788,11.28,12.93,1.57,21.6,,,30.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,43.04,9.22,,0.38,,,0,,,
Tyler Warren,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),7200,44191896,11.28,12.93,1.57,21.6,,,30.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,43.04,9.22,,0.38,,,0,,,
Jaxson Dart,QB,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",5800,44190483,12.08,12.79,2.08,17.4,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,213.5,6.89,,1,,95.3,6.5,31.5,4.85,,,,,,,,,,,,,,
Malik Nabers,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191127,9.15,12.01,1.02,27,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44192002,9.15,12.01,1.02,27,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Malik Nabers,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192108,9.15,12.01,1.02,27,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Tyler Warren,TE,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",5200,44190617,11.28,11.97,2.17,15.6,,,30.5,,,,,7.725,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,4.67,6.5,43.04,9.22,,0.38,,,0,,,
Travis Kelce,TE,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),6200,44191022,10.39,11.7,1.68,18.6,,,29.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,3.73,5.5,41.95,11.23,,0.41,,,0,,,
Travis Kelce,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),6200,44191790,10.39,11.7,1.68,18.6,,,29.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,3.73,5.5,41.95,11.23,,0.41,,,0,,,
Travis Kelce,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),6200,44191898,10.39,11.7,1.68,18.6,,,29.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,3.73,5.5,41.95,11.23,,0.41,,,0,,,
Davante Adams,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),8800,44191128,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),8800,44192003,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Davante Adams,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),8800,44192109,8.83,11.64,1,26.4,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Daniel Jones,QB,IND,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",5200,44190485,10.98,11.6,2.11,15.6,0.5,6.5,,184,,,29.5,12.425,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,29.5,,184,6.24,,0.5,,,,6.5,,,,,,,,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14100,44191179,6.77,11.51,0.48,42.3,,38,6.5,,66.5,,,8,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),14100,44191948,6.77,11.51,0.48,42.3,,38,6.5,,66.5,,,8,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),14100,44192054,6.77,11.51,0.48,42.3,,38,6.5,,66.5,,,8,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Kyren Williams,RB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9600,44191125,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,RB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9600,44192000,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Kyren Williams,RB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9600,44192106,8.64,11.33,0.9,28.8,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Malik Nabers,WR,NYG,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",6500,44190543,9.15,10.81,1.41,19.5,,,47.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7500,44191189,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7500,44191958,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7500,44192064,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Travis Kelce,TE,KC,Classic,9/20/2026,"Classic 9/20 8:20PM, 2 Games",4200,44190621,10.39,10.74,2.47,12.6,,,29.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,0,3.73,5.5,41.95,11.23,,0.41,,,0,,,
Harrison Butker,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),7500,44191083,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Butker,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),7500,44191743,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Butker,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),7500,44191851,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Isaiah Likely,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11100,44191182,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11100,44191951,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11100,44192057,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Davante Adams,WR,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",5900,44190547,8.83,10.25,1.5,17.7,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Kyren Williams,RB,LAR,Classic,9/21/2026,"Classic 9/20 8:20PM, 2 Games",6400,44190499,8.64,10.05,1.35,19.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Alec Pierce,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),11400,44191073,5.06,9.72,0.44,34.2,,,29.5,,,,,5.975,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,1.5,5.5,29.5,19.67,,,,,,,,
Alec Pierce,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),11400,44191733,5.06,9.72,0.44,34.2,,,29.5,,,,,5.975,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,1.5,5.5,29.5,19.67,,,,,,,,
Alec Pierce,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),11400,44191841,5.06,9.72,0.44,34.2,,,29.5,,,,,5.975,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,1.5,5.5,29.5,19.67,,,,,,,,
Cam Skattebo,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9400,44191126,6.77,9.63,0.72,28.2,,38,6.5,,66.5,,,8,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9400,44192001,6.77,9.63,0.72,28.2,,38,6.5,,66.5,,,8,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9400,44192107,6.77,9.63,0.72,28.2,,38,6.5,,66.5,,,8,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Harrison Mevis,K,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5000,44191136,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,K,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5000,44192011,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,K,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5000,44192117,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Butker,K,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),5000,44191029,7.9,9.13,1.58,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Butker,K,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),5000,44191797,7.9,9.13,1.58,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Butker,K,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),5000,44191905,7.9,9.13,1.58,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Josh Downs,CPT,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),9900,44191075,5.1,9.04,0.52,29.7,,,16.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,6,16.5,6.6,,,,,,,,
Josh Downs,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),9900,44191735,5.1,9.04,0.52,29.7,,,16.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,6,16.5,6.6,,,,,,,,
Josh Downs,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),9900,44191843,5.1,9.04,0.52,29.7,,,16.5,,,,,6.525,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,,,,,,2.5,6,16.5,6.6,,,,,,,,
