Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,13.29,14.43,1.95,20.4,,,42,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,0,6.41,8,56.49,8.81,19.5,0.42,0.32,,0,,,
Rhamondre Stevenson,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5700,44037653,14.01,14.42,2.46,17.1,,42.5,23.5,,85.5,,,11.925,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,15.96,56.5,3.54,,,3.45,4,23.71,6.87,10.5,,0.46,,,,,
Derrick Henry,RB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6700,43727341,13.51,14.39,2.02,20.1,,61.5,3.5,,90.5,,,11.975,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,17.94,79.24,4.42,,0.51,1.2,,5.45,4.54,5.5,0.06,0.64,,0.1,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,13.13,14.2,1.99,19.8,,,49,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.33,7.5,66.5,12.48,22.5,,0.31,,,,,
Jacoby Brissett,QB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727253,13.95,14.13,2.74,15.3,0.5,5.5,,188,,,32,12.625,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,22.79,34.64,65.8,222.3,6.42,34.5,1.17,0.72,86.2,,9.97,,,,,,,,,,0.09,,,,,
Breece Hall,RB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727349,13.42,14.11,2.16,18.6,,49.5,11,,86.5,,,11.475,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,16.38,65.29,3.99,,,2.56,3,17.87,6.98,11.5,,0.46,,,,,
Malik Nabers,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6800,44037993,12.9,14.1,1.9,20.4,,,43,,,,,9.775,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,5.27,8.5,60.71,11.52,23.5,,0.36,,,,,
A.J. Brown,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",7100,44037989,12.68,14.06,1.79,21.3,,,42.5,,,,,10.275,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,,,,,5.12,7.5,60.92,11.9,22.54,,0.35,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,13.4,14.03,2.27,17.7,,43.5,10,,,,,11.425,https://dkn.gs/sports/images/nfl/players/50/553669.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,15.52,55.97,3.61,,,3.29,4,17.5,5.32,11.5,,0.48,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,12.82,13.89,1.97,19.5,,,52.5,,,,,9.825,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.66,9,63.5,11.22,21.5,,0.26,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,12.94,13.89,2.05,18.9,,,43.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.07,7.5,60.49,11.93,23.5,,0.39,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,12.63,13.59,1.97,19.2,,0.5,47,,,,,10.025,https://dkn.gs/sports/images/nfl/players/50/706447.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,0.6,0.5,0.83,,0,4.95,7,64.81,13.09,24.5,0.42,0.31,,0,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,13.06,13.44,2.46,15.9,0.5,0.5,,182.5,,,25.5,12.725,https://dkn.gs/sports/images/nfl/players/50/19742.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,21.28,31.49,67.6,214.12,6.8,32.5,1.24,0.45,93.9,,-0.55,,,,,,,,,,0.06,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,12.65,13.41,2.18,17.4,,,44,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,5.69,8.5,61.5,10.81,20.5,,0.26,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,12.9,13.3,2.43,15.9,0.5,27.5,,150,,,23.5,13.125,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,17.34,27.86,62.2,178.47,6.41,31.5,0.65,0.79,76.6,7.06,34.23,4.85,,,,,,,,,0.21,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,12.91,13.23,2.53,15.3,0.5,6.5,,146.5,,,28.5,12.175,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,20.04,31.81,63,206.5,6.49,33.5,1.07,0.63,84.6,2.67,8.5,3.18,,,,,,,,,0.11,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,12.89,13.17,2.58,15,0.5,0.5,,182.5,,,26.5,11.425,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,19.5,29.67,65.7,215.5,7.26,33.5,1.21,0.64,91.7,,0.5,,,,,,,,,,0.04,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,11.99,13,1.97,18.3,,,41,,,,,9.225,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.73,7.5,58.71,12.41,21.5,,0.34,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,11.44,12.78,1.73,19.8,,,,,66.5,,,10.125,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.67,,,,,2.42,,,,8.5,,0.54,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,11.79,12.74,2,17.7,,,37.5,,,,,9.175,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,4.62,7,51.5,11.15,19.5,,0.41,,,,,
Cam Skattebo,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",5800,44037649,12.02,12.74,2.07,17.4,,37,7.5,,70.5,,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,12.38,50.5,4.08,,,2.55,3,16.51,6.47,9.5,,0.48,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10800,43782106,9.35,12.73,0.87,32.4,,37.5,6,,,,,8.125,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,13.59,51.97,3.82,,,1.48,,8.5,5.74,5.5,,0.39,,,,,
Davante Adams,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6200,44038013,11.57,12.69,1.87,18.6,,,21.5,,,,,9.35,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,,,,,,4.57,7.5,51.71,11.32,20.81,,0.39,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,12.09,12.68,2.2,16.5,,0.5,54.5,,57.5,,,9.45,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0.5,,,0,4.93,6.5,55.5,11.26,21.5,0.42,0.36,,,,,
Kyren Williams,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6200,44037637,11.61,12.54,1.87,18.6,,39.5,5.5,,71.5,,,12.05,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,13.55,54.71,4.04,,,1.91,2,10.5,5.5,8.04,,0.53,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,11.14,12.33,1.8,18.6,,,36.5,,,,,8.275,https://dkn.gs/sports/images/nfl/players/50/886104.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.22,7,54.5,12.91,20.5,,0.35,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6300,44038009,11.17,12.3,1.77,18.9,,,39.5,,59.5,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.67,6.5,54.92,11.76,21.5,,0.29,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,11.75,12.1,2.45,14.4,0.5,1.5,,177.5,,,27.5,11.525,https://dkn.gs/sports/images/nfl/players/50/468529.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,20.43,32.92,62.1,209.92,6.38,34.5,1.04,0.87,79.9,,0.18,,,,,,,,,,0.06,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,10.95,12.08,1.82,18,,,40.5,,,,,8.725,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,,,,,3.79,6,58.5,15.44,24.5,,0.33,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,11.27,12.05,1.98,17.1,,43.5,8.5,,75.5,,,10.075,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,14.55,58.5,4.02,,,2.24,2.5,13.5,6.03,9.5,,0.39,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,11.3,12.04,2.13,15.9,,,36.5,,,,,8.225,https://dkn.gs/sports/images/nfl/players/50/877803.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,0,4.84,6.5,51.5,10.64,19.5,0.41,0.33,,0,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,11.31,11.76,2.36,14.4,,39,1.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,13.53,50.23,3.71,,,2.09,2.5,11.92,5.7,8.5,,0.5,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,10.64,11.68,1.8,17.7,,,40,,55.5,,,8.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,4.11,6.5,54.5,13.26,23.5,,0.3,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,10.8,11.66,1.8,18,,39,6,,68.5,0.5,,9.225,https://dkn.gs/sports/images/nfl/players/50/12882.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,13.85,52.87,3.82,,,1.71,2,6.81,3.98,7.5,,0.52,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,10.55,11.55,1.88,16.8,,,37,,,,,8.275,https://dkn.gs/sports/images/nfl/players/50/694429.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,4.25,6.5,51.5,12.12,20.5,,0.31,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,11.07,11.43,2.41,13.8,0.5,3.5,,176.5,,,27.5,11.225,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,20.55,30.87,66.6,207.5,6.72,32.5,0.68,0.66,84,,6.5,,,,,,,,,,0.07,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,10.56,11.22,2.16,14.7,,,33,,,,,8.375,https://dkn.gs/sports/images/nfl/players/50/886165.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,0,5.01,7,44.71,8.92,18.5,0.41,0.3,,0,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,10.77,11.21,2.29,14.1,0.5,13.5,,147.5,,,24.5,9.825,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,17.66,31.03,56.9,178.57,5.75,31.5,0.59,0.99,66.5,4.67,20.55,4.4,,,,,,,,,0.13,,,,,
Mike Evans,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6100,44038017,9.83,11.19,1.61,18.3,,,33.5,,,,,7.175,https://dkn.gs/sports/images/nfl/players/50/20134.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,,,,,,3.86,6,48.19,12.48,19.77,,0.31,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,10.03,11.16,1.76,17.1,,,37,,,,,7.575,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.09,6.5,52.5,12.84,20.5,,0.24,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,9.35,11.15,1.3,21.6,,37.5,6,,,,,8.125,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,13.59,51.97,3.82,,,1.48,,8.5,5.74,5.5,,0.39,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,7.56,11.1,0.76,29.7,,,25.5,,,,,5.475,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,,,,,3.38,5,36.5,10.8,18.04,,0.21,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,10.22,11.06,1.86,16.5,,46.5,4.5,,73.5,,,8.525,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,16.01,59.5,3.72,,,1.77,2,10.34,5.84,7.5,,0.35,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,10.03,11.02,1.79,16.8,,29.5,7,,,,,8.075,https://dkn.gs/sports/images/nfl/players/50/18062.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,13.91,54.5,3.92,,,1.76,2,9.92,5.64,6.5,,0.39,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,10.07,10.97,1.86,16.2,,28,8,,,,,8.525,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,9.62,40.5,4.21,,,2.61,3,15.81,6.06,9.5,,0.39,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,9.95,10.94,1.72,17.4,,38,1.5,,66.5,,,7.825,https://dkn.gs/sports/images/nfl/players/50/886072.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,12.88,50.5,3.92,,,1.95,2.5,11.29,5.79,8.5,,0.39,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,9.99,10.79,2,15,,,47.5,,,,,8.45,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.33,7,48.5,11.2,19.5,0.39,0.26,,,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6000,44038021,9.41,10.78,1.57,18,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.22,6.5,42.5,10.07,18.5,,0.28,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8100,43782112,7.9,10.74,0.98,24.3,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.34,7.5
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,9.54,10.52,1.77,16.2,,,32,,46.5,,,7.025,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,3.85,6,47.5,12.34,19.5,,0.28,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,9.95,10.52,2.21,13.5,,,24.5,,,,,7.425,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,0,4.22,5.5,45.81,10.86,17.5,0.42,0.31,,0,,,
Jadarian Price,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5600,44037657,9.35,10.44,1.67,16.8,,37.5,6,,,,,8.125,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,13.59,51.97,3.82,,,1.48,,8.5,5.74,5.5,,0.39,,,,,
Rico Dowdle,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727375,9.53,10.34,1.83,15.6,,36.5,5.5,,66.5,,,8.125,https://dkn.gs/sports/images/nfl/players/50/486114.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,13.03,49.24,3.78,,,1.77,2,10.08,5.69,7.5,,0.39,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,9.47,10.31,1.93,14.7,,,27.5,,,,,6.775,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,0,,,,,,,0,,,0,4.5,6,40.29,8.95,16.5,0.4,0.28,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,9.58,10.3,2.04,14.1,,,12.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/706446.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,3.47,5.5,41.87,12.07,21.5,,0.4,,,,,
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,9.25,10.27,1.78,15.6,,,31,,,,,6.925,https://dkn.gs/sports/images/nfl/players/50/706551.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,4.27,5.5,43.5,10.19,17.5,,0.23,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,9.13,10.26,1.69,16.2,,,30.5,,,,,7.125,https://dkn.gs/sports/images/nfl/players/50/779717.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,3.43,6.5,45.5,13.27,20.5,,0.31,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,8.94,10.25,1.57,17.1,,,32,,,,,6.725,https://dkn.gs/sports/images/nfl/players/50/640883.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,3.61,6.5,46.92,13,22.5,,0.23,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,8.94,10.2,1.6,16.8,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,,,,,3.56,5.5,47.5,13.34,21.5,,0.23,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727699,9.26,10.08,1.93,14.4,,,29.5,,,,,6.975,https://dkn.gs/sports/images/nfl/players/50/640878.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,4.58,6.5,41.49,9.06,16.5,,0.21,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,8.53,9.95,1.47,17.4,,,30,,,,,6.375,https://dkn.gs/sports/images/nfl/players/50/700228.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,3.55,5.5,42.92,12.09,18.5,,0.24,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,8.81,9.9,1.69,15.6,,,40.5,,,,,6.75,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.95,5.5,40.5,10.25,18.5,,0.26,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,9.09,9.89,1.93,14.1,,,42.5,,,,,6.95,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.3,6.5,42.08,9.79,17.5,0.37,0.22,,0,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,9.19,9.83,2.09,13.2,,,16.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,,,,0,3.96,5.5,41.5,10.48,18.5,0.42,0.3,,0,,,
