Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727648,6.05,8.36,0.96,18.9,,,60.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.85,8.25,0.91,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727346,5.85,8.25,0.91,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,5.95,8.23,0.96,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727650,5.95,8.23,0.96,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,5.9,8.13,0.97,18.3,,,59,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727652,5.9,8.13,0.97,18.3,,,59,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,6.15,8.07,1.1,16.8,,61.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727362,6.15,8.07,1.1,16.8,,61.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727658,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727664,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Cooper Rush,QB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838831,2.18,7.94,0.19,34.2,,,,54.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727354,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727666,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,5.4,7.61,0.92,17.7,,,54,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727656,5.4,7.61,0.92,17.7,,,54,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838826,1.75,7.59,0.15,34.2,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838759,4.22,7.56,0.56,22.8,,,,105.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728220,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zach Charbonnet,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838815,1.45,7.34,0.13,34.2,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,5.25,7.33,0.94,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727668,5.25,7.33,0.94,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,5.55,7.3,1.09,15.3,,,55.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727688,5.55,7.3,1.09,15.3,,,55.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,5.5,7.26,1,16.5,,0.5,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727674,5.5,7.26,1,16.5,,0.5,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12000,43782103,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,5.25,7.17,0.99,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727682,5.25,7.17,0.99,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,3.5,7.08,0.45,23.4,,,35,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,5.15,7.08,0.97,15.9,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727680,5.15,7.08,0.97,15.9,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,12/30/1899,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,5.05,7.06,0.94,16.2,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727678,5.05,7.06,0.94,16.2,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Bijan Robinson,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838812,1.05,7.02,0.09,34.2,,10.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693112.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),7600,43838766,3.5,6.97,0.46,22.8,,,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,4.95,6.97,0.92,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727676,4.95,6.97,0.92,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Tua Tagovailoa,QB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838811,0.98,6.96,0.09,34.2,,,,24.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,4.85,6.95,0.88,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727672,4.85,6.95,0.88,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jahan Dotson,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838827,0.95,6.93,0.08,34.2,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Drake London,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838814,0.85,6.85,0.07,34.2,,,8.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,DEN @ ATL,Broncos @ Falcons,Mercedes-Benz Stadium,retractable_dome,ESPN App,8/14/2026,,,,,,,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838810,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,,,,,,,8/14/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838813,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/14/2026,,,,,,,,,,,
Nick Folk,K,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838818,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/109357.png,,,,,,,8/14/2026,,,,,,,,,,,
Wil Lutz,K,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838819,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18657.png,,,,,,,8/14/2026,,,,,,,,,,,
Broncos,DST,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838820,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Falcons,DST,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838821,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838822,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787659.png,,,,,,,8/14/2026,,,,,,,,,,,
RJ Harvey,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838824,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,8/14/2026,,,,,,,,,,,
Brian Robinson Jr.,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838825,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,,,,,,,8/14/2026,,,,,,,,,,,
Austin Hooper,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838828,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,8/14/2026,,,,,,,,,,,
Adam Trautman,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838829,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,,,,,,,8/14/2026,,,,,,,,,,,
Tyler Goodson,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838832,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641290.png,,,,,,,8/14/2026,,,,,,,,,,,
Jonah Coleman,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838833,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Troy Franklin,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838834,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/14/2026,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838835,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,,,,,,,8/14/2026,,,,,,,,,,,
Charlie Woerner,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838836,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,8/14/2026,,,,,,,,,,,
Justin Joly,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838837,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/14/2026,,,,,,,,,,,
Tyler Badie,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838839,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,8/14/2026,,,,,,,,,,,
Nathan Carter,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838840,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893427.png,,,,,,,8/14/2026,,,,,,,,,,,
Marvin Mims Jr.,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838841,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,8/14/2026,,,,,,,,,,,
Zachariah Branch,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838842,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Nate Adkins,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838843,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,8/14/2026,,,,,,,,,,,
Nick Muse,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838844,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,8/14/2026,,,,,,,,,,,
Jaleel McLaughlin,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838845,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/14/2026,,,,,,,,,,,
Trey Sermon,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838846,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546223.png,,,,,,,8/14/2026,,,,,,,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838847,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/14/2026,,,,,,,,,,,
Dylan Drummond,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838848,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,8/14/2026,,,,,,,,,,,
Lucas Krull,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838849,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,8/14/2026,,,,,,,,,,,
Joshua Simon,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838850,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886178.png,,,,,,,8/14/2026,,,,,,,,,,,
Cash Jones,RB,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838851,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Cody Schrader,RB,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838852,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,8/14/2026,,,,,,,,,,,
Lil'Jordan Humphrey,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838853,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,,,,,,,8/14/2026,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838854,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Jack Velling,TE,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838855,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,8/14/2026,,,,,,,,,,,
Caleb Lohner,TE,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838856,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,8/14/2026,,,,,,,,,,,
Michael Bandy,WR,DEN,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838857,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/14/2026,,,,,,,,,,,
Chris Blair,WR,ATL,Showdown Captain Mode,8/14/2026,Showdown Captain Mode 8/14 7:00PM (DEN @ ATL),11400,43838858,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,8/14/2026,,,,,,,,,,,
