Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jaylen Waddle,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),13500,44105573,11.26,15.94,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Jaylen Waddle,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),13500,44105683,11.26,15.94,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Javonte Williams,RB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104860,14.19,15.9,1.58,27,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.55,,0.1,,,
Javonte Williams,RB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105421,14.19,15.9,1.58,27,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.55,,0.1,,,
Javonte Williams,RB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105523,14.19,15.9,1.58,27,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.55,,0.1,,,
George Pickens,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9800,44104857,13.3,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9800,44105418,13.3,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9800,44105520,13.3,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5500,44104670,15.6,15.72,2.84,16.5,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,220.99,6.72,33.5,1.39,0.61,90.6,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5800,44104668,15.16,15.46,2.61,17.4,0.5,10,,198,,,29.5,14.725,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9400,44104960,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9400,44105627,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9400,44105737,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Javonte Williams,RB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6300,44104681,14.19,14.82,2.25,18.9,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.55,,0.1,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6500,44104679,14.05,14.7,2.16,19.5,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),12600,44104912,11.34,14.52,0.9,37.8,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
Cam Skattebo,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),12600,44105371,11.34,14.52,0.9,37.8,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
Cam Skattebo,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),12600,44105473,11.34,14.52,0.9,37.8,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
Malik Nabers,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9400,44104859,11.79,14.42,1.25,28.2,,,40.5,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,56.5,11.32,21.96,,0.31,,,,,
Malik Nabers,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9400,44105420,11.79,14.42,1.25,28.2,,,40.5,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,56.5,11.32,21.96,,0.31,,,,,
Malik Nabers,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9400,44105522,11.79,14.42,1.25,28.2,,,40.5,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,56.5,11.32,21.96,,0.31,,,,,
George Pickens,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6400,44104731,13.3,14.24,2.08,19.2,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44104961,11.26,13.78,1.25,27,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Jaylen Waddle,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105628,11.26,13.78,1.25,27,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Jaylen Waddle,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105738,11.26,13.78,1.25,27,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Rashee Rice,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6500,44104729,12.66,13.75,1.95,19.5,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12000,44105018,9.21,13.5,0.77,36,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12000,44105575,9.21,13.5,0.77,36,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12000,44105685,9.21,13.5,0.77,36,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Malik Nabers,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6800,44104727,11.79,13.17,1.73,20.4,,,40.5,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,56.5,11.32,21.96,,0.31,,,,,
Cam Skattebo,RB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),8400,44104861,11.34,13,1.35,25.2,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
Cam Skattebo,RB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),8400,44105422,11.34,13,1.35,25.2,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
Cam Skattebo,RB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),8400,44105524,11.34,13,1.35,25.2,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
Travis Kelce,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10500,44105020,9.25,12.81,0.88,31.5,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,41.29,10.22,17.54,,0.3,,,,,
Travis Kelce,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10500,44105577,9.25,12.81,0.88,31.5,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,41.29,10.22,17.54,,0.3,,,,,
Travis Kelce,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10500,44105687,9.25,12.81,0.88,31.5,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,41.29,10.22,17.54,,0.3,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6300,44104733,11.26,12.48,1.79,18.9,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,54.5,11.35,21.3,,0.29,,,,,
Cam Skattebo,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",5800,44104683,11.34,12.07,1.96,17.4,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
Brandon Aubrey,CPT,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),8100,44104919,9.3,11.9,1.15,24.3,,,,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/718160.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.65,8.5
Brandon Aubrey,CPT,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),8100,44105378,9.3,11.9,1.15,24.3,,,,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/718160.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.65,8.5
Brandon Aubrey,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),8100,44105480,9.3,11.9,1.15,24.3,,,,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/718160.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,,,,,,,,,,2.03,2.65,8.5
Courtland Sutton,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),8000,44104963,9.21,11.58,1.15,24,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),8000,44105630,9.21,11.58,1.15,24,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),8000,44105740,9.21,11.58,1.15,24,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Isaiah Likely,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9600,44104913,7.99,11.32,0.83,28.8,,,24.5,,,,,6.125,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,0,3.62,5,38.92,10.75,18.26,0.36,0.2,,0,,,
Isaiah Likely,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9600,44105372,7.99,11.32,0.83,28.8,,,24.5,,,,,6.125,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,0,3.62,5,38.92,10.75,18.26,0.36,0.2,,0,,,
Isaiah Likely,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9600,44105474,7.99,11.32,0.83,28.8,,,24.5,,,,,6.125,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,0,3.62,5,38.92,10.75,18.26,0.36,0.2,,0,,,
Travis Kelce,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7000,44104965,9.25,11.13,1.32,21,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,41.29,10.22,17.54,,0.3,,,,,
Travis Kelce,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7000,44105632,9.25,11.13,1.32,21,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,41.29,10.22,17.54,,0.3,,,,,
Travis Kelce,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7000,44105742,9.25,11.13,1.32,21,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,41.29,10.22,17.54,,0.3,,,,,
J.K. Dobbins,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44105022,8.11,10.87,0.84,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,49.5,3.96,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
J.K. Dobbins,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105579,8.11,10.87,0.84,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,49.5,3.96,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
J.K. Dobbins,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105689,8.11,10.87,0.84,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,49.5,3.96,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
Xavier Worthy,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9900,44105021,7.42,10.69,0.75,29.7,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,18.5,,0.21,,,,,
Xavier Worthy,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9900,44105578,7.42,10.69,0.75,29.7,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,18.5,,0.21,,,,,
Xavier Worthy,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9900,44105688,7.42,10.69,0.75,29.7,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,18.5,,0.21,,,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6000,44104735,9.21,10.62,1.54,18,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
RJ Harvey,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),11100,44105019,6.62,10.53,0.6,33.3,,13.5,9,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.02,18.76,3.12,,,2.58,3,15.87,6.15,10.5,,0.22,,,,,
