Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Amon-Ra St. Brown,WR,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11000,44081417,17.03,19.59,1.55,33,,,42.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.7,9,77.92,11.63,22.5,0.49,0.46,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13500,44081987,16.13,19.38,1.19,40.5,0.5,9.5,,169.5,,,25.5,13.5,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.28,31.73,67.1,232.5,7.33,35.5,1.46,0.63,95.6,3.69,13.8,3.74,,,,,,,,,0.14,,,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14400,44096454,15.65,19.32,1.09,43.2,0.5,0.5,,168.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.67,32.52,63.6,238.5,7.33,36.5,1.42,0.69,91.3,2.84,9.97,3.51,,,,,,,,,0.1,,,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10000,44081419,17.5,19.17,1.75,30,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.5,7.76,36.5,1.87,0.53,104.7,,0.5,,,,,,,,,,0.06,,,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11800,44081726,16.15,18.97,1.37,35.4,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.62,76.5,4.11,,0.48,2.99,3.5,18.51,6.19,9.5,0.07,0.61,,0.1,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9800,44081522,17.36,18.97,1.77,29.4,0.5,7.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.72,32.52,63.7,235.5,7.24,35.5,1.53,0.64,92.8,4.86,16.5,3.4,,0.38,,,,,,,0.26,,0.2,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),16800,44081779,13.55,18.95,0.81,50.4,,40.5,1.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.94,79.24,4.42,,0.49,1.22,2,5.7,4.67,3.5,0.06,0.64,,0.1,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15900,44082086,14,18.94,0.88,47.7,,39.5,4.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.49,74.76,4.27,,0.41,2.4,3,14.71,6.13,8.88,0.08,0.47,,0.1,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),15600,44096670,14.64,18.93,0.94,46.8,0.5,16.5,,143.5,,,23.5,12.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.78,29.67,59.9,203.5,6.86,33.5,0.68,0.61,79.7,8.12,37.03,4.56,,,,,,,,,0.24,,,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),10600,43782034,16.47,18.92,1.55,31.8,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.47,9,81.71,12.63,25.42,0.45,0.39,,0,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),10600,44068593,16.47,18.92,1.55,31.8,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.47,9,81.71,12.63,25.42,0.45,0.39,,0,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),10600,44068701,16.47,18.92,1.55,31.8,,,39.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/686189.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,0.4,1.9,4.75,,0,6.47,9,81.71,12.63,25.42,0.45,0.39,,0,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15000,44082087,13.9,18.88,0.93,45,,,34.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.7,7,,0,5.46,8.5,69.71,12.77,22.5,0.42,0.35,,0,,,
Puka Nacua,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",7700,44037979,18.16,18.88,2.36,23.1,,4.5,45.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,0.7,-0.65,-0.93,,0,7.35,10,90.5,12.31,27.35,0.45,0.39,,0,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14100,44081781,15.27,18.87,1.08,42.3,0.5,1.5,,169.5,,,27.5,13,https://dkn.gs/sports/images/nfl/players/50/19174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.72,32.43,67,232.5,7.17,34.5,1.3,0.65,92.8,3.41,11.5,3.37,,,,,,,,,0.15,,,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,18.94,18.85,3.1,18.3,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.07,29.92,70.4,235.5,7.87,35.5,1.9,0.45,108.5,5.03,20.97,4.17,,0.35,,,,,,,0.15,,0.2,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,18.5,18.79,2.68,20.7,1.5,6.5,,199.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.76,71,267.08,7.68,37.5,1.84,0.55,104.3,2.67,8.62,3.23,,0.3,,,,,,,0.11,,0.2,,,
Joe Burrow,QB,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6900,44069720,18.5,18.79,2.68,20.7,1.5,6.5,,199.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.76,71,267.08,7.68,37.5,1.84,0.55,104.3,2.67,8.62,3.23,,0.3,,,,,,,0.11,,0.2,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),16200,44096559,13.61,18.74,0.84,48.6,,36.5,2.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.39,65.87,4.28,,0.5,2.32,2.5,11.66,5.03,9.5,0.08,0.59,,0.1,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10800,44081830,16.59,18.7,1.54,32.4,0.5,9.5,,166.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.07,32.33,62.1,226.5,7.01,35.5,1.47,0.57,90.8,4.38,18.71,4.27,,0.35,,,,,,,0.17,,0.2,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),9800,44080716,17.05,18.7,1.74,29.4,1.5,4.5,,199.5,,,29.5,14.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.64,34.51,68.5,263.5,7.64,38.5,1.75,0.57,101,,0.5,,,,,,,,,,0.05,,,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),9800,44097501,17.05,18.7,1.74,29.4,1.5,4.5,,199.5,,,29.5,14.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.64,34.51,68.5,263.5,7.64,38.5,1.75,0.57,101,,0.5,,,,,,,,,,0.05,,,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),9800,44097609,17.05,18.7,1.74,29.4,1.5,4.5,,199.5,,,29.5,14.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.64,34.51,68.5,263.5,7.64,38.5,1.75,0.57,101,,0.5,,,,,,,,,,0.05,,,,,
Brock Bowers,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14700,44097720,12.21,18.59,0.83,44.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.5,6,63.5,11.55,,,0.06,,,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),11000,44097661,16.1,18.58,1.46,33,,33.5,8.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.54,67.5,4.64,,0.32,4.28,5,28.5,6.66,13.12,0.16,0.43,,0.1,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,18.18,18.56,2.6,21,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,221.5,7.22,35.5,1.16,0.74,90.3,6.71,33.05,4.93,,0.46,,,,,,,0.42,,0.2,,,
Josh Allen,QB,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7000,44069719,18.18,18.56,2.6,21,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,221.5,7.22,35.5,1.16,0.74,90.3,6.71,33.05,4.93,,0.46,,,,,,,0.42,,0.2,,,
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,18.2,18.49,2.68,20.4,0.5,16.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.6,26.8,65.7,220.5,8.23,36.5,1.35,0.54,99.5,6.87,37.12,5.4,,0.41,,,,,,,0.26,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6800,44069721,18.2,18.49,2.68,20.4,0.5,16.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.6,26.8,65.7,220.5,8.23,36.5,1.35,0.54,99.5,6.87,37.12,5.4,,0.41,,,,,,,0.26,,0.2,,,
Christian McCaffrey,RB,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",7500,44037611,17.77,18.46,2.37,22.5,,34.5,19.5,,,,,14,https://dkn.gs/sports/images/nfl/players/50/20415.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,15.59,59.24,3.8,,0.5,4.7,6,38.49,8.19,16.65,0.19,0.55,,0.1,,,
Drake London,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15600,44081676,12.97,18.38,0.83,46.8,,,29.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.65,9,64.5,11.42,21.5,,0.27,,,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14400,44081883,14.49,18.32,1.01,43.2,0.5,3.5,,147.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.01,30.34,66,208.5,6.87,33.5,1.32,0.63,91.5,3.57,13.5,3.78,,,,,,,,,0.11,,,,,
Chris Olave,WR,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10600,44081418,15.68,18.26,1.48,31.8,,,36.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.39,10,76.5,11.97,23.5,0.43,0.37,,0,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),10000,43782035,16.42,18.23,1.64,30,0.5,11.5,,163.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.25,32.55,62.2,230.88,7.09,35.5,1.24,0.69,87.3,5.36,26.03,4.86,,0.34,,,,,,,0.16,,0.2,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),10000,44068594,16.42,18.23,1.64,30,0.5,11.5,,163.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.25,32.55,62.2,230.88,7.09,35.5,1.24,0.69,87.3,5.36,26.03,4.86,,0.34,,,,,,,0.16,,0.2,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),10000,44068702,16.42,18.23,1.64,30,0.5,11.5,,163.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/779819.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.25,32.55,62.2,230.88,7.09,35.5,1.24,0.69,87.3,5.36,26.03,4.86,,0.34,,,,,,,0.16,,0.2,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),14100,43782100,14.5,18.21,1.03,42.3,0.5,0.5,,168.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/19487.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.64,30.39,67.9,228.5,7.52,36.5,1.37,0.66,96,2.48,4.45,1.79,,,,,,,,,0.09,,,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),14100,44068542,14.5,18.21,1.03,42.3,0.5,0.5,,168.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/19487.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.64,30.39,67.9,228.5,7.52,36.5,1.37,0.66,96,2.48,4.45,1.79,,,,,,,,,0.09,,,,,
Sam Darnold,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),14100,44068650,14.5,18.21,1.03,42.3,0.5,0.5,,168.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/19487.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,20.64,30.39,67.9,228.5,7.52,36.5,1.37,0.66,96,2.48,4.45,1.79,,,,,,,,,0.09,,,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15300,44082186,13.4,18.17,0.88,45.9,,29.5,4.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.4,64.5,3.93,,,2.6,3,18.08,6.95,10.5,,0.46,,,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,17.92,18.17,2.72,19.8,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,34.5,1.29,0.6,94.4,7.02,27.45,3.91,,0.46,,,,,,,0.42,,0.2,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),9400,44080717,16.55,18.1,1.76,28.2,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.85,34.06,64.1,243.5,7.15,36.5,1.43,0.86,88.8,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),9400,44097502,16.55,18.1,1.76,28.2,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.85,34.06,64.1,243.5,7.15,36.5,1.43,0.86,88.8,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),9400,44097610,16.55,18.1,1.76,28.2,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.85,34.06,64.1,243.5,7.15,36.5,1.43,0.86,88.8,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
DeVonta Smith,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14400,44096671,13.28,18.07,0.92,43.2,,,31.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.42,7.5,66.29,12.23,23.5,,0.32,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),14400,43782099,13.26,18.05,0.92,43.2,,,30.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,5.5,8,64.5,11.73,22.58,,0.33,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:20PM ( @ ),14400,44068541,13.26,18.05,0.92,43.2,,,30.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,5.5,8,64.5,11.73,22.58,,0.33,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 9:50PM ( @ ),14400,44068649,13.26,18.05,0.92,43.2,,,30.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,5.5,8,64.5,11.73,22.58,,0.33,,,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14700,44096561,13.04,18.01,0.89,44.1,,,26.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,6.27,8,56.92,9.08,18.12,0.42,0.3,,0,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9400,44096401,16.43,18,1.75,28.2,0.5,7.5,,162.5,,,25.5,14,https://dkn.gs/sports/images/nfl/players/50/17976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,31.3,69.5,222.5,7.11,33.5,1.32,0.61,95.5,5.35,22.24,4.16,,,,,,,,,0.23,,,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9600,44081420,16.32,17.98,1.7,28.8,0.5,7.5,,177.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/788320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,32.89,66.1,246.5,7.49,35.5,1.27,0.71,92.3,4.09,17.03,4.16,,,,,,,,,0.18,,,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13800,44082088,14.37,17.97,1.04,41.4,0.5,0.5,,158.5,,,25.5,12,https://dkn.gs/sports/images/nfl/players/50/694427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,19.89,31.78,62.6,219.5,6.91,34.5,1.32,0.76,86.9,2.67,9.5,3.56,,,,,,,,,0.1,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,17.03,17.91,2.27,22.5,,,42.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.7,9,77.92,11.63,22.5,0.49,0.46,,0,,,
Amon-Ra St. Brown,WR,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7500,44069946,17.03,17.91,2.27,22.5,,,42.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.7,9,77.92,11.63,22.5,0.49,0.46,,0,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6400,44037505,17.58,17.8,2.75,19.2,1.5,2.5,,190.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,22.45,33.52,67,260.5,7.77,37.5,1.68,0.64,99,2.67,8.77,3.28,,0.33,,,,,,,0.13,,0.2,,,
D'Andre Swift,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13500,44081884,13.84,17.75,1.03,40.5,,68.5,12.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.67,68.5,4.37,,0.5,2.28,2.5,11.68,5.12,8.5,,0.59,,,,,
Travis Etienne Jr.,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13500,44081474,13.83,17.74,1.02,40.5,,34.5,3.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.52,57.29,3.69,,,3.33,4,18.92,5.68,10.5,,0.49,,,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44096399,14.88,17.68,1.38,32.4,,,34.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.04,9,74.5,12.33,23.12,0.44,0.34,,0,,,
Saquon Barkley,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44096611,15.05,17.59,1.39,32.4,,39.5,4.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.83,77.13,4.1,,0.43,2.67,3,15.5,5.81,9.12,0.09,0.52,,0.1,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9000,44081937,16.13,17.58,1.79,27,0.5,9.5,,169.5,,,25.5,13.5,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.28,31.73,67.1,232.5,7.33,35.5,1.46,0.63,95.6,3.69,13.8,3.74,,,,,,,,,0.14,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,17.5,17.57,2.92,18,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.5,7.76,36.5,1.87,0.53,104.7,,0.5,,,,,,,,,,0.06,,,,,
