Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Simi Fehoko,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716791,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,8/6/2026,,,,,,,,,,,
Jameson Geers,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716792,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Jalen Brooks,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716793,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,8/6/2026,,,,,,,,,,,
David Moore,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716794,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,8/6/2026,,,,,,,,,,,
Tejhaun Palmer,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716795,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/6/2026,,,,,,,,,,,
Dan Chisena,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716796,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,8/6/2026,,,,,,,,,,,
Harrison Wallace III,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716797,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Ainias Smith,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716798,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryson Green,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716799,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,8/6/2026,,,,,,,,,,,
Ja'seem Reed,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716800,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,8/6/2026,,,,,,,,,,,
Malick Meiga,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43716801,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Evan Hull,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43761177,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,8/6/2026,,,,,,,,,,,
Gabriel Benyard,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43761178,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Chamon Metayer,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43761179,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Casey Washington,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43761180,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,8/6/2026,,,,,,,,,,,
Roc Taylor,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43766901,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886122.png,,,,,,,8/6/2026,,,,,,,,,,,
Elijah Cooks,CPT,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43766902,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706868.png,,,,,,,8/6/2026,,,,,,,,,,,
Ihmir Smith-Marsette,CPT,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),11400,43769786,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,8/6/2026,,,,,,,,,,,
Jacoby Brissett,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716979,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryce Young,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716980,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,8/6/2026,,,,,,,,,,,
Chuba Hubbard,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716981,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,8/6/2026,,,,,,,,,,,
Jeremiyah Love,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716982,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Tetairoa McMillan,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716983,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,,,,,,,8/6/2026,,,,,,,,,,,
Marvin Harrison Jr.,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716984,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,,,,,,,8/6/2026,,,,,,,,,,,
Trey McBride,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716985,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,,,,,,,8/6/2026,,,,,,,,,,,
Tommy Tremble,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716986,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,8/6/2026,,,,,,,,,,,
Ryan Fitzgerald,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716987,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Panthers,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716989,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Cardinals,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716990,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Kenny Pickett,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716991,0,6.84,0,34.2,,,,56.5,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Gardner Minshew II,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716992,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,,,,,,,8/6/2026,,,,,,,,,,,
Tyler Allgeier,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716993,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631857.png,,,,,,,8/6/2026,,,,,,,,,,,
Jonathon Brooks,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716994,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,8/6/2026,,,,,,,,,,,
Michael Wilson,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716995,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,,,,,,,8/6/2026,,,,,,,,,,,
Jalen Coker,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716996,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,,,,,,,8/6/2026,,,,,,,,,,,
Ja'Tavion Sanders,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716997,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787865.png,,,,,,,8/6/2026,,,,,,,,,,,
Tip Reiman,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716998,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787840.png,,,,,,,8/6/2026,,,,,,,,,,,
Haynes King,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43716999,0,6.84,0,34.2,,28.5,,92.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Carson Beck,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717000,0,6.84,0,34.2,,,,95.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
James Conner,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717001,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18449.png,,,,,,,8/6/2026,,,,,,,,,,,
Trevor Etienne,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717002,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,8/6/2026,,,,,,,,,,,
Xavier Legette,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717003,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787681.png,,,,,,,8/6/2026,,,,,,,,,,,
Kendrick Bourne,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717004,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19431.png,,,,,,,8/6/2026,,,,,,,,,,,
Elijah Higgins,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717005,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706671.png,,,,,,,8/6/2026,,,,,,,,,,,
Mitchell Evans,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717006,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886171.png,,,,,,,8/6/2026,,,,,,,,,,,
Kedon Slovis,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717007,0,6.84,0,34.2,,,,43.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,CAR @ ARI,Panthers @ Cardinals,Tom Benson Hall of Fame Stadium,outdoor,NBC/Peacock,8/6/2026,,,,,,,,,,,
Trey Benson,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717008,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787821.png,,,,,,,8/6/2026,,,,,,,,,,,
A.J. Dillon,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717009,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,8/6/2026,,,,,,,,,,,
Xavier Weaver,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717010,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,,,,,,,8/6/2026,,,,,,,,,,,
Chris Brazzell II,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717011,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Feleipe Franks,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717012,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561250.png,,,,,,,8/6/2026,,,,,,,,,,,
Teagan Quitoriano,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717013,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641060.png,,,,,,,8/6/2026,,,,,,,,,,,
Zonovan Knight,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717014,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641170.png,,,,,,,8/6/2026,,,,,,,,,,,
Anthony Tyus III,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717015,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,8/6/2026,,,,,,,,,,,
Jimmy Horn Jr.,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717016,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,8/6/2026,,,,,,,,,,,
Reggie Virgil,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717017,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
James Mitchell,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717018,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641072.png,,,,,,,8/6/2026,,,,,,,,,,,
Kenny Yeboah,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717019,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561295.png,,,,,,,8/6/2026,,,,,,,,,,,
Corey Kiner,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717020,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,8/6/2026,,,,,,,,,,,
Miles Davis,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717021,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
John Metchie III,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717022,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631227.png,,,,,,,8/6/2026,,,,,,,,,,,
Devin Duvernay,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717023,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485522.png,,,,,,,8/6/2026,,,,,,,,,,,
Rivaldo Fairweather,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717024,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886185.png,,,,,,,8/6/2026,,,,,,,,,,,
Caden Prieskorn,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717025,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886180.png,,,,,,,8/6/2026,,,,,,,,,,,
Brycen Tremayne,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717026,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706894.png,,,,,,,8/6/2026,,,,,,,,,,,
Simi Fehoko,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717027,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,,,,,,,8/6/2026,,,,,,,,,,,
Jameson Geers,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717028,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Jalen Brooks,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717029,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706717.png,,,,,,,8/6/2026,,,,,,,,,,,
David Moore,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717030,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,,,,,,,8/6/2026,,,,,,,,,,,
Tejhaun Palmer,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717031,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787962.png,,,,,,,8/6/2026,,,,,,,,,,,
Dan Chisena,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717032,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485780.png,,,,,,,8/6/2026,,,,,,,,,,,
Harrison Wallace III,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717033,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/6/2026,,,,,,,,,,,
Ainias Smith,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717034,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780183.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryson Green,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717035,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893460.png,,,,,,,8/6/2026,,,,,,,,,,,
Ja'seem Reed,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717036,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894975.png,,,,,,,8/6/2026,,,,,,,,,,,
Malick Meiga,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43717037,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Evan Hull,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43761185,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706652.png,,,,,,,8/6/2026,,,,,,,,,,,
Gabriel Benyard,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43761186,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Chamon Metayer,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43761187,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/6/2026,,,,,,,,,,,
Casey Washington,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43761188,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787948.png,,,,,,,8/6/2026,,,,,,,,,,,
Roc Taylor,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43766905,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886122.png,,,,,,,8/6/2026,,,,,,,,,,,
Elijah Cooks,CPT,CAR,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43766906,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706868.png,,,,,,,8/6/2026,,,,,,,,,,,
Ihmir Smith-Marsette,CPT,ARI,2nd Half Showdown Captain Mode,8/6/2026,2nd Half Showdown Captain Mode 8/6 9:00PM (CAR @ ARI),11400,43769788,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560853.png,,,,,,,8/6/2026,,,,,,,,,,,
Eagles,DST,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3200,43728529,6.1,6.8,1.91,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/13/2026,,,,,,,,,,,
Bengals,DST,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2700,43728538,6.4,6.74,2.37,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,,,,,,,9/13/2026,,,,,,,,,,,
Cardinals,DST,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2000,43728548,6.4,6.32,3.2,6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,9/13/2026,,,,,,,,,,,
Bears,DST,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",2800,43728536,4.3,5.12,1.54,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18312.png,,,,,,,9/13/2026,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716684,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20078.png,,,,,,,8/6/2026,,,,,,,,,,,
Bryce Young,QB,CAR,Showdown Captain Mode,8/6/2026,Showdown Captain Mode 8/6 8:00PM (CAR @ ARI),7600,43716685,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693109.png,,,,,,,8/6/2026,,,,,,,,,,,
