Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Baker Mayfield,QB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5600,44132579,17.93,17.73,3.2,16.8,,17,,228,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,227.5,8.22,35.5,1.5,,113.7,,16.31,,,,,,,,,,0.2,,,,,
Baker Mayfield,QB,TB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5600,44157234,17.93,17.73,3.2,16.8,,17,,228,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,227.5,8.22,35.5,1.5,,113.7,,16.31,,,,,,,,,,0.2,,,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10800,44160192,14.92,17.72,1.38,32.4,,,55.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.4,4,,0,6.03,7,72.5,12.02,25.5,0.43,0.37,,0,,,
Joe Burrow,QB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132570,17.1,17.53,2.59,19.8,1.5,8.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,250.5,,38.5,1.61,0.69,,,7.31,,,,,,,,,,0.1,,,,,
Joe Burrow,QB,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6600,44157231,17.1,17.53,2.59,19.8,1.5,8.5,,215.5,,,,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,250.5,,38.5,1.61,0.69,,,7.31,,,,,,,,,,0.1,,,,,
Chris Olave,WR,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10200,44160816,14.64,17.41,1.44,30.6,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,5.71,6,69.5,12.17,23.33,0.43,0.33,,0,,,
Matthew Stafford,QB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",6000,44136974,17.31,17.41,2.88,18,1.5,-0.5,,213,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.79,32.3,67.5,247.08,7.65,38.5,1.93,0.65,101.7,,-0.5,,,,,,,,,,0.06,,,,,
Bryce Young,QB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),9400,44160408,15.54,17.4,1.65,28.2,0.5,13.5,,189.5,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.67,31.67,65.3,221.5,6.99,36.5,1.28,0.69,90,3.67,12.31,3.35,,,,,,,,,0.17,,,,,
Jonathan Taylor,RB,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",7500,44137078,16.6,17.39,2.21,22.5,,67,9,,109.5,,,17.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,18.92,87.76,4.64,,0.5,2.69,3,17.13,6.37,10.5,0.07,0.57,,0.1,,,
Jared Goff,QB,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",6200,44136972,17.17,17.36,2.77,18.6,1.5,0.5,,235,,,32.5,17.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,24.23,35.89,67.5,269.5,7.51,34.5,1.67,0.7,97,,0.5,,,,,,,,,,0.06,,,,,
C.J. Stroud,QB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44132580,17.45,17.3,3.17,16.5,0.5,10.5,,207.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,238.08,,35.5,1.58,,,,10.69,,,,,,,,,,0.09,,,,,
C.J. Stroud,QB,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5500,44157235,17.45,17.3,3.17,16.5,0.5,10.5,,207.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,238.08,,35.5,1.58,,,,10.69,,,,,,,,,,0.09,,,,,
Nico Collins,WR,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10000,44160088,14.62,17.29,1.46,30,,,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.23,6,70.5,13.48,24.5,0.46,0.39,,0,,,
Jordan Love,QB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132576,17.15,17.23,2.91,17.7,1.5,7.5,,245.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.67,32.67,63.3,243.47,7.45,37.5,1.5,,101.2,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Jordan Love,QB,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5900,44157233,17.15,17.23,2.91,17.7,1.5,7.5,,245.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,20.67,32.67,63.3,243.47,7.45,37.5,1.5,,101.2,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Ja'Marr Chase,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7600,44132966,16.05,17.13,2.11,22.8,,0.5,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.38,7,71.5,11.21,24.5,0.46,0.42,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7600,44157467,16.05,17.13,2.11,22.8,,0.5,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.38,7,71.5,11.21,24.5,0.46,0.42,,0,,,
Kenneth Walker III,RB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",6500,44137094,16.55,16.94,2.55,19.5,,60.5,12,,100.5,,,17,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.85,78.5,4.16,,0.5,3.01,4,18.5,6.15,10.79,0.08,0.64,,0.1,,,
James Cook III,RB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9400,44138436,15.18,16.92,1.61,28.2,,78.5,15.5,,96.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,18.1,78.76,4.35,,0.5,2.36,3,14.68,6.22,9.72,0.07,0.58,,0.1,,,
D'Andre Swift,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),14100,44160248,12.54,16.9,0.89,42.3,,54,9.5,,79.5,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,15.67,65.5,4.18,,0.5,1.68,2,9.5,5.65,7.5,,0.56,,,,,
Patrick Mahomes,QB,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",5500,44136982,16.96,16.9,3.08,16.5,1.5,4.5,,192.5,,,25.5,17,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20.69,30.55,67.7,221.42,7.25,34.5,1.46,0.56,97,4.2,16.82,4,,0.35,,,,,,,0.19,,0.1,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),15000,44160763,12.04,16.87,0.8,45,,78,13.5,,92.5,,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.67,77.5,4.15,,0.42,2.5,3,13.5,5.4,9.5,0.08,0.49,,0.1,,,
CeeDee Lamb,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132968,15.85,16.82,2.17,21.9,,,55.5,,,,,16,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,1.5,5,,0,5.78,6,75.5,13.06,24.5,0.46,0.42,,0,,,
Tyler Shough,QB,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132583,16.91,16.76,3.19,15.9,0.5,17.5,,204.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.94,34.56,63.5,238.5,6.9,34.5,1.16,,94.9,3.67,17.69,4.82,,,,,,,,,0.16,,,,,
Tyler Shough,QB,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5300,44157237,16.91,16.76,3.19,15.9,0.5,17.5,,204.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.94,34.56,63.5,238.5,6.9,34.5,1.16,,94.9,3.67,17.69,4.82,,,,,,,,,0.16,,,,,
Jaxson Dart,QB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",5800,44136978,16.54,16.65,2.85,17.4,0.5,22.5,,181,,,25.5,17.5,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20.47,31.36,65.3,214.5,6.84,33.5,0.99,0.59,87.7,6.25,30.29,4.85,,,,,,,,,0.26,,,,,
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),11000,44160710,13.75,16.57,1.25,33,1.5,33.5,,207,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18.9,28.67,65.9,206.5,7.2,37.5,1.5,0.4,98.7,6.67,32.69,4.9,,0.44,,,,,,,0.37,,0.2,,,
Breece Hall,RB,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9600,44160929,14.69,16.57,1.53,28.8,,68,19.5,,89.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,68.5,3.88,,,2.67,3,20.5,7.68,9.5,,0.52,,,,,
Tee Higgins,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),12900,44160145,11.79,16.45,0.91,38.7,,,38.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,,,,,4.04,5,56.5,13.99,23.5,,0.35,,,,,
Bo Nix,QB,DEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44132578,16.34,16.44,2.87,17.1,0.5,18.5,,192,,,30.5,16.5,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.95,33.79,65,220.5,6.53,34.5,1.43,0.63,89.7,4.67,18.5,3.96,,,,,,,,,0.22,,,,,
Bucky Irving,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),15900,44160661,10.42,16.38,0.66,47.7,,60.5,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,14.67,60.5,4.12,,,1.5,2,15.5,10.33,9.5,,0.47,,,,,
Trevor Lawrence,QB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5800,44132577,16.11,16.3,2.78,17.4,0.5,17.5,,190,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.53,32.55,60,219.5,6.74,36.5,1.28,0.78,83.3,4.67,18.5,3.96,,,,,,,,,0.19,,,,,
Justin Jefferson,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7800,44132964,14.92,16.28,1.91,23.4,,,55.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.4,4,,0,6.03,7,72.5,12.02,25.5,0.43,0.37,,0,,,
Justin Jefferson,WR,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7800,44157465,14.92,16.28,1.91,23.4,,,55.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.4,4,,0,6.03,7,72.5,12.02,25.5,0.43,0.37,,0,,,
Derrick Henry,RB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10600,44160815,12.69,16.26,1.2,31.8,,72.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,19.3,85.5,4.43,,0.53,1.3,2,12,9.23,,0.06,0.69,,0.1,,,
Garrett Wilson,WR,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9000,44160931,13.9,16.17,1.54,27,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.67,6,62.5,11.02,20.5,,0.33,,,,,
DJ Moore,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),11700,44138483,12.46,16.08,1.06,35.1,,,24.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.45,7,60.29,13.55,23.7,,0.33,,,,,
Jalen Coker,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),12300,44160463,11.48,15.89,0.93,36.9,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.75,5,50.5,10.63,20.5,,0.28,,,,,
Chris Olave,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7200,44132970,14.64,15.85,2.03,21.6,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,5.71,6,69.5,12.17,23.33,0.43,0.33,,0,,,
Chris Olave,WR,NO,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7200,44157469,14.64,15.85,2.03,21.6,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,5.71,6,69.5,12.17,23.33,0.43,0.33,,0,,,
James Cook III,RB,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",6700,44137090,15.18,15.84,2.27,20.1,,78.5,15.5,,96.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,18.1,78.76,4.35,,0.5,2.36,3,14.68,6.22,9.72,0.07,0.58,,0.1,,,
Christian Watson,WR,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9200,44160930,13.24,15.73,1.44,27.6,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,4.67,5,63.5,13.6,24.5,,0.37,,,,,
Nico Collins,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7000,44132972,14.62,15.73,2.09,21,,,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.23,6,70.5,13.48,24.5,0.46,0.39,,0,,,
Nico Collins,WR,HOU,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7000,44157471,14.62,15.73,2.09,21,,,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.23,6,70.5,13.48,24.5,0.46,0.39,,0,,,
David Montgomery,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),14400,44160143,10.44,15.68,0.72,43.2,,49.5,12.5,,75.5,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,59.5,,,0.5,,,12.5,,8.5,,0.54,,,,,
Bryce Young,QB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132582,15.54,15.64,2.88,16.2,0.5,13.5,,189.5,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.67,31.67,65.3,221.5,6.99,36.5,1.28,0.69,90,3.67,12.31,3.35,,,,,,,,,0.17,,,,,
Bryce Young,QB,CAR,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5400,44157236,15.54,15.64,2.88,16.2,0.5,13.5,,189.5,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.67,31.67,65.3,221.5,6.99,36.5,1.28,0.69,90,3.67,12.31,3.35,,,,,,,,,0.17,,,,,
Carson Wentz,QB,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),8600,44160196,13.48,15.62,1.57,25.8,0.5,,,149.5,,,,,https://dkn.gs/sports/images/nfl/players/50/17519.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,206.5,,,1.17,,,,,,,,,,,,,,0.09,,,,,
Tetairoa McMillan,WR,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),10200,44160405,12.45,15.6,1.22,30.6,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,4.52,5,59.5,13.16,23.5,,0.33,,,,,
Chuba Hubbard,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),14700,44160458,10.06,15.51,0.68,44.1,,55.5,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,14.67,55.5,3.78,,,1.5,2,14.5,9.67,9.5,,0.51,,,,,
Drake London,WR,ATL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),10000,44160406,12.42,15.47,1.24,30,,,43.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.85,5,56.5,11.65,21.5,,0.32,,,,,
Javonte Williams,RB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132674,14.71,15.37,2.3,19.2,,55,6.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17.56,72.5,4.13,,0.5,2.67,3,11.92,4.46,7.5,0.07,0.6,,0.1,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),14700,44160142,10.34,15.29,0.7,44.1,,46.5,21,,72.5,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,,55.5,,,,3.5,4,21.5,6.14,9.5,,0.44,,,,,
Luther Burden III,CPT,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),12600,44160250,11.37,15.25,0.9,37.8,,0.5,48.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,0.5,,,0,4.43,5,48.5,10.95,20.86,0.43,0.34,,,,,
Breece Hall,RB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132680,14.69,15.21,2.37,18.6,,68,19.5,,89.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,68.5,3.88,,,2.67,3,20.5,7.68,9.5,,0.52,,,,,
Breece Hall,RB,NYJ,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6200,44157299,14.69,15.21,2.37,18.6,,68,19.5,,89.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,68.5,3.88,,,2.67,3,20.5,7.68,9.5,,0.52,,,,,
Aaron Rodgers,CPT,PIT,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),13500,44160560,10.83,15.18,0.8,40.5,0.5,0.5,,176.5,,,27.5,,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,20.81,34.35,60.6,206.5,6.01,,0.69,0.6,77,,0.5,,,,,,,,,,0.06,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),13200,44160561,9.27,14.93,0.7,39.6,,64.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,64.5,,,,,,,,,,0.47,,,,,
D'Andre Swift,RB,CHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),9400,44160195,12.54,14.84,1.33,28.2,,54,9.5,,79.5,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,15.67,65.5,4.18,,0.5,1.68,2,9.5,5.65,7.5,,0.56,,,,,
Deshaun Watson,CPT,CLE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),12900,44160665,10.67,14.78,0.83,38.7,0.5,23.5,,183,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,17.67,28.67,61.6,182.5,6.37,31.5,0.5,,85.8,,23.5,,,,,,,,,,0.17,,,,,
Jalen Hurts,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132569,13.75,14.68,2.05,20.1,1.5,33.5,,207,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18.9,28.67,65.9,206.5,7.2,37.5,1.5,0.4,98.7,6.67,32.69,4.9,,0.44,,,,,,,0.37,,0.2,,,
