Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Riley Leonard,QB,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780180,6,8.69,0.79,22.8,,12.5,,90.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,6.75,8.67,1.16,17.4,,,67.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,6.65,8.66,1.04,19.2,,0.5,66,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Seth McGowan,CPT,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780247,3,8.62,0.26,34.2,,33.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,6.55,8.61,1.09,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780171,5.4,8.53,0.71,22.8,,,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,5.65,8.47,0.8,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,3.8,8.46,0.38,29.7,,,38,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Junior Bergen,CPT,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780407,2,8.44,0.18,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893087.png,,,,,,,8/13/2026,,,,,,,,,,,
Kyle McCord,QB,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778250,6.4,8.42,1.16,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,,,,,,,8/13/2026,,,,,,,,,,,
Will Pauling,WR,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778748,6.32,8.36,1.15,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Will Pauling,WR,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780146,6.32,8.36,1.15,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/13/2026,,,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,6.05,8.36,0.96,18.9,,,60.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle Williams,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780267,2.65,8.33,0.23,34.2,,,26.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886123.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Jam Miller,CPT,NE,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),11400,43780260,2.55,8.25,0.22,34.2,,25.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.85,8.25,0.91,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,5.95,8.23,0.96,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Terrell Jennings,RB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778271,6.1,8.18,1.11,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789616.png,,,,,,,8/13/2026,,,,,,,,,,,
Nick Singleton,RB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780310,4.5,8.16,0.59,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,8/13/2026,,,,,,,,,,,
Michael Carter,RB,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780318,4.5,8.16,0.59,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/546459.png,,,,,,,8/13/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778448,6.3,8.14,1.15,16.5,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Lewis Bond,WR,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778504,6.3,8.14,1.15,16.5,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,n/a,LAC @ HOU,Chargers @ Texans,Reliant Stadium,retractable_dome,NFL+,8/13/2026,,,,,,,,,,,
Reggie Virgil,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780000,6.3,8.14,1.15,16.5,,,25.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Lewis Bond,WR,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780028,6.3,8.14,1.15,16.5,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,n/a,LAC @ HOU,Chargers @ Texans,Reliant Stadium,retractable_dome,NFL+,8/13/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,5.9,8.13,0.97,18.3,,,59,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Coleman Owen,WR,IND,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 7:30PM (IND @ NE),7600,43780208,4.9,8.12,0.64,22.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/895032.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778162,6.5,8.1,1.18,16.5,,17.5,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778384,6,8.1,1.09,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778564,6,8.1,1.09,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/13/2026,,,,,,,,,,,
Marlin Klein,TE,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779968,6,8.1,1.09,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,6.15,8.07,1.1,16.8,,61.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Lan Larison,RB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778348,6.2,8.05,1.13,16.5,,20.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Deion Burks,WR,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778444,6.2,8.05,1.13,16.5,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Malik Benson,WR,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778446,6.1,7.97,1.11,16.5,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Malik Benson,WR,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779998,6.1,7.97,1.11,16.5,,,27.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,n/a,ARI @ LV,Cardinals @ Raiders,Allegiant Stadium,dome,ESPN App,8/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Behren Morton,QB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778252,5.8,7.94,1.05,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/13/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778269,5.8,7.94,1.05,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,8/13/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778418,5.8,7.94,1.05,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779911,5.8,7.94,1.05,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,8/13/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779984,5.8,7.94,1.05,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/13/2026,,,,,,,,,,,
Mason Kinsey,WR,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),7600,43780337,4.2,7.92,0.55,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/488207.png,,,,,,,8/13/2026,,,,,,,,,,,
Malik Turner,CPT,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780410,2.15,7.92,0.19,34.2,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20032.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Eli Raridon,TE,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778239,6,7.89,1.09,16.5,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Sincere McCormick,RB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778500,6,7.89,1.09,16.5,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Sincere McCormick,RB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780026,6,7.89,1.09,16.5,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Trenton Irwin,CPT,SF,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780414,2.05,7.84,0.18,34.2,,,20.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/14599.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778344,5.8,7.73,1.05,16.5,,27.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,n/a,GB @ PIT,Packers @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Cam Ward,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780356,1.9,7.71,0.17,34.2,,,,47.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jacob Saylors,RB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778342,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708266.png,,,,,,,8/13/2026,,,,,,,,,,,
Khalil Herbert,RB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778550,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/13/2026,,,,,,,,,,,
Khalil Herbert,RB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780052,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/13/2026,,,,,,,,,,,
Riley Leonard,QB,IND,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778245,6,7.68,1.09,16.5,,12.5,,90.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886041.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Carnell Tate,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780360,1.85,7.67,0.16,34.2,,,18.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Patrick Taylor Jr.,RB,SF,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778428,5.7,7.64,1.04,16.5,,30.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Patrick Taylor Jr.,RB,SF,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779990,5.7,7.64,1.04,16.5,,30.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,5.4,7.61,0.92,17.7,,,54,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Bryce Oliver,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780399,1.75,7.59,0.15,34.2,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/789487.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Xavier Restrepo,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780409,1.75,7.59,0.15,34.2,,,17.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886110.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kaden Wetjen,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778520,5.3,7.54,0.96,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/13/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778335,5.5,7.48,1,16.5,,,,75.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,n/a,GB @ PIT,Packers @ Steelers,Acrisure Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Lew Nichols,RB,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778424,5.2,7.46,0.95,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706708.png,,,,,,,8/13/2026,,,,,,,,,,,
Joshua Pitsenberger,RB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778478,5.2,7.46,0.95,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Joshua Pitsenberger,RB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780016,5.2,7.46,0.95,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/13/2026,,,,,,,,,,,
Tony Pollard,CPT,TEN,Showdown Captain Mode,8/13/2026,Showdown Captain Mode 8/13 9:00PM (TEN @ SF),11400,43780358,1.55,7.43,0.14,34.2,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,n/a,TEN @ SF,Titans @ 49ers,Levi's Stadium,outdoor,NFL Network,8/13/2026,,,,,,,,,,,
Tommy DeVito,QB,NE,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778169,5.4,7.4,0.98,16.5,,,,87.5,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,n/a,IND @ NE,Colts @ Patriots,Gillette Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,5.25,7.33,0.94,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778248,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,8/13/2026,,,,,,,,,,,
Germie Bernard,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778376,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/13/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778494,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,8/13/2026,,,,,,,,,,,
Kye Robichaux,RB,DET,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778554,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895013.png,,,,,,,8/13/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778634,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/13/2026,,,,,,,,,,,
Brandon Smith,WR,PIT,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778636,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561378.png,,,,,,,8/13/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43779902,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,8/13/2026,,,,,,,,,,,
Corey Kiner,RB,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780022,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886079.png,,,,,,,8/13/2026,,,,,,,,,,,
Harrison Wallace III,WR,ARI,Late,8/13/2026,"Late 8/13 8:00PM, 3 Games",5500,43780092,5,7.3,0.91,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,,,,,,,8/13/2026,,,,,,,,,,,
Jordyn Tyson,WR,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727687,5.55,7.3,1.09,15.3,,,55.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,5.5,7.26,1,16.5,,0.5,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Colbie Young,WR,CIN,Classic,8/13/2026,"Classic 8/13 7:00PM, 6 Games",5500,43778368,5.2,7.23,0.95,16.5,,,23.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18320.png,n/a,DET @ CIN,Lions @ Bengals,Paycor Stadium,outdoor,NFL+,8/13/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12000,43782103,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,5.25,7.17,0.99,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,3.5,7.08,0.45,23.4,,,35,,,,,,https://dkn.gs/sports/images/nfl/players/50/13884.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
