Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tucker Kraft,TE,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4900,44225471,10.92,11.52,2.23,14.7,,,31.5,,,,,7.875,https://dkn.gs/sports/images/nfl/players/50/706550.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,0,4,5.5,46.5,11.63,,0.42,,,0,,,
Matthew Golden,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),11700,44225927,7,11.5,0.6,35.1,,,37.5,,,,,8.125,https://dkn.gs/sports/images/nfl/players/50/886105.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,2.5,6.5,52.5,21,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220230,10.19,11.28,1.85,16.5,,12.5,,223.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,223.5,,,,,,,12.5,,,,,,,,,,,,,,,
Trey Smack,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),7800,44225935,8.4,11.2,1.08,23.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
DeVonta Smith,WR,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",7100,44224875,9.05,11.17,1.27,21.3,,,55.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,PHI @ CHI,Eagles @ Bears,Soldier Field,outdoor,ABC/ESPN,9/28/2026,,,,,,,,,,,,,,,5.5,6,68.5,12.45,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4000,44221126,10.91,11.1,2.73,12,,,41.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,1,,,0,4.5,5,35.5,7.89,,0.4,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220334,9.8,10.96,1.66,17.7,,65.5,17.5,,92.5,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,18.5,68.5,3.7,,,1.5,2,17.5,11.67,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7100,44220312,8.95,10.93,1.26,21.3,,68,21.5,,96.5,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,65.5,,,,,,21.5,,,,,,,,,
Marcus Mariota,QB,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220245,10.14,10.72,2.25,13.5,0.5,,,203.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19960.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,203.5,,,0.5,,,,,,,,,,,,,,,,,,,
Bo Nix,QB,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5500,44224395,9.22,10.58,1.68,16.5,,,,230.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,12/30/1899,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,,,,227.5,,,,,,,,,,,,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220243,9.53,10.32,2.03,14.1,,21.5,,184.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,185.5,,,,,,,21.5,,,,,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",5700,44224911,8.9,10.21,1.56,17.1,,,45.5,,,,,10.175,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Daniel Jones,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220237,9.19,10.2,1.84,15,,8.5,,208.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,208.5,,,,,,,8.5,,,,,,,,,,,,,,,
Kyle Pitts Sr.,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9900,44225930,6.43,10.15,0.65,29.7,,,34.5,,,,,5.65,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,3.5,5,35.5,10.14,,,,,,,,
George Pickens,WR,DAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220628,8.02,9.9,1.22,19.8,,,42,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,,,,,,5,5,59.5,11.9,,,,,,,,
Cam Ward,QB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220236,8.63,9.79,1.69,15.3,,10.5,,189.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,12/30/1899,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,185.5,,,,,,,10.5,,,,,,,,,,,,,,,
Trey Smack,K,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5200,44225882,8.4,9.74,1.62,15.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/970631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Aaron Rodgers,QB,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220238,8.61,9.72,1.72,15,,0.5,,214,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,213.5,,,,,,,0.5,,,,,,,,,,,,,,,
Matthew Golden,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),7800,44225874,7,9.62,0.9,23.4,,,37.5,,,,,8.125,https://dkn.gs/sports/images/nfl/players/50/886105.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,2.5,6.5,52.5,21,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6800,44220316,7.84,9.51,1.15,20.4,,34.5,4.5,,,0.5,,8.5,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,60.5,,,,0.5,1,13.5,27,,,0.5,,,,,
Quinshon Judkins,RB,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220344,8.05,9.29,1.46,16.5,,53,12.5,,60.5,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,,55.5,,,,1.5,2,12.5,8.33,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220636,7.1,9.09,1.15,18.6,,,36,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,4,54.5,15.57,,,,,,,,
Jameson Williams,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220656,7.3,8.84,1.35,16.2,,,38,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,4,53.5,15.29,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6300,44220634,6.45,8.61,1.02,18.9,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,,5.5,6,65.5,11.91,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6600,44225877,6.43,8.57,0.97,19.8,,,34.5,,,,,5.65,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,3.5,5,35.5,10.14,,,,,,,,
Parker Washington,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220640,6.15,8.36,1.03,18,,,61.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,61.5,,,,,,,,,
Jaylen Waddle,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",6700,44224883,5.65,8.35,0.84,20.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,,,,,,,,,,,,,,,,,57.5,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",5600,44224915,6.5,8.29,1.16,16.8,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,0,,,,,,,1,,,0,3.5,4,38.5,11,,0.42,,,,,,
KC Concepcion Jr.,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220704,7.4,8.28,1.72,12.9,,3.5,35.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/957938.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,3.5,,,,3.5,4,35.5,10.14,,,,,,,,
Matthew Golden,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4900,44224943,7,8.23,1.43,14.7,,,37.5,,,,,8.125,https://dkn.gs/sports/images/nfl/players/50/886105.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,2.5,6.5,52.5,21,,,,,,,,
Kyren Williams,RB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",6100,44224523,5.85,8.17,0.96,18.3,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,,,,,,,,,,,58.5,,,,,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6000,44220642,5.75,8.04,0.96,18,,,57.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,57.5,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220638,5.6,7.97,0.92,18.3,,,56,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,58.5,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220330,5.55,7.93,0.91,18.3,,55.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,55.5,,,,,,,,,,,,,,,
Mike Evans,WR,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6800,44220626,5.05,7.92,0.74,20.4,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,50.5,,,,,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220682,6.31,7.87,1.34,14.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,0,,,0,,,43,,,0.34,,,,,,
Denzel Boston,WR,CLE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4500,44220692,6.65,7.84,1.48,13.5,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/954152.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,4,34.5,9.86,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220690,6.45,7.82,1.4,13.8,,,39.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,1,,,0,,,39.5,,,0.4,,,,,,
Packers,DST,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),5000,44225884,6,7.8,1.2,15,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5900,44220644,5.91,7.8,1,17.7,,,23.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,2.5,3,53.5,21.4,,,,,,,,
Tua Tagovailoa,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),12900,44225923,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468529.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),12600,44225924,0,7.56,0,37.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Adonai Mitchell,WR,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4300,44220706,6.4,7.53,1.49,12.9,,,29,,,,,,https://dkn.gs/sports/images/nfl/players/50/780348.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,4,38.5,11,,,,,,,,
Chris Rodriguez Jr.,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4600,44220378,5.95,7.52,1.29,13.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,33,,,0.42,,,1,,,0,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220340,5.35,7.49,0.96,16.8,,53.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,52.5,,,,,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4200,44225485,6.43,7.42,1.53,12.6,,,34.5,,,,,5.65,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,3.5,5,35.5,10.14,,,,,,,,
Jack Strand,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),12300,44225925,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/973032.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5800,44220646,5.47,7.38,0.94,17.4,,,19.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,2.5,3,49.5,19.8,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220658,5.35,7.38,0.99,16.2,,,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,53.5,,,,,,,,,
Cam Skattebo,RB,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6200,44220328,4.75,7.34,0.77,18.6,,47.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,47.5,,,,,,,,,,,,,,,
Chiefs,DST,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3700,44221399,6.4,7.34,1.73,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Coker,WR,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220654,5.15,7.27,0.94,16.5,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,50.5,,,,,,,,,
Brian Robinson Jr.,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),6600,44225939,5.11,7.26,0.77,19.8,,22.5,0.5,,24.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,5.5,22.5,4.09,,0.34,0.5,1,2,4,,0,,,,,,
Cooper Rush,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),12000,44225926,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18134.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Saints,DST,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3300,44221403,6.5,7.18,1.97,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18423.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
MarShawn Lloyd,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),11100,44225928,3.14,7.16,0.28,33.3,,21,3,,37.5,,,3.5,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,7.5,28.5,3.8,,,0.5,1,5.5,11,,,,,,,,
Seahawks,DST,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44221398,6.1,7.16,1.61,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
49ers,DST,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44221400,6.1,7.04,1.69,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4700,44220686,5.39,7.02,1.15,14.1,,,30.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,0,,,0,,,30.5,,,0.39,,,,,,
Giants,DST,NYG,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3400,44221402,6.1,6.92,1.79,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Packers,DST,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",3500,44225836,6,6.9,1.71,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Lions,DST,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3500,44221401,5.9,6.82,1.69,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220348,4.65,6.81,0.86,16.2,,46.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,44.5,,,,,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4100,44220410,5.52,6.79,1.35,12.3,,,,,16.5,,,,https://dkn.gs/sports/images/nfl/players/50/957852.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,0,,,,,,,23,,,0.37,,,10,,,0,,,,,,
Stefon Diggs,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220652,4.55,6.78,0.83,16.5,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,45.5,,,,,,,,,
T.J. Hockenson,TE,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3200,44221148,6.1,6.71,1.91,9.6,,,26,,,,,,https://dkn.gs/sports/images/nfl/players/50/19265.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,,3.5,4,32.5,9.29,,,,,,,,
Panthers,DST,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3000,44221406,6,6.6,2,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220668,4.55,6.56,0.89,15.3,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,45.5,,,,,,,,,
Kalif Raymond,WR,CHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",3800,44225013,5.45,6.48,1.43,11.4,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19993.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,3.5,4,28.5,8.14,,,,,,,,
Brian Robinson Jr.,RB,ATL,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",4700,44224579,5.11,6.43,1.09,14.1,,22.5,0.5,,24.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,5.5,22.5,4.09,,0.34,0.5,1,2,4,,0,,,,,,
Bills,DST,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2800,44221409,5.9,6.4,2.11,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18302.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Romeo Doubs,WR,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220666,4.35,6.39,0.85,15.3,,,43.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,43.5,,,,,,,,,
Courtland Sutton,WR,DEN,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5200,44224931,4.25,6.37,0.82,15.6,,,42.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,,,,42.5,,,,,,,,,
Saquon Barkley,RB,PHI,Classic,9/28/2026,"Classic 9/24 8:15PM, 16 Games",7000,44224499,3,6.36,0.43,21,,,,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/28/2026,,,,,,,,,,,,,,,,,,,,,0.5,,,,,
Brian Robinson Jr.,RB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),4400,44225886,5.11,6.3,1.16,13.2,,22.5,0.5,,24.5,,,,https://dkn.gs/sports/images/nfl/players/50/640926.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,0,,,,,,5.5,22.5,4.09,,0.34,0.5,1,2,4,,0,,,,,,
