Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),11000,44160710,17.6,19.65,1.6,33,0.5,22,,176.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,27.8,64.8,206.08,7.41,35.5,1.2,0.55,93.1,7.54,29.5,3.91,,0.45,,,,,,,0.36,,0.2,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15300,44160873,14.65,19.65,0.96,45.9,,,52,,,,,13.025,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,6.09,9,72.5,11.9,24.81,0.41,0.33,,0,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15900,44181428,14.74,19.57,0.93,47.7,,41.5,19.5,,,,,13.375,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,14.5,57.5,3.97,,0.3,4.27,5,28.02,6.56,11.04,0.15,0.4,,0.1,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),15600,44181320,15.38,19.57,0.99,46.8,0.5,10,,191,,,27.5,14.675,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.71,32.55,60.6,222.54,6.84,37.5,1.32,0.78,84.6,4.67,15.5,3.32,,,,,,,,,0.19,,,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14100,44138482,15.97,19.48,1.13,42.3,,78.5,18.5,,101.5,,,15.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.9,79.5,4.44,,0.5,2.69,3,18.5,6.88,11.04,0.07,0.58,,0.1,,,
James Cook III,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),14100,44175321,15.97,19.48,1.13,42.3,,78.5,18.5,,101.5,,,15.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.9,79.5,4.44,,0.5,2.69,3,18.5,6.88,11.04,0.07,0.58,,0.1,,,
James Cook III,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),14100,44180310,15.97,19.48,1.13,42.3,,78.5,18.5,,101.5,,,15.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.9,79.5,4.44,,0.5,2.69,3,18.5,6.88,11.04,0.07,0.58,,0.1,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),14400,44160663,15.77,19.43,1.1,43.2,1.5,16.5,,180,,,23.5,15.575,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,18.83,28.05,67.1,210.5,7.5,37.5,1.51,0.58,98.6,,16.5,,,,,,,,,,0.14,,,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),13800,44160144,15.59,19.38,1.13,41.4,0.5,6.5,,189.5,,,,16.5,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,18.69,30.85,60.6,219.5,7.12,34.5,1.46,0.72,88.3,,11.5,,,,,,,,,,0.09,,,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15900,44160872,14.94,19.31,0.94,47.7,,71,4,,102.5,,,16.65,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,19.85,90.5,4.56,,0.52,1.1,2,6.5,5.91,6.5,0.07,0.69,,0.1,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",7900,44137442,18.47,19.24,2.34,23.7,,0.5,65.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7.03,9.5,85.71,12.19,26.5,0.49,0.47,,0,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),11000,44181693,16.57,19.2,1.51,33,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.59,9,81.5,12.37,23.65,0.45,0.39,,0,,,
Dak Prescott,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132571,19.2,19.2,3,19.2,1.5,6,,231,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.62,34.45,65.7,265.5,7.71,40.5,1.87,0.67,98.9,3.2,9.29,2.9,,0.32,,,,,,,0.14,,0.2,,,
Dak Prescott,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6400,44173856,19.2,19.2,3,19.2,1.5,6,,231,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.62,34.45,65.7,265.5,7.71,40.5,1.87,0.67,98.9,3.2,9.29,2.9,,0.32,,,,,,,0.14,,0.2,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10000,44181483,17.5,19.17,1.75,30,0.5,27,,183.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.58,29.64,66.1,216.08,7.29,33.5,1.18,0.61,92.2,6.67,38.08,5.71,,0.39,,,,,,,0.28,,0.2,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9800,44160928,17.48,19.07,1.78,29.4,1.5,6,,220,,,27.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,22.08,32.95,67,256.5,7.78,39.5,1.6,0.63,98.6,2.67,7.89,2.96,,,,,,,,,0.11,,,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),14100,44160875,15.5,19.07,1.1,42.3,0.5,10.5,,198.5,,,29.5,16.35,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.52,34.95,61.6,236.1,6.76,35.5,1.05,0.59,84.5,3.5,15.5,4.43,,,,,,,,,0.15,,,,,
Brock Purdy,QB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132573,19.11,19.04,3.08,18.6,1.5,8.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20.01,28.5,70.2,239.12,8.39,37.5,1.87,0.5,110.1,4.26,12.45,2.92,,0.36,,,,,,,0.22,,0.2,,,
Brock Purdy,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6200,44173858,19.11,19.04,3.08,18.6,1.5,8.5,,203.5,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20.01,28.5,70.2,239.12,8.39,37.5,1.87,0.5,110.1,4.26,12.45,2.92,,0.36,,,,,,,0.22,,0.2,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7700,44137446,18.2,18.98,2.36,23.1,,,60.5,,,,,14.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.6,10.5,79.5,10.46,21.5,0.47,0.47,,0,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),10000,44160506,17.25,18.95,1.73,30,0.5,17.5,,194.5,,,24.5,16.275,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,225.12,7.57,34.5,1.33,0.57,98.6,4.85,25.5,5.26,,0.38,,,,,,,0.28,,0.2,,,
Caleb Williams,QB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132568,18.73,18.95,2.75,20.4,1.5,17.5,,197.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.98,31.09,64.3,227.5,7.32,37.5,1.59,0.59,95.3,5.43,26.55,4.89,,,,,,,,,0.2,,,,,
Caleb Williams,QB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6800,44157229,18.73,18.95,2.75,20.4,1.5,17.5,,197.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.98,31.09,64.3,227.5,7.32,37.5,1.59,0.59,95.3,5.43,26.55,4.89,,,,,,,,,0.2,,,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),14100,44160459,15.25,18.86,1.08,42.3,0.5,13,,191,,,25.5,14.875,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.09,31.53,63.7,223.41,7.09,35.5,1.31,0.64,90.1,3.63,14.08,3.88,,,,,,,,,0.16,,,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10200,44160087,16.82,18.84,1.65,30.6,1.5,6,,213,,,,17.725,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,23.15,35.47,65.3,248.92,7.02,38.5,1.55,0.79,91,,8.5,,,,,,,,,,0.1,,,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),14700,44181747,14.02,18.83,0.95,44.1,,,45.5,,,,,12.625,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.82,9,60.5,8.87,18.96,0.41,0.31,,0,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14700,44181537,14.83,18.73,1.01,44.1,,56,8.5,,89.5,,,15,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17.37,75.03,4.32,,0.48,2.59,3,13.19,5.09,8.54,0.07,0.57,,0.1,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10600,44160086,16.39,18.65,1.55,31.8,,0.5,55.5,,,,,14.825,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.62,9.5,76.5,11.56,24.5,0.47,0.42,,0,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10400,44181155,16.37,18.55,1.57,31.2,,48,19.5,,,,,16.175,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,17.03,65.03,3.82,,,4.27,5,27.13,6.35,12.5,,0.49,,,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10800,44181481,15.93,18.35,1.47,32.4,,0.5,55.5,,,,,16,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.3,0.5,1.67,,0,5.81,8.5,75.5,12.99,26.38,0.46,0.42,,0,,,
Justin Herbert,QB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132575,18.29,18.25,3.05,18,1.5,23,,193.5,,,28.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,28.67,68.6,223.5,7.8,33.5,1.54,0.6,100.9,5,22.31,4.46,,0.33,,,,,,,0.16,,0.2,,,
Justin Herbert,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6000,44173859,18.29,18.25,3.05,18,1.5,23,,193.5,,,28.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,28.67,68.6,223.5,7.8,33.5,1.54,0.6,100.9,5,22.31,4.46,,0.33,,,,,,,0.16,,0.2,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10800,44160192,15.48,18.19,1.43,32.4,,,57.5,,,,,11.575,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.21,9,78.02,12.56,24.5,0.43,0.35,,0,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14400,44160982,14.3,18.15,0.99,43.2,,50,14,,91.5,,,14.075,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,15.98,67.5,4.22,,,2.82,3,18.5,6.56,10.5,,0.49,,,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9600,44138435,16.48,18.12,1.72,28.8,1.5,0.5,,224.5,,,29.5,16.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.67,36.43,65,259.5,7.12,34.5,1.67,0.67,93.5,,0.5,,,,,,,,,,0.06,,,,,
Jared Goff,QB,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),9600,44175367,16.48,18.12,1.72,28.8,1.5,0.5,,224.5,,,29.5,16.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.67,36.43,65,259.5,7.12,34.5,1.67,0.67,93.5,,0.5,,,,,,,,,,0.06,,,,,
Jared Goff,QB,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),9600,44180356,16.48,18.12,1.72,28.8,1.5,0.5,,224.5,,,29.5,16.375,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.67,36.43,65,259.5,7.12,34.5,1.67,0.67,93.5,,0.5,,,,,,,,,,0.06,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),9800,44181268,16.32,18.06,1.67,29.4,0.5,12.5,,190.5,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.85,33.79,64.7,220.5,6.53,34.5,1.43,0.63,89.5,4.67,18.82,4.03,,,,,,,,,0.21,,,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14100,44181538,13.33,17.97,0.95,42.3,,,43.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0,0.1,,,0,4.74,7,62.5,13.19,25.04,0.45,0.39,,0,,,
Jalen Hurts,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132569,17.6,17.93,2.63,20.1,0.5,22,,176.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,27.8,64.8,206.08,7.41,35.5,1.2,0.55,93.1,7.54,29.5,3.91,,0.45,,,,,,,0.36,,0.2,,,
Jalen Hurts,QB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6700,44157230,17.6,17.93,2.63,20.1,0.5,22,,176.5,,,23.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,18,27.8,64.8,206.08,7.41,35.5,1.2,0.55,93.1,7.54,29.5,3.91,,0.45,,,,,,,0.36,,0.2,,,
Chase Brown,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),14700,44160142,13.88,17.91,0.94,44.1,,42.5,12.5,,75.5,,,11.825,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,14.96,56.92,3.8,,,3.79,4,20.71,5.46,9.5,,0.44,,,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8100,44132962,16.57,17.81,2.05,24.3,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.59,9,81.5,12.37,23.65,0.45,0.39,,0,,,
Jaxon Smith-Njigba,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8100,44174012,16.57,17.81,2.05,24.3,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.59,9,81.5,12.37,23.65,0.45,0.39,,0,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),15000,44160763,13.99,17.71,0.93,45,,62,5.5,,94.5,0.5,,14.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.28,80.15,4.38,,0.5,2.04,2.5,10.5,5.15,7.81,0.08,0.48,,0.1,,,
Jayden Daniels,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132572,17.5,17.69,2.78,18.9,0.5,27,,183.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.58,29.64,66.1,216.08,7.29,33.5,1.18,0.61,92.2,6.67,38.08,5.71,,0.39,,,,,,,0.28,,0.2,,,
Jayden Daniels,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6300,44173857,17.5,17.69,2.78,18.9,0.5,27,,183.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.58,29.64,66.1,216.08,7.29,33.5,1.18,0.61,92.2,6.67,38.08,5.71,,0.39,,,,,,,0.28,,0.2,,,
James Cook III,RB,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9400,44138436,15.97,17.6,1.7,28.2,,78.5,18.5,,101.5,,,15.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.9,79.5,4.44,,0.5,2.69,3,18.5,6.88,11.04,0.07,0.58,,0.1,,,
James Cook III,RB,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),9400,44175368,15.97,17.6,1.7,28.2,,78.5,18.5,,101.5,,,15.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.9,79.5,4.44,,0.5,2.69,3,18.5,6.88,11.04,0.07,0.58,,0.1,,,
James Cook III,RB,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),9400,44180357,15.97,17.6,1.7,28.2,,78.5,18.5,,101.5,,,15.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.9,79.5,4.44,,0.5,2.69,3,18.5,6.88,11.04,0.07,0.58,,0.1,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),13500,44160984,13.22,17.58,0.98,40.5,,,52,,,,,12.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.79,9,63.5,10.97,20.42,,0.3,,,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9600,44160614,15.77,17.51,1.64,28.8,1.5,16.5,,180,,,23.5,15.575,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,18.83,28.05,67.1,210.5,7.5,37.5,1.51,0.58,98.6,,16.5,,,,,,,,,,0.14,,,,,
Jordan Love,QB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132576,17.48,17.51,2.96,17.7,1.5,6,,220,,,27.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,22.08,32.95,67,256.5,7.78,39.5,1.6,0.63,98.6,2.67,7.89,2.96,,,,,,,,,0.11,,,,,
Jordan Love,QB,GB,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",5900,44157233,17.48,17.51,2.96,17.7,1.5,6,,220,,,27.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,22.08,32.95,67,256.5,7.78,39.5,1.6,0.63,98.6,2.67,7.89,2.96,,,,,,,,,0.11,,,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),10400,44181267,15.38,17.49,1.48,31.2,0.5,10,,191,,,27.5,14.675,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.71,32.55,60.6,222.54,6.84,37.5,1.32,0.78,84.6,4.67,15.5,3.32,,,,,,,,,0.19,,,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),15300,44181212,13.02,17.4,0.85,45.9,,48,5.5,,79.5,,,13.125,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,16.3,63.76,3.91,,0.5,2.22,3,10.08,4.54,9.21,,0.57,,,,,
Drake Maye,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132574,17.25,17.39,2.83,18.3,0.5,17.5,,194.5,,,24.5,16.275,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,225.12,7.57,34.5,1.33,0.57,98.6,4.85,25.5,5.26,,0.38,,,,,,,0.28,,0.2,,,
