Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Xavier Worthy,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9900,44105688,7.32,10.6,0.74,29.7,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,17.5,,0.19,,,,,
Harrison Butker,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7500,44105027,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Harrison Butker,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7500,44105584,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Harrison Butker,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7500,44105694,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",6000,44131371,8.87,10.33,1.48,18,,,31,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,3.87,6,42.5,10.98,18.96,,0.25,,,,,
RJ Harvey,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),11100,44105019,6.63,10.19,0.6,33.3,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.22,,,,,
RJ Harvey,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),11100,44105576,6.63,10.19,0.6,33.3,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.22,,,,,
RJ Harvey,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),11100,44105686,6.63,10.19,0.6,33.3,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.22,,,,,
Wil Lutz,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7800,44105026,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.92,6.5
Wil Lutz,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7800,44105583,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.92,6.5
Wil Lutz,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7800,44105693,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.92,6.5
Travis Kelce,TE,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4000,44131443,9.15,9.61,2.29,12,,,29.5,,,,,7.275,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.06,6,41.5,10.22,17.85,,0.28,,,,,
J.K. Dobbins,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6400,44104967,7.98,9.48,1.25,19.2,,37,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.39,49.76,4.02,,,1.27,2,3.5,2.76,3.5,,0.34,,,,,
J.K. Dobbins,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6400,44105634,7.98,9.48,1.25,19.2,,37,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.39,49.76,4.02,,,1.27,2,3.5,2.76,3.5,,0.34,,,,,
J.K. Dobbins,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6400,44105744,7.98,9.48,1.25,19.2,,37,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.39,49.76,4.02,,,1.27,2,3.5,2.76,3.5,,0.34,,,,,
Xavier Worthy,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6600,44104966,7.32,9.15,1.11,19.8,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,17.5,,0.19,,,,,
Xavier Worthy,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6600,44105633,7.32,9.15,1.11,19.8,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,17.5,,0.19,,,,,
Xavier Worthy,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6600,44105743,7.32,9.15,1.11,19.8,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,17.5,,0.19,,,,,
J.K. Dobbins,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5300,44131331,7.98,9.04,1.51,15.9,,37,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.39,49.76,4.02,,,1.27,2,3.5,2.76,3.5,,0.34,,,,,
Harrison Butker,K,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5000,44104972,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Harrison Butker,K,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5000,44105639,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
Harrison Butker,K,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5000,44105749,7.5,8.8,1.5,15,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.12,7.5
RJ Harvey,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7400,44104964,6.63,8.71,0.9,22.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.22,,,,,
RJ Harvey,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7400,44105631,6.63,8.71,0.9,22.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.22,,,,,
RJ Harvey,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7400,44105741,6.63,8.71,0.9,22.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.22,,,,,
Jahmyr Gibbs,RB,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",8500,44131323,4.26,8.51,0.5,25.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/693115.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,19.3,97.1,5.03,,0.49,4.2,5,32.9,7.83,,0.11,0.71,,0.1,,,
Xavier Worthy,WR,KC,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4500,44131379,7.32,8.23,1.63,13.5,,0.5,23,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,34.49,10.17,17.5,,0.19,,,,,
Wil Lutz,K,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5200,44104971,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.92,6.5
Wil Lutz,K,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5200,44105638,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.92,6.5
Wil Lutz,K,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5200,44105748,6.5,8.08,1.25,15.6,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.92,6.5
RJ Harvey,RB,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",5400,44131329,6.63,7.91,1.23,16.2,,13.5,9,,38.5,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,6.5,17.97,2.76,,,2.58,3,16.71,6.48,10.5,,0.22,,,,,
Mike Evans,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132978,5.05,7.8,0.77,19.8,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,50.5,,,,,,,,,
Jaguars,DST,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2400,44133762,7.9,7.76,3.29,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12900,44105017,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12900,44105574,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12900,44105684,0,7.74,0,38.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,,,,,,,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,DST,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133745,7,7.7,2,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7200,44132660,3.96,7.49,0.55,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,18.3,86.1,4.7,,0.52,1.1,2,10.8,9.82,,0.06,0.66,,0.1,,,
Chargers,DST,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133748,6.9,7.44,2.16,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagles,DST,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133743,6.5,7.42,1.76,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),4800,44105033,5.97,7.32,1.24,14.4,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.44,3.5,24.5,10.04,13.5,,0.18,,,,,
Pat Bryant,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),4800,44105590,5.97,7.32,1.24,14.4,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.44,3.5,24.5,10.04,13.5,,0.18,,,,,
Pat Bryant,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),4800,44105700,5.97,7.32,1.24,14.4,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.44,3.5,24.5,10.04,13.5,,0.18,,,,,
Steelers,DST,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2800,44133755,6.8,7.12,2.43,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Bryant,WR,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",4200,44131381,5.97,7.03,1.42,12.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.44,3.5,24.5,10.04,13.5,,0.18,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),5100,44105032,5.41,6.99,1.06,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.85,4,22.5,7.89,12.5,,0.16,,,,,
Evan Engram,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),5100,44105589,5.41,6.99,1.06,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.85,4,22.5,7.89,12.5,,0.16,,,,,
Evan Engram,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),5100,44105699,5.41,6.99,1.06,15.3,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.85,4,22.5,7.89,12.5,,0.16,,,,,
David Montgomery,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6500,44132672,3.42,6.64,0.53,19.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.57,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",7700,44131365,2.46,6.59,0.32,23.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,0.2,0.8,4,,0,7,7,83.9,11.99,,0.46,0.41,,0,,,
Ja'Marr Chase,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7600,44132966,2.52,6.58,0.33,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557826.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.2,1.1,5.5,,0,7.1,8,88.5,12.46,,0.46,0.42,,0,,,
James Cook III,RB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",6700,44131325,3.18,6.56,0.47,20.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.8,80.6,4.53,,0.42,2.3,3,18,7.83,,0.08,0.53,,0.1,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3200,44104978,5.97,6.55,1.87,9.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.44,3.5,24.5,10.04,13.5,,0.18,,,,,
Pat Bryant,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3200,44105645,5.97,6.55,1.87,9.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.44,3.5,24.5,10.04,13.5,,0.18,,,,,
Pat Bryant,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3200,44105755,5.97,6.55,1.87,9.6,,,17,,,,,6,https://dkn.gs/sports/images/nfl/players/50/886117.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.44,3.5,24.5,10.04,13.5,,0.18,,,,,
Packers,DST,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3400,44133746,5.5,6.44,1.62,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Allen,QB,BUF,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",7200,44131311,2.58,6.38,0.36,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,19,29.9,63.5,221.6,7.41,,1.4,0.8,90.4,6.3,28.9,4.59,,0.47,,,,,,,0.43,,0.2,,,
Chase Brown,RB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6900,44132664,2.76,6.35,0.4,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,,,,,0.46,,,,,
Lions,DST,DET,Classic,9/17/2026,"Classic 9/14 8:15PM, 2 Games",2500,44131488,6,6.3,2.4,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,,,,,,,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Texans,DST,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3000,44133750,5.6,6.28,1.87,9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Raiders,DST,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2600,44133759,5.9,6.28,2.27,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7000,44132972,2.52,6.22,0.36,21,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.1,0.9,9,,0,5.3,6,76.1,14.36,,0.46,0.42,,0,,,
Evan Engram,TE,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),3400,44104977,5.41,6.18,1.59,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.85,4,22.5,7.89,12.5,,0.16,,,,,
Evan Engram,TE,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),3400,44105644,5.41,6.18,1.59,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.85,4,22.5,7.89,12.5,,0.16,,,,,
Evan Engram,TE,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),3400,44105754,5.41,6.18,1.59,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.85,4,22.5,7.89,12.5,,0.16,,,,,
Evan Engram,TE,DEN,Classic,9/14/2026,"Classic 9/14 8:15PM, 2 Games",3400,44131445,5.41,6.18,1.59,10.2,,,15,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19095.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,2.85,4,22.5,7.89,12.5,,0.16,,,,,
Lamar Jackson,QB,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132567,2.22,6.16,0.3,21.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,17.9,27.2,65.8,224.3,8.25,,1.6,0.6,101.7,6.8,35.1,5.16,,0.43,,,,,,,0.37,,0.2,,,
Chris Olave,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7200,44132970,2.22,6.1,0.31,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.1,0.2,2,,0,5.9,6,73.6,12.47,,0.43,0.37,,0,,,
Titans,DST,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",2100,44133766,5.6,5.74,2.67,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
