Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Rashee Rice,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9400,44104960,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9400,44105627,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9400,44105737,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Malik Nabers,WR,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9400,44104859,11.74,15.03,1.25,28.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.33,6,51.5,9.66,16.3,,0.21,,,,,
Malik Nabers,WR,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9400,44105420,11.74,15.03,1.25,28.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.33,6,51.5,9.66,16.3,,0.21,,,,,
Malik Nabers,WR,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9400,44105522,11.74,15.03,1.25,28.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.33,6,51.5,9.66,16.3,,0.21,,,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",5600,44104669,14.23,14.74,2.54,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886040.png,,,,,,,9/13/2026,16.32,25.93,62.9,175.1,6.75,29.5,0.59,0.48,82.5,6.73,44.5,6.61,,0.34,,,,,,,0.15,,0.2,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6500,44104679,14.05,14.7,2.16,19.5,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,59.23,3.6,,0.5,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
CeeDee Lamb,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",7400,44104725,11.75,13.84,1.59,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,,,,,,,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,4.8,5,45.5,9.48,19.09,0.45,0.4,,0,,,
Rashee Rice,WR,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6500,44104729,12.66,13.75,1.95,19.5,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Jaylen Waddle,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9000,44104961,11.16,13.69,1.24,27,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Jaylen Waddle,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9000,44105628,11.16,13.69,1.24,27,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Jaylen Waddle,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9000,44105738,11.16,13.69,1.24,27,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
George Pickens,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6400,44104731,12.31,13.69,1.92,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,,,,,,,9/13/2026,,,,,,,,,,0,0.1,,,0,5.19,6,57.99,11.17,19.3,0.38,0.22,,0,,,
Cam Skattebo,RB,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),8400,44104861,10.61,13.53,1.26,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/13/2026,,,,,,,,,,14.86,51.5,3.47,,,1.65,2,10.51,6.37,6.74,,0.46,,,,,
Cam Skattebo,RB,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),8400,44105422,10.61,13.53,1.26,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/13/2026,,,,,,,,,,14.86,51.5,3.47,,,1.65,2,10.51,6.37,6.74,,0.46,,,,,
Cam Skattebo,RB,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),8400,44105524,10.61,13.53,1.26,25.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/13/2026,,,,,,,,,,14.86,51.5,3.47,,,1.65,2,10.51,6.37,6.74,,0.46,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),12000,44105018,9.21,13.5,0.77,36,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),12000,44105575,9.21,13.5,0.77,36,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),12000,44105685,9.21,13.5,0.77,36,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Malik Nabers,WR,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6800,44104727,11.74,13.47,1.73,20.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779719.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.33,6,51.5,9.66,16.3,,0.21,,,,,
Javonte Williams,RB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104860,10.03,13.42,1.11,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/13/2026,,,,,,,,,,17.41,56.5,3.25,,0.39,1.39,2,6.51,4.68,6.26,0.06,0.39,,0.1,,,
Javonte Williams,RB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105421,10.03,13.42,1.11,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/13/2026,,,,,,,,,,17.41,56.5,3.25,,0.39,1.39,2,6.51,4.68,6.26,0.06,0.39,,0.1,,,
Javonte Williams,RB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105523,10.03,13.42,1.11,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/13/2026,,,,,,,,,,17.41,56.5,3.25,,0.39,1.39,2,6.51,4.68,6.26,0.06,0.39,,0.1,,,
Isaiah Likely,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9600,44104913,9.28,13.18,0.97,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/13/2026,,,,,,,,,,,,,,0,4.14,5,42.99,10.38,13.32,0.33,0.14,,0,,,
Isaiah Likely,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9600,44105372,9.28,13.18,0.97,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/13/2026,,,,,,,,,,,,,,0,4.14,5,42.99,10.38,13.32,0.33,0.14,,0,,,
Isaiah Likely,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9600,44105474,9.28,13.18,0.97,28.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/13/2026,,,,,,,,,,,,,,0,4.14,5,42.99,10.38,13.32,0.33,0.14,,0,,,
Travis Kelce,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10500,44105020,9.37,12.91,0.89,31.5,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,42.5,10.52,17.54,,0.3,,,,,
Travis Kelce,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10500,44105577,9.37,12.91,0.89,31.5,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,42.5,10.52,17.54,,0.3,,,,,
Travis Kelce,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10500,44105687,9.37,12.91,0.89,31.5,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,42.5,10.52,17.54,,0.3,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6300,44104733,11.16,12.4,1.77,18.9,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Cam Skattebo,RB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",5800,44104683,10.61,11.97,1.83,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,,,,,,,9/13/2026,,,,,,,,,,14.86,51.5,3.47,,,1.65,2,10.51,6.37,6.74,,0.46,,,,,
Javonte Williams,RB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6300,44104681,10.03,11.8,1.59,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560593.png,,,,,,,9/13/2026,,,,,,,,,,17.41,56.5,3.25,,0.39,1.39,2,6.51,4.68,6.26,0.06,0.39,,0.1,,,
Courtland Sutton,WR,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),8000,44104963,9.21,11.58,1.15,24,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,WR,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),8000,44105630,9.21,11.58,1.15,24,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Courtland Sutton,WR,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),8000,44105740,9.21,11.58,1.15,24,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
Isaiah Likely,TE,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),6400,44104862,9.28,11.26,1.45,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/13/2026,,,,,,,,,,,,,,0,4.14,5,42.99,10.38,13.32,0.33,0.14,,0,,,
Isaiah Likely,TE,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),6400,44105423,9.28,11.26,1.45,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/13/2026,,,,,,,,,,,,,,0,4.14,5,42.99,10.38,13.32,0.33,0.14,,0,,,
Isaiah Likely,TE,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),6400,44105525,9.28,11.26,1.45,19.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/13/2026,,,,,,,,,,,,,,0,4.14,5,42.99,10.38,13.32,0.33,0.14,,0,,,
Travis Kelce,TE,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7000,44104965,9.37,11.23,1.34,21,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,42.5,10.52,17.54,,0.3,,,,,
Travis Kelce,TE,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7000,44105632,9.37,11.23,1.34,21,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,42.5,10.52,17.54,,0.3,,,,,
Travis Kelce,TE,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7000,44105742,9.37,11.23,1.34,21,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,42.5,10.52,17.54,,0.3,,,,,
J.K. Dobbins,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44105022,8.21,10.96,0.86,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.5,4.04,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
J.K. Dobbins,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105579,8.21,10.96,0.86,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.5,4.04,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
J.K. Dobbins,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105689,8.21,10.96,0.86,28.8,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.5,4.04,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
Xavier Worthy,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9900,44105021,7.52,10.77,0.76,29.7,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Xavier Worthy,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9900,44105578,7.52,10.77,0.76,29.7,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Xavier Worthy,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9900,44105688,7.52,10.77,0.76,29.7,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6000,44104735,9.21,10.62,1.54,18,,,30,,,,,6.825,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.1,6.5,43.02,10.49,18.96,,0.26,,,,,
RJ Harvey,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),11100,44105019,6.62,10.53,0.6,33.3,,13.5,1.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,5.91,18.76,3.17,,,2.58,3,15.87,6.15,10.5,,0.22,,,,,
RJ Harvey,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),11100,44105576,6.62,10.53,0.6,33.3,,13.5,1.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,5.91,18.76,3.17,,,2.58,3,15.87,6.15,10.5,,0.22,,,,,
RJ Harvey,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),11100,44105686,6.62,10.53,0.6,33.3,,13.5,1.5,,,,,5.725,https://dkn.gs/sports/images/nfl/players/50/886074.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,5.91,18.76,3.17,,,2.58,3,15.87,6.15,10.5,,0.22,,,,,
Harrison Butker,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7500,44105027,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Harrison Butker,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7500,44105584,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Harrison Butker,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7500,44105694,7.9,10.43,1.05,22.5,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/11342.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.14,7.5
Isaiah Likely,TE,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",4300,44104799,9.28,10,2.16,12.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,,,,,,,9/13/2026,,,,,,,,,,,,,,0,4.14,5,42.99,10.38,13.32,0.33,0.14,,0,,,
Wil Lutz,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),7800,44105026,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),7800,44105583,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Wil Lutz,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),7800,44105693,7.1,9.93,0.91,23.4,,,,,,,,8,https://dkn.gs/sports/images/nfl/players/50/18657.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,,,,,,,,,,1.81,1.92,6.5
Travis Kelce,TE,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",4000,44104801,9.37,9.79,2.34,12,,,29.5,,,,,7.025,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,4.04,5.5,42.5,10.52,17.54,,0.3,,,,,
J.K. Dobbins,RB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6400,44104967,8.21,9.68,1.28,19.2,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.5,4.04,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
J.K. Dobbins,RB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),6400,44105634,8.21,9.68,1.28,19.2,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.5,4.04,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
J.K. Dobbins,RB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),6400,44105744,8.21,9.68,1.28,19.2,,37.5,3.5,,57.5,,,6.475,https://dkn.gs/sports/images/nfl/players/50/476830.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,12.49,50.5,4.04,,,1.5,2,3.5,2.33,3.5,,0.33,,,,,
Xavier Worthy,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),6600,44104966,7.52,9.32,1.14,19.8,,0.5,23.5,,,,,5.575,https://dkn.gs/sports/images/nfl/players/50/780227.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.69,0.5,0.72,,,3.39,5.5,35.5,10.47,17.5,,0.21,,,,,
