Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Deven Thompkins,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839573,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,8/20/2026,,,,,,,,,,,
Brandon Johnson,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839574,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,8/20/2026,,,,,,,,,,,
Jha'Quan Jackson,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839575,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,8/20/2026,,,,,,,,,,,
Treyvhon Saunders,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839576,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Chase Roberts,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839577,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
E.J. Williams Jr.,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839578,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Daniel Sobkowicz,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839579,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Shorter,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839580,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706621.png,,,,,,,8/20/2026,,,,,,,,,,,
Juwann Winfree,WR,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839581,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19098.png,,,,,,,8/20/2026,,,,,,,,,,,
Corey Rucker,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839582,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Connor Heyward,RB,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839583,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641102.png,,,,,,,8/20/2026,,,,,,,,,,,
Patrick Gurd,TE,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43839584,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Brett Rypien,QB,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43864449,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18987.png,,,,,,,8/20/2026,,,,,,,,,,,
Louis Hansen,TE,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43864450,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Noah Brown,WR,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM (LV @ HOU),7600,43873698,0,4.56,0,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/15019.png,,,,,,,8/20/2026,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837771,1.9,4.53,0.35,16.5,,,,47.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,LV @ HOU,Raiders @ Texans,Reliant Stadium,retractable_dome,ESPN,8/20/2026,,,,,,,,,,,
Andy Borregales,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7500,43782114,0,4.5,0,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,,,,,,,9/9/2026,,,,,,,,,,,
Drew Lock,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7400,43782042,0,4.44,0,22.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,0,4.32,0,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837783,1.45,4.16,0.26,16.5,,,14.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,SF @ LAC,49ers @ Chargers,SoFi Stadium,outdoor,NFL Network,8/20/2026,,,,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6900,43782116,0,4.14,0,20.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787883.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837777,1.35,4.08,0.25,16.5,,13.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,SF @ LAC,49ers @ Chargers,SoFi Stadium,outdoor,NFL Network,8/20/2026,,,,,,,,,,,
DeMario Douglas,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4500,43782122,1.95,4.03,0.43,13.5,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Seahawks,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782117,0,3.96,0,19.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/9/2026,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837772,1.18,3.94,0.21,16.5,,,,29.5,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,SF @ LAC,49ers @ Chargers,SoFi Stadium,outdoor,NFL Network,8/20/2026,,,,,,,,,,,
Josh Jacobs,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727347,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,9/13/2026,,,,,,,,,,,
George Holani,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6300,43782118,0,3.78,0,18.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788271.png,,,,,,,9/9/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,0,3.66,0,18.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,,,,,,,9/13/2026,,,,,,,,,,,
Behren Morton,QB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782046,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,9/9/2026,,,,,,,,,,,
Jalen Milroe,QB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782047,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857596.png,,,,,,,9/9/2026,,,,,,,,,,,
Emanuel Wilson,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6000,43782119,0,3.6,0,18,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708416.png,,,,,,,9/9/2026,,,,,,,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,0,3.54,0,17.7,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/553669.png,,,,,,,9/13/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,0,3.48,0,17.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,,,,,,,9/13/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,0,3.42,0,17.1,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,,,,,,,9/13/2026,,,,,,,,,,,
Kayshon Boutte,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5600,43782048,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706663.png,,,,,,,9/9/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,0,3.36,0,16.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,9/13/2026,,,,,,,,,,,
Chuba Hubbard,RB,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727365,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,9/13/2026,,,,,,,,,,,
Kirk Cousins,QB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837773,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,8/20/2026,,,,,,,,,,,
Brock Purdy,QB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837774,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641156.png,,,,,,,8/20/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837775,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian McCaffrey,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837779,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,,,,,,,8/20/2026,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837781,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,,,,,,,8/20/2026,,,,,,,,,,,
Nico Collins,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837785,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,8/20/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837787,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Evans,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837789,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,,,,,,,8/20/2026,,,,,,,,,,,
George Kittle,TE,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837791,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19566.png,,,,,,,8/20/2026,,,,,,,,,,,
Oronde Gadsden II,TE,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837793,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalton Schultz,TE,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837795,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,8/20/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837797,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/20/2026,,,,,,,,,,,
Texans,DST,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837799,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
49ers,DST,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837800,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Chargers,DST,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837801,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Raiders,DST,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837802,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Trey Lance,QB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837803,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,8/20/2026,,,,,,,,,,,
Davis Mills,QB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837804,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,8/20/2026,,,,,,,,,,,
Mac Jones,QB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837806,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/545017.png,,,,,,,8/20/2026,,,,,,,,,,,
Kimani Vidal,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837807,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/20/2026,,,,,,,,,,,
Woody Marks,RB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837809,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Washington Jr.,RB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837811,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan James,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837813,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886068.png,,,,,,,8/20/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837815,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/20/2026,,,,,,,,,,,
Jayden Higgins,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837817,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,8/20/2026,,,,,,,,,,,
Deebo Samuel Sr.,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837819,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19664.png,,,,,,,8/20/2026,,,,,,,,,,,
Jalen Nailor,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837821,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,8/20/2026,,,,,,,,,,,
David Njoku,TE,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837823,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/20/2026,,,,,,,,,,,
Foster Moreau,TE,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837825,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,8/20/2026,,,,,,,,,,,
Jake Tonges,TE,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837827,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641713.png,,,,,,,8/20/2026,,,,,,,,,,,
Michael Mayer,TE,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837829,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,8/20/2026,,,,,,,,,,,
Graham Mertz,QB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837831,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,8/20/2026,,,,,,,,,,,
DJ Uiagalelei,QB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837832,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/20/2026,,,,,,,,,,,
Aidan O'Connell,QB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837833,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,8/20/2026,,,,,,,,,,,
Kurtis Rourke,QB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837834,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886044.png,,,,,,,8/20/2026,,,,,,,,,,,
Keaton Mitchell,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837835,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/20/2026,,,,,,,,,,,
Jawhar Jordan,RB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837837,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,8/20/2026,,,,,,,,,,,
Dylan Laube,RB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837839,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,8/20/2026,,,,,,,,,,,
Kaelon Black,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837841,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Xavier Hutchinson,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837843,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,,,,,,,8/20/2026,,,,,,,,,,,
Tre' Harris,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837845,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,8/20/2026,,,,,,,,,,,
Jack Bech,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837847,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,8/20/2026,,,,,,,,,,,
Christian Kirk,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837849,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17873.png,,,,,,,8/20/2026,,,,,,,,,,,
Charlie Kolar,TE,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837851,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/20/2026,,,,,,,,,,,
Cade Stover,TE,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837853,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Farrell,TE,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837855,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,,,,,,,8/20/2026,,,,,,,,,,,
Ian Thomas,TE,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837857,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,8/20/2026,,,,,,,,,,,
Adrian Martinez,QB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837859,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Clark,QB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837860,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaret Patterson,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837861,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/20/2026,,,,,,,,,,,
British Brooks,RB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837863,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,8/20/2026,,,,,,,,,,,
Isaac Guerendo,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837865,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,8/20/2026,,,,,,,,,,,
Roman Hemby,RB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837867,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Brenen Thompson,WR,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837869,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaylin Noel,WR,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837871,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,8/20/2026,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837873,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Dont'e Thornton Jr.,WR,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837875,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,8/20/2026,,,,,,,,,,,
Johnny Pascuzzi,TE,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837877,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Brevin Jordan,TE,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837879,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,8/20/2026,,,,,,,,,,,
Brayden Willis,TE,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837881,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,8/20/2026,,,,,,,,,,,
Albert Okwuegbunam Jr.,TE,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837883,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,8/20/2026,,,,,,,,,,,
Noah Whittington,RB,HOU,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837885,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Amar Johnson,RB,LAC,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837887,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/20/2026,,,,,,,,,,,
Patrick Taylor Jr.,RB,SF,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837889,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,,,,,,,8/20/2026,,,,,,,,,,,
Dare Ogunbowale,RB,LV,Classic,8/20/2026,"Classic 8/20 8:00PM, 2 Games",5500,43837891,0,3.3,0,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,8/20/2026,,,,,,,,,,,
