Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Malik Nabers,WR,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",6800,44037993,12.9,14.1,1.9,20.4,,,25.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.27,8.5,60.71,11.52,22.5,,0.36,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5700,44037653,13.59,14.1,2.38,17.1,,29.5,23.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,15.96,56.5,3.54,,,3.45,4,23.71,6.87,10.73,,0.42,,,,,
Travis Etienne Jr.,RB,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727355,13.4,14.03,2.27,17.7,,31.5,2.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.52,55.97,3.61,,,3.29,4,17.5,5.32,10.5,,0.48,,,,,
A.J. Brown,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",7100,44037989,12.63,14.02,1.78,21.3,,,24.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/19839.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,5.07,7.5,60.92,12.02,22.54,,0.35,,,,,
Drake London,WR,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6500,43727643,12.92,13.97,1.99,19.5,,,29.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.66,9,64.5,11.4,21.5,,0.26,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,12.89,13.85,2.05,18.9,,,24.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.02,7.5,60.49,12.05,23.5,,0.39,,,,,
Malik Willis,QB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727248,13.41,13.74,2.53,15.9,0.5,17.5,,120.5,,,23.5,11.5,https://dkn.gs/sports/images/nfl/players/50/631230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.34,27.86,62.2,180.5,6.48,31.5,0.65,0.79,76.9,7.06,38.5,5.45,,,,,,,,,0.21,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,12.56,13.53,1.96,19.2,,0.5,29.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.6,0.5,0.83,,0,4.95,7,64.81,13.09,24.5,0.42,0.3,,0,,,
Aaron Rodgers,QB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727249,13.06,13.44,2.46,15.9,0.5,0.5,,149.5,,,25.5,10.5,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.28,31.49,67.6,214.12,6.8,32.5,1.24,0.45,93.9,,-0.55,,,,,,,,,,0.06,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,12.65,13.41,2.18,17.4,,,26.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.69,8.5,61.5,10.81,20.5,,0.26,,,,,
Davante Adams,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6200,44038013,12.2,13.31,1.97,18.6,,,21.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,4.57,7.5,51.71,11.32,20.81,,0.41,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,12.91,13.23,2.53,15.3,0.5,3.5,,147.5,,,25.5,11,https://dkn.gs/sports/images/nfl/players/50/874253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.04,31.81,63,206.5,6.49,33.5,1.07,0.63,84.6,2.67,8.5,3.18,,,,,,,,,0.11,,,,,
Kirk Cousins,QB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727254,12.89,13.17,2.58,15,0.5,0.5,,149.5,,,23.5,9.5,https://dkn.gs/sports/images/nfl/players/50/17084.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.37,29.67,68.7,215.5,7.26,33.5,1.21,0.64,94.2,,0.5,,,,,,,,,,0.04,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,11.99,13,1.97,18.3,,,23.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.73,7.5,58.71,12.41,21.5,,0.34,,,,,
Cam Skattebo,RB,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",5800,44037649,12.02,12.81,2.07,17.4,,24.5,0.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/875779.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,12.38,50.5,4.08,,,2.55,3,16.51,6.47,9.5,,0.48,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),10800,43782106,9.43,12.8,0.87,32.4,,22.5,3.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,13.59,52.76,3.88,,,1.48,2,8.5,5.74,6.5,,0.39,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,11.86,12.79,2.01,17.7,,,21.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.62,7,52.19,11.3,20.5,,0.41,,,,,
Kyren Williams,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6200,44037637,11.61,12.73,1.87,18.6,,25.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,13.55,54.71,4.04,,,1.91,2,10.5,5.5,8.04,,0.53,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,11.92,12.59,2.17,16.5,,0.5,24.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0.5,,,0,4.93,6.5,55.5,11.26,21.5,0.42,0.34,,,,,
Ashton Jeanty,RB,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727343,10.99,12.52,1.67,19.8,,,,,,,,9,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.67,,,,,2.42,3,,,8.5,,0.54,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6300,44038009,11.13,12.37,1.77,18.9,,,23.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,4.67,6.5,54.5,11.67,21.5,,0.29,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,10.9,12.13,1.76,18.6,,,22.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.22,7,53.71,12.73,20.5,,0.33,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,11.27,12.13,1.98,17.1,,28.5,3.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/780214.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.55,58.5,4.02,,,2.24,2.5,13.5,6.03,9.5,,0.39,,,,,
Tua Tagovailoa,QB,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727257,11.75,12.1,2.45,14.4,0.5,1.5,,149.5,,,27.5,9,https://dkn.gs/sports/images/nfl/players/50/468529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.43,32.92,62.1,209.92,6.38,34.5,1.04,0.87,79.9,,0.18,,,,,,,,,,0.06,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,10.95,12.08,1.82,18,,,23.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.79,6,58.5,15.44,24.5,,0.33,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,10.77,11.88,1.83,17.7,,,24.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.11,6.5,55.81,13.58,23.5,,0.3,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,10.8,11.86,1.8,18,,24.5,3.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.85,52.87,3.82,,,1.71,2,6.81,3.98,7.5,,0.52,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,11.07,11.84,2.09,15.9,,,21.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.84,6.5,51.5,10.64,19.5,0.41,0.3,,0,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,11.34,11.79,2.36,14.4,,26.5,1.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/787845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.45,51.76,3.85,,,2.09,2.5,11.92,5.7,8.5,,0.49,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,10.55,11.55,1.88,16.8,,,24.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.25,6.5,51.5,12.12,20.5,,0.31,,,,,
Geno Smith,QB,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727261,11.07,11.43,2.41,13.8,0.5,0.5,,147.5,,,24.5,9.5,https://dkn.gs/sports/images/nfl/players/50/19982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.55,30.87,66.6,207.5,6.72,32.5,0.68,0.66,84,,6.5,,,,,,,,,,0.07,,,,,
Mike Evans,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6100,44038017,9.91,11.25,1.62,18.3,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,3.86,6,48.19,12.48,19.77,,0.32,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),7200,43782043,9.43,11.21,1.31,21.6,,22.5,3.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,13.59,52.76,3.88,,,1.48,2,8.5,5.74,6.5,,0.39,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,10.27,11.18,1.87,16.5,,34.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.3,60.77,3.73,,,1.77,2,10.34,5.84,7.5,,0.34,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,10.03,11.16,1.76,17.1,,,21.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.09,6.5,52.5,12.84,20.5,,0.24,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,10.69,11.14,2.27,14.1,0.5,9.5,,117.5,,,25.5,8,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.76,31.03,57.2,176.5,5.69,31.5,0.59,0.99,66.5,4.67,20.55,4.4,,,,,,,,,0.13,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),9900,43782107,7.56,11.1,0.76,29.7,,,12.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,3.38,5,36.5,10.8,18.04,,0.21,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,10.21,11.09,1.89,16.2,,16.5,1.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/641178.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,9.62,42.29,4.4,,,2.61,3,15.5,5.94,9.5,,0.39,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,9.95,11.04,1.72,17.4,,24.5,1.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,12.88,50.5,3.92,,,1.95,2.5,11.29,5.79,8.5,,0.39,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,10,11,1.79,16.8,,24.5,4.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.91,54.5,3.92,,,1.73,2,9.92,5.73,6.5,,0.39,,,,,
Tyler Warren,TE,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43728221,10.3,11,2.1,14.7,,,20.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,5.01,7,44.19,8.82,18.5,0.4,0.27,,0,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6000,44038021,9.41,10.78,1.57,18,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19036.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,4.22,6.5,42.5,10.07,18.5,,0.28,,,,,
Jason Myers,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),8100,43782112,7.9,10.74,0.98,24.3,,,,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19936.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,,,,,,,,,,1.92,2.34,7.5
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,9.93,10.74,1.99,15,,,18.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.33,7,48.5,11.2,19.5,0.38,0.25,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,9.54,10.61,1.77,16.2,,,18.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.85,6,47.5,12.34,19.5,,0.28,,,,,
Jadarian Price,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5600,44037657,9.43,10.51,1.68,16.8,,22.5,3.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/954151.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,13.59,52.76,3.88,,,1.48,2,8.5,5.74,6.5,,0.39,,,,,
Rico Dowdle,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727375,9.53,10.42,1.83,15.6,,23.5,0.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/486114.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,13.03,49.24,3.78,,,1.77,2,10.08,5.69,7.5,,0.39,,,,,
Josh Downs,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727685,9.31,10.32,1.79,15.6,,,18.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,5.5,43.5,10.19,17.5,,0.24,,,,,
Michael Pittman Jr.,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727697,9.47,10.31,1.93,14.7,,,15.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/477191.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,,0,,,0,4.5,6,40.29,8.95,16.5,0.4,0.28,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,9.67,10.28,2.15,13.5,,,19.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.08,5.5,45.08,11.05,17.5,0.42,0.3,,0,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,8.94,10.25,1.57,17.1,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.61,6.5,46.92,13,22.5,,0.23,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,9.48,10.22,2.02,14.1,,,12.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706446.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.47,5.5,41.87,12.07,21.5,,0.39,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,8.99,10.14,1.66,16.2,,,15.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.43,6.5,45.5,13.27,20.5,,0.29,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,8.84,10.11,1.58,16.8,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/20423.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.56,5.5,46.5,13.06,20.5,,0.23,,,,,
Wan'Dale Robinson,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727699,9.26,10.08,1.93,14.4,,,17.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/640878.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.58,6.5,41.49,9.06,16.5,,0.21,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,8.64,10.04,1.49,17.4,,,17.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/700228.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.55,5.5,42.81,12.06,18.5,,0.26,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,8.91,9.98,1.71,15.6,,,16.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.95,5.5,40.87,10.35,18.5,,0.27,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,9.09,9.89,1.93,14.1,,,17.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4.3,6.5,42.08,9.79,17.5,0.37,0.22,,0,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,9.23,9.87,2.1,13.2,,,16.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/706508.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,4,5.5,41.5,10.38,18.5,0.42,0.3,,0,,,
Hunter Henry,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),7200,43782115,7.41,9.68,1.03,21.6,,,9.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,3.31,4.5,34.08,10.3,16.77,,0.24,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,8.48,9.67,1.6,15.9,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.76,5.5,41.9,11.14,17.5,,0.21,,,,,
Stefon Diggs,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43824688,8.51,9.64,1.64,15.6,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.91,5.5,42.5,10.87,18.5,,0.17,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,8.5,9.59,1.6,15.9,,14.5,4.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,8.93,29.24,3.27,,,2.66,3,14.5,5.45,9.5,,0.35,,,,,
Travis Kelce,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038605,9.12,9.58,2.28,12,,,16.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/11557.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,,,,,3.96,5.5,41.5,10.48,15.5,,0.29,,,,,
Romeo Doubs,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),6600,43782044,7.56,9.52,1.15,19.8,,,12.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/641025.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,,,,,3.38,5,36.5,10.8,18.04,,0.21,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM ( @ ),9600,43782108,6.21,9.52,0.65,28.8,,2.5,6.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,0.12,,,,2.54,4,31.29,12.32,17.5,,0.21,,,,,
Juwan Johnson,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43728241,9.21,9.51,2.49,11.1,,,17.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,4.27,6,42.5,9.95,17.5,,0.24,,,,,
Kenny Gainwell,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727377,8.43,9.48,1.62,15.6,,9.5,9.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,21.5,,,,3.28,4,21.29,6.49,11.5,,0.27,,,,,
Jalen Coker,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727707,8.55,9.39,1.86,13.8,,,14.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/788337.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,3.97,5,39.5,9.95,16.5,,0.23,,,,,
