Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782038,7.5,9.62,0.89,25.2,,30.5,22.5,,73.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Puka Nacua,WR,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",7700,44037979,6.85,9.45,0.89,23.1,,0.5,68,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,,
Jaylen Waddle,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6300,44038009,7.5,9.32,1.19,18.9,,,40.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/558963.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
Cam Ward,QB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5100,43727252,8.47,9.29,1.66,15.3,0.5,6.5,,145.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,NYJ @ TEN,Jets @ Titans,Nissan Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,7.5,9.28,1.21,18.6,,,37,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886104.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,8,9.26,1.51,15.9,,,36,,,,,8,https://dkn.gs/sports/images/nfl/players/50/877803.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,7.5,9.18,1.25,18,,,40,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10800,43782106,6,9.17,0.56,32.4,,38,5.5,,64.5,,,6,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Bucky Irving,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727359,8,9.09,1.4,17.1,,27.5,8,,73.5,,,8,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Deshaun Watson,QB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727259,8.5,9.06,1.81,14.1,0.5,13.5,,148.5,,,25.5,8.5,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,7.5,8.93,1.27,17.7,,,40,,55.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Kyren Williams,RB,LAR,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6200,44037637,7.6,8.92,1.23,18.6,,40.5,5.5,,72.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727399,8,8.9,1.67,14.4,,27.5,6.5,,,,,8,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Parker Washington,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727669,7.5,8.8,1.34,16.8,,,34.5,,53.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/694429.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Chris Godwin Jr.,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727683,7.5,8.8,1.44,15.6,,,41.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/20142.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11400,43782104,4.5,8.66,0.39,34.2,,18.5,2.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5700,44037653,7.5,8.65,1.32,17.1,,30.5,22.5,,73.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/560810.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,7,8.62,1.23,17.1,,,37.5,,,,,7,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,7.5,8.58,1.36,16.5,,0.5,54.5,,57.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,5,8.46,0.51,29.7,,,25,,36.5,,,5,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Tucker Kraft,TE,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4500,43728227,7.5,8.46,1.67,13.5,,,19.5,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Mike Evans,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",6100,44038017,6.5,8.39,1.07,18.3,,,34,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/20134.png,n/a,SF @ LAR,49ers @ Rams,Melbourne Cricket Ground,outdoor,Netflix,9/10/2026,,,,,,,,,,,
Courtland Sutton,WR,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",6000,44038021,6.5,8.11,1.08,18,,,30,,42.5,,,6.5,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
Hunter Henry,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782115,5.5,8.08,0.76,21.6,,,22,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,6.5,8.05,1.2,16.2,,,32.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/779717.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Cooper Kupp,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7800,43782113,5,7.94,0.64,23.4,,,20.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,6,7.87,0.83,21.6,,38,5.5,,64.5,,,6,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Marvin Harrison Jr.,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727693,6.5,7.86,1.3,15,,,47.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/779700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727659,6,7.82,1.03,17.4,,,31,,,,,6,https://dkn.gs/sports/images/nfl/players/50/700228.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
Travis Kelce,TE,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4000,44038605,7,7.8,1.75,12,,,29,,,,,7,https://dkn.gs/sports/images/nfl/players/50/11557.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,6,7.73,1.07,16.8,,,17.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Quentin Johnston,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727703,6.5,7.72,1.38,14.1,,,13.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706446.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Juwan Johnson,TE,NO,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43728241,7,7.66,1.89,11.1,,,31,,,,,7,https://dkn.gs/sports/images/nfl/players/50/485734.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,6,7.58,1.13,15.9,,,29.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706564.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Sam LaPorta,TE,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43728229,6.5,7.57,1.48,13.2,,,29,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,NO @ DET,Saints @ Lions,Ford Field,dome,FOX,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.45,7.55,0.96,17.1,,,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Stefon Diggs,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43824688,6,7.54,1.15,15.6,,,16.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/17102.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Rashid Shaheed,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9600,43782108,4,7.47,0.42,28.8,,2.5,6.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Khalil Shakir,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4800,43727701,6,7.34,1.25,14.4,,,25,,,,,6,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5600,44037657,6,7.3,1.07,16.8,,38,5.5,,64.5,,,6,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43728223,6,7.3,1.28,14.1,,,42.5,,,,,6,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jakobi Meyers,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5000,43727691,6,7.26,1.2,15,,,12.5,,37.5,,,6,https://dkn.gs/sports/images/nfl/players/50/17948.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12000,43782103,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727371,6,7.19,1.13,15.9,,30.5,13.5,,47.5,,,6,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jalen McMillan,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4400,43727717,6,7.15,1.36,13.2,,,25,,,,,6,https://dkn.gs/sports/images/nfl/players/50/787849.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Matthew Golden,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4700,43727705,6,7.13,1.28,14.1,,,27.5,,42.5,,,6,https://dkn.gs/sports/images/nfl/players/50/886105.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,
D'Andre Swift,RB,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727351,5.3,7.12,0.87,18.3,,49.5,3.5,,86.5,,,,https://dkn.gs/sports/images/nfl/players/50/485479.png,n/a,CHI @ CAR,Bears @ Panthers,Bank of America Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6600,43782044,5,7.07,0.76,19.8,,,25,,36.5,,,5,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
De'Zhaun Stribling,WR,SF,Classic,9/10/2026,"Classic 9/9 8:20PM, 16 Games",5100,44038061,5.5,7.07,1.08,15.3,,,25.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/957843.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,4.5,7.06,0.59,22.8,,18.5,2.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jayden Reed,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4900,43727695,5.5,6.97,1.12,14.7,,,26.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/706529.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tre Tucker,WR,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4000,43727735,6,6.96,1.5,12,,,27,,,,,6,https://dkn.gs/sports/images/nfl/players/50/706570.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),4800,43782052,5.5,6.92,1.15,14.4,,,22,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,5,6.84,0.91,16.5,,,37.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dalton Kincaid,TE,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43728225,5.5,6.83,1.2,13.8,,,26,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
J.K. Dobbins,RB,DEN,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",5300,44037673,5.5,6.75,1.04,15.9,,37.5,4.5,,55.5,,,5.5,https://dkn.gs/sports/images/nfl/players/50/476830.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),5200,43782050,5,6.7,0.96,15.6,,,20.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Isaiah Likely,TE,NYG,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",4300,44038599,5.5,6.68,1.28,12.9,,,25,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Drew Lock,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11100,43782105,0,6.66,0,33.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,,,,,,,9/9/2026,,,,,,,,,,,
Harold Fannin Jr.,TE,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4200,43728231,5.5,6.64,1.31,12.6,,,38.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/886166.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dallas Goedert,TE,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4100,43728233,5.5,6.59,1.34,12.3,,,22,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/17055.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,
Mark Andrews,TE,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3900,43728237,5.5,6.49,1.41,11.7,,,14.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,BAL @ IND,Ravens @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,4.6,6.48,0.77,18,,40.5,5.5,,67.5,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Hunter Henry,TE,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",3800,44038613,5.5,6.44,1.45,11.4,,,22,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/19156.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Xavier Worthy,WR,KC,Classic,9/14/2026,"Classic 9/9 8:20PM, 16 Games",4500,44038095,5,6.36,1.11,13.5,,,22.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/14/2026,,,,,,,,,,,
Brenton Strange,TE,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3600,43728245,5.5,6.35,1.53,10.8,,,24.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/706539.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Dalton Schultz,TE,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3400,43728251,5.5,6.25,1.62,10.2,,,22.5,,,,,5.5,https://dkn.gs/sports/images/nfl/players/50/18140.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Romeo Doubs,WR,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4600,44038083,5,6.23,1.09,13.8,,,25,,36.5,,,5,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Cooper Kupp,WR,SEA,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",4100,44038123,5,6.17,1.22,12.3,,,20.5,,,,,5,https://dkn.gs/sports/images/nfl/players/50/13884.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Kenny Gainwell,RB,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727377,4.6,6.14,0.88,15.6,,21.5,24.5,,49.5,,,,https://dkn.gs/sports/images/nfl/players/50/560844.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rashid Shaheed,WR,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6400,43782045,4,6.13,0.63,19.2,,2.5,6.5,,,,,4,https://dkn.gs/sports/images/nfl/players/50/642982.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Classic,9/9/2026,"Classic 9/9 8:20PM, 16 Games",5200,44037683,4.5,6.05,0.87,15.6,,18.5,2.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
KC Concepcion,WR,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",4600,43727709,4.5,5.99,0.98,13.8,,,24,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/957938.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
AJ Barner,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),6900,43782116,3.5,5.91,0.51,20.7,,0.5,9.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/787883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727357,3.95,5.83,0.68,17.4,,38,1.5,,64.5,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,n/a,CLE @ JAX,Browns @ Jaguars,EverBank Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,
Jaylen Warren,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727369,3.75,5.74,0.69,16.2,,29.5,8,,,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Rico Dowdle,RB,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5200,43727375,3.8,5.69,0.73,15.6,,37.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/486114.png,n/a,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
Jake Ferguson,TE,DAL,Classic,9/13/2026,"Classic 9/9 8:20PM, 16 Games",3900,44038609,4.5,5.65,1.15,11.7,,,17.5,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/641019.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Cade Otton,TE,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",3700,43728243,4.5,5.56,1.22,11.1,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/631226.png,n/a,TB @ CIN,Buccaneers @ Bengals,Paycor Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,3.2,5.54,0.59,16.2,,,32,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,ATL @ PIT,Falcons @ Steelers,Acrisure Stadium,outdoor,FOX,9/13/2026,,,,,,,,,,,
