Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,4.85,7,0.87,16.8,,48.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,4.95,6.97,0.92,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,4.85,6.95,0.88,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,4.95,6.92,0.93,15.9,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
TreVeyon Henderson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7600,43782041,3.35,6.85,0.44,22.8,,33.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926676,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19432.png,,,,,,,8/27/2026,,,,,,,,,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926677,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/468527.png,,,,,,,8/27/2026,,,,,,,,,,,
Kyren Williams,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926678,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,,,,,,,8/27/2026,,,,,,,,,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926679,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,,,,,,,8/27/2026,,,,,,,,,,,
Puka Nacua,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926680,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706654.png,,,,,,,8/27/2026,,,,,,,,,,,
Ladd McConkey,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926681,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,,,,,,,8/27/2026,,,,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926682,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485562.png,,,,,,,8/27/2026,,,,,,,,,,,
Oronde Gadsden II,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926683,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/857597.png,,,,,,,8/27/2026,,,,,,,,,,,
Harrison Mevis,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926684,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/789433.png,,,,,,,8/27/2026,,,,,,,,,,,
Cameron Dicker,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926685,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641223.png,,,,,,,8/27/2026,,,,,,,,,,,
Rams,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926686,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Chargers,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926687,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926688,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,8/27/2026,,,,,,,,,,,
Trey Lance,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926689,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/518128.png,,,,,,,8/27/2026,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926690,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,,,,,,,8/27/2026,,,,,,,,,,,
Keaton Mitchell,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926691,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706754.png,,,,,,,8/27/2026,,,,,,,,,,,
Davante Adams,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926692,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,,,,,,,8/27/2026,,,,,,,,,,,
Quentin Johnston,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926693,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706446.png,,,,,,,8/27/2026,,,,,,,,,,,
David Njoku,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926694,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14741.png,,,,,,,8/27/2026,,,,,,,,,,,
Tyler Higbee,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926695,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13758.png,,,,,,,8/27/2026,,,,,,,,,,,
DJ Uiagalelei,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926696,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886047.png,,,,,,,8/27/2026,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926697,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Kimani Vidal,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926698,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787942.png,,,,,,,8/27/2026,,,,,,,,,,,
Ronnie Rivers,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926699,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,8/27/2026,,,,,,,,,,,
Tre' Harris,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926700,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926701,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,,,,,,,8/27/2026,,,,,,,,,,,
Terrance Ferguson,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926702,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886170.png,,,,,,,8/27/2026,,,,,,,,,,,
Charlie Kolar,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926703,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/27/2026,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926704,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Jaret Patterson,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926705,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/27/2026,,,,,,,,,,,
Jarquez Hunter,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926706,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886081.png,,,,,,,8/27/2026,,,,,,,,,,,
Brenen Thompson,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926707,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Xavier Smith,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926708,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,,,,,,,8/27/2026,,,,,,,,,,,
Max Klare,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926709,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Johnny Pascuzzi,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926710,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Dean Connors,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926711,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Amar Johnson,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926712,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/27/2026,,,,,,,,,,,
KeAndre Lambert-Smith,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926713,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,8/27/2026,,,,,,,,,,,
Konata Mumpfield,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926714,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,,,,,,,8/27/2026,,,,,,,,,,,
Jerand Bradley,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926715,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Davis Allen,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926716,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,,,,,,,8/27/2026,,,,,,,,,,,
Jordan Waters,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926717,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893476.png,,,,,,,8/27/2026,,,,,,,,,,,
Gregory Desrosiers,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926718,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
CJ Daniels,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926719,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Derius Davis,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926720,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/27/2026,,,,,,,,,,,
Mark Redman,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926721,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,8/27/2026,,,,,,,,,,,
Evan Svoboda,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926722,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Tyler Scott,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926723,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706607.png,,,,,,,8/27/2026,,,,,,,,,,,
Dalevon Campbell,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926724,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/27/2026,,,,,,,,,,,
Dan Villari,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926725,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Brennan Presley,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926726,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,8/27/2026,,,,,,,,,,,
JaQuae Jackson,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926727,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Rohan Jones,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926728,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,8/27/2026,,,,,,,,,,,
Tru Edwards,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926729,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893467.png,,,,,,,8/27/2026,,,,,,,,,,,
Sincere Brown,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926730,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Devonte Ross,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926731,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Alex Bachman,CPT,LAR,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926732,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,8/27/2026,,,,,,,,,,,
Liam Clifford,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926733,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/27/2026,,,,,,,,,,,
Luke Grimm,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926734,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/27/2026,,,,,,,,,,,
Alec Ingold,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926735,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/27/2026,,,,,,,,,,,
Scott Matlock,CPT,LAC,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 10:00PM ( @ ),11400,43926736,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/27/2026,,,,,,,,,,,
Drake Maye,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926549,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/779819.png,,,,,,,8/27/2026,,,,,,,,,,,
Deshaun Watson,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926550,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,,,,,,,8/27/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926551,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,,,,,,,8/27/2026,,,,,,,,,,,
Quinshon Judkins,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926552,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,,,,,,,8/27/2026,,,,,,,,,,,
A.J. Brown,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926553,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19839.png,,,,,,,8/27/2026,,,,,,,,,,,
Jerry Jeudy,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926554,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485387.png,,,,,,,8/27/2026,,,,,,,,,,,
Harold Fannin Jr.,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926555,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886166.png,,,,,,,8/27/2026,,,,,,,,,,,
Hunter Henry,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926556,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19156.png,,,,,,,8/27/2026,,,,,,,,,,,
Andre Szmyt,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926557,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706757.png,,,,,,,8/27/2026,,,,,,,,,,,
Andy Borregales,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926558,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893004.png,,,,,,,8/27/2026,,,,,,,,,,,
Patriots,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926559,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Browns,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926560,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926561,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,8/27/2026,,,,,,,,,,,
Shedeur Sanders,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926562,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874335.png,,,,,,,8/27/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926563,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,,,,,,,8/27/2026,,,,,,,,,,,
Dylan Sampson,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926564,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886064.png,,,,,,,8/27/2026,,,,,,,,,,,
KC Concepcion,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926565,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926566,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,,,,,,,8/27/2026,,,,,,,,,,,
Eli Raridon,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926567,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Blake Whiteheart,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926568,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706799.png,,,,,,,8/27/2026,,,,,,,,,,,
Behren Morton,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926569,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Dillon Gabriel,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926570,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874366.png,,,,,,,8/27/2026,,,,,,,,,,,
Lan Larison,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926571,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895046.png,,,,,,,8/27/2026,,,,,,,,,,,
Raheim Sanders,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926572,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886070.png,,,,,,,8/27/2026,,,,,,,,,,,
DeMario Douglas,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926573,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706685.png,,,,,,,8/27/2026,,,,,,,,,,,
Denzel Boston,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926574,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Carsen Ryan,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926575,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
CJ Dippre,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926576,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886183.png,,,,,,,8/27/2026,,,,,,,,,,,
Taylen Green,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926577,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18325.png,,,,,,,8/27/2026,,,,,,,,,,,
Jam Miller,CPT,NE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926578,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18415.png,,,,,,,8/27/2026,,,,,,,,,,,
Ahmani Marshall,CPT,CLE,Showdown Captain Mode,8/27/2026,Showdown Captain Mode 8/27 8:00PM ( @ ),11400,43926579,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894970.png,,,,,,,8/27/2026,,,,,,,,,,,
