Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
AJ Dillon,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890934,1.55,7.43,0.14,34.2,,15.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
DJ Moore,WR,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727667,5.25,7.33,0.94,16.8,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20423.png,n/a,BUF @ HOU,Bills @ Texans,Reliant Stadium,retractable_dome,CBS,9/13/2026,,,,,,,,,,,
Romeo Doubs,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),9900,43782107,2.4,7.31,0.24,29.7,,,24,,,,,,https://dkn.gs/sports/images/nfl/players/50/641025.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Rhamondre Stevenson,RB,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),8400,43782038,4.35,7.27,0.52,25.2,,30,13.5,,56.5,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Tetairoa McMillan,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890907,1.35,7.26,0.12,34.2,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Jalen Coker,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890920,1.35,7.26,0.12,34.2,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788337.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Luther Burden III,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727673,5.5,7.26,1,16.5,,0.5,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Tommy DeVito,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12000,43782103,0,7.2,0,36,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706796.png,,,,,,,9/9/2026,,,,,,,,,,,
David Moore,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890948,1.25,7.18,0.11,34.2,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19931.png,n/a,CAR @ JAX,Panthers @ Jaguars,EverBank Stadium,outdoor,ESPN App,8/21/2026,,,,,,,,,,,
Michael Wilson,WR,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727681,5.25,7.17,0.99,15.9,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706564.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kyle McCord,QB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890985,3.7,7.14,0.49,22.8,,,,92.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jadarian Price,RB,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),7200,43782043,3.9,7.09,0.54,21.6,,39,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Carnell Tate,WR,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43727679,5.15,7.08,0.97,15.9,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18366.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Rome Odunze,WR,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727677,5.05,7.06,0.94,16.2,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891035,1.05,7.02,0.09,34.2,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Tee Higgins,WR,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6300,43727647,4.4,7.01,0.7,18.9,,,44,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DK Metcalf,WR,PIT,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5400,43727675,4.95,6.97,0.92,16.2,,,49.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19923.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jordan Love,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891032,0.98,6.96,0.09,34.2,,,,24.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Brian Thomas Jr.,WR,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727671,4.85,6.95,0.88,16.5,,,48.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Josh Jacobs,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891033,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12715.png,,,,,,,8/21/2026,,,,,,,,,,,
J.K. Dobbins,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891034,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/476830.png,,,,,,,8/21/2026,,,,,,,,,,,
Tucker Kraft,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891037,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,,,,,,,8/21/2026,,,,,,,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891038,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,8/21/2026,,,,,,,,,,,
Trey Smack,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891039,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Wil Lutz,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891040,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18657.png,,,,,,,8/21/2026,,,,,,,,,,,
Broncos,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891041,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Packers,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891042,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Tyrod Taylor,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891043,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19340.png,,,,,,,8/21/2026,,,,,,,,,,,
Jarrett Stidham,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891044,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,8/21/2026,,,,,,,,,,,
RJ Harvey,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891045,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886074.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891047,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558963.png,,,,,,,8/21/2026,,,,,,,,,,,
Jayden Reed,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891048,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,8/21/2026,,,,,,,,,,,
Luke Musgrave,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891049,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,8/21/2026,,,,,,,,,,,
Adam Trautman,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891050,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485535.png,,,,,,,8/21/2026,,,,,,,,,,,
Sam Ehlinger,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891052,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,,,,,,,8/21/2026,,,,,,,,,,,
Jonah Coleman,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891053,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Brooks,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891054,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706756.png,,,,,,,8/21/2026,,,,,,,,,,,
Troy Franklin,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891055,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/21/2026,,,,,,,,,,,
Matthew Golden,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891056,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,,,,,,,8/21/2026,,,,,,,,,,,
Josh Whyle,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891057,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,8/21/2026,,,,,,,,,,,
Justin Joly,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891058,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Tyler Badie,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891059,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641091.png,,,,,,,8/21/2026,,,,,,,,,,,
Marvin Mims Jr.,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891061,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706541.png,,,,,,,8/21/2026,,,,,,,,,,,
Nate Adkins,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891063,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708273.png,,,,,,,8/21/2026,,,,,,,,,,,
Drake Dabney,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891064,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaleel McLaughlin,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891065,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/21/2026,,,,,,,,,,,
Pat Bryant,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891067,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/21/2026,,,,,,,,,,,
Bo Melton,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891068,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,,,,,,,8/21/2026,,,,,,,,,,,
Messiah Swinson,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891069,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,8/21/2026,,,,,,,,,,,
Lucas Krull,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891070,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642824.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaden Nixon,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891071,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Cody Schrader,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891072,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,,,,,,,8/21/2026,,,,,,,,,,,
Lil'Jordan Humphrey,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891073,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18546.png,,,,,,,8/21/2026,,,,,,,,,,,
Skyy Moore,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891074,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,,,,,,,8/21/2026,,,,,,,,,,,
McCallan Castles,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891075,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788372.png,,,,,,,8/21/2026,,,,,,,,,,,
Caleb Lohner,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891076,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893075.png,,,,,,,8/21/2026,,,,,,,,,,,
Michael Bandy,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891078,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/575781.png,,,,,,,8/21/2026,,,,,,,,,,,
Dallen Bentley,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891079,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Thomas Yassmin,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891080,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,8/21/2026,,,,,,,,,,,
Will Sheppard,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891081,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Hakeem Butler,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891082,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17593.png,,,,,,,8/21/2026,,,,,,,,,,,
J. Michael Sturdivant,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891083,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyrese Rowan,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891084,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895585.png,,,,,,,8/21/2026,,,,,,,,,,,
Dane Key,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891085,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Kaden Prather,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891086,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788311.png,,,,,,,8/21/2026,,,,,,,,,,,
Kolbe Katsis,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891087,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Kisean Johnson,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891088,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895528.png,,,,,,,8/21/2026,,,,,,,,,,,
Joseph Manjack,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891089,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Hilton Jr.,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891090,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Cameron Ross,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891091,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyre Duplessis,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891092,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Adam Prentice,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891093,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/564244.png,,,,,,,8/21/2026,,,,,,,,,,,
Mitchell Fraboni,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891094,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/573637.png,,,,,,,8/21/2026,,,,,,,,,,,
Luke Basso,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891095,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Cal Adomitis,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891096,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642616.png,,,,,,,8/21/2026,,,,,,,,,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890903,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,,,,,,,8/21/2026,,,,,,,,,,,
Chuba Hubbard,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890905,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,,,,,,,8/21/2026,,,,,,,,,,,
Bhayshul Tuten,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890906,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,,,,,,,8/21/2026,,,,,,,,,,,
Brian Thomas Jr.,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890908,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787676.png,,,,,,,8/21/2026,,,,,,,,,,,
Brenton Strange,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890909,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706539.png,,,,,,,8/21/2026,,,,,,,,,,,
Tommy Tremble,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890910,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560756.png,,,,,,,8/21/2026,,,,,,,,,,,
Ryan Fitzgerald,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890911,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/894889.png,,,,,,,8/21/2026,,,,,,,,,,,
Cam Little,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890912,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787974.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaguars,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890913,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Panthers,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890914,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Nick Mullens,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890916,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,8/21/2026,,,,,,,,,,,
Chris Rodriguez Jr.,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890917,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706670.png,,,,,,,8/21/2026,,,,,,,,,,,
Parker Washington,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890919,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,,,,,,,8/21/2026,,,,,,,,,,,
Darren Waller,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890921,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13162.png,,,,,,,8/21/2026,,,,,,,,,,,
Nate Boerkircher,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890922,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Haynes King,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM (CAR @ JAX),11400,43890923,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
