Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Matthew Stafford,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),15000,44191945,15.57,19.49,1.04,45,1.5,-0.5,,208.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,244.5,7.52,,2,0.5,102.7,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),15000,44192051,15.57,19.49,1.04,45,1.5,-0.5,,208.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,244.5,7.52,,2,0.5,102.7,,-0.5,,,,,,,,,,,,,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10800,44160192,17.25,19.47,1.6,32.4,,0.5,59.5,,,,,12.325,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.5,9.5,80.5,12.38,,0.44,,,0,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14700,44160981,15.57,19.37,1.06,44.1,1.5,5,,220,,,27.5,15.975,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,21.5,33,65.1,257.5,7.8,,1.5,0.5,97.7,2.5,7.5,3,,,,,,,,,,,,,,
Dak Prescott,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132571,19.36,19.34,3.02,19.2,1.5,6,,231.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.5,34.5,65.2,266.5,7.72,,2,0.5,101.9,3.44,8.5,2.47,,0.33,,,,,,,,,0.2,,,
Dak Prescott,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6400,44173856,19.36,19.34,3.02,19.2,1.5,6,,231.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.5,34.5,65.2,266.5,7.72,,2,0.5,101.9,3.44,8.5,2.47,,0.33,,,,,,,,,0.2,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10600,44160086,17.04,19.2,1.61,31.8,,0.5,55.5,,,,,12.825,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,76.5,11.77,,0.46,,,0,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15900,44160872,14.59,19,0.92,47.7,,71,4,,104.5,,,14.575,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,20.5,93.5,4.56,,0.52,1.27,2,6.5,5.12,,0.06,,,0.1,,,
Brock Purdy,QB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132573,19.03,18.97,3.07,18.6,1.5,8.5,,203.5,,,23.5,17.425,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20,28.5,70.2,238.5,8.37,,2,0.51,111.3,4,14.5,3.63,,0.37,,,,,,,,,0.2,,,
Brock Purdy,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6200,44173858,19.03,18.97,3.07,18.6,1.5,8.5,,203.5,,,23.5,17.425,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,20,28.5,70.2,238.5,8.37,,2,0.51,111.3,4,14.5,3.63,,0.37,,,,,,,,,0.2,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/20 1:00PM, 15 Games",7900,44158411,18.13,18.95,2.29,23.7,,0.5,62.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7,9.5,84.5,12.07,,0.49,,,0,,,
Christian McCaffrey,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8000,44132658,18.14,18.92,2.27,24,,46,28,,105.5,,,16.375,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.5,59.5,4.1,,0.5,5,6,40.5,8.1,,0.19,,,0.1,,,
Christian McCaffrey,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8000,44173888,18.14,18.92,2.27,24,,46,28,,105.5,,,16.375,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14.5,59.5,4.1,,0.5,5,6,40.5,8.1,,0.19,,,0.1,,,
Drake Maye,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132574,18.86,18.79,3.09,18.3,0.5,17.5,,194.5,,,24.5,16.275,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.5,29.5,69.5,225.5,7.64,,1.41,0.55,100.1,5.13,25.5,4.97,,0.39,,,,,,,,,0.2,,,
Drake Maye,QB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6100,44157232,18.86,18.79,3.09,18.3,0.5,17.5,,194.5,,,24.5,16.275,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.5,29.5,69.5,225.5,7.64,,1.41,0.55,100.1,5.13,25.5,4.97,,0.39,,,,,,,,,0.2,,,
Jalen Hurts,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132569,18.55,18.76,2.77,20.1,0.5,22,,176.5,,,23.5,16.775,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,18,27.5,65.5,206.5,7.51,,1.36,0.51,96.5,7.5,29.5,3.93,,0.43,,,,,,,,,0.2,,,
Jalen Hurts,QB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6700,44157230,18.55,18.76,2.77,20.1,0.5,22,,176.5,,,23.5,16.775,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,18,27.5,65.5,206.5,7.51,,1.36,0.51,96.5,7.5,29.5,3.93,,0.43,,,,,,,,,0.2,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8100,44132962,17.61,18.68,2.17,24.3,,,60.5,,,,,12.975,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,81.5,12.54,,0.45,,,0,,,
Jaxon Smith-Njigba,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8100,44174012,17.61,18.68,2.17,24.3,,,60.5,,,,,12.975,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.3,5.75,,0,6.5,9,81.5,12.54,,0.45,,,0,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),10600,44191015,16.57,18.6,1.56,31.8,,63,13,,104.5,,,14.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,80.5,4.35,,0.5,3,3,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),10600,44191783,16.57,18.6,1.56,31.8,,63,13,,104.5,,,14.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,80.5,4.35,,0.5,3,3,20.5,6.83,,0.08,,,0.1,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),10600,44191891,16.57,18.6,1.56,31.8,,63,13,,104.5,,,14.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,80.5,4.35,,0.5,3,3,20.5,6.83,,0.08,,,0.1,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10800,44181481,16.22,18.59,1.5,32.4,,0.5,55.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,1.5,5,,0,5.72,8.5,75.5,13.21,,0.46,,,0,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14700,44181537,14.61,18.54,0.99,44.1,,57,8.5,,90.5,,,11.5,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17,74.5,4.38,,0.48,2.5,3.5,13.5,5.4,,0.07,,,0.1,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15300,44160140,14.25,18.47,0.93,45.9,1,6,,212.5,,,32.5,15.975,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,22.5,35.5,63.4,251.5,7.08,,1.5,,98.5,2.5,8.5,3.4,,,,,,,,,,,,,,
Justin Herbert,QB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132575,18.32,18.28,3.05,18,1.5,12,,191.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,20.45,29.5,69.3,226.5,7.68,,1.5,0.49,101.8,4.5,21.5,4.78,,0.33,,,,,,,,,0.2,,,
Justin Herbert,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6000,44173859,18.32,18.28,3.05,18,1.5,12,,191.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,20.45,29.5,69.3,226.5,7.68,,1.5,0.49,101.8,4.5,21.5,4.78,,0.33,,,,,,,,,0.2,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14100,44181538,13.67,18.25,0.97,42.3,,,46.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0,0.1,,,0,4.5,7,63.5,14.11,,0.45,,,0,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),11000,44191014,15.87,18.15,1.44,33,,67.5,10,,109.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,19,86.5,4.55,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),11000,44191782,15.87,18.15,1.44,33,,67.5,10,,109.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,19,86.5,4.55,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Jonathan Taylor,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),11000,44191890,15.87,18.15,1.44,33,,67.5,10,,109.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,19,86.5,4.55,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Justin Jefferson,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7800,44132964,17.25,18.15,2.21,23.4,,0.5,59.5,,,,,12.325,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.5,9.5,80.5,12.38,,0.44,,,0,,,
Justin Jefferson,WR,MIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7800,44157465,17.25,18.15,2.21,23.4,,0.5,59.5,,,,,12.325,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.5,9.5,80.5,12.38,,0.44,,,0,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),15000,44160763,13.91,18.06,0.93,45,,59.5,5.5,,94.5,,,12.375,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.5,79.5,4.3,,0.5,2,2.5,10.5,5.25,,0.08,,,0.1,,,
Patrick Mahomes,QB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",5500,44157972,18.21,17.98,3.31,16.5,1,10,,192,,,25.5,16.575,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,20,30.5,65.6,221.5,7.26,,1.5,0.53,96.1,4.02,17.5,4.35,,0.36,,,,,,,,,0.1,,,
Ja'Marr Chase,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7600,44132966,17.04,17.88,2.24,22.8,,0.5,55.5,,,,,12.825,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,76.5,11.77,,0.46,,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",7600,44157467,17.04,17.88,2.24,22.8,,0.5,55.5,,,,,12.825,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.5,9.5,76.5,11.77,,0.46,,,0,,,
Chris Olave,WR,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10200,44160816,15.17,17.64,1.49,30.6,,,50,,,,,10.525,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,5.5,9,71.5,13,,0.41,,,0,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),14400,44160663,13.66,17.6,0.95,43.2,1,11,,182,,,23.5,15.575,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,18.5,28,66.1,215.5,7.7,,1.5,,107.1,,16.5,,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),10600,44181374,15.33,17.53,1.45,31.8,,43.5,20.5,,90.5,,,11.125,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,14,58.5,4.18,,0.3,4,5,27.5,6.88,,0.15,,,0.1,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),10000,44191123,15.57,17.49,1.56,30,1.5,-0.5,,208.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,244.5,7.52,,2,0.5,102.7,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),10000,44191998,15.57,17.49,1.56,30,1.5,-0.5,,208.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,244.5,7.52,,2,0.5,102.7,,-0.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),10000,44192104,15.57,17.49,1.56,30,1.5,-0.5,,208.5,,,27.5,17.5,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,21.5,32.5,66.1,244.5,7.52,,2,0.5,102.7,,-0.5,,,,,,,,,,,,,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9800,44160928,15.57,17.41,1.59,29.4,1.5,5,,220,,,27.5,15.975,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,21.5,33,65.1,257.5,7.8,,1.5,0.5,97.7,2.5,7.5,3,,,,,,,,,,,,,,
Trey McBride,TE,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),9800,44181694,15.03,17.33,1.53,29.4,,,45.5,,,,,10.625,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.5,9,60.5,9.31,,0.41,,,0,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),13800,44160983,12.71,17.3,0.92,41.4,,,42.5,,,,,9.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,0.2,1.1,5.5,,0,4,6.5,60.5,15.13,,0.42,,,0,,,
CeeDee Lamb,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132968,16.22,17.05,2.22,21.9,,0.5,55.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,1.5,5,,0,5.72,8.5,75.5,13.21,,0.46,,,0,,,
CeeDee Lamb,WR,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",7300,44174014,16.22,17.05,2.22,21.9,,0.5,55.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,1.5,5,,0,5.72,8.5,75.5,13.21,,0.46,,,0,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 8:20PM (IND @ KC),14100,44191071,12.65,17,0.9,42.3,,0.5,36.5,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,51.5,10.3,,0.44,,,0,,,
Rashee Rice,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),14100,44191731,12.65,17,0.9,42.3,,0.5,36.5,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,51.5,10.3,,0.44,,,0,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),14100,44191839,12.65,17,0.9,42.3,,0.5,36.5,,,,,9.375,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,0.4,1.7,4.25,,0,5,7,51.5,10.3,,0.44,,,0,,,
Kenneth Walker III,RB,KC,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",6500,44158077,16.57,16.96,2.55,19.5,,63,13,,104.5,,,14.675,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,0,,,,,,18.5,80.5,4.35,,0.5,3,3,20.5,6.83,,0.08,,,0.1,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),15600,44181320,12.36,16.95,0.79,46.8,0.5,11.5,,191.5,,,27.5,14.675,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.5,32.5,60,220.5,6.78,,0.5,,85.5,4,16.5,4.13,,,,,,,,,,,,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),14700,44181321,12.74,16.92,0.87,44.1,0.5,12.5,,190,,,27.5,15.575,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.5,34.5,62.3,220.5,6.39,,0.5,0.5,79.4,4.5,17.5,3.89,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),10600,44160815,14.59,16.88,1.38,31.8,,71,4,,104.5,,,14.575,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,20.5,93.5,4.56,,0.52,1.27,2,6.5,5.12,,0.06,,,0.1,,,
Jonathan Taylor,RB,IND,Classic,9/20/2026,"Classic 9/20 1:00PM, 15 Games",7500,44158063,15.87,16.75,2.12,22.5,,67.5,10,,109.5,,,14.275,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,IND @ KC,Colts @ Chiefs,Arrowhead Stadium,outdoor,NBC/Peacock,9/20/2026,,,,,,,,,,19,86.5,4.55,,0.5,2.5,3.5,16.5,6.6,,0.07,,,0.1,,,
Javonte Williams,RB,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),9800,44181484,14.61,16.58,1.49,29.4,,57,8.5,,90.5,,,11.5,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17,74.5,4.38,,0.48,2.5,3.5,13.5,5.4,,0.07,,,0.1,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10200,44160087,14.25,16.43,1.4,30.6,1,6,,212.5,,,32.5,15.975,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,22.5,35.5,63.4,251.5,7.08,,1.5,,98.5,2.5,8.5,3.4,,,,,,,,,,,,,,
Jaxson Dart,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),14700,44191177,12.08,16.35,0.82,44.1,0.5,22,,181.5,,,25.5,13,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,20,31,64.5,214.5,6.92,,1,,95.4,6.5,29.5,4.54,,,,,,,,,,,,,,
