Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Joshua Dobbs,CPT,DET,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 12:00PM (WAS @ DET),11400,43891306,3.66,9.16,0.32,34.2,,,,91.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20514.png,n/a,WAS @ DET,Commanders @ Lions,Ford Field,dome,NFL+,8/22/2026,,,,,,,,,,,
Omarion Hampton,RB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727339,6.55,9.04,0.96,20.4,,65.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Luke Altmyer,CPT,DET,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 12:00PM (WAS @ DET),11400,43891313,3.5,9.03,0.31,34.2,,,,87.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18348.png,n/a,WAS @ DET,Commanders @ Lions,Ford Field,dome,NFL+,8/22/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890986,6,9.02,0.79,22.8,,,,79.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890874,5.5,8.96,0.72,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,8/21/2026,,,,,,,,,,,
Brock Bowers,TE,LV,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43728215,6.35,8.93,0.92,20.7,,,63.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
DeVonta Smith,WR,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727641,6.55,8.93,0.99,19.8,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Evan Engram,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891038,2.5,8.84,0.22,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19095.png,,,,,,,8/21/2026,,,,,,,,,,,
Drake Dabney,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891064,2.5,8.84,0.22,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,8/21/2026,,,,,,,,,,,
Quinshon Judkins,RB,CLE,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5500,43727363,7.3,8.77,1.33,16.5,,63.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891017,5.2,8.72,0.68,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Garrett Wilson,WR,NYJ,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727661,6.75,8.67,1.16,17.4,,,67.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Zay Flowers,WR,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727645,6.65,8.66,1.04,19.2,,0.5,66,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891031,3,8.62,0.26,34.2,,,,42.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jordan Love,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891032,3,8.62,0.26,34.2,,,,25.5,,,,,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727653,6.55,8.61,1.09,18,,,65.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Kedon Slovis,CPT,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891707,2.94,8.57,0.26,34.2,,,,73.5,,,,,https://dkn.gs/sports/images/nfl/players/50/788357.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Broncos,DST,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890975,5,8.56,0.66,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Jarrett Stidham,QB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890978,5,8.56,0.66,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18079.png,,,,,,,8/21/2026,,,,,,,,,,,
Josh Cameron,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890880,5,8.56,0.66,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
J'Mari Taylor,RB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890883,5,8.56,0.66,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Drew Allar,QB,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886765,6.5,8.5,1.18,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/21/2026,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7100,43727333,5.65,8.47,0.8,21.3,,56.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Jayden Reed,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891048,2,8.44,0.18,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706529.png,,,,,,,8/21/2026,,,,,,,,,,,
Troy Franklin,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891055,2,8.44,0.18,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780344.png,,,,,,,8/21/2026,,,,,,,,,,,
Messiah Swinson,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891069,2,8.44,0.18,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788350.png,,,,,,,8/21/2026,,,,,,,,,,,
Jonathon Brooks,CPT,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890918,2,8.44,0.18,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780082.png,,,,,,,8/21/2026,,,,,,,,,,,
Dane Key,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891019,4.8,8.4,0.63,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,,,,,,,8/21/2026,,,,,,,,,,,
Jaguars,DST,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890851,4.7,8.32,0.62,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Kyle McCord,QB,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886723,6.5,8.3,1.18,16.5,,,,93.5,,,,,https://dkn.gs/sports/images/nfl/players/50/886043.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jadarian Price,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),10800,43782106,2.95,8.25,0.27,32.4,,29.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
Jeremiyah Love,RB,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6400,43727345,5.85,8.25,0.91,19.2,,58.5,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Panthers,DST,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890852,4.6,8.24,0.61,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Emeka Egbuka,WR,TB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6200,43727649,5.95,8.23,0.96,18.6,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Isaiah Neyor,WR,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891011,5,8.2,0.66,22.8,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Carter Bradley,QB,JAX,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886727,6.1,8.18,1.11,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788253.png,,,,,,,8/21/2026,,,,,,,,,,,
Justin Fields,CPT,KC,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),11400,43891562,2.46,8.17,0.22,34.2,,,,61.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560065.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727651,5.95,8.17,0.98,18.3,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Xavier Weaver,CPT,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891711,2.45,8.16,0.21,34.2,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/788036.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Reggie Virgil,CPT,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891722,2.45,8.16,0.21,34.2,,,24.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18454.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Rhamondre Stevenson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12600,43782101,3.3,8.13,0.26,37.8,,19.5,13.5,,56.5,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/9/2026,,,,,,,,,,,
Garrett Nussmeier,CPT,KC,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),11400,43891571,2.38,8.11,0.21,34.2,,,,59.5,,,,,https://dkn.gs/sports/images/nfl/teams/50/18379.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Will Howard,QB,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886725,6,8.1,1.09,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886042.png,,,,,,,8/21/2026,,,,,,,,,,,
Tony Pollard,RB,TEN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5600,43727361,6.15,8.07,1.1,16.8,,61.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Joseph Manjack,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891023,4.8,8.04,0.63,22.8,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18342.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Packers,DST,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890976,4.3,8,0.57,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Savion Williams,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891062,2.25,8,0.2,34.2,,,22.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Ladd McConkey,WR,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727657,5.85,7.98,0.99,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/787795.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Terry McLaurin,WR,WAS,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727663,5.95,7.96,1.04,17.1,,,59.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Max Hurleman,WR,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886882,5.8,7.94,1.05,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895489.png,,,,,,,8/21/2026,,,,,,,,,,,
Trey McBride,TE,ARI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43728217,5.15,7.89,0.76,20.4,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Sam Ehlinger,QB,DEN,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886722,6,7.89,1.09,16.5,,,,79.5,,,,,https://dkn.gs/sports/images/nfl/players/50/560915.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Jaleel McLaughlin,RB,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890999,4.1,7.84,0.54,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708414.png,,,,,,,8/21/2026,,,,,,,,,,,
Anthony Tyus III,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890877,4.1,7.84,0.54,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895014.png,,,,,,,8/21/2026,,,,,,,,,,,
Courtland Sutton,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891035,2,7.8,0.18,34.2,,,10.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19036.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Christian Watson,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891036,2,7.8,0.18,34.2,,,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Pat Bryant,WR,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891001,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886117.png,,,,,,,8/21/2026,,,,,,,,,,,
Kenny Pickett,QB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890853,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/636978.png,,,,,,,8/21/2026,,,,,,,,,,,
Nick Mullens,QB,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890854,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19617.png,,,,,,,8/21/2026,,,,,,,,,,,
Trevor Etienne,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890864,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/873580.png,,,,,,,8/21/2026,,,,,,,,,,,
AJ Dillon,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890872,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/477267.png,,,,,,,8/21/2026,,,,,,,,,,,
CJ Williams,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890885,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18489.png,,,,,,,8/21/2026,,,,,,,,,,,
Chandler Brayboy,WR,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890895,4,7.76,0.53,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893394.png,,,,,,,8/21/2026,,,,,,,,,,,
Gardner Minshew II,QB,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),7600,43891628,4.46,7.76,0.59,22.8,,,,111.5,,,,,https://dkn.gs/sports/images/nfl/players/50/20578.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
TreVeyon Henderson,CPT,NE,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),11400,43782104,1.95,7.75,0.17,34.2,,19.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/875679.png,n/a,NE @ SEA,Patriots @ Seahawks,Lumen Field,outdoor,NBC/Peacock,9/9/2026,,,,,,,,,,,
David Montgomery,RB,HOU,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727353,5.45,7.71,0.91,18,,54.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Alec Pierce,WR,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5700,43727665,5.65,7.71,0.99,17.1,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Germie Bernard,WR,PIT,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886786,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,8/21/2026,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886788,5.5,7.7,1,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886142.png,,,,,,,8/21/2026,,,,,,,,,,,
Miles Davis,RB,CAR,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),7600,43890884,3.9,7.68,0.51,22.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18484.png,,,,,,,8/21/2026,,,,,,,,,,,
Baker Mayfield,CPT,TB,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),11400,43891551,1.86,7.68,0.16,34.2,,,,46.5,,,,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5900,43727655,5.45,7.65,0.92,17.7,,,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Trevor Lawrence,CPT,JAX,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 7:30PM ( @ ),11400,43890903,1,7.64,0.09,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/542787.png,,,,,,,8/21/2026,,,,,,,,,,,
MarShawn Lloyd,CPT,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891046,1.75,7.59,0.15,34.2,,17.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Chris Oladokun,CPT,KC,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),11400,43891580,1.7,7.55,0.15,34.2,,,,42.5,,,,,https://dkn.gs/sports/images/nfl/players/50/641138.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
Cody Schrader,CPT,DEN,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),11400,43891072,1.65,7.51,0.14,34.2,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788295.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
Bucky Irving,CPT,TB,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 7:30PM (KC @ TB),11400,43891552,1.65,7.51,0.14,34.2,,16.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,KC @ TB,Chiefs @ Buccaneers,Raymond James Stadium,outdoor,ESPN App,8/22/2026,,,,,,,,,,,
J.J. McCarthy,QB,MIN,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887694,5.78,7.5,1.05,16.5,0.5,,,94.5,,,,,https://dkn.gs/sports/images/nfl/players/50/787660.png,n/a,BAL @ MIN,Ravens @ Vikings,U.S. Bank Stadium,dome,ESPN App,8/22/2026,,,,,,,,,,,
Colston Loveland,TE,CHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5300,43728219,5.65,7.49,1.07,15.9,,,56.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,
Damien Martinez,RB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43891000,4.1,7.47,0.54,22.8,,18.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886071.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Classic,8/21/2026,"Classic 8/21 7:00PM, 3 Games",5500,43886908,5.2,7.46,0.95,16.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,8/21/2026,,,,,,,,,,,
Simi Fehoko,CPT,ARI,Showdown Captain Mode,8/22/2026,Showdown Captain Mode 8/22 10:00PM (DAL @ ARI),11400,43891733,1.55,7.43,0.14,34.2,,,15.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560874.png,n/a,DAL @ ARI,Cowboys @ Cardinals,State Farm Stadium,retractable_dome,NFL Network,8/22/2026,,,,,,,,,,,
Anthony Richardson Sr.,QB,IND,Early,8/22/2026,"Early 8/22 1:00PM, 5 Games",5500,43887690,5.65,7.39,1.03,16.5,,19.5,,92.5,,,,,https://dkn.gs/sports/images/nfl/players/50/700234.png,n/a,ATL @ IND,Falcons @ Colts,Lucas Oil Stadium,retractable_dome,NFL+,8/22/2026,,,,,,,,,,,
Zach Charbonnet,CPT,SEA,Showdown Captain Mode,9/9/2026,Showdown Captain Mode 9/9 8:20PM (NE @ SEA),12300,43782102,0,7.38,0,36.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706532.png,,,,,,,9/9/2026,,,,,,,,,,,
Pierre Strong Jr.,RB,GB,Showdown Captain Mode,8/21/2026,Showdown Captain Mode 8/21 9:00PM (GB @ DEN),7600,43890994,4,7.38,0.53,22.8,,17.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631856.png,n/a,GB @ DEN,Packers @ Broncos,Empower Field at Mile High,outdoor,NFL Network,8/21/2026,,,,,,,,,,,
