Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,19.03,19.25,2.76,20.7,1.5,2.5,,197.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.88,70.7,267.92,7.68,37.5,1.96,0.55,105.2,2.67,8.77,3.28,,0.31,,,,,,,0.11,,0.2,,,
Joe Burrow,QB,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6900,44069720,19.03,19.25,2.76,20.7,1.5,2.5,,197.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.88,70.7,267.92,7.68,37.5,1.96,0.55,105.2,2.67,8.77,3.28,,0.31,,,,,,,0.11,,0.2,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),10000,44081419,17.55,19.21,1.76,30,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.92,7.77,36.5,1.87,0.52,104.9,,0.5,,,,,,,,,,0.07,,,,,
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,19.14,19.03,3.14,18.3,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.97,29.92,70.1,235.5,7.87,35.5,1.93,0.45,108.5,5.13,21.76,4.24,,0.34,,,,,,,0.15,,0.2,,,
Justin Herbert,QB,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6100,44095904,19.14,19.03,3.14,18.3,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.97,29.92,70.1,235.5,7.87,35.5,1.93,0.45,108.5,5.13,21.76,4.24,,0.34,,,,,,,0.15,,0.2,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),11800,44081726,16.19,19.01,1.37,35.4,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.76,76.5,4.08,,0.48,3.03,3.5,18.51,6.11,9.5,0.07,0.61,,0.1,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),11000,44097661,16.51,18.93,1.5,33,,34.5,13.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.5,68.5,4.42,,0.32,4.4,5,29.34,6.67,13.27,0.16,0.44,,0.1,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),16800,44081779,13.43,18.85,0.8,50.4,,44.5,1.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.84,79.12,4.43,,0.49,1.19,2,5.45,4.58,4.5,0.06,0.63,,0.1,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CLE @ JAX),9800,44081522,17.22,18.84,1.76,29.4,0.5,7.5,,174.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.53,32.33,63.5,235.5,7.28,35.5,1.48,0.65,92.2,4.89,17.76,3.63,,0.38,,,,,,,0.25,,0.2,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),16200,44096559,13.71,18.83,0.85,48.6,,36.5,2.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.46,65.87,4.26,,0.5,2.36,2.5,12.19,5.17,9.5,0.08,0.59,,0.1,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),15600,44096670,14.48,18.79,0.93,46.8,0.5,16.5,,143.5,,,23.5,12.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.69,29.67,59.6,203.5,6.86,32.5,0.68,0.61,79.4,7.84,35.97,4.59,,,,,,,,,0.23,,,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BAL @ IND),14100,44081781,15.12,18.74,1.07,42.3,0.5,2.5,,169.5,,,27.5,13,https://dkn.gs/sports/images/nfl/players/50/19174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.79,32.56,66.9,232.5,7.14,35.5,1.27,0.65,92.3,3.41,11.18,3.28,,,,,,,,,0.15,,,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),10800,44081830,16.59,18.7,1.54,32.4,0.5,5.5,,159.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.07,32.43,61.9,227.5,7.02,36.5,1.45,0.57,90.5,4.09,19.5,4.77,,0.33,,,,,,,0.16,,0.2,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),14400,44081883,14.78,18.57,1.03,43.2,0.5,4.5,,147.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.01,30.47,65.7,207.5,6.81,33.5,1.32,0.65,90.7,3.57,15.79,4.42,,,,,,,,,0.15,,,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),15000,44082087,13.51,18.55,0.9,45,,,33.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.7,7,,0,5.3,8.5,69.02,13.02,22.96,0.42,0.33,,0,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),9800,44080716,16.86,18.53,1.72,29.4,1.5,4.5,,192.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.09,34.27,67.4,261.5,7.63,38.5,1.73,0.59,99.7,,0.5,,,,,,,,,,0.04,,,,,
Matthew Stafford,QB,LAR,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),9800,44097501,16.86,18.53,1.72,29.4,1.5,4.5,,192.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.09,34.27,67.4,261.5,7.63,38.5,1.73,0.59,99.7,,0.5,,,,,,,,,,0.04,,,,,
Matthew Stafford,QB,LAR,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),9800,44097609,16.86,18.53,1.72,29.4,1.5,4.5,,192.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.09,34.27,67.4,261.5,7.63,38.5,1.73,0.59,99.7,,0.5,,,,,,,,,,0.04,,,,,
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,18.24,18.53,2.68,20.4,0.5,17.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.5,26.98,64.9,220.5,8.17,37.5,1.38,0.54,98.9,6.72,36.87,5.49,,0.38,,,,,,,0.25,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6800,44069721,18.24,18.53,2.68,20.4,0.5,17.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.5,26.98,64.9,220.5,8.17,37.5,1.38,0.54,98.9,6.72,36.87,5.49,,0.38,,,,,,,0.25,,0.2,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,18.23,18.44,2.76,19.8,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,35.5,1.29,0.6,94.4,7.02,29.55,4.21,,0.46,,,,,,,0.43,,0.2,,,
Jalen Hurts,QB,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6600,44095902,18.23,18.44,2.76,19.8,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,35.5,1.29,0.6,94.4,7.02,29.55,4.21,,0.46,,,,,,,0.43,,0.2,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,18.02,18.42,2.57,21,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,222.5,7.25,35.5,1.18,0.74,90.7,6.78,29.23,4.31,,0.46,,,,,,,0.43,,0.2,,,
Josh Allen,QB,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7000,44069719,18.02,18.42,2.57,21,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,222.5,7.25,35.5,1.18,0.74,90.7,6.78,29.23,4.31,,0.46,,,,,,,0.43,,0.2,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),15300,44082186,13.43,18.19,0.88,45.9,,29.5,5.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.49,64.5,3.91,,,2.67,3,19.87,7.44,11.5,,0.44,,,,,
Chris Olave,WR,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),10600,44081418,15.57,18.17,1.47,31.8,,,36.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.45,9.5,76.5,11.86,23.5,0.43,0.35,,0,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM (SF @ LAR),9400,44080717,16.59,18.14,1.76,28.2,0.5,9.5,,169.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.84,33.65,64.9,239.5,7.12,35.5,1.39,0.8,89.7,3.76,19.77,5.26,,,,,,,,,0.15,,,,,
Brock Purdy,QB,SF,Showdown 2nd Half,9/10/2026,Showdown 2nd Half 9/10 9:35PM 2H (SF @ LAR),9400,44097502,16.59,18.14,1.76,28.2,0.5,9.5,,169.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.84,33.65,64.9,239.5,7.12,35.5,1.39,0.8,89.7,3.76,19.77,5.26,,,,,,,,,0.15,,,,,
Brock Purdy,QB,SF,Showdown 4th Quarter,9/10/2026,Showdown 4th Quarter 9/10 10:05PM Q4 (SF @ LAR),9400,44097610,16.59,18.14,1.76,28.2,0.5,9.5,,169.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.84,33.65,64.9,239.5,7.12,35.5,1.39,0.8,89.7,3.76,19.77,5.26,,,,,,,,,0.15,,,,,
DeVonta Smith,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),14400,44096671,13.28,18.07,0.92,43.2,,,32.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.42,7.5,66.29,12.23,22.89,,0.32,,,,,
Drake London,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (ATL @ PIT),15600,44081676,12.51,18,0.8,46.8,,,27.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.53,9,61.71,11.16,22.46,,0.26,,,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),9600,44081420,16.34,18,1.7,28.8,0.5,6.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/788320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,32.89,66.1,246.92,7.51,35.5,1.27,0.71,92.3,4.09,17.03,4.16,,,,,,,,,0.18,,,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9400,44096401,16.42,17.99,1.75,28.2,0.5,7.5,,162.5,,,25.5,14,https://dkn.gs/sports/images/nfl/players/50/17976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,31.3,69.5,222.5,7.11,34.5,1.32,0.61,95.5,5.02,22.12,4.41,,,,,,,,,0.23,,,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),14700,44096561,12.96,17.94,0.88,44.1,,,26.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,6.32,8,56.29,8.91,18.74,0.4,0.29,,0,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),13800,44082088,14.27,17.89,1.03,41.4,0.5,0.5,,158.5,,,25.5,12,https://dkn.gs/sports/images/nfl/players/50/694427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,19.93,31.78,62.7,218.5,6.88,34.5,1.28,0.76,86.5,2.85,10.5,3.68,,,,,,,,,0.1,,,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,16.99,17.87,2.27,22.5,,,37.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.5,2.5,,0,6.7,9,77.5,11.57,22.5,0.48,0.46,,0,,,
Amon-Ra St. Brown,WR,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7500,44069946,16.99,17.87,2.27,22.5,,,37.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.5,2.5,,0,6.7,9,77.5,11.57,22.5,0.48,0.46,,0,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),9000,44081937,16.3,17.73,1.81,27,0.5,4.5,,162.5,,,25.5,13.5,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.13,31.59,66.9,232.5,7.36,35.5,1.46,0.63,95.6,3.69,15.5,4.2,,0.32,,,,,,,0.14,,0.2,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",6400,44070433,17.5,17.73,2.73,19.2,1.5,2.5,,191.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,22.45,33.52,67,258.47,7.71,37.5,1.68,0.64,98.8,2.67,8.77,3.28,,0.32,,,,,,,0.13,,0.2,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),10800,44096399,14.88,17.68,1.38,32.4,,,39.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.04,9,74.5,12.33,23.5,0.43,0.34,,0,,,
James Cook III,RB,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (BUF @ HOU),10600,44082035,15.25,17.68,1.44,31.8,,39.5,5.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.42,74.88,4.3,,0.4,2.88,3.5,21.13,7.34,10.46,0.08,0.48,,0.1,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NYJ @ TEN),14700,44082187,12.59,17.63,0.86,44.1,,,26.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.68,8.5,61.02,10.74,20.5,,0.26,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,17.55,17.61,2.93,18,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.92,7.77,36.5,1.87,0.52,104.9,,0.5,,,,,,,,,,0.07,,,,,
Jared Goff,QB,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6000,44069723,17.55,17.61,2.93,18,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.92,7.77,36.5,1.87,0.52,104.9,,0.5,,,,,,,,,,0.07,,,,,
Chase Brown,RB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),11000,44081935,14.93,17.58,1.36,33,,28.5,8.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.87,58.5,3.93,,,3.61,4.5,22.87,6.34,12.89,,0.53,,,,,
Malik Willis,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),14100,44097721,13.76,17.57,0.98,42.3,0.5,19.5,,124.5,,,23.5,11.5,https://dkn.gs/sports/images/nfl/players/50/631230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.9,27.78,64.4,183.92,6.62,30.5,0.65,0.71,80.5,7.41,40.29,5.44,,,,,,,,,0.2,,,,,
Saquon Barkley,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10800,44096611,14.87,17.44,1.38,32.4,,39.5,4.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.46,77.12,4.18,,0.42,2.55,3,15.5,6.08,9.5,0.08,0.51,,0.1,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9600,44096400,15.58,17.34,1.62,28.8,0.5,0.5,,168.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.92,32.52,64.3,238.92,7.35,37.5,1.42,0.66,92.4,2.84,8.8,3.1,,,,,,,,,0.1,,,,,
Jacoby Brissett,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),13500,44096563,13.69,17.26,1.01,40.5,0.5,4.5,,159.5,,,29.5,11.5,https://dkn.gs/sports/images/nfl/players/50/20078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,22.41,34.76,64.5,221.5,6.37,35.5,1.1,0.75,83.9,,11.03,,,,,,,,,,0.08,,,,,
Tee Higgins,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (TB @ CIN),13200,44081988,12.99,17.25,0.98,39.6,,,26.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.02,7.5,60.5,12.05,23.5,,0.4,,,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.22,17.24,2.97,17.4,0.5,7.5,,174.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.53,32.33,63.5,235.5,7.28,35.5,1.48,0.65,92.2,4.89,17.76,3.63,,0.38,,,,,,,0.25,,0.2,,,
Trevor Lawrence,QB,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5800,44069725,17.22,17.24,2.97,17.4,0.5,7.5,,174.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.53,32.33,63.5,235.5,7.28,35.5,1.48,0.65,92.2,4.89,17.76,3.63,,0.38,,,,,,,0.25,,0.2,,,
D'Andre Swift,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (CHI @ CAR),13500,44081884,13.21,17.21,0.98,40.5,,33.5,3.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.17,63.76,4.2,,0.5,2.24,2.5,13.5,6.03,8.5,,0.54,,,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",5600,44070442,17.27,17.21,3.08,16.8,0.5,14.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/886040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.76,28.99,64.7,217.5,7.5,34.5,1.23,0.61,92.6,6.68,31.77,4.76,,0.41,,,,,,,0.3,,0.2,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,16.51,17.17,2.36,21,,34.5,13.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.5,68.5,4.42,,0.32,4.4,5,29.34,6.67,13.27,0.16,0.44,,0.1,,,
De'Von Achane,RB,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",7000,44095929,16.51,17.17,2.36,21,,34.5,13.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.5,68.5,4.42,,0.32,4.4,5,29.34,6.67,13.27,0.16,0.44,,0.1,,,
Brock Bowers,TE,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9800,44097663,14.07,17.14,1.44,29.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,9/13/2026,,,,,,,,,,,,,,,5.5,6,63.5,11.55,,,0.37,,,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),10600,44097662,14.5,17.04,1.37,31.8,,27.5,2.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.97,57.5,3.84,,0.5,3.44,4.5,17.71,5.15,8.96,,0.59,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,16.19,17.03,2.22,21.9,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.76,76.5,4.08,,0.48,3.03,3.5,18.51,6.11,9.5,0.07,0.61,,0.1,,,
Jonathan Taylor,RB,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7300,44069778,16.19,17.03,2.22,21.9,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.76,76.5,4.08,,0.48,3.03,3.5,18.51,6.11,9.5,0.07,0.61,,0.1,,,
Travis Etienne Jr.,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM (NO @ DET),13500,44081474,12.99,17.02,0.96,40.5,,29.5,0.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.9,56.5,3.79,,,2.81,3.5,16.5,5.87,10.5,,0.49,,,,,
