Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Tucker Kraft,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220167,10.23,10.9,2.18,14.1,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706550.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,0,3.5,4,41.5,11.86,,0.42,,,0,,,
Malik Nabers,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",6500,44220095,9.18,10.83,1.41,19.5,,,48,,,,,9,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5.5,8.5,63.5,11.55,,,,,,,,
Harrison Mevis,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7500,44191189,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7500,44191958,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7500,44192064,8.3,10.76,1.11,22.5,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Omarion Hampton,RB,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6800,44220316,8.55,10.6,1.26,20.4,,55.5,,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,55.5,,,,,,,,,,0.5,,,,,
Isaiah Likely,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),11100,44191182,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),11100,44191951,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),11100,44192057,5.99,10.36,0.54,33.3,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Davante Adams,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",5900,44220099,8.83,10.25,1.5,17.7,,,45.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,5,8.5,62.5,12.5,,,,,,,,
Kyren Williams,RB,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",6400,44220049,8.64,10.05,1.35,19.2,,49,10,,83.5,,,10.5,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,14,63.5,4.54,,,1.5,3,14.5,9.67,,,,,,,,
Cam Ward,QB,TEN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220236,8.18,9.51,1.6,15.3,,,,204.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,,,,204.5,,,,,,,,,,,,,,,,,,,,,,
Harrison Mevis,K,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5000,44191136,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,K,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5000,44192011,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Harrison Mevis,K,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5000,44192117,8.3,9.46,1.66,15,,,,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/789433.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Cam Skattebo,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9400,44191126,6.57,9.45,0.7,28.2,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9400,44192001,6.57,9.45,0.7,28.2,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Cam Skattebo,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9400,44192107,6.57,9.45,0.7,28.2,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Michael Penix Jr.,QB,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4700,44220036,7.98,8.96,1.7,14.1,0.5,,,149.5,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,18.5,30.5,60.7,200.5,6.57,,0.5,0.5,78.7,,,,,,,,,,,,,,,,,
Isaiah Likely,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7400,44191129,5.99,8.58,0.81,22.2,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,TE,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7400,44192004,5.99,8.58,0.81,22.2,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Isaiah Likely,TE,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7400,44192110,5.99,8.58,0.81,22.2,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Seahawks,DST,SEA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3800,44221398,7.6,8.36,2,11.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccaneers,DST,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2600,44221414,8.5,8.36,3.27,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake London,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",5500,44220101,6.45,8.19,1.17,16.5,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,,,,,,3.5,4,61.5,17.57,,,,,,,,
Cam Skattebo,RB,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",5900,44220053,6.57,8.05,1.11,17.7,,38,6.5,,66.5,,,7.5,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13,52.5,4.04,,,1.5,2.5,11.5,7.67,,,,,,,,
Chargers,DST,LAC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2200,44221421,7.9,7.64,3.59,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameson Williams,WR,DET,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5400,44220656,5.6,7.58,1.04,16.2,,,56,,,,,,https://dkn.gs/sports/images/nfl/players/50/624663.png,12/30/1899,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,,,,55.5,,,,,,,,,
49ers,DST,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",3600,44221400,6.7,7.52,1.86,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Pitts Sr.,TE,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4200,44220171,6.25,7.35,1.49,12.6,,,37.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/557862.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,2.5,3,37.5,15,,,,,,,,
MarShawn Lloyd,RB,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",5300,44220055,5.35,7.32,1.01,15.9,,53.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,53.5,,,,,,,,,,,,,,,
Isaiah Likely,TE,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",4500,44220169,5.99,7.19,1.33,13.5,,,31.5,,,,,6.5,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,4.5,6,45.5,10.11,,,,,,,,
Ravens,DST,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2800,44221410,6.7,7.04,2.39,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18495.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Zvada,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),7200,44191190,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),7200,44191959,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),7200,44192065,3.9,6.97,0.54,21.6,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Rams,DST,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4200,44191139,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4200,44192014,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4200,44192120,5.5,6.92,1.31,12.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Malachi Fields,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),8400,44191188,3.29,6.8,0.39,25.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),8400,44191957,3.29,6.8,0.39,25.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),8400,44192063,3.29,6.8,0.39,25.2,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Packers,DST,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3500,44220213,5.6,6.58,1.6,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18357.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Rams,DST,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3300,44220214,5.5,6.38,1.67,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18397.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Golden,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",4900,44220103,4.45,6.23,0.91,14.7,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,,,,,,2.5,3,51.5,20.6,,,,,,,,
Steelers,DST,PIT,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",2700,44221412,5.5,6.02,2.04,8.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18456.png,,,,,,,9/27/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),6900,44191191,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),6900,44191960,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Blake Corum,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),6900,44192066,2.35,5.78,0.34,20.7,,23.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780212.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,10.5,47.5,4.52,,,,,,,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5400,44191194,3.78,5.77,0.7,16.2,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5400,44191963,3.78,5.77,0.7,16.2,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Colby Parkinson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5400,44192069,3.78,5.77,0.7,16.2,,,18,,,,,4.5,https://dkn.gs/sports/images/nfl/players/50/485562.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4.5,26.5,17.67,,,,,,,,
Dominic Zvada,K,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),4800,44191137,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),4800,44192012,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Dominic Zvada,K,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),4800,44192118,3.9,5.72,0.81,14.4,,,,,,,,7.5,https://dkn.gs/sports/images/nfl/players/50/972882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,0.5,,
Malachi Fields,WR,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),5600,44191135,3.29,5.45,0.59,16.8,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),5600,44192010,3.29,5.45,0.59,16.8,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Malachi Fields,WR,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),5600,44192116,3.29,5.45,0.59,16.8,,,16.5,,,,,3.5,https://dkn.gs/sports/images/nfl/players/50/957859.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,1.5,4,26.5,17.67,,,,,,,,
Ty Simpson,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191183,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191184,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191185,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191186,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),9000,44191187,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191952,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191953,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191954,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191955,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),9000,44191956,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jameis Winston,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192058,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20214.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Simpson,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192059,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954121.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Haener,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192060,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695651.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson Bennett IV,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192061,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706601.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Caldwell,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),9000,44192062,0,5.4,0,27,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/971154.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
