Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Davante Adams,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",5900,44137486,11.27,12.38,1.91,17.7,,,34,,,,,,https://dkn.gs/sports/images/nfl/players/50/19493.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,3.86,4,49.5,12.82,20.5,,0.41,,,,,
Omarion Hampton,RB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132670,10.94,12.24,1.66,19.8,,64.5,15.5,,83.5,,,,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,15.67,61.5,3.92,,0.5,1.5,2,15.5,10.33,9.5,,0.54,,,,,
Kyren Williams,RB,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",6400,44137100,10.86,12.19,1.7,19.2,,47.5,12.5,,78.5,,,,https://dkn.gs/sports/images/nfl/players/50/641057.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,13.5,62.5,4.63,,0.47,1.9,2,12.5,6.58,8.5,0.07,0.56,,0.1,,,
Jameson Williams,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",5700,44137494,11.1,12.06,1.95,17.1,,,23.5,,,,,10.075,https://dkn.gs/sports/images/nfl/players/50/624663.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.34,6.5,57.5,13.25,24.89,,0.29,,,,,
De'Von Achane,RB,MIA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132668,10.58,11.98,1.58,20.1,,52.5,23.5,,83.5,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,52.69,,,,3.5,4,28.5,8.14,13.5,,0.41,,,,,
Dalton Kincaid,TE,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6800,44138439,10.35,11.96,1.52,20.4,,,36,,,,,9.925,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.03,5.5,50.92,12.64,21.35,0.42,0.32,,0,,,
C.J. Stroud,QB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44132580,10.91,11.88,1.98,16.5,,10.5,,225.5,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,12/30/1899,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,228.5,,,1.5,,,,10.5,,,,,,,,,,0.12,,,,,
CeeDee Lamb,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7300,44132968,9.71,11.82,1.33,21.9,,,55,,,,,,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,1.4,4.67,,0,6.1,7,72.5,11.89,23.5,0.46,0.41,,0,,,
Nico Collins,WR,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7000,44132972,9.65,11.77,1.38,21,,,72.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.3,6,72.5,13.68,,0.46,0.4,,0,,,
Chris Olave,WR,NO,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",7200,44132970,9.65,11.72,1.34,21.6,,,52,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,6.2,7,75.5,12.18,22.5,0.44,0.35,,0,,,
Isaiah Likely,TE,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",4500,44138048,11.17,11.57,2.48,13.5,,,32,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,,,,,,4.9,5,46.5,9.49,17.5,,0.27,,,,,
Bucky Irving,RB,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132682,10.26,11.44,1.68,18.3,,60.5,14.5,,73.5,,,,https://dkn.gs/sports/images/nfl/players/50/780214.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,14.67,60.5,4.12,,,1.5,2,14.5,9.67,9.5,,0.46,,,,,
Tyler Warren,TE,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",5200,44138036,10.51,11.39,2.02,15.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,0,4.82,5,42.5,8.82,,0.38,0.24,,0,,,
Bryce Young,QB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132582,10.5,11.34,1.94,16.2,1.5,13,,216,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,20.5,31.67,64.7,217.5,6.87,36.5,1.5,0.69,91.4,3.67,13.5,3.68,,,,,,,,,0.19,,,,,
Sam LaPorta,TE,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),5400,44138445,10.24,11.19,1.9,16.2,,,31.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.51,6,46.5,10.31,18.5,0.39,0.3,,0,,,
David Montgomery,RB,HOU,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6500,44132672,9.27,11.18,1.43,19.5,,58,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,58.5,,,,,,,,,,0.57,,,,,
Rhamondre Stevenson,RB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44132690,9.81,11.17,1.72,17.1,,64.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560810.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,64.5,,,,,,,,,,0.56,,,,,
Khalil Shakir,WR,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),6400,44138440,9.59,11.13,1.5,19.2,,,32,,,,,9.175,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.27,6,44.5,10.42,18.5,,0.27,,,,,
Deshaun Watson,QB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4500,44132595,10.63,11.05,2.36,13.5,0.5,23.5,,183,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/18229.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,29.67,,181.5,6.12,32.5,0.5,,,,23.5,,,,,,,,,,0.17,,,,,
Dalton Kincaid,TE,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4700,44138044,10.35,10.95,2.2,14.1,,,36,,,,,9.925,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.03,5.5,50.92,12.64,21.35,0.42,0.32,,0,,,
George Pickens,WR,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132984,9.09,10.79,1.44,18.9,,,52,,,,,,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0,0.1,,,0,4.5,5,67.5,15,,0.45,0.39,,0,,,
Jacoby Brissett,QB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132587,10.07,10.79,2.01,15,1.5,6,,221.5,,,34.5,,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,20.5,34.67,59.1,220.5,6.36,33.5,1.5,,92.3,,6.5,,,,,,,,,,0.1,,,,,
Travis Kelce,TE,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4200,44138056,10.35,10.74,2.46,12.6,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,0,4,4,42.5,10.63,,0.42,0.35,,0,,,
Sam LaPorta,TE,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4300,44138054,10.24,10.67,2.38,12.9,,,31.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,0,4.51,6,46.5,10.31,18.5,0.39,0.3,,0,,,
Drew Lock,QB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132590,9.74,10.6,1.99,14.7,1.5,,,212.5,,,,,https://dkn.gs/sports/images/nfl/players/50/18863.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,213.5,,,1.5,,,,,,,,,,,,,,0.2,,,,,
Matthew Golden,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4700,44133036,9.74,10.5,2.07,14.1,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886105.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.67,4,44.5,12.13,19.5,,0.27,,,,,
DeVonta Smith,WR,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132974,8.27,10.37,1.22,20.4,,,46,,,,,,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,63.5,18.14,24.5,,0.32,,,,,
Jadarian Price,RB,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44132694,9.14,10.32,1.66,16.5,,59.5,8.5,,73.5,,,,https://dkn.gs/sports/images/nfl/players/50/954151.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,59.5,,,,,,8.5,,7.5,,0.39,,,,,
Khalil Shakir,WR,BUF,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",4700,44137536,9.59,10.31,2.04,14.1,,,32,,,,,9.175,https://dkn.gs/sports/images/nfl/players/50/641042.png,12/30/1899,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,4.27,6,44.5,10.42,18.5,,0.27,,,,,
Tyler Bass,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),7500,44138492,7.5,10.3,1,22.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485610.png,12/30/1899,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,7.5
Aaron Rodgers,QB,PIT,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132585,9.19,10.25,1.8,15.3,,0.5,,213.5,,,,,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,,,,216.5,,,,,,,0.5,,,,,,,,,,0.08,,,,,
Christian Watson,WR,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132986,8.47,10.23,1.37,18.6,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,62.5,17.86,24.5,,0.37,,,,,
Chuba Hubbard,RB,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5800,44132688,8.55,10.2,1.47,17.4,,54,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,55.5,,,,,,,,,,0.5,,,,,
Cam Ward,QB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4900,44132589,9.37,10.15,1.91,14.7,0.5,11.5,,196,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,19.67,32.67,60.2,197.5,6.05,32.5,0.5,0.69,73.7,,13.23,,,,,,,,,,0.14,,,,,
Cam Skattebo,RB,NYG,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",5900,44137114,8.82,10.12,1.49,17.7,,37,13.5,,68.5,,,,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,12.67,49.5,3.91,,,1.5,2,13.5,9,9.5,,0.42,,,,,
Alec Pierce,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",5600,44137496,8.61,10.03,1.54,16.8,,,13.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640883.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.06,4,43.5,14.22,,,0.2,,,,,
Josh Downs,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",5400,44137504,8.72,10.02,1.61,16.2,,,11.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706551.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.75,4,36.5,9.73,,,0.22,,,,,
Trey McBride,TE,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6900,44133442,7.7,9.95,1.12,20.7,,,45.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.5,7,61.96,9.53,18.5,0.38,0.25,,0,,,
Tony Pollard,RB,TEN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132706,8.8,9.94,1.66,15.9,,44.5,7.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/18062.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,45.08,,,,1.68,2,7.5,4.46,6.5,,0.31,,,,,
Tee Higgins,WR,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132990,7.99,9.91,1.31,18.3,,,58,,,,,,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,59.5,,,,0.34,,,,,
Tetairoa McMillan,WR,CAR,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132992,8.01,9.79,1.31,18.3,,,44,,,,,,https://dkn.gs/sports/images/nfl/players/50/886102.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.5,5,61.5,13.67,21.5,,0.31,,,,,
Geno Smith,QB,NYJ,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4800,44132591,9,9.79,1.88,14.4,1.5,7.5,,210,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,19.67,29.67,66.3,208.5,7.03,32.5,1.5,0.69,93.8,,7.5,,,,,,,,,,0.1,,,,,
Mike Evans,WR,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132978,7.45,9.76,1.13,19.8,,,50.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/20134.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,50.5,,,,0.4,,,,,
Xavier Worthy,WR,KC,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4500,44137548,8.89,9.69,1.98,13.5,,,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/780227.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.46,4,37.5,10.84,,,0.28,,,,,
Parker Washington,WR,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132998,7.77,9.62,1.32,17.7,,,58.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/694429.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,58.5,,,,0.32,,,,,
Quinshon Judkins,RB,CLE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5400,44132698,8.36,9.61,1.55,16.2,,52.5,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886065.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,11.67,52.5,4.5,,,1.5,2,9.5,6.33,7.5,,0.36,,,,,
Emeka Egbuka,WR,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132982,7.51,9.54,1.17,19.2,,,37,,,,,,https://dkn.gs/sports/images/nfl/players/50/886104.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,3.5,4,56.5,16.14,21.5,,0.31,,,,,
Jake Bates,CPT,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),7200,44138493,6.5,9.32,0.9,21.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/722655.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,6.5
Jacory Croskey-Merritt,RB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44132696,7.67,9.32,1.39,16.5,,52.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886187.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,53.92,,,,,,,,,,0.38,,,,,
Kirk Cousins,QB,LV,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44132588,8.24,9.32,1.65,15,0.5,,,200.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,18.67,29.67,62.9,198.5,6.69,31.5,0.5,0.5,81,,,,,,,,,,,,0.05,,,,,
Drake London,WR,ATL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132994,7.31,9.31,1.22,18,,,54.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,54.5,,,,0.31,,,,,
MarShawn Lloyd,RB,GB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44132704,8.02,9.18,1.51,15.9,,44.5,7.5,,55.5,,,,https://dkn.gs/sports/images/nfl/players/50/787845.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,45.5,,,,1.5,2,6.5,4.33,6.5,,0.47,,,,,
Luther Burden III,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5700,44133002,7.66,9.17,1.34,17.1,,0.5,53.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886103.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,0,,,,,,,0.5,,,0,3.5,4,57.5,16.43,20.5,0.43,0.31,,,,,
Aaron Jones Sr.,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44132714,7.88,9.07,1.55,15.3,,40.5,12.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19636.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,40.5,,,,1.5,2,12.5,8.33,8.5,,0.43,,,,,
Keenan Allen,WR,IND,Classic,9/20/2026,"Classic 9/17 8:15PM, 16 Games",4600,44137538,8.06,9.05,1.75,13.8,,,9.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/19006.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,3.81,4,30.5,8.01,,,0.2,,,,,
Tyler Bass,K,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),5000,44138446,7.5,8.9,1.5,15,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485610.png,12/30/1899,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,,,,,,,,,,,,,,,,,,,,,1.68,,7.5
Jeremiyah Love,RB,ARI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5900,44132686,7.38,8.89,1.25,17.7,,37.5,13.5,,54.5,,,,https://dkn.gs/sports/images/nfl/players/50/957946.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,9.67,37.5,3.88,,,1.5,2,13.5,9,9.5,,0.38,,,,,
Rome Odunze,WR,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5500,44133006,7.11,8.86,1.29,16.5,,,52.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/779717.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,,,,,,,,52.5,,,,0.31,,,,,
Stefon Diggs,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5300,44133012,7.37,8.85,1.39,15.9,,,42,,,,,,https://dkn.gs/sports/images/nfl/players/50/17102.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,4.5,5,54.5,12.11,,,0.32,,,,,
Buccaneers,DST,TB,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3600,44133744,8.3,8.8,2.31,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18474.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bhayshul Tuten,RB,JAX,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5600,44132692,6.75,8.63,1.21,16.8,,46.5,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886072.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,11.5,46.5,4.04,,,1.5,2,7.5,5,,,0.35,,,,,
Eagles,DST,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3700,44133743,7.9,8.54,2.14,11.1,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18448.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Addison,WR,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5100,44133018,7.22,8.51,1.42,15.3,,0.5,26.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/700228.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,0.5,,,,2.67,3,33.5,12.55,18.5,,0.2,,,,,
Colston Loveland,TE,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5000,44133446,7.11,8.48,1.42,15,,,36,,,,,,https://dkn.gs/sports/images/nfl/players/50/877803.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,0,4.2,5,52.5,12.5,18.5,0.42,0.31,,0,,,
Terry McLaurin,WR,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44133014,6.95,8.45,1.34,15.6,,,40,,,,,,https://dkn.gs/sports/images/nfl/players/50/20277.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,,3.5,4,51.5,14.71,,,0.3,,,,,
Chargers,DST,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3200,44133748,8,8.32,2.5,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seahawks,DST,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",3500,44133745,7.7,8.26,2.2,10.5,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18471.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Andrews,TE,BAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",4400,44133456,7.09,8.23,1.61,13.2,,,40,,,,,,https://dkn.gs/sports/images/nfl/players/50/16963.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,,,,,,,,50.5,,18.5,,0.34,,,,,
Jordan Mason,RB,MIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",5200,44132708,6.63,8.07,1.27,15.6,,49.5,0.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/641370.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,,48.31,,,,0.5,1,0.5,1,,,0.3,,,,,
