Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Mo Alie-Cox,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3600,44191860,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3600,44191968,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3600,44192074,0,2.16,0,10.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3400,44191802,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3400,44191142,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth McGowan,RB,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3400,44191910,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886090.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3400,44192017,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3400,44192123,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787929.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tutu Atwell,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3400,44220111,0,2.04,0,10.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560614.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3300,44191200,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Zachariah Branch,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3300,44220113,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/953045.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3300,44191969,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3300,44192075,0,1.98,0,9.9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3200,44191803,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3200,44191143,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Colts,DST,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3200,44191911,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18372.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3200,44192018,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3200,44192124,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3200,44220115,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyy Moore,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3200,44220117,0,1.92,0,9.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640884.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahan Dotson,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3100,44220119,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/640766.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Melton,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3100,44220121,0,1.86,0,9.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641125.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,TE,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3000,44191804,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Gray,TE,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3000,44191912,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560859.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),3000,44191753,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,CPT,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),3000,44191201,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Laquon Treadwell,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),3000,44191861,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17405.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Olamide Zaccheaus,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220123,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11349.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Michael Sturdivant,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220125,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788307.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Savion Williams,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220127,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886114.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Neyor,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220129,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886188.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Skinner Jr.,WR,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220131,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893431.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Blair,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220133,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/549316.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaux Collins,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220135,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886146.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinny Anthony II,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220137,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957929.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells Jr.,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220139,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886120.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Drummond,WR,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220141,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708562.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Austin III,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220145,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/631489.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gunner Olszewski,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220147,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17982.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Hyatt,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220149,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/700225.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Berrios,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220151,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19426.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Jones,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220153,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706604.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalen Cambre,WR,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220155,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895102.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konata Mumpfield,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220157,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788303.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Smith,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220159,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706921.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Daniels,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220161,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957818.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Presley,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220163,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886135.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bachman,WR,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",3000,44220165,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/13360.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,CPT,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),3000,44191970,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Najee Harris,CPT,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),3000,44192076,0,1.8,0,9,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/558984.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,WR,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2800,44191805,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrus Allen,WR,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2800,44191913,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957901.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonnu Smith,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2800,44220177,0,1.68,0,8.4,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20008.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,TE,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2600,44220181,0,1.56,0,7.8,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Whyle,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220183,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706619.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Redman,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220185,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893472.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Musgrave,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220187,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/695282.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Yassmin,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220189,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788345.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drake Dabney,TE,GB,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220191,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895524.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Woerner,TE,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220193,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485615.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Hooper,TE,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220195,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11125.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Muse,TE,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220197,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641123.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Velling,TE,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220199,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957931.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,TE,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220201,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20413.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Fidone II,TE,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220203,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886179.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Mann,TE,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220205,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/972888.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,TE,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220207,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Klare,TE,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220209,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/954035.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Villari,TE,LAR,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2500,44220211,0,1.5,0,7.5,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/957822.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2400,44191806,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,TE,NYG,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2400,44191146,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,TE,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2400,44191914,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20063.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,TE,NYG,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2400,44192021,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Johnson,TE,NYG,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2400,44192127,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787869.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,CPT,KC,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2400,44191754,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2400,44191203,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Briningstool,CPT,KC,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2400,44191862,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886173.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Falcons,DST,ATL,Classic,9/24/2026,"Classic 9/21 8:15PM, 2 Games",2400,44220215,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18297.png,,,,,,,9/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,CPT,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2400,44191972,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Allen,CPT,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2400,44192078,0,1.44,0,7.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706653.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2200,44191147,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown 2nd Half,9/21/2026,Showdown 2nd Half 9/21 9:15PM 2H (NYG @ LAR),2200,44192022,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whittington,WR,LAR,Showdown 4th Quarter,9/21/2026,Showdown 4th Quarter 9/21 9:45PM Q4 (NYG @ LAR),2200,44192128,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787977.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Giants,DST,NYG,Classic,9/21/2026,"Classic 9/21 8:15PM, 2 Games",2200,44220216,0,1.32,0,6.6,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18432.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,CPT,IND,Showdown 2nd Half,9/20/2026,Showdown 2nd Half 9/20 9:20PM 2H (IND @ KC),2100,44191755,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronnie Rivers,CPT,LAR,Showdown Captain Mode,9/21/2026,Showdown Captain Mode 9/21 8:15PM (NYG @ LAR),2100,44191204,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641287.png,,,,,,,9/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Giddens,CPT,IND,Showdown 4th Quarter,9/20/2026,Showdown 4th Quarter 9/20 9:50PM Q4 (IND @ KC),2100,44191863,0,1.26,0,6.3,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886075.png,,,,,,,9/20/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
