Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Ja'Marr Chase,WR,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8100,44220612,17.32,18.44,2.14,24.3,,,55.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.76,9.5,78.5,11.61,,0.46,,,0,,,
Ja'Marr Chase,WR,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",8100,44247026,17.32,18.44,2.14,24.3,,,55.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.2,0.8,4,,0,6.76,9.5,78.5,11.61,,0.46,,,0,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),10600,44249272,16.11,18.41,1.52,31.8,,83.5,17.5,,97.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,20,83.5,4.17,,0.48,2.9,3,17.5,6.03,,0.06,,,0.1,,,
Christian McCaffrey,RB,SF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",8300,44220304,17.23,18.35,2.08,24.9,,39.5,28.5,,98.5,,,,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,14.5,54.5,3.76,,0.39,4.5,5,38.5,8.56,,0.19,,,0.1,,,
Kenneth Walker III,RB,KC,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7400,44220310,17.53,18.21,2.37,22.2,,65,14,,112.5,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,85.5,4.75,,0.44,3,4,23.5,7.83,,0.13,,,0.1,,,
Kenneth Walker III,RB,KC,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7400,44246814,17.53,18.21,2.37,22.2,,65,14,,112.5,,,,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,0,,,,,,18,85.5,4.75,,0.44,3,4,23.5,7.83,,0.13,,,0.1,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),9400,44249275,16.24,17.99,1.73,28.2,1.5,12,,226,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,225.5,6.94,,1.5,0.5,92.5,3,12.5,4.17,,,,,,,,,,,,,,
Drake Maye,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220224,17.91,17.96,2.94,18.3,0.5,16.5,,179.5,,,28.5,13,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.66,30.5,64.5,216.5,7.1,,1.32,0.64,91,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Drake Maye,QB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6100,44246755,17.91,17.96,2.94,18.3,0.5,16.5,,179.5,,,28.5,13,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.66,30.5,64.5,216.5,7.1,,1.32,0.64,91,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Trevor Lawrence,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220228,17.87,17.77,3.14,17.1,0.5,9.5,,186,,,30.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,33,60.6,223.5,6.77,,1.5,0.5,89.6,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Trevor Lawrence,QB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5700,44246759,17.87,17.77,3.14,17.1,0.5,9.5,,186,,,30.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,33,60.6,223.5,6.77,,1.5,0.5,89.6,4.8,16.5,3.44,,0.37,,,,,,,,,0.2,,,
Jordan Love,CPT,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),15000,44225919,13.37,17.59,0.89,45,1,5,,189,,,24.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31,61.3,229.5,7.4,,1.5,,100.1,2.5,8.5,3.4,,,,,,,,,,,,,,
Jordan Love,CPT,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),15000,44266763,13.37,17.59,0.89,45,1,5,,189,,,24.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31,61.3,229.5,7.4,,1.5,,100.1,2.5,8.5,3.4,,,,,,,,,,,,,,
Jordan Love,CPT,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),15000,44266869,13.37,17.59,0.89,45,1,5,,189,,,24.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31,61.3,229.5,7.4,,1.5,,100.1,2.5,8.5,3.4,,,,,,,,,,,,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),14100,44249438,12.17,17.39,0.86,42.3,,,32.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.3,1.4,4.67,,0,4,6,52.5,13.13,,0.46,,,0,,,
Chris Olave,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7200,44220620,16.39,17.29,2.28,21.6,,,57.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,0.1,0.3,3,,0,6.2,7,75.5,12.18,,0.43,,,0,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),10000,44249382,15.05,17.24,1.51,30,,43.5,17,,90.5,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,61.5,3.97,,0.32,3.5,4.5,25.5,7.29,,0.16,,,0.1,,,
Daniel Jones,QB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),9000,44249276,15.53,17.21,1.73,27,1.5,8.5,,217,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
James Cook III,RB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),10400,44249073,14.79,17.2,1.42,31.2,,81.5,12.5,,95.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17,81.5,4.79,,0.48,2,2,13.5,6.75,,0.07,,,0.1,,,
Christian Watson,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9800,44225867,14.81,17.14,1.51,29.4,,,24.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.89,7.5,68.5,14.02,,0.43,,,0,,,
Christian Watson,WR,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),9800,44266817,14.81,17.14,1.51,29.4,,,24.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.89,7.5,68.5,14.02,,0.43,,,0,,,
Christian Watson,WR,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),9800,44266923,14.81,17.14,1.51,29.4,,,24.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.89,7.5,68.5,14.02,,0.43,,,0,,,
Trey McBride,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44221104,16.54,17.11,2.47,20.1,,,49,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,7,9.5,67.5,9.64,,0.41,,,0,,,
Jonathan Taylor,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7600,44220308,16.11,17.09,2.12,22.8,,83.5,17.5,,97.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,20,83.5,4.17,,0.48,2.9,3,17.5,6.03,,0.06,,,0.1,,,
Jonathan Taylor,RB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7600,44246812,16.11,17.09,2.12,22.8,,83.5,17.5,,97.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,20,83.5,4.17,,0.48,2.9,3,17.5,6.03,,0.06,,,0.1,,,
Michael Penix Jr.,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),13500,44225921,13.39,17,0.99,40.5,0.5,0.5,,205.5,,,24.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19.5,31,62.9,205.5,6.63,,1,0.5,86.2,1.5,3.5,2.33,,0.29,,,0,,,,,,,,,
Michael Penix Jr.,CPT,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),13500,44266765,13.39,17,0.99,40.5,0.5,0.5,,205.5,,,24.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19.5,31,62.9,205.5,6.63,,1,0.5,86.2,1.5,3.5,2.33,,0.29,,,0,,,,,,,,,
Michael Penix Jr.,CPT,ATL,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),13500,44266871,13.39,17,0.99,40.5,0.5,0.5,,205.5,,,24.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19.5,31,62.9,205.5,6.63,,1,0.5,86.2,1.5,3.5,2.33,,0.29,,,0,,,,,,,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),15900,44249957,12.25,16.98,0.77,47.7,0.5,8,,215.5,,,32.5,13.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,23,35.5,64.8,252.5,7.11,,1.5,0.5,93.9,,8.5,,,,,,,,,,,,,,,
Chuba Hubbard,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),15300,44249856,12.4,16.87,0.81,45.9,,62.5,16.5,,80.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,15.5,62.5,4.03,,0.5,2.5,3,16.5,6.6,,,0.5,,,,,
Chase Brown,RB,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),10200,44249908,14.94,16.82,1.46,30.6,,29.5,11,,89.5,0.5,,11.5,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.33,3.51,4,21.5,6.13,,0.17,0.5,,0.1,,,
Dalton Kincaid,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),12000,44249128,12.67,16.71,1.06,36,,,41,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.58,5,52.5,11.45,,0.41,,,0,,,
Justin Jefferson,WR,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220618,15.36,16.41,2.05,22.5,,0.5,48.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.1,0.4,4,,0,5.67,8.5,70.5,12.44,,0.45,,,0,,,
Zay Flowers,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220624,15.58,16.4,2.26,20.7,,,55.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/706447.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,0.4,2.4,6,,0,5,7,72.5,14.5,,0.46,,,0,,,
Bryce Young,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220229,16.21,16.3,2.89,16.8,1.5,12.5,,224,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,1.5,0.5,92.3,,12.5,,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5600,44246760,16.21,16.3,2.89,16.8,1.5,12.5,,224,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,223.5,6.88,,1.5,0.5,92.3,,12.5,,,,,,,,,,,,,,,
C.J. Stroud,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220230,16.24,16.28,2.95,16.5,1.5,12,,226,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,225.5,6.94,,1.5,0.5,92.5,3,12.5,4.17,,,,,,,,,,,,,,
C.J. Stroud,QB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5500,44246761,16.24,16.28,2.95,16.5,1.5,12,,226,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,225.5,6.94,,1.5,0.5,92.5,3,12.5,4.17,,,,,,,,,,,,,,
Jaylen Warren,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),14100,44249959,11.6,16.1,0.82,42.3,,50.5,20.5,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,13.5,50.5,3.74,,,3.5,4,21.5,6.14,,,0.5,,,,,
Travis Kelce,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),11100,44249440,12.4,16.02,1.12,33.3,,,36,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,4.5,6.5,49.5,11,,0.46,,,0,,,
Ashton Jeanty,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7100,44220312,15.11,16.02,2.13,21.3,,66.5,20,,,0.5,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,17.5,66.5,3.8,,0.35,3.5,4,21.5,6.14,,0.14,0.5,,0.1,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),15000,44249124,11.35,15.84,0.76,45,0.5,12,,184.5,,,28.5,12.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20,32,62.5,222.5,6.95,,0.5,,88.3,,19.5,,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7700,44220306,14.57,15.82,1.89,23.1,,67,10.5,,106.5,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,18,89.5,4.97,,0.51,1.3,2,9.5,7.31,,0.06,,,0.1,,,
Cam Ward,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),15300,44249653,10.57,15.75,0.69,45.9,0.5,11.5,,185.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/874253.png,n/a,TEN @ NYG,Titans @ Giants,MetLife Stadium,outdoor,CBS,9/27/2026,17.5,32.5,53.8,185.5,5.71,,0.5,,75.9,3.5,10.5,3,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220322,15.05,15.7,2.32,19.5,,43.5,17,,90.5,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,61.5,3.97,,0.32,3.5,4.5,25.5,7.29,,0.16,,,0.1,,,
De'Von Achane,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6500,44246822,15.05,15.7,2.32,19.5,,43.5,17,,90.5,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,15.5,61.5,3.97,,0.32,3.5,4.5,25.5,7.29,,0.16,,,0.1,,,
James Cook III,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220314,14.79,15.66,2.14,20.7,,81.5,12.5,,95.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17,81.5,4.79,,0.48,2,2,13.5,6.75,,0.07,,,0.1,,,
James Cook III,RB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6900,44246816,14.79,15.66,2.14,20.7,,81.5,12.5,,95.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17,81.5,4.79,,0.48,2,2,13.5,6.75,,0.07,,,0.1,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),10000,44225866,13.37,15.59,1.34,30,1,5,,189,,,24.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31,61.3,229.5,7.4,,1.5,,100.1,2.5,8.5,3.4,,,,,,,,,,,,,,
Jordan Love,QB,GB,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),10000,44266816,13.37,15.59,1.34,30,1,5,,189,,,24.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31,61.3,229.5,7.4,,1.5,,100.1,2.5,8.5,3.4,,,,,,,,,,,,,,
Jordan Love,QB,GB,Showdown 4th Quarter,9/24/2026,Showdown 4th Quarter 9/24 9:45PM Q4 (ATL @ GB),10000,44266922,13.37,15.59,1.34,30,1,5,,189,,,24.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31,61.3,229.5,7.4,,1.5,,100.1,2.5,8.5,3.4,,,,,,,,,,,,,,
Chase Brown,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220320,14.94,15.52,2.26,19.8,,29.5,11,,89.5,0.5,,11.5,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.33,3.51,4,21.5,6.13,,0.17,0.5,,0.1,,,
Chase Brown,RB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6600,44246820,14.94,15.52,2.26,19.8,,29.5,11,,89.5,0.5,,11.5,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.33,3.51,4,21.5,6.13,,0.17,0.5,,0.1,,,
Christian Watson,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",6400,44224889,14.81,15.51,2.31,19.2,,,24.5,,,,,10.225,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.89,7.5,68.5,14.02,,0.43,,,0,,,
Marcus Mariota,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),13500,44249550,11.17,15.47,0.83,40.5,0.5,21.5,,175.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/19960.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,16.5,28.5,57.9,175.5,6.16,,0.5,,81.8,,21.5,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220237,15.53,15.45,3.11,15,1.5,8.5,,217,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5000,44246765,15.53,15.45,3.11,15,1.5,8.5,,217,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
Deshaun Watson,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),14400,44249858,9.55,15.38,0.66,43.2,,21.5,,185,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,186.5,,,,,,,21.5,,,,,,,,,,,,,,,
Tyler Warren,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),12300,44249333,10.83,15.35,0.88,36.9,,,19.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,4.5,5,40.5,9,,0.38,,,0,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9000,44225868,13.39,15.2,1.49,27,0.5,0.5,,205.5,,,24.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19.5,31,62.9,205.5,6.63,,1,0.5,86.2,1.5,3.5,2.33,,0.29,,,0,,,,,,,,,
Michael Penix Jr.,QB,ATL,Showdown 2nd Half,9/24/2026,Showdown 2nd Half 9/24 9:15PM 2H (ATL @ GB),9000,44266818,13.39,15.2,1.49,27,0.5,0.5,,205.5,,,24.5,12.65,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19.5,31,62.9,205.5,6.63,,1,0.5,86.2,1.5,3.5,2.33,,0.29,,,0,,,,,,,,,
