Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Bryce Young,QB,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),10600,44249804,16.17,18.46,1.53,31.8,1.5,12.5,,223,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,221.5,6.82,,1.5,,98.4,,12.5,,,,,,,,,,,,,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),10600,44249272,16.14,18.44,1.52,31.8,,85,17.5,,99.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,83.5,4.28,,0.46,2.9,3,17.5,6.03,,0.06,,,0.1,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),10000,44249382,15.53,18.04,1.55,30,,60.5,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,14.8,59.5,4.02,,0.34,4.1,5,25.5,6.22,,0.17,,,0.1,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),9400,44249275,16.27,18.02,1.73,28.2,1.5,12.5,,225.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,224.5,6.91,,1.5,0.5,92.4,3,12.5,4.17,,,,,,,,,,,,,,
Drake Maye,QB,NE,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6100,44220224,17.85,17.92,2.93,18.3,0.5,17.5,,183,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,31.5,61.9,216.5,6.87,,1.31,0.65,87.6,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Drake Maye,QB,NE,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6100,44246755,17.85,17.92,2.93,18.3,0.5,17.5,,183,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,19.5,31.5,61.9,216.5,6.87,,1.31,0.65,87.6,5.5,24.5,4.45,,0.38,,,,,,,,,0.2,,,
Trevor Lawrence,QB,JAX,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5700,44220228,17.94,17.82,3.15,17.1,0.5,10.5,,193.5,,,30,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.38,,,,,,,,,0.2,,,
Trevor Lawrence,QB,JAX,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5700,44246759,17.94,17.82,3.15,17.1,0.5,10.5,,193.5,,,30,,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,NE @ JAX,Patriots @ Jaguars,EverBank Stadium,outdoor,CBS,9/27/2026,20,32.5,61.5,223.5,6.88,,1.5,0.5,91,4.8,16.5,3.44,,0.38,,,,,,,,,0.2,,,
Geno Smith,QB,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),8800,44249709,15.99,17.52,1.82,26.4,1.5,11.5,,221,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,21.5,31.5,68.3,221.5,7.03,,1.5,0.5,97.5,,11.5,,,,,,,,,,,,,,,
Michael Penix Jr.,CPT,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),13500,44225921,13.76,17.33,1.02,40.5,0.5,3.5,,205.5,,,25.5,12.95,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,205.5,6.52,,1,0.5,83.5,1.5,3.5,2.33,,0.3,,,0,,,,,,,,,
Justin Jefferson,WR,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7500,44220618,16.34,17.33,2.18,22.5,,0.5,57,,,,,,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,0.1,0.4,4,,0,5.9,6,76.5,12.97,,0.47,,,0,,,
James Cook III,RB,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),10400,44249073,14.84,17.24,1.43,31.2,,81.5,14.5,,102.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17.5,81.5,4.66,,0.48,2,2,15.5,7.75,,0.08,,,0.1,,,
Daniel Jones,QB,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),9000,44249276,15.55,17.23,1.73,27,1.5,8.5,,217.5,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
Chris Olave,WR,NO,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7200,44220620,16.22,17.15,2.25,21.6,,,55.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,0.1,0.3,3,,0,6.2,7,75.5,12.18,,0.44,,,0,,,
Chase Brown,RB,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),10200,44249908,15.06,17.13,1.48,30.6,,33.5,12.5,,91.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.34,3.54,4,21.5,6.07,,0.17,0.5,,0.1,,,
Jonathan Taylor,RB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7600,44220308,16.14,17.12,2.12,22.8,,85,17.5,,99.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,83.5,4.28,,0.46,2.9,3,17.5,6.03,,0.06,,,0.1,,,
Jonathan Taylor,RB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",7600,44246812,16.14,17.12,2.12,22.8,,85,17.5,,99.5,,,,https://dkn.gs/sports/images/nfl/players/50/468700.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,,,,,,,,,,19.5,83.5,4.28,,0.46,2.9,3,17.5,6.03,,0.06,,,0.1,,,
Malik Willis,CPT,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),13500,44249439,12.53,17.01,0.93,40.5,0.5,34.5,,177,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,16.5,28.5,57.9,182.5,6.4,,0.5,,82.9,,35.5,,,,,,,,,,,,,,,
Joe Burrow,CPT,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),15900,44249957,11.58,16.88,0.73,47.7,0.5,8,,219.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,23.5,35,67.1,252.5,7.21,,1.5,0.5,96.4,,8.5,,,,,,,,,,,,,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),10000,44225866,14.82,16.84,1.48,30,1.5,6,,197,,,25.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31.5,60.3,229.5,7.29,,1.5,,98.6,2.5,8.5,3.4,,,,,,,,,,,,,,
Dalton Kincaid,CPT,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),12000,44249128,12.73,16.76,1.06,36,,,43,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.5,5,56.5,12.56,,0.42,,,0,,,
Zay Flowers,WR,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220624,15.91,16.74,2.31,20.7,,,39.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706447.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,0.4,2.4,6,,0,5.4,7,73.5,13.6,,0.47,,,0,,,
Trey McBride,TE,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6700,44221104,16.03,16.74,2.39,20.1,,,51.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,7.2,8,61.5,8.54,,0.43,,,0,,,
Christian Watson,WR,GB,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9800,44225867,14.03,16.49,1.43,29.4,,,47,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.5,7.5,67.5,15,,0.44,,,0,,,
Isaiah Likely,CPT,NYG,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),11400,44249659,11.94,16.39,1.05,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641030.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,4.4,5,48.1,10.93,,0.45,,,0,,,
C.J. Stroud,QB,HOU,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5500,44220230,16.27,16.3,2.96,16.5,1.5,12.5,,225.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,224.5,6.91,,1.5,0.5,92.4,3,12.5,4.17,,,,,,,,,,,,,,
C.J. Stroud,QB,HOU,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5500,44246761,16.27,16.3,2.96,16.5,1.5,12.5,,225.5,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,20.5,32.5,63.1,224.5,6.91,,1.5,0.5,92.4,3,12.5,4.17,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5600,44220229,16.17,16.26,2.89,16.8,1.5,12.5,,223,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,221.5,6.82,,1.5,,98.4,,12.5,,,,,,,,,,,,,,,
Bryce Young,QB,CAR,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5600,44246760,16.17,16.26,2.89,16.8,1.5,12.5,,223,,,32.5,,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,20.5,32.5,63.1,221.5,6.82,,1.5,,98.4,,12.5,,,,,,,,,,,,,,,
De'Von Achane,RB,MIA,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6500,44220322,15.53,16.22,2.39,19.5,,60.5,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,14.8,59.5,4.02,,0.34,4.1,5,25.5,6.22,,0.17,,,0.1,,,
De'Von Achane,RB,MIA,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6500,44246822,15.53,16.22,2.39,19.5,,60.5,25.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,14.8,59.5,4.02,,0.34,4.1,5,25.5,6.22,,0.17,,,0.1,,,
Baker Mayfield,QB,TB,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5300,44220233,16.25,16.2,3.07,15.9,1.5,17.5,,212.5,,,30.5,,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,20.5,30.5,67.2,215.5,7.07,,1.5,0.5,97.1,,17.5,,,,,,,,,,,,,,,
Ashton Jeanty,RB,LV,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7100,44220312,15.27,16.15,2.15,21.3,,66.5,20,,90.5,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ NO,Raiders @ Saints,Caesars Superdome,dome,CBS,9/27/2026,,,,,,,,,,17.59,66.5,3.78,,0.36,3.5,4,21.5,6.14,,0.14,,,0.1,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),9400,44249383,13.32,16.1,1.42,28.2,,,53,,,,,,https://dkn.gs/sports/images/nfl/players/50/706533.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,0.3,1.4,4.67,,0,5.3,6,52.5,9.91,,0.43,,,0,,,
Justin Herbert,CPT,LAC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),15000,44249124,11.09,16.06,0.74,45,0.5,14.5,,191,,,25.5,,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,20,32,62.5,222.5,6.95,,0.5,0.5,81.8,4.5,19.5,4.33,,,,,,,,,,,,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),14100,44249757,11.5,16.02,0.82,42.3,,59.5,20.5,,84.5,,,,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,14.5,59.5,4.1,,,3.5,4,24.5,7,,,,,,,,
Kyler Murray,QB,MIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5100,44220235,16.11,15.99,3.16,15.3,1.5,16.5,,211.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,MIN @ TB,Vikings @ Buccaneers,Raymond James Stadium,outdoor,FOX,9/27/2026,19.5,28.5,68.4,211.5,7.42,,1.5,,107.6,,16.5,,,,,,,,,,,,,,,
Derrick Henry,RB,BAL,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",7700,44220306,14.55,15.8,1.89,23.1,,69,10.5,,107.5,,,,https://dkn.gs/sports/images/nfl/players/50/19898.png,n/a,BAL @ DAL,Ravens @ Cowboys,Maracanã Stadium,outdoor,CBS/Paramount+,9/27/2026,,,,,,,,,,18,89.5,4.97,,0.51,1.3,2,9.5,7.31,,0.06,,,0.1,,,
Geno Smith,QB,NYJ,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4900,44220240,15.99,15.8,3.26,14.7,1.5,11.5,,221,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,21.5,31.5,68.3,221.5,7.03,,1.5,0.5,97.5,,11.5,,,,,,,,,,,,,,,
Geno Smith,QB,NYJ,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",4900,44246767,15.99,15.8,3.26,14.7,1.5,11.5,,221,,,31.5,,https://dkn.gs/sports/images/nfl/players/50/19982.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,21.5,31.5,68.3,221.5,7.03,,1.5,0.5,97.5,,11.5,,,,,,,,,,,,,,,
Jacoby Brissett,QB,ARI,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",4800,44220241,15.99,15.76,3.33,14.4,1.5,10.5,,223.5,,,33.5,,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ SF,Cardinals @ 49ers,Levi's Stadium,outdoor,FOX,9/27/2026,22.5,33.5,67.2,222.5,6.64,,1.5,,100.7,,11.5,,,,,,,,,,,,,,,
Travis Kelce,CPT,KC,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),11100,44249440,12.05,15.73,1.09,33.3,,,31.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/11557.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,,,,,0,4.9,5,44.5,9.08,,0.45,,,0,,,
James Cook III,RB,BUF,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6900,44220314,14.84,15.7,2.15,20.7,,81.5,14.5,,102.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17.5,81.5,4.66,,0.48,2,2,15.5,7.75,,0.08,,,0.1,,,
James Cook III,RB,BUF,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6900,44246816,14.84,15.7,2.15,20.7,,81.5,14.5,,102.5,,,,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,17.5,81.5,4.66,,0.48,2,2,15.5,7.75,,0.08,,,0.1,,,
Chase Brown,RB,CIN,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",6600,44220320,15.06,15.69,2.28,19.8,,33.5,12.5,,91.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.34,3.54,4,21.5,6.07,,0.17,0.5,,0.1,,,
Chase Brown,RB,CIN,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",6600,44246820,15.06,15.69,2.28,19.8,,33.5,12.5,,91.5,0.5,,,https://dkn.gs/sports/images/nfl/players/50/706641.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,16,63.5,3.97,,0.34,3.54,4,21.5,6.07,,0.17,0.5,,0.1,,,
Tyler Warren,CPT,IND,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (HOU @ IND),12300,44249333,11.22,15.67,0.91,36.9,,,29.5,,,,,,https://dkn.gs/sports/images/nfl/players/50/886165.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,,,,,,,,,,,0,4.5,5,40.5,9,,0.45,,,0,,,
Michael Penix Jr.,QB,ATL,Showdown Captain Mode,9/24/2026,Showdown Captain Mode 9/24 8:15PM (ATL @ GB),9000,44225868,13.76,15.53,1.53,27,0.5,3.5,,205.5,,,25.5,12.95,https://dkn.gs/sports/images/nfl/players/50/787659.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/24/2026,19,31.5,60.3,205.5,6.52,,1,0.5,83.5,1.5,3.5,2.33,,0.3,,,0,,,,,,,,,
Marcus Mariota,CPT,WAS,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (SEA @ WAS),13500,44249550,11.17,15.47,0.83,40.5,0.5,21.5,,175.5,,,28.5,,https://dkn.gs/sports/images/nfl/players/50/19960.png,n/a,SEA @ WAS,Seahawks @ Commanders,Northwest Stadium,outdoor,FOX,9/27/2026,16.5,28.5,57.9,175.5,6.16,,0.5,,81.8,,21.5,,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Classic,9/27/2026,"Classic 9/27 1:00PM, 13 Games",5000,44220237,15.55,15.47,3.11,15,1.5,8.5,,217.5,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
Daniel Jones,QB,IND,Early,9/27/2026,"Early 9/27 1:00PM, 9 Games",5000,44246765,15.55,15.47,3.11,15,1.5,8.5,,217.5,,,33,,https://dkn.gs/sports/images/nfl/players/50/19174.png,n/a,HOU @ IND,Texans @ Colts,Lucas Oil Stadium,retractable_dome,CBS,9/27/2026,21.5,33,65.1,217.5,6.59,,1.5,0.5,92.7,3,8.5,2.83,,,,,,,,,,,,,,
Deshaun Watson,CPT,CLE,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),14400,44249858,9.55,15.38,0.66,43.2,,21.5,,185,,,,,https://dkn.gs/sports/images/nfl/players/50/18229.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,186.5,,,,,,,21.5,,,,,,,,,,,,,,,
Jaylen Warren,CPT,PIT,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),14100,44249959,10.75,15.38,0.76,42.3,,51.5,21,,78.5,,,,https://dkn.gs/sports/images/nfl/players/50/641178.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,,,,,,,,,,13.5,51.5,3.81,,,3.5,4,22.5,6.43,,,,,,,,
Jordan Love,QB,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",5700,44224392,14.82,15.12,2.6,17.1,1.5,6,,197,,,25.5,15.325,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,19,31.5,60.3,229.5,7.29,,1.5,,98.6,2.5,8.5,3.4,,,,,,,,,,,,,,
Cam Ward,CPT,TEN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (TEN @ NYG),15300,44249653,8.47,14.96,0.55,45.9,,10.5,,185.5,,,,,https://dkn.gs/sports/images/nfl/players/50/874253.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/27/2026,,,,185.5,,,,,,,10.5,,,,,,,,,,,,,,,
Matthew Stafford,QB,LAR,Classic,9/27/2026,"Classic 9/24 8:15PM, 16 Games",5900,44224390,14.39,14.88,2.44,17.7,1.5,0.5,,208.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/19432.png,n/a,LAR @ DEN,Rams @ Broncos,Empower Field at Mile High,outdoor,NBC/Peacock,9/27/2026,,34,,243.5,7.16,,1.5,0.5,,,0.5,,,,,,,,,,,,,,,
Christian Watson,WR,GB,Classic,9/24/2026,"Classic 9/24 8:15PM, 16 Games",6400,44224889,14.03,14.86,2.19,19.2,,,47,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640851.png,n/a,ATL @ GB,Falcons @ Packers,Lambeau Field,outdoor,Prime,9/24/2026,,,,,,,,,,0.2,1.2,6,,0,4.5,7.5,67.5,15,,0.44,,,0,,,
Malik Willis,QB,MIA,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (KC @ MIA),9000,44249384,12.53,14.85,1.39,27,0.5,34.5,,177,,,,,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,KC @ MIA,Chiefs @ Dolphins,Hard Rock Stadium,outdoor,CBS,9/27/2026,16.5,28.5,57.9,182.5,6.4,,0.5,,82.9,,35.5,,,,,,,,,,,,,,,
Chuba Hubbard,CPT,CAR,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CAR @ CLE),15300,44249856,9.4,14.75,0.61,45.9,,62.5,16.5,,80.5,,,,https://dkn.gs/sports/images/nfl/players/50/560815.png,n/a,CAR @ CLE,Panthers @ Browns,Huntington Bank Field,outdoor,FOX,9/27/2026,,,,,,,,,,15.5,62.5,4.03,,,2.5,3,16.5,6.6,,,,,,,,
Sam LaPorta,CPT,DET,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (NYJ @ DET),10200,44249761,11.35,14.69,1.11,30.6,,,31,,,,,,https://dkn.gs/sports/images/nfl/players/50/706508.png,n/a,NYJ @ DET,Jets @ Lions,Ford Field,dome,FOX,9/27/2026,,,,,,,,,,,,,,0,4.4,5,45.5,10.34,,0.42,,,0,,,
Dalton Kincaid,TE,BUF,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (LAC @ BUF),8000,44249078,12.73,14.68,1.59,24,,,43,,,,,,https://dkn.gs/sports/images/nfl/players/50/699339.png,n/a,LAC @ BUF,Chargers @ Bills,Highmark Stadium,outdoor,FOX,9/27/2026,,,,,,,,,,,,,,0,4.5,5,56.5,12.56,,0.42,,,0,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/27/2026,Showdown Captain Mode 9/27 1:00PM (CIN @ PIT),10600,44249907,11.58,14.55,1.09,31.8,0.5,8,,219.5,,,29.5,,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ PIT,Bengals @ Steelers,Acrisure Stadium,outdoor,CBS,9/27/2026,23.5,35,67.1,252.5,7.21,,1.5,0.5,96.4,,8.5,,,,,,,,,,,,,,,
