Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Justin Herbert,QB,LAC,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6100,43727240,19.22,19.1,3.15,18.3,1.5,6.5,,174.5,,,24.5,15.5,https://dkn.gs/sports/images/nfl/players/50/468527.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.97,29.92,70.1,235.5,7.87,35.5,1.95,0.45,108.7,5.13,21.76,4.24,,0.34,,,,,,,0.15,,0.2,,,
Omarion Hampton,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),16200,44096559,13.91,19,0.86,48.6,,36.5,2.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/886062.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.46,65.87,4.26,,0.5,2.4,2.5,13.81,5.75,9.5,0.08,0.59,,0.1,,,
Jonathan Taylor,RB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11800,44081726,16.15,18.97,1.37,35.4,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.62,76.5,4.11,,0.48,2.99,3.5,18.51,6.19,9.5,0.07,0.61,,0.1,,,
Derrick Henry,CPT,BAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),16800,44081779,13.52,18.93,0.8,50.4,,40.5,1.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/19898.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.94,79.24,4.42,,0.49,1.19,2,5.7,4.79,4.5,0.06,0.64,,0.1,,,
Daniel Jones,CPT,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14100,44081781,15.27,18.87,1.08,42.3,0.5,1.5,,169.5,,,27.5,13,https://dkn.gs/sports/images/nfl/players/50/19174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.72,32.43,67,232.5,7.17,35.5,1.3,0.65,92.8,3.41,11.5,3.37,,,,,,,,,0.15,,,,,
Jayden Daniels,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),15600,44096670,14.54,18.84,0.93,46.8,0.5,16.5,,143.5,,,23.5,12.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.69,29.67,59.6,203.5,6.86,34.5,0.68,0.61,79.4,7.84,35.97,4.59,,,,,,,,,0.24,,,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15900,44082086,13.79,18.76,0.87,47.7,,39.5,4.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,17.49,75.03,4.29,,0.4,2.37,3,13.77,5.81,9.5,0.08,0.46,,0.1,,,
De'Von Achane,RB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),11000,44097661,16.3,18.75,1.48,33,,33.5,13.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.36,69.5,4.52,,0.32,4.28,5,28.5,6.66,13.5,0.16,0.43,,0.1,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15000,44082087,13.63,18.65,0.91,45,,,29.5,,,,,10.5,https://dkn.gs/sports/images/nfl/players/50/560761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.7,7,,0,5.4,8.5,69.2,12.81,21.5,0.42,0.33,,0,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),9800,44080716,16.95,18.61,1.73,29.4,1.5,4.5,,199.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.54,34.51,68.2,264.08,7.65,38.5,1.72,0.57,100.5,,0.5,,,,,,,,,,0.05,,,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),9800,44097501,16.95,18.61,1.73,29.4,1.5,4.5,,199.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.54,34.51,68.2,264.08,7.65,38.5,1.72,0.57,100.5,,0.5,,,,,,,,,,0.05,,,,,
Matthew Stafford,QB,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),9800,44097609,16.95,18.61,1.73,29.4,1.5,4.5,,199.5,,,29.5,15,https://dkn.gs/sports/images/nfl/players/50/19432.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,23.54,34.51,68.2,264.08,7.65,38.5,1.72,0.57,100.5,,0.5,,,,,,,,,,0.05,,,,,
Joe Burrow,QB,CIN,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6900,43727235,18.21,18.54,2.64,20.7,1.5,2.5,,199.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.76,71,267.5,7.7,38.5,1.79,0.55,103.9,2.67,7.5,2.81,,0.3,,,,,,,0.11,,0.2,,,
Joe Burrow,QB,CIN,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6900,44069720,18.21,18.54,2.64,20.7,1.5,2.5,,199.5,,,29.5,15.5,https://dkn.gs/sports/images/nfl/players/50/485441.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,24.67,34.76,71,267.5,7.7,38.5,1.79,0.55,103.9,2.67,7.5,2.81,,0.3,,,,,,,0.11,,0.2,,,
Lamar Jackson,QB,BAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6800,43727236,18.2,18.49,2.68,20.4,0.5,17.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.6,26.8,65.7,220.5,8.23,36.5,1.35,0.54,99.5,6.87,37.12,5.4,,0.39,,,,,,,0.26,,0.2,,,
Lamar Jackson,QB,BAL,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6800,44069721,18.2,18.49,2.68,20.4,0.5,17.5,,159.5,,,21.5,15.5,https://dkn.gs/sports/images/nfl/players/50/17173.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.6,26.8,65.7,220.5,8.23,36.5,1.35,0.54,99.5,6.87,37.12,5.4,,0.39,,,,,,,0.26,,0.2,,,
Caleb Williams,QB,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10800,44081830,16.31,18.46,1.51,32.4,0.5,9.5,,166.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/779692.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.07,32.43,61.9,226.5,6.98,35.5,1.41,0.57,89.9,4.38,18.71,4.27,,0.34,,,,,,,0.16,,0.2,,,
Drake London,CPT,ATL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15600,44081676,13.05,18.45,0.84,46.8,,,29.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/630530.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.65,9,63.92,11.31,22.5,,0.29,,,,,
Josh Allen,QB,BUF,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727234,18.03,18.43,2.58,21,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,221.5,7.22,35.5,1.16,0.74,90.3,6.71,31.5,4.69,,0.45,,,,,,,0.42,,0.2,,,
Josh Allen,QB,BUF,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7000,44069719,18.03,18.43,2.58,21,0.5,10.5,,162.5,,,24.5,16,https://dkn.gs/sports/images/nfl/players/50/11370.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.47,30.67,66.7,221.5,7.22,35.5,1.16,0.74,90.3,6.71,31.5,4.69,,0.45,,,,,,,0.42,,0.2,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14400,44081883,14.49,18.32,1.01,43.2,0.5,3.5,,148.5,,,24.5,12,https://dkn.gs/sports/images/nfl/players/50/693109.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.01,30.47,65.7,208.5,6.84,33.5,1.32,0.63,91.1,3.57,13.5,3.78,,,,,,,,,0.11,,,,,
Chris Olave,WR,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),10600,44081418,15.62,18.21,1.47,31.8,,,36.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/640762.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.39,9.5,76.71,12,23.5,0.44,0.36,,0,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),15300,44082186,13.45,18.21,0.88,45.9,,29.5,4.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/631855.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.4,65.29,3.98,,,2.55,3,20.51,8.04,10.5,,0.44,,,,,
Jalen Hurts,QB,PHI,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6600,43727237,17.92,18.17,2.72,19.8,0.5,13.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/479300.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.86,28.58,66,212.5,7.44,34.5,1.29,0.6,94.4,7.02,27.45,3.91,,0.46,,,,,,,0.42,,0.2,,,
DeVonta Smith,CPT,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14400,44096671,13.28,18.07,0.92,43.2,,,31.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/545016.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.42,7.5,66.29,12.23,23.5,,0.32,,,,,
Kyler Murray,QB,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9400,44096401,16.43,18,1.75,28.2,0.5,7.5,,162.5,,,25.5,14,https://dkn.gs/sports/images/nfl/players/50/17976.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,31.3,69.5,222.5,7.11,33.5,1.32,0.61,95.5,5.02,22.24,4.43,,,,,,,,,0.23,,,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9600,44081420,16.32,17.98,1.7,28.8,0.5,6.5,,177.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/788320.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.74,32.89,66.1,246.5,7.49,35.5,1.27,0.71,92.3,4.09,17.03,4.16,,,,,,,,,0.18,,,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13800,44082088,14.37,17.97,1.04,41.4,0.5,0.5,,158.5,,,25.5,12,https://dkn.gs/sports/images/nfl/players/50/694427.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,19.89,31.78,62.6,219.5,6.91,32.5,1.32,0.76,86.9,2.81,9.5,3.38,,,,,,,,,0.1,,,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14700,44096561,12.93,17.92,0.88,44.1,,,26.5,,,,,9.5,https://dkn.gs/sports/images/nfl/players/50/640885.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,0,6.27,8,56.5,9.01,19.12,0.41,0.29,,0,,,
Amon-Ra St. Brown,WR,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7500,43727633,17.03,17.91,2.27,22.5,,,42.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.7,9,77.92,11.63,22.5,0.49,0.46,,0,,,
Amon-Ra St. Brown,WR,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7500,44069946,17.03,17.91,2.27,22.5,,,42.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/560800.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,0,,,,,,0.2,0.55,2.75,,0,6.7,9,77.92,11.63,22.5,0.49,0.46,,0,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),9400,44080717,16.31,17.9,1.74,28.2,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.67,34.02,63.7,243.5,7.16,36.5,1.37,0.86,87.9,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),9400,44097502,16.31,17.9,1.74,28.2,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.67,34.02,63.7,243.5,7.16,36.5,1.37,0.86,87.9,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Brock Purdy,QB,SF,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),9400,44097610,16.31,17.9,1.74,28.2,0.5,9.5,,174.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/641156.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,21.67,34.02,63.7,243.5,7.16,36.5,1.37,0.86,87.9,3.78,17.5,4.63,,,,,,,,,0.13,,,,,
Dak Prescott,QB,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",6400,44070433,17.58,17.8,2.75,19.2,1.5,2.5,,190.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,22.45,33.52,67,260.5,7.77,37.5,1.68,0.64,99,2.67,8.77,3.28,,0.32,,,,,,,0.13,,0.2,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44096399,14.92,17.72,1.38,32.4,,,34.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/485454.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.1,0.4,4,,0,6.04,9,74.92,12.4,23.5,0.42,0.34,,0,,,
D'Andre Swift,CPT,CHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13500,44081884,13.8,17.72,1.02,40.5,,67.5,13.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/485479.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.67,67.5,4.31,,0.5,2.26,2.5,12.5,5.53,8.5,,0.59,,,,,
Jared Goff,QB,DET,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",6000,43727241,17.5,17.57,2.92,18,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.5,7.76,36.5,1.87,0.53,104.7,1.5,0.5,0.33,,0.29,,,,,,,0.06,,0.2,,,
Jared Goff,QB,DET,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",6000,44069723,17.5,17.57,2.92,18,1.5,-0.5,,199.5,,,27.5,14.5,https://dkn.gs/sports/images/nfl/players/50/13631.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,23.59,33.7,70,261.5,7.76,36.5,1.87,0.53,104.7,1.5,0.5,0.33,,0.29,,,,,,,0.06,,0.2,,,
Trevor Lawrence,QB,JAX,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",5800,43727243,17.59,17.56,3.03,17.4,0.5,7.5,,166.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.72,32.52,63.7,235.5,7.24,35.5,1.53,0.64,92.8,4.86,18.82,3.87,,0.38,,,,,,,0.26,,0.2,,,
Trevor Lawrence,QB,JAX,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",5800,44069725,17.59,17.56,3.03,17.4,0.5,7.5,,166.5,,,27.5,14,https://dkn.gs/sports/images/nfl/players/50/542787.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.72,32.52,63.7,235.5,7.24,35.5,1.53,0.64,92.8,4.86,18.82,3.87,,0.38,,,,,,,0.26,,0.2,,,
Saquon Barkley,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10800,44096611,14.99,17.54,1.39,32.4,,39.5,4.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/18972.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.83,76.5,4.06,,0.42,2.67,3,15.5,5.81,9.5,0.08,0.52,,0.1,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9000,44081937,16.09,17.54,1.79,27,0.5,4.5,,169.5,,,25.5,13.5,https://dkn.gs/sports/images/nfl/players/50/14690.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.5,31.73,64.6,231.5,7.3,35.5,1.46,0.63,93.4,3.69,13.8,3.74,,,,,,,,,0.14,,,,,
Chase Brown,RB,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),11000,44081935,14.87,17.53,1.35,33,,28.5,8.5,,,,,11.5,https://dkn.gs/sports/images/nfl/players/50/706641.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,14.87,58.5,3.93,,0.36,3.61,4.5,22.87,6.34,12.5,0.15,0.52,,0.1,,,
Travis Etienne Jr.,CPT,NO,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13500,44081474,13.52,17.48,1,40.5,,34.5,1.5,,,,,10,https://dkn.gs/sports/images/nfl/players/50/553669.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.52,57.29,3.69,,,2.98,3.5,17.55,5.89,10.5,,0.51,,,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14700,44082187,12.37,17.45,0.84,44.1,,,26.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/640761.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.6,8.5,60.81,10.86,20.5,,0.24,,,,,
Malik Willis,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),14100,44097721,13.61,17.44,0.97,42.3,0.5,19.5,,123.5,,,23.5,11.5,https://dkn.gs/sports/images/nfl/players/50/631230.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.78,27.78,64,183.92,6.62,31.5,0.65,0.78,79.1,7.41,39.5,5.33,,,,,,,,,0.2,,,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),9600,44096400,15.65,17.4,1.63,28.8,0.5,0.5,,168.5,,,27.5,13.5,https://dkn.gs/sports/images/nfl/players/50/470097.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,20.67,32.52,63.6,238.5,7.33,37.5,1.42,0.69,91.3,2.84,9.97,3.51,,,,,,,,,0.1,,,,,
Tee Higgins,CPT,CIN,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),13200,44081988,13.09,17.33,0.99,39.6,,,24.5,,,,,9,https://dkn.gs/sports/images/nfl/players/50/468715.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,,,,,,5.02,7.5,61.5,12.25,22.5,,0.4,,,,,
Jacoby Brissett,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),13500,44096563,13.71,17.28,1.02,40.5,0.5,4.5,,159.5,,,29.5,11.5,https://dkn.gs/sports/images/nfl/players/50/20078.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,22.41,34.76,64.5,222.12,6.39,34.5,1.1,0.75,84,,11.03,,,,,,,,,,0.08,,,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10600,44097662,14.58,17.11,1.38,31.8,,28.5,2.5,,,,,11,https://dkn.gs/sports/images/nfl/players/50/874247.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,16.07,58.5,3.64,,0.5,3.48,4.5,17.71,5.09,11.5,,0.58,,,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",5600,44070442,17.04,17.01,3.04,16.8,0.5,10.5,,149.5,,,23.5,15,https://dkn.gs/sports/images/nfl/players/50/886040.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,18.76,28.99,64.7,217.5,7.5,36.5,1.23,0.61,92.6,6.74,29.5,4.38,,0.4,,,,,,,0.3,,0.2,,,
Daniel Jones,QB,IND,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),9400,44081729,15.27,16.99,1.62,28.2,0.5,1.5,,169.5,,,27.5,13,https://dkn.gs/sports/images/nfl/players/50/19174.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.72,32.43,67,232.5,7.17,35.5,1.3,0.65,92.8,3.41,11.5,3.37,,,,,,,,,0.15,,,,,
Jonathan Taylor,RB,IND,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7300,43727329,16.15,16.99,2.21,21.9,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.62,76.5,4.11,,0.48,2.99,3.5,18.51,6.19,9.5,0.07,0.61,,0.1,,,
Jonathan Taylor,RB,IND,Early,9/13/2026,"Early 9/13 1:00PM, 8 Games",7300,44069778,16.15,16.99,2.21,21.9,,39.5,2.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/468700.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,18.62,76.5,4.11,,0.48,2.99,3.5,18.51,6.19,9.5,0.07,0.61,,0.1,,,
De'Von Achane,RB,MIA,Classic,9/13/2026,"Classic 9/13 1:00PM, 12 Games",7000,43727335,16.3,16.99,2.33,21,,33.5,13.5,,,,,12.5,https://dkn.gs/sports/images/nfl/players/50/706555.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,15.36,69.5,4.52,,0.32,4.28,5,28.5,6.66,13.5,0.16,0.43,,0.1,,,
Davante Adams,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 8:35PM ( @ ),13800,44080772,12.14,16.82,0.88,41.4,,,21.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19493.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,4.65,7.5,51.71,11.12,20.88,,0.44,,,,,
Davante Adams,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 9:35PM ( @ ),13800,44097449,12.14,16.82,0.88,41.4,,,21.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19493.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,4.65,7.5,51.71,11.12,20.88,,0.44,,,,,
Davante Adams,CPT,LAR,Showdown Captain Mode,9/10/2026,Showdown Captain Mode 9/10 10:05PM ( @ ),13800,44097557,12.14,16.82,0.88,41.4,,,21.5,,,,,8.5,https://dkn.gs/sports/images/nfl/players/50/19493.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/10/2026,,,,,,,,,,,,,,,4.65,7.5,51.71,11.12,20.88,,0.44,,,,,
Aaron Rodgers,CPT,PIT,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 1:00PM ( @ ),14100,44081677,12.87,16.79,0.91,42.3,0.5,0.5,,149.5,,,25.5,11,https://dkn.gs/sports/images/nfl/players/50/19742.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,21.1,31.61,66.8,211.5,6.69,33.5,1.22,0.45,92.5,1.68,-0.82,-0.49,,,,,,,,,0.07,,,,,
CeeDee Lamb,WR,DAL,Classic,9/13/2026,"Classic 9/13 1:00PM, 14 Games",7400,44070840,15.73,16.77,2.13,22.2,,,36.5,,,,,12,https://dkn.gs/sports/images/nfl/players/50/485450.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,,,,,,,,,,0.3,1.4,4.67,,0,6.25,9,76.5,12.24,24.5,0.45,0.39,,0,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM ( @ ),10400,44096613,14.54,16.76,1.4,31.2,0.5,16.5,,143.5,,,23.5,12.5,https://dkn.gs/sports/images/nfl/players/50/779695.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/13/2026,17.69,29.67,59.6,203.5,6.86,34.5,0.68,0.61,79.4,7.84,35.97,4.59,,,,,,,,,0.24,,,,,
