Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),PointsQ1,BlocksSteals,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Tre' Harris,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839742,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886106.png,,,,,,,8/20/2026,,,,,,,,,,,
Charlie Kolar,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839743,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641020.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Farrell,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839744,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560847.png,,,,,,,8/20/2026,,,,,,,,,,,
Adrian Martinez,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839745,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707219.png,,,,,,,8/20/2026,,,,,,,,,,,
Isaac Guerendo,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839746,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787902.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaret Patterson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839747,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/561249.png,,,,,,,8/20/2026,,,,,,,,,,,
De'Zhaun Stribling,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839748,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Brenen Thompson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839749,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Brayden Willis,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839750,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706721.png,,,,,,,8/20/2026,,,,,,,,,,,
Johnny Pascuzzi,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839751,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Amar Johnson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839752,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/893934.png,,,,,,,8/20/2026,,,,,,,,,,,
Patrick Taylor Jr.,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839753,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485722.png,,,,,,,8/20/2026,,,,,,,,,,,
Demarcus Robinson,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839754,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/11863.png,,,,,,,8/20/2026,,,,,,,,,,,
KeAndre Lambert-Smith,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839755,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886121.png,,,,,,,8/20/2026,,,,,,,,,,,
Jerand Bradley,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839756,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Hayden Rucci,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839757,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788366.png,,,,,,,8/20/2026,,,,,,,,,,,
Gregory Desrosiers,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839758,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere McCormick,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839759,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642684.png,,,,,,,8/20/2026,,,,,,,,,,,
Jordan Watkins,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839760,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886134.png,,,,,,,8/20/2026,,,,,,,,,,,
Derius Davis,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839761,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706600.png,,,,,,,8/20/2026,,,,,,,,,,,
Josiah Deguara,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839762,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485524.png,,,,,,,8/20/2026,,,,,,,,,,,
Evan Svoboda,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839763,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Khalil Herbert,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839764,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560913.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalevon Campbell,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839765,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/895587.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Cowing,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839766,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787896.png,,,,,,,8/20/2026,,,,,,,,,,,
Tanner McLachlan,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839767,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787954.png,,,,,,,8/20/2026,,,,,,,,,,,
Zamir White,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839768,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/624660.png,,,,,,,8/20/2026,,,,,,,,,,,
JaQuae Jackson,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839769,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Turner,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839770,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20032.png,,,,,,,8/20/2026,,,,,,,,,,,
Sincere Brown,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839771,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Trenton Irwin,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839772,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14599.png,,,,,,,8/20/2026,,,,,,,,,,,
Luke Grimm,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839773,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886206.png,,,,,,,8/20/2026,,,,,,,,,,,
Wesley Grimes,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839774,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
Devonte Ross,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839775,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18461.png,,,,,,,8/20/2026,,,,,,,,,,,
Will Pauling,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839776,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18465.png,,,,,,,8/20/2026,,,,,,,,,,,
KhaDarel Hodge,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839777,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14564.png,,,,,,,8/20/2026,,,,,,,,,,,
Ricky Pearsall,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839778,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/780354.png,,,,,,,8/20/2026,,,,,,,,,,,
Kyle Juszczyk,CPT,SF,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839779,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/19563.png,,,,,,,8/20/2026,,,,,,,,,,,
Alec Ingold,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839780,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12692.png,,,,,,,8/20/2026,,,,,,,,,,,
Scott Matlock,CPT,LAC,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 10:00PM ( @ ),11400,43839781,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706674.png,,,,,,,8/20/2026,,,,,,,,,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839585,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/694427.png,,,,,,,8/20/2026,,,,,,,,,,,
Kirk Cousins,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839586,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17084.png,,,,,,,8/20/2026,,,,,,,,,,,
Ashton Jeanty,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839587,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/874247.png,,,,,,,8/20/2026,,,,,,,,,,,
David Montgomery,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839588,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12882.png,,,,,,,8/20/2026,,,,,,,,,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839589,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560761.png,,,,,,,8/20/2026,,,,,,,,,,,
Tre Tucker,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839590,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706570.png,,,,,,,8/20/2026,,,,,,,,,,,
Brock Bowers,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839591,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/781453.png,,,,,,,8/20/2026,,,,,,,,,,,
Dalton Schultz,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839592,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/18140.png,,,,,,,8/20/2026,,,,,,,,,,,
Ka'imi Fairbairn,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839593,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17717.png,,,,,,,8/20/2026,,,,,,,,,,,
Matt Gay,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839594,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20139.png,,,,,,,8/20/2026,,,,,,,,,,,
Texans,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839595,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Raiders,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839596,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Davis Mills,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839597,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/560620.png,,,,,,,8/20/2026,,,,,,,,,,,
Fernando Mendoza,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839598,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Woody Marks,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839599,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886077.png,,,,,,,8/20/2026,,,,,,,,,,,
Mike Washington Jr.,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839600,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jayden Higgins,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839601,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886112.png,,,,,,,8/20/2026,,,,,,,,,,,
Jalen Nailor,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839602,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641086.png,,,,,,,8/20/2026,,,,,,,,,,,
Michael Mayer,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839603,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706511.png,,,,,,,8/20/2026,,,,,,,,,,,
Foster Moreau,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839604,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/12926.png,,,,,,,8/20/2026,,,,,,,,,,,
Kansei Matsuzawa,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839605,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Freeman,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839606,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Graham Mertz,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839607,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886050.png,,,,,,,8/20/2026,,,,,,,,,,,
Aidan O'Connell,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839608,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706608.png,,,,,,,8/20/2026,,,,,,,,,,,
Jawhar Jordan,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839609,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787987.png,,,,,,,8/20/2026,,,,,,,,,,,
Dylan Laube,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839610,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787971.png,,,,,,,8/20/2026,,,,,,,,,,,
Xavier Hutchinson,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839611,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706681.png,,,,,,,8/20/2026,,,,,,,,,,,
Jack Bech,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839612,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886111.png,,,,,,,8/20/2026,,,,,,,,,,,
Cade Stover,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839613,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787880.png,,,,,,,8/20/2026,,,,,,,,,,,
Ian Thomas,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839614,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20460.png,,,,,,,8/20/2026,,,,,,,,,,,
Jacob Clark,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839615,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
British Brooks,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839616,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788353.png,,,,,,,8/20/2026,,,,,,,,,,,
Roman Hemby,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839617,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Jaylin Noel,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839618,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788323.png,,,,,,,8/20/2026,,,,,,,,,,,
Dont'e Thornton Jr.,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839619,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886119.png,,,,,,,8/20/2026,,,,,,,,,,,
Albert Okwuegbunam Jr.,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839620,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/485546.png,,,,,,,8/20/2026,,,,,,,,,,,
Brevin Jordan,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839621,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/557636.png,,,,,,,8/20/2026,,,,,,,,,,,
Dare Ogunbowale,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839622,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20180.png,,,,,,,8/20/2026,,,,,,,,,,,
Noah Whittington,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839623,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Malik Benson,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839624,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18388.png,,,,,,,8/20/2026,,,,,,,,,,,
Tank Dell,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839625,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706546.png,,,,,,,8/20/2026,,,,,,,,,,,
Carter Runyon,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839626,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886194.png,,,,,,,8/20/2026,,,,,,,,,,,
Marlin Klein,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839627,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Collier,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839628,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/788330.png,,,,,,,8/20/2026,,,,,,,,,,,
Joshua Pitsenberger,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839629,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Justin Watson,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839630,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/20208.png,,,,,,,8/20/2026,,,,,,,,,,,
Dareke Young,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839631,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/641129.png,,,,,,,8/20/2026,,,,,,,,,,,
Layne Pryor,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839632,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Chris Myarick,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839633,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/14706.png,,,,,,,8/20/2026,,,,,,,,,,,
Owen Wright,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839634,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/707494.png,,,,,,,8/20/2026,,,,,,,,,,,
Shedrick Jackson,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839635,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/708261.png,,,,,,,8/20/2026,,,,,,,,,,,
Lewis Bond,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839636,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/teams/50/18500.png,,,,,,,8/20/2026,,,,,,,,,,,
Josh Kelly,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839637,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/886140.png,,,,,,,8/20/2026,,,,,,,,,,,
Phillip Dorsett II,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839638,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/17652.png,,,,,,,8/20/2026,,,,,,,,,,,
Jared Wayne,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839639,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/706778.png,,,,,,,8/20/2026,,,,,,,,,,,
Deven Thompkins,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839640,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642698.png,,,,,,,8/20/2026,,,,,,,,,,,
Brandon Johnson,CPT,LV,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839641,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/642711.png,,,,,,,8/20/2026,,,,,,,,,,,
Jha'Quan Jackson,CPT,HOU,Showdown Captain Mode,8/20/2026,Showdown Captain Mode 8/20 8:00PM ( @ ),11400,43839642,0,6.84,0,34.2,,,,,,,,,https://dkn.gs/sports/images/nfl/players/50/787958.png,,,,,,,8/20/2026,,,,,,,,,,,
