Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Javonte Williams,CPT,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),13500,44105472,14.07,17.59,1.04,40.5,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.53,,0.1,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),9600,44096400,15.77,17.51,1.64,28.8,0.5,7,,203,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.73,32.58,63.6,237.08,7.28,37.5,1.46,0.67,91.8,2.8,10.15,3.63,,,,,,,,,0.09,,,,,
Patrick Mahomes,QB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9600,44104959,15.74,17.48,1.64,28.8,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,224.5,6.83,33.5,1.39,0.61,91.1,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,QB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9600,44105626,15.74,17.48,1.64,28.8,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,224.5,6.83,33.5,1.39,0.61,91.1,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Patrick Mahomes,QB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9600,44105736,15.74,17.48,1.64,28.8,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,224.5,6.83,33.5,1.39,0.61,91.1,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
Malik Willis,CPT,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),14100,44097721,13.61,17.44,0.97,42.3,0.5,29.5,,152,,,21.5,13.125,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,17.76,26.45,67.2,178.5,6.75,31.5,0.64,0.72,82.9,7.32,40.5,5.53,,,,,,,,,0.22,,,,,
Rashee Rice,CPT,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),14100,44105015,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,CPT,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),14100,44105572,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,CPT,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),14100,44105682,12.66,17.4,0.9,42.3,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Saquon Barkley,RB,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10800,44096611,14.86,17.2,1.38,32.4,,58,10,,96.5,,,13.625,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,17.91,76.5,4.27,,0.42,2.6,3,15.5,5.96,9.07,0.08,0.51,,0.1,,,
Jacoby Brissett,CPT,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),13500,44096563,13.61,17.2,1.01,40.5,0.5,7.5,,188.5,,,32,12.875,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,22.64,34.73,65.2,216.76,6.24,31.5,1.12,0.78,83.8,2.45,11.15,4.55,,,,,,,,,0.1,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9800,44104958,15.16,17.06,1.55,29.4,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,QB,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9800,44105625,15.16,17.06,1.55,29.4,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Bo Nix,QB,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9800,44105735,15.16,17.06,1.55,29.4,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
De'Von Achane,RB,MIA,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",7000,44095929,16.29,16.92,2.33,21,,35.5,12.5,,101.5,,,13.775,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,15.61,69.03,4.42,,0.31,4.5,5.5,26.66,5.92,12.35,0.16,0.43,,0.1,,,
Jaxson Dart,QB,NYG,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",5600,44104669,16.85,16.84,3.01,16.8,0.5,23,,181.5,,,26.5,17.175,https://dkn.gs/sports/images/nfl/players/50/886040.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,18.98,29.65,64,213.5,7.2,35.5,1.19,0.62,90.1,6.63,32.29,4.87,,0.39,,,,,,,0.28,,0.1,,,
Omarion Hampton,RB,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),10800,44096507,14.35,16.76,1.33,32.4,,54.5,8,,88.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.86,71.5,4.51,,0.46,2.43,2.5,14.13,5.81,8.65,0.08,0.56,,0.1,,,
Malik Nabers,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),14100,44104910,11.89,16.76,0.84,42.3,,,41,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,57.5,11.52,21.96,,0.31,,,,,
Malik Nabers,CPT,NYG,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),14100,44105369,11.89,16.76,0.84,42.3,,,41,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,57.5,11.52,21.96,,0.31,,,,,
Malik Nabers,CPT,NYG,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),14100,44105471,11.89,16.76,0.84,42.3,,,41,,,,,9.525,https://dkn.gs/sports/images/nfl/players/50/779719.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,,,,,,4.99,8,57.5,11.52,21.96,,0.31,,,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),10600,44097662,14.37,16.69,1.36,31.8,,31.5,10,,82.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.37,63.34,4.41,,,3.29,4.5,16.87,5.13,9.04,,0.51,,,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),10400,44096613,14.46,16.69,1.39,31.2,0.5,25.5,,172,,,26,14.425,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.65,29.75,62.7,202.5,6.81,33.5,0.68,0.6,81.9,7.8,35.5,4.55,,,,,,,,,0.24,,,,,
Ladd McConkey,CPT,LAC,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),13200,44096564,12.22,16.6,0.93,39.6,,,41.5,,,,,9.425,https://dkn.gs/sports/images/nfl/players/50/787795.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,,4.91,7,56.71,11.55,21.92,,0.37,,,,,
CeeDee Lamb,WR,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",7400,44104725,15.41,16.5,2.08,22.2,,,56.5,,,,,12.025,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0.2,1.2,6,,0,6.15,9,75.29,12.24,24.5,0.45,0.38,,0,,,
Kenneth Walker III,RB,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),10600,44104957,14.31,16.41,1.35,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,61.77,3.75,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),10600,44105624,14.31,16.41,1.35,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,61.77,3.75,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kenneth Walker III,RB,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),10600,44105734,14.31,16.41,1.35,31.8,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,61.77,3.75,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Kyler Murray,QB,MIN,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5500,44095906,16.34,16.36,2.97,16.5,0.5,16,,188,,,28.5,16.225,https://dkn.gs/sports/images/nfl/players/50/17976.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,21.75,31.64,68.7,219.12,6.93,33.5,1.31,0.65,93.5,5.38,23.5,4.37,,,,,,,,,0.23,,,,,
Kirk Cousins,CPT,LV,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),13500,44097722,12.52,16.25,0.93,40.5,0.5,0.5,,175.5,,,26.5,12.775,https://dkn.gs/sports/images/nfl/players/50/17084.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,19.91,29.58,67.3,205.5,6.95,33.5,1.21,0.63,91.9,1.47,0.5,0.34,,,,,,,,,0.06,,,,,
Jordan Love,QB,GB,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",5700,44095905,15.77,15.95,2.77,17.1,0.5,7,,203,,,27.5,14.925,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,20.73,32.58,63.6,237.08,7.28,37.5,1.46,0.67,91.8,2.8,10.15,3.63,,,,,,,,,0.09,,,,,
George Pickens,WR,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9800,44104857,13.3,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,WR,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9800,44105418,13.3,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
George Pickens,WR,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9800,44105520,13.3,15.88,1.36,29.4,,,48,,,,,10.675,https://dkn.gs/sports/images/nfl/players/50/624741.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,0,0.1,,,0,5.08,8,67.5,13.29,25.35,0.43,0.35,,0,,,
Jaylen Waddle,CPT,DEN,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),13500,44105016,11.16,15.85,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Jaylen Waddle,CPT,DEN,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),13500,44105573,11.16,15.85,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Jaylen Waddle,CPT,DEN,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),13500,44105683,11.16,15.85,0.83,40.5,,,39,,,,,8.625,https://dkn.gs/sports/images/nfl/players/50/558963.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,0.45,,,,,4.8,6.5,53.49,11.14,21.3,,0.29,,,,,
Patrick Mahomes,QB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5500,44104670,15.74,15.84,2.86,16.5,0.5,3.5,,194,,,27.5,15.125,https://dkn.gs/sports/images/nfl/players/50/11644.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.37,32.88,65,224.5,6.83,33.5,1.39,0.61,91.1,3.55,16.09,4.53,,,,,,,,,0.13,,,,,
DeVonta Smith,WR,PHI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),9600,44096614,13.33,15.81,1.39,28.8,,,48,,,,,10.125,https://dkn.gs/sports/images/nfl/players/50/545016.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,5.53,7.5,65.71,11.88,22.62,,0.32,,,,,
Javonte Williams,RB,DAL,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),9000,44104860,14.07,15.79,1.56,27,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.53,,0.1,,,
Javonte Williams,RB,DAL,Showdown 2nd Half,9/13/2026,Showdown 2nd Half 9/13 9:20PM 2H (DAL @ NYG),9000,44105421,14.07,15.79,1.56,27,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.53,,0.1,,,
Javonte Williams,RB,DAL,Showdown 4th Quarter,9/13/2026,Showdown 4th Quarter 9/13 9:50PM Q4 (DAL @ NYG),9000,44105523,14.07,15.79,1.56,27,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.53,,0.1,,,
Trey McBride,TE,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9800,44096509,13.17,15.77,1.34,29.4,,,40.5,,,,,9.975,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,,,,,0,6.3,8,57.13,9.07,17.85,0.41,0.31,,0,,,
Saquon Barkley,RB,PHI,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6900,44095931,14.86,15.64,2.15,20.7,,58,10,,96.5,,,13.625,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,17.91,76.5,4.27,,0.42,2.6,3,15.5,5.96,9.07,0.08,0.51,,0.1,,,
Malik Willis,QB,MIA,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (MIA @ LV),9400,44097664,13.61,15.56,1.45,28.2,0.5,29.5,,152,,,21.5,13.125,https://dkn.gs/sports/images/nfl/players/50/631230.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,17.76,26.45,67.2,178.5,6.75,31.5,0.64,0.72,82.9,7.32,40.5,5.53,,,,,,,,,0.22,,,,,
Bo Nix,QB,DEN,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",5800,44104668,15.16,15.46,2.61,17.4,0.5,10,,197.5,,,29.5,14.475,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,21.62,34.79,62.1,227.5,6.54,34.5,1.24,0.72,84.4,3.98,15.5,3.89,,,,,,,,,0.15,,,,,
Jacoby Brissett,QB,ARI,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (ARI @ LAC),9000,44096511,13.61,15.4,1.51,27,0.5,7.5,,188.5,,,32,12.875,https://dkn.gs/sports/images/nfl/players/50/20078.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,22.64,34.73,65.2,216.76,6.24,31.5,1.12,0.78,83.8,2.45,11.15,4.55,,,,,,,,,0.1,,,,,
Omarion Hampton,RB,LAC,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6800,44095933,14.35,15.16,2.11,20.4,,54.5,8,,88.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/886062.png,n/a,ARI @ LAC,Cardinals @ Chargers,SoFi Stadium,outdoor,CBS,9/13/2026,,,,,,,,,,15.86,71.5,4.51,,0.46,2.43,2.5,14.13,5.81,8.65,0.08,0.56,,0.1,,,
Rashee Rice,WR,KC,Showdown Captain Mode,9/14/2026,Showdown Captain Mode 9/14 8:15PM (DEN @ KC),9400,44104960,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 2nd Half,9/14/2026,Showdown 2nd Half 9/14 9:15PM 2H (DEN @ KC),9400,44105627,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Rashee Rice,WR,KC,Showdown 4th Quarter,9/14/2026,Showdown 4th Quarter 9/14 9:45PM Q4 (DEN @ KC),9400,44105737,12.66,15.15,1.35,28.2,,,40,,,,,9.875,https://dkn.gs/sports/images/nfl/players/50/706533.png,12/30/1899,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,,,,,,,,,,,,5.48,8,56.29,10.27,20.81,,0.36,,,,,
Jayden Daniels,QB,WAS,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6500,44095903,14.46,15.13,2.22,19.5,0.5,25.5,,172,,,26,14.425,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,18.65,29.75,62.7,202.5,6.81,33.5,0.68,0.6,81.9,7.8,35.5,4.55,,,,,,,,,0.24,,,,,
Ashton Jeanty,RB,LV,Late,9/13/2026,"Late 9/13 4:25PM, 4 Games",6600,44095935,14.37,15.09,2.18,19.8,,31.5,10,,82.5,,,12.025,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,MIA @ LV,Dolphins @ Raiders,Allegiant Stadium,dome,FOX,9/13/2026,,,,,,,,,,14.37,63.34,4.41,,,3.29,4.5,16.87,5.13,9.04,,0.51,,,,,
Kenneth Walker III,RB,KC,Classic,9/14/2026,"Classic 9/13 8:20PM, 2 Games",6500,44104679,14.31,14.93,2.2,19.5,,48,11,,81.5,0.5,,11.575,https://dkn.gs/sports/images/nfl/players/50/640873.png,n/a,DEN @ KC,Broncos @ Chiefs,Arrowhead Stadium,outdoor,ABC/ESPN,9/14/2026,,,,0,,,,,,16.47,61.77,3.75,,0.51,3.32,3.5,17.5,5.27,8.89,0,0.51,,,,,
Christian Watson,CPT,GB,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (GB @ MIN),12000,44096457,10.86,14.88,0.9,36,,,39.5,,,,,8.475,https://dkn.gs/sports/images/nfl/players/50/640851.png,12/30/1899,GB @ MIN,Packers @ Vikings,U.S. Bank Stadium,dome,CBS,9/13/2026,,,,,,,,,,,,,,,4.09,6.5,56.92,13.92,24.27,,0.3,,,,,
Terry McLaurin,CPT,WAS,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 4:25PM (WAS @ PHI),13200,44096672,10.13,14.85,0.77,39.6,,,37.5,,,,,7.575,https://dkn.gs/sports/images/nfl/players/50/20277.png,12/30/1899,WAS @ PHI,Commanders @ Eagles,Lincoln Financial Field,outdoor,FOX,9/13/2026,,,,,,,,,,,,,,,4.29,6,51.5,12,22.27,,0.24,,,,,
Javonte Williams,RB,DAL,Classic,9/13/2026,"Classic 9/13 8:20PM, 2 Games",6300,44104681,14.07,14.71,2.23,18.9,,57,5.5,,90.5,,,11.625,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,17.92,75.5,4.21,,0.46,2.27,2.5,10.71,4.72,6.54,0.07,0.53,,0.1,,,
Cam Skattebo,CPT,NYG,Showdown Captain Mode,9/13/2026,Showdown Captain Mode 9/13 8:20PM (DAL @ NYG),12600,44104912,11.34,14.52,0.9,37.8,,37,10,,69.5,0.5,,9.575,https://dkn.gs/sports/images/nfl/players/50/875779.png,n/a,DAL @ NYG,Cowboys @ Giants,MetLife Stadium,outdoor,NBC/Peacock,9/13/2026,,,,,,,,,,11.54,50.03,4.34,,,2.44,3,15.71,6.44,9.27,,0.44,,,,,
