Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Proj Pass Comp,Proj Pass Att,Proj Comp %,Proj Pass Yds,Proj Pass AVG,Proj Pass Long,Proj Pass TDs,Proj INT,Proj Passer Rating,Proj Rush Att,Proj Rush Yds,Proj Rush AVG,Proj Rush Long,Proj Rush TDs,Proj Rec,Proj Targets,Proj Rec Yds,Proj Rec AVG,Proj Rec Long,Proj Rec TDs,Proj Anytime TD,Proj Fumbles,Proj Fumbles Lost,Proj FG,Proj PAT,Proj Kick Pts
Jalen Hurts,QB,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),11000,44160710,18.15,20.13,1.65,33,0.5,14.5,,176,,,28.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,17.5,26.85,65.2,206.08,7.68,37.5,1.2,0.4,97.1,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
Bo Nix,CPT,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),14700,44181321,16.41,20.1,1.12,44.1,0.5,18.5,,191.5,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.85,33.79,64.7,220.5,6.53,34.5,1.43,0.63,89.5,4.67,19.69,4.22,,,,,,,,,0.21,,,,,
C.J. Stroud,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),13800,44160144,16.46,19.79,1.19,41.4,0.5,10.5,,204.5,,,31.5,16.825,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,20.67,31.67,65.3,237.92,7.51,35.5,1.51,0.69,94.6,2.67,10.5,3.93,,,,,,,,,0.09,,,,,
Chris Olave,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),15300,44160873,14.57,19.58,0.95,45.9,,,53.5,,,,,13.025,https://dkn.gs/sports/images/nfl/players/50/640762.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,0.1,0.3,3,,0,6.03,9,72.29,11.99,23.67,0.42,0.33,,0,,,
Jayden Daniels,QB,WAS,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10000,44181483,17.96,19.57,1.8,30,0.5,28,,149.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.5,94.4,6.67,37.5,5.62,,0.39,,,,,,,0.27,,0.2,,,
Christian McCaffrey,RB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8000,44132658,18.89,19.57,2.36,24,,43,28,,103.5,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.71,58.24,4.25,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
Christian McCaffrey,RB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8000,44173888,18.89,19.57,2.36,24,,43,28,,103.5,,,18.975,https://dkn.gs/sports/images/nfl/players/50/20415.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.71,58.24,4.25,,0.5,4.91,6,42,8.55,15.5,0.19,0.66,,0.1,,,
Justin Herbert,QB,LAC,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10000,44181157,17.83,19.45,1.78,30,0.5,23,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Bryce Young,CPT,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),14100,44160459,15.85,19.38,1.12,42.3,0.5,12.5,,192,,,25.5,16.75,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,19.93,30.6,65.1,218.47,7.14,35.5,1.33,0.64,91.9,3.67,14.69,4,,,,,,,,,0.16,,,,,
Tyler Shough,CPT,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),14100,44160875,15.78,19.32,1.12,42.3,0.5,14.5,,205.5,,,29.5,16.35,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.69,34.56,62.8,240.5,6.96,34.5,1.1,,94,3.67,14.5,3.95,,,,,,,,,0.16,,,,,
James Cook III,CPT,BUF,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),14100,44138482,15.74,19.28,1.12,42.3,,78.5,17.5,,100.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.91,78.5,4.38,,0.5,2.56,3,17.92,7,10.5,0.07,0.59,,0.1,,,
James Cook III,CPT,BUF,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),14100,44175321,15.74,19.28,1.12,42.3,,78.5,17.5,,100.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.91,78.5,4.38,,0.5,2.56,3,17.92,7,10.5,0.07,0.59,,0.1,,,
James Cook III,CPT,BUF,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),14100,44180310,15.74,19.28,1.12,42.3,,78.5,17.5,,100.5,,,14.95,https://dkn.gs/sports/images/nfl/players/50/640895.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/17/2026,,,,,,,,,,17.91,78.5,4.38,,0.5,2.56,3,17.92,7,10.5,0.07,0.59,,0.1,,,
Jaxon Smith-Njigba,WR,SEA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),11000,44181693,16.66,19.27,1.51,33,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Puka Nacua,WR,LAR,Classic,9/21/2026,"Classic 9/17 8:15PM, 16 Games",7900,44137442,18.39,19.17,2.33,23.7,,0.5,65.5,,,,,18.5,https://dkn.gs/sports/images/nfl/players/50/706654.png,n/a,NYG @ LAR,Giants @ Rams,SoFi Stadium,outdoor,ABC/ESPN,9/21/2026,,,,,,,,,,0.7,0.5,0.71,,0,7.03,9.5,85.5,12.16,26.5,0.48,0.46,,0,,,
Javonte Williams,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14700,44181537,14.83,19.12,1.01,44.1,,55.5,6.5,,,,,15,https://dkn.gs/sports/images/nfl/players/50/560593.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,17.56,73.5,4.19,,0.5,2.67,3,11.5,4.31,7.5,0.07,0.61,,0.1,,,
Dak Prescott,QB,DAL,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6400,44132571,19.06,19.08,2.98,19.2,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.6,99.6,3.2,8.5,2.66,,0.32,,,,,,,0.11,,0.2,,,
Dak Prescott,QB,DAL,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6400,44173856,19.06,19.08,2.98,19.2,1.5,8.5,,227.5,,,29.5,19.5,https://dkn.gs/sports/images/nfl/players/50/18078.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,22.83,34.61,66,262.5,7.58,39.5,1.89,0.6,99.6,3.2,8.5,2.66,,0.32,,,,,,,0.11,,0.2,,,
Joe Burrow,QB,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10200,44160087,17.04,19.03,1.67,30.6,1.5,9.5,,213,,,,17.725,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,248.5,,37.5,1.57,0.69,,,9.69,,,,,,,,,,0.09,,,,,
Drake Maye,QB,NE,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PIT @ NE),10000,44160506,17.34,19.03,1.73,30,0.5,17,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,34.5,1.33,0.57,98.5,5.9,26.04,4.41,,0.39,,,,,,,0.29,,0.2,,,
Nico Collins,CPT,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),15000,44160141,14.01,18.97,0.93,45,,,39.5,,,,,13.225,https://dkn.gs/sports/images/nfl/players/50/560761.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.9,4.5,,0,5.29,8,70.81,13.39,24.5,0.45,0.37,,0,,,
Amon-Ra St. Brown,WR,DET,Classic,9/17/2026,"Classic 9/17 8:15PM, 16 Games",7700,44137446,18.08,18.88,2.35,23.1,,,60.5,,,,,13.625,https://dkn.gs/sports/images/nfl/players/50/560800.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,,,,0,,,,,,0.2,0.6,3,,0,7.49,10.5,80.5,10.75,22.04,0.47,0.46,,0,,,
Trey McBride,CPT,ARI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (SEA @ ARI),14700,44181747,14.03,18.84,0.95,44.1,,,47.5,,,,,12.625,https://dkn.gs/sports/images/nfl/players/50/640885.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,,,,,0,6.9,9,60.5,8.77,19.5,0.4,0.3,,0,,,
Ashton Jeanty,RB,LV,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (LV @ LAC),10400,44181155,16.91,18.82,1.63,31.2,,50.5,13.5,,97.5,,,16.175,https://dkn.gs/sports/images/nfl/players/50/874247.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,,,,,,,,,,17.49,64.71,3.7,,,4.32,5,28.19,6.53,12.5,,0.55,,,,,
Caleb Williams,QB,CHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6800,44132568,18.58,18.82,2.73,20.4,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.92,64.3,225.5,7.29,37.5,1.59,0.59,95.3,,26.5,,,,,,,,,,0.19,,,,,
Caleb Williams,QB,CHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6800,44157229,18.58,18.82,2.73,20.4,1.5,26,,195.5,,,25.5,20.05,https://dkn.gs/sports/images/nfl/players/50/779692.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,19.89,30.92,64.3,225.5,7.29,37.5,1.59,0.59,95.3,,26.5,,,,,,,,,,0.19,,,,,
Jordan Love,QB,GB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),9800,44160928,17.1,18.74,1.74,29.4,1.5,4.5,,218,,,30.5,17.725,https://dkn.gs/sports/images/nfl/players/50/470097.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,21.5,33.5,64.2,252.5,7.54,37.5,1.57,0.69,94,2.67,7.5,2.81,,,,,,,,,0.11,,,,,
Brock Purdy,QB,SF,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6200,44132573,18.58,18.58,3,18.6,1.5,3.5,,203,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,35.5,1.83,0.71,104.5,4.3,13.5,3.14,,0.36,,,,,,,0.18,,0.2,,,
Brock Purdy,QB,SF,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6200,44173858,18.58,18.58,3,18.6,1.5,3.5,,203,,,23.5,19.675,https://dkn.gs/sports/images/nfl/players/50/641156.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,19.5,28.65,68.1,238.5,8.32,35.5,1.83,0.71,104.5,4.3,13.5,3.14,,0.36,,,,,,,0.18,,0.2,,,
De'Von Achane,CPT,MIA,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (MIA @ SF),15900,44181428,14.02,18.51,0.88,47.7,,42.5,18,,80.5,,,13.375,https://dkn.gs/sports/images/nfl/players/50/706555.png,n/a,MIA @ SF,Dolphins @ 49ers,Levi's Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,13.59,54.5,4.01,,0.3,4.15,5,25.98,6.26,12.5,0.15,0.39,,0.1,,,
Ja'Marr Chase,WR,CIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),10600,44160086,16.21,18.5,1.53,31.8,,0.5,55.5,,,,,14.575,https://dkn.gs/sports/images/nfl/players/50/557826.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,,,,,,,0.2,0.8,4,,0,6.64,9.5,75.5,11.37,24.5,0.46,0.41,,0,,,
Baker Mayfield,QB,TB,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CLE @ TB),9600,44160614,16.87,18.46,1.76,28.8,1.5,16.5,,180,,,25.5,17.575,https://dkn.gs/sports/images/nfl/players/50/14690.png,n/a,CLE @ TB,Browns @ Buccaneers,Raymond James Stadium,outdoor,CBS,9/20/2026,18.93,28.05,67.5,208.5,7.43,34.5,1.51,,107.2,,16.5,,,,,,,,,,0.14,,,,,
Jared Goff,QB,DET,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 8:15PM (DET @ BUF),9600,44138435,16.83,18.43,1.75,28.8,1.5,0.5,,232.5,,,32.5,15.875,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.29,35.89,64.9,267.5,7.45,34.5,1.68,0.67,95,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,QB,DET,Showdown 2nd Half,9/17/2026,Showdown 2nd Half 9/17 9:15PM 2H (DET @ BUF),9600,44175367,16.83,18.43,1.75,28.8,1.5,0.5,,232.5,,,32.5,15.875,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.29,35.89,64.9,267.5,7.45,34.5,1.68,0.67,95,,0.5,,,,,,,,,,0.05,,,,,
Jared Goff,QB,DET,Showdown 4th Quarter,9/17/2026,Showdown 4th Quarter 9/17 9:45PM Q4 (DET @ BUF),9600,44180356,16.83,18.43,1.75,28.8,1.5,0.5,,232.5,,,32.5,15.875,https://dkn.gs/sports/images/nfl/players/50/13631.png,n/a,DET @ BUF,Lions @ Bills,Highmark Stadium,outdoor,Prime,9/17/2026,23.29,35.89,64.9,267.5,7.45,34.5,1.68,0.67,95,,0.5,,,,,,,,,,0.05,,,,,
Jalen Hurts,QB,PHI,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6700,44132569,18.15,18.41,2.71,20.1,0.5,14.5,,176,,,28.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,17.5,26.85,65.2,206.08,7.68,37.5,1.2,0.4,97.1,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
Jalen Hurts,QB,PHI,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6700,44157230,18.15,18.41,2.71,20.1,0.5,14.5,,176,,,28.5,18.275,https://dkn.gs/sports/images/nfl/players/50/479300.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,17.5,26.85,65.2,206.08,7.68,37.5,1.2,0.4,97.1,7.61,29.5,3.88,,0.45,,,,,,,0.36,,0.2,,,
CeeDee Lamb,WR,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),10800,44181481,15.9,18.32,1.47,32.4,,0.5,55.5,,,,,16,https://dkn.gs/sports/images/nfl/players/50/485450.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.3,0.5,1.67,,0,5.78,8.5,75.5,13.06,24.5,0.46,0.42,,0,,,
Trevor Lawrence,QB,JAX,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),10400,44181267,16.19,18.19,1.56,31.2,0.5,17.5,,190.5,,,27.5,16.35,https://dkn.gs/sports/images/nfl/players/50/542787.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,19.71,32.55,60.6,220.5,6.77,37.5,1.32,0.78,84.3,,17.31,,,,,,,,,,0.19,,,,,
Bo Nix,QB,DEN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:05PM (JAX @ DEN),9800,44181268,16.41,18.14,1.67,29.4,0.5,18.5,,191.5,,,30.5,16.825,https://dkn.gs/sports/images/nfl/players/50/787661.png,n/a,JAX @ DEN,Jaguars @ Broncos,Empower Field at Mile High,outdoor,CBS,9/20/2026,21.85,33.79,64.7,220.5,6.53,34.5,1.43,0.63,89.5,4.67,19.69,4.22,,,,,,,,,0.21,,,,,
Jayden Daniels,QB,WAS,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6300,44132572,17.96,18.09,2.85,18.9,0.5,28,,149.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.5,94.4,6.67,37.5,5.62,,0.39,,,,,,,0.27,,0.2,,,
Jayden Daniels,QB,WAS,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6300,44173857,17.96,18.09,2.85,18.9,0.5,28,,149.5,,,23.5,18,https://dkn.gs/sports/images/nfl/players/50/779695.png,n/a,WAS @ DAL,Commanders @ Cowboys,AT&T Stadium,retractable_dome,FOX,9/20/2026,19.67,29.5,66.7,215.5,7.31,35.5,1.18,0.5,94.4,6.67,37.5,5.62,,0.39,,,,,,,0.27,,0.2,,,
C.J. Stroud,QB,HOU,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CIN @ HOU),9200,44160091,16.46,17.95,1.79,27.6,0.5,10.5,,204.5,,,31.5,16.825,https://dkn.gs/sports/images/nfl/players/50/694427.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,20.67,31.67,65.3,237.92,7.51,35.5,1.51,0.69,94.6,2.67,10.5,3.93,,,,,,,,,0.09,,,,,
Jaxon Smith-Njigba,WR,SEA,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",8100,44132962,16.66,17.88,2.06,24.3,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Jaxon Smith-Njigba,WR,SEA,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",8100,44174012,16.66,17.88,2.06,24.3,,,60.5,,,,,15.225,https://dkn.gs/sports/images/nfl/players/50/686189.png,n/a,SEA @ ARI,Seahawks @ Cardinals,State Farm Stadium,retractable_dome,FOX,9/20/2026,,,,,,,,,,0.4,2.2,5.5,,0,6.53,9,81.08,12.42,24.5,0.45,0.41,,0,,,
Justin Herbert,QB,LAC,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6000,44132575,17.83,17.85,2.97,18,0.5,23,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Justin Herbert,QB,LAC,Late,9/20/2026,"Late 9/20 4:05PM, 5 Games",6000,44173859,17.83,17.85,2.97,18,0.5,23,,193.5,,,27.5,19.05,https://dkn.gs/sports/images/nfl/players/50/468527.png,n/a,LV @ LAC,Raiders @ Chargers,SoFi Stadium,outdoor,CBS,9/20/2026,19.67,27.67,71.1,223.5,8.08,33.5,1.41,0.6,102.9,5,22.92,4.58,,0.34,,,,,,,0.16,,0.2,,,
Justin Jefferson,WR,MIN,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (MIN @ CHI),10800,44160192,15.06,17.83,1.39,32.4,,,54.5,,,,,13.825,https://dkn.gs/sports/images/nfl/players/50/485454.png,n/a,MIN @ CHI,Vikings @ Bears,Soldier Field,outdoor,FOX,9/20/2026,,,,,,,,,,0.1,0.5,5,,0,6.05,8.5,74.5,12.31,25.5,0.43,0.36,,0,,,
George Pickens,CPT,DAL,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 4:25PM (WAS @ DAL),14100,44181538,13.12,17.79,0.93,42.3,,,43.5,,,,,13.5,https://dkn.gs/sports/images/nfl/players/50/624741.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/20/2026,,,,,,,,,,0,0.1,,,0,4.85,7,62.5,12.89,,0.46,0.41,,0,,,
Garrett Wilson,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),13500,44160984,13.46,17.79,1,40.5,,,46.5,,,,,12.425,https://dkn.gs/sports/images/nfl/players/50/640761.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,,,,,,5.96,9,63.5,10.65,20.5,,0.31,,,,,
Breece Hall,CPT,NYJ,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (GB @ NYJ),14400,44160982,14.17,17.65,0.98,43.2,,51,11,,89.5,0.5,,14.075,https://dkn.gs/sports/images/nfl/players/50/631855.png,n/a,GB @ NYJ,Packers @ Jets,MetLife Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,17.67,66.96,3.79,,,2.72,3,17.5,6.43,10.86,,0.5,,,,,
Saquon Barkley,CPT,PHI,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (PHI @ TEN),15000,44160763,13.9,17.63,0.93,45,,58,0.5,,93.5,0.5,,14.125,https://dkn.gs/sports/images/nfl/players/50/18972.png,n/a,PHI @ TEN,Eagles @ Titans,Nissan Stadium,outdoor,FOX,9/20/2026,,,,,,,,,,18.61,79.5,4.27,,0.41,1.94,2.5,11.28,5.81,7.42,0.08,0.48,,0.1,,,
Bryce Young,QB,CAR,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (CAR @ ATL),9400,44160408,15.85,17.5,1.69,28.2,0.5,12.5,,192,,,25.5,16.75,https://dkn.gs/sports/images/nfl/players/50/693109.png,n/a,CAR @ ATL,Panthers @ Falcons,Mercedes-Benz Stadium,retractable_dome,FOX,9/20/2026,19.93,30.6,65.1,218.47,7.14,35.5,1.33,0.64,91.9,3.67,14.69,4,,,,,,,,,0.16,,,,,
Drake Maye,QB,NE,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6100,44132574,17.34,17.47,2.84,18.3,0.5,17,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,34.5,1.33,0.57,98.5,5.9,26.04,4.41,,0.39,,,,,,,0.29,,0.2,,,
Drake Maye,QB,NE,Early,9/20/2026,"Early 9/20 1:00PM, 8 Games",6100,44157232,17.34,17.47,2.84,18.3,0.5,17,,194.5,,,25.5,18.025,https://dkn.gs/sports/images/nfl/players/50/779819.png,n/a,PIT @ NE,Steelers @ Patriots,Gillette Stadium,outdoor,CBS,9/20/2026,20.69,29.72,69.6,224.5,7.55,34.5,1.33,0.57,98.5,5.9,26.04,4.41,,0.39,,,,,,,0.29,,0.2,,,
Tyler Shough,QB,NO,Showdown Captain Mode,9/20/2026,Showdown Captain Mode 9/20 1:00PM (NO @ BAL),9400,44160818,15.78,17.44,1.68,28.2,0.5,14.5,,205.5,,,29.5,16.35,https://dkn.gs/sports/images/nfl/players/50/788320.png,n/a,NO @ BAL,Saints @ Ravens,M&T Bank Stadium,outdoor,CBS,9/20/2026,21.69,34.56,62.8,240.5,6.96,34.5,1.1,,94,3.67,14.5,3.95,,,,,,,,,0.16,,,,,
Joe Burrow,QB,CIN,Classic,9/20/2026,"Classic 9/20 1:00PM, 13 Games",6600,44132570,17.04,17.44,2.58,19.8,1.5,9.5,,213,,,,17.725,https://dkn.gs/sports/images/nfl/players/50/485441.png,n/a,CIN @ HOU,Bengals @ Texans,Reliant Stadium,retractable_dome,CBS,9/20/2026,,,,248.5,,37.5,1.57,0.69,,,9.69,,,,,,,,,,0.09,,,,,
